set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CY,11.930405965202983,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,98.37519843122607,1.4380427677654308,0.35344046700439496,278.33597908301425,High,Europe,Samples,PCR,NA,2021-02-25
country,DE,9.112718418791177,0.3186765969636207,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.6072874493927125,0,0.020833333333333332,29.1497975708502,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,DK,8.822513812154696,0.06906077348066299,0.003935916198105215,2241.5400552486185,High,Europe,Samples,Not specified,NA,2021-02-25
country,DM,1.3888888888888888,0,0.011494252873563218,120.83333333333334,Upper middle,North America,People,Not specified,NA,2021-02-23
country,DO,6.1946902654867255,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-21
country,DZ,0.38767644979589977,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.346483024428952,0.18137504959474013,0.3464285714285714,26.979538627217593,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,67.59608138658629,0.6028636021100227,0.19466145833333334,347.24943481537304,High,Europe,Samples,Not specified,NA,2021-02-25
country,EG,0.6019504758926651,0.046905231887740144,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,0,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.676818950930626,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.785370548604426,0.6095604748155278,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-02-22
country,ET,0.7384920496851187,0.00869837514352319,0.13261480787253982,5.568699766883546,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,FI,9.1319256451904,0.03609456776755099,0.02450363196125908,372.6764121999639,High,Europe,Samples,Not specified,NA,2021-02-25
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-02-19
country,FO,NA,NA,NA,612.2448979591837,High,Europe,Samples,Not specified,NA,2021-02-25
country,FR,32.2210987529491,0.41364095964702635,0.058050056857701184,555.0571437325734,High,Europe,Samples,PCR,NA,2021-02-25
country,GA,5.121293800539084,0.044923629829290206,0.027292315058654537,187.64600179694517,Upper middle,Africa,Not specified,Not specified,NA,2021-02-25
country,GB,14.592110302566066,0.5288277406239873,0.016299974824387765,895.2228736411042,NA,Europe,Samples,PCR+rapid tests,NA,2021-02-25
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.774128854349462,0.3008272750062672,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.345219322241174,0.009654684130917517,0.11034846884899684,12.190647829305183,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,GL,NA,NA,NA,87.71929824561404,High,North America,Samples,Not specified,NA,2021-02-24
country,GM,0.8688456764584195,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,GN,0.7309830198736008,0,0.08465608465608465,8.63473692225691,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,GQ,1.2829650748396295,0,0.06593406593406594,19.45830363506771,Upper middle,Africa,Not specified,Not specified,NA,2021-02-24
country,GR,14.352873452940612,0.2590425021586875,NA,NA,High,Europe,Samples,PCR,NA,2021-02-25
country,GT,2.6680062513954006,0.10605045769144898,0.1111111111111111,24.01205626255861,Upper middle,North America,People,Not specified,NA,2021-02-25
country,GW,1.2703252032520325,0,0.08928571428571429,14.227642276422765,NA,Africa,Not specified,Not specified,NA,2021-02-25
country,GY,2.6683608640406606,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,7.006562342251389,0.21201413427561838,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,9.500609013398295,0.34104750304506704,0.06984240687679083,136.02923264311815,High,Europe,People,Not specified,NA,2021-02-24
country,HU,30.020703933747413,0.9109730848861284,0.1447178002894356,207.44306418219463,High,Europe,Samples,Not specified,NA,2021-02-25
country,ID,3.1280618885362896,0.08335648791330925,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,13.77075739165654,0.5467800729040097,0.044866719451042494,306.9258809234508,High,Europe,Samples,Not specified,NA,2021-02-25
country,IL,44.697319778188536,0.31192236598890943,NA,NA,High,Asia,Samples,Not specified,NA,2021-02-22
country,IN,1.0399245219579074,0.007391282923817612,0.019772691888525613,52.5939779884696,Lower middle,Asia,Samples,Not specified,NA,2021-02-25
country,IQ,9.48213708574696,0.04972279541555826,0.08692679369131188,109.08186858265171,Upper middle,Asia,Not specified,Not specified,NA,2021-02-25
country,IR,9.707951853130618,0.0976271832176491,0.11457718573476099,84.72848927886848,NA,Asia,Samples,Not specified,NA,2021-02-23
country,IS,0.29325513196480935,0,0.00199203187250996,147.21407624633432,High,Europe,Not specified,Not specified,NA,2021-02-24
country,IT,24.134166914756374,0.4796401045284642,0.05073889912722974,475.65412986669315,High,Europe,Not specified,Not specified,NA,2021-02-25
country,JM,9.490037149611618,0.10131712259371833,0.2008577555396712,47.24755150287065,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,JO,37.00872292463001,0.15681662256199158,0.1312113419973591,282.05429775556206,Upper middle,Asia,Samples,Not specified,NA,2021-02-25
country,JP,0.8033144628229861,0.04981182200575603,NA,NA,High,Asia,Samples,PCR,NA,2021-02-22
country,KE,0.37752691971508806,0.011158431124583883,0.05037220843672457,7.494746238678841,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,KG,0.6591048436542,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.257192415814343,0,0.010888832615852115,23.619833722112567,Lower middle,Asia,Not specified,Not specified,NA,2021-02-25
country,KM,1.4942528735632186,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,People,Not specified,NA,2020-05-18
country,KR,0.7626440929216485,0.009752482006670697,0.01143141153081511,66.7147789112329,NA,Asia,Samples,Not specified,NA,2021-02-26
country,KW,21.704518848044955,0.14048232264106766,0.10871349829951918,199.64879419339732,High,Asia,Not specified,Not specified,NA,2021-02-25
country,KZ,4.260531501304787,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-22
country,LA,0,0,0,4.686641011544805,NA,Asia,People,Not specified,NA,2021-02-25
country,LB,37.24542124542125,0.7326007326007326,0.16455204557224237,226.34432234432234,Upper middle,Asia,Not specified,Not specified,NA,2021-02-25
country,LC,47.826086956521735,1.0869565217391304,0.4444444444444444,107.6086956521739,NA,North America,Samples,Not specified,NA,2021-02-25
country,LK,2.3303600616447953,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-02-10
country,LR,0.07908264136022143,0,0.00963855421686747,8.204824041122974,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,LS,0.09337068160597571,0.046685340802987856,0.011834319526627219,7.889822595704948,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,LT,18.736223365172666,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-17
country,LU,29.073482428115017,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-02-22
country,LV,37.27465535524921,0.5302226935312832,0.07194760004093746,518.0805938494168,High,Europe,People,Not specified,NA,2021-02-25
country,LY,6.083539513898996,0.16009314510260517,0.19121683440073192,31.814874108572262,Upper middle,Africa,Not specified,Not specified,NA,2021-02-25
country,MA,0.9075885237463086,0.02709219473869578,0.03988570067865222,22.754734361030586,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,MD,27.689638076351013,0.5453644025780863,0.3005111649179446,92.14179474467029,NA,Europe,NA,NA,NA,2021-02-25
country,ME,81.52866242038216,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.14083998411036075,0.003611281643855404,0.12225705329153605,1.1519988443898739,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MK,21.02736437830053,0.5760921747479597,0.17590361445783131,119.53912626020164,Upper middle,Europe,Samples,Not specified,NA,2021-02-24
country,ML,0.07407041627573947,0.004938027751715965,0.01838235294117647,4.029430645400227,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,MM,0.03492005146112847,0.001837897445322551,0.018664047151277015,1.870979599338357,Lower middle,Asia,Samples,Not specified,NA,2021-02-25
country,MR,0.3870967741935484,0.021505376344086023,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-20
country,MT,43.89140271493213,0.45248868778280543,0.06013639181649101,729.8642533936652,High,Europe,Samples,PCR,NA,2021-02-25
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.98706099815157,0,0.03331811958010041,809.9815157116451,Upper middle,Asia,NA,NA,NA,2021-02-25
country,MW,1.0663878724516465,0.03136434918975431,0.07906976744186046,13.486670151594353,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,MX,5.025866147533991,0.6111701426322199,0.2608905708994283,19.26426903895822,Upper middle,North America,People,Not specified,NA,2021-02-26
country,MY,8.18142495211024,0.030896619909781868,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.8109102543593025,0.015997440409534474,0.23751573646663868,7.624380099184131,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,"NA",7.9496261314443135,0.1180637544273908,0.15384615384615385,51.67256985438804,Upper middle,Africa,Not specified,Not specified,NA,2021-02-25
country,NC,NA,NA,NA,14.035087719298245,High,Oceania,Samples,Not specified,NA,2021-02-25
country,NE,0.008262072954104185,0,0.011049723756906077,0.7477176023464287,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.2886387891724071,0.0063063937130105755,0.07423580786026202,3.8881342776753662,Lower middle,Africa,Samples,Not specified,NA,2021-02-23
country,NL,26.09279252990954,0.29180040852057193,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,5.9398634938203285,0.036893562073418186,0.021548551161078768,275.650249031544,High,Europe,People,Not specified,NA,2021-02-25
country,NP,0.35007035727768815,0.35693448193019184,0.03158872716011149,11.082129251467206,Lower middle,Asia,Not specified,PCR,NA,2021-02-25
country,NZ,0.0829531314807134,0,5.599104143337066e-4,148.15429282455412,High,Oceania,Samples,PCR,NA,2021-02-26
country,OM,6.833757587624828,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.619930475086907,0.3707995365005794,0.07007693907257226,222.8968713789108,High,North America,Samples,Not specified,NA,2021-02-25
country,PE,19.710663593351935,0.6035423996117918,0.11514679045374816,171.17857576125195,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.5141388174807198,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,1.7676422007464798,0.05657915149524097,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-16
country,PK,0.5762997301848867,0.018108396863625663,0.03329845670939053,17.307100302410227,Lower middle,Asia,Samples,Not specified,NA,2021-02-26
country,PL,22.033450471635796,0.5601500779454117,0.19770970648205224,111.44344333764894,High,Europe,Samples,Not specified,NA,2021-02-25
country,PS,24.75985100960596,0.15683199372672027,0.23093801426220514,107.21427171142913,NA,Asia,Samples,Not specified,NA,2021-02-25
country,PT,11.405315288810435,0.5982151613219574,0.04364468795736856,261.3219574384623,High,Europe,Samples,PCR+antigen,NA,2021-02-25
country,PY,15.196971821113136,0.25234824057198935,0.2925775978407557,51.94167951773448,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,15.897257896563694,0,0.09123505976095618,174.24505380076363,High,Asia,People,Not specified,NA,2021-02-25
country,RO,15.089926187753406,0.37425927851127977,0.11191641929141448,134.8321031292234,High,Europe,Samples,PCR,NA,2021-02-24
country,RS,34.76021517683415,0.17168364427148905,0.22995381237222684,151.16172599290374,Upper middle,Europe,Not specified,Not specified,NA,2021-02-25
country,RU,8.240711554538354,0.27820795702166734,NA,NA,NA,Europe,Samples,Not specified,NA,2021-02-20
country,RW,0.8029647930821494,0.015441630636195181,0.022667829119442023,35.42310067943175,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,SA,0.962256563451485,0.01148963060837594,NA,NA,High,Asia,Samples,Not specified,NA,2021-02-16
country,SC,43.87755102040816,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.041049966931971084,0.004561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,35.15199524705417,0.24754926230319835,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.15384615384615385,0,2.029495332160736e-4,758.0512820512821,High,Asia,Samples,PCR,NA,2021-02-23
country,SI,35.01683501683502,0.3848003848003848,0.197289972899729,177.4891774891775,High,Europe,Samples,PCR,NA,2021-02-25
country,SK,39.743589743589745,1.5567765567765568,0.2112950340798442,188.0952380952381,NA,Europe,Samples,PCR,NA,2021-02-25
country,SL,0.08775228782750408,0,0.017632241813602016,4.976808323931302,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,SM,88.23529411764706,0,0.10101010101010101,873.5294117647059,High,Europe,Samples,PCR,NA,2021-02-24
country,SN,1.355709507883421,0.06569517439082656,0.09227642276422764,14.691829909221214,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,SO,1.107405776127855,0.04404454791417605,6.068965517241379,0.1824702699301579,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,SS,1.5990709308558158,0.008933357155619081,0.23645970937912814,6.7625513668036445,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,ST,10.95890410958904,0.4566210045662101,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,1.773049645390071,0.12334258402713537,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-22
country,SZ,2.931034482758621,0.08620689655172414,0.041112454655380895,71.29310344827586,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,TD,0.15828564470960674,0.006087909411907951,0.04878048780487805,3.244855716546938,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,TG,0.9179852639207633,0,0.0683453237410072,13.431573861577483,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,TH,0.12464183381088825,0,0.015692640692640692,7.9426934097421205,Upper middle,Asia,People,Not specified,NA,2021-02-25
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.430324054488535,0.27075048650478045,0.19853709508881923,32.38852694813436,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,TR,10.02857515502911,0.09011252208349636,0.07116473567744487,140.9205705545477,Upper middle,Europe,Samples,Not specified,NA,2021-02-25
country,TT,0.35739814152966404,0,0.009784735812133072,36.52609006433166,High,North America,People,Not specified,NA,2021-02-25
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-02-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.608039511592812,0.25609365710888554,0.2100011425524622,60.03795673846436,Lower middle,Europe,Samples,Not specified,NA,2021-02-25
country,UG,0.04809689337793227,0,0.01325301204819277,3.6291292276076166,Low,Africa,Not specified,Not specified,NA,2021-02-25
country,US,20.40072144361229,0.6193297341715935,0.050864118301049414,401.0827696425712,NA,North America,Samples,Not specified,NA,2021-02-26
country,UY,20.72538860103627,0.14392630972941853,0.1380897583429229,150.08635578583764,High,South America,Samples,Not specified,NA,2021-02-26
country,UZ,0.08664734530461024,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.61766774511183,0.014066676044450695,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,23.666666666666668,0.2777777777777778,0.14874301675977653,159.11111111111111,Upper middle,Europe,People,PCR,NA,2021-02-25
country,ZA,2.374007317607783,0.22762144025358713,0.052745935416198396,45.00834611947596,Upper middle,Africa,Samples,Not specified,NA,2021-02-25
country,ZM,3.5955178416013927,0.054395126196692775,0.14199785177228785,25.320931244560487,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
country,ZW,0.3162214896050596,0.03364058400053825,0.024568740198640877,12.870887438605935,Lower middle,Africa,Not specified,Not specified,NA,2021-02-25
income,High,15.542406682216276,0.29672196708815235,0.0702348175191335,459.8245408558792,NA,NA,NA,NA,NA,NA
income,Low,0.48755407417913615,0.0072886871695466825,0.10616849691146191,6.151231855950561,NA,NA,NA,NA,NA,NA
income,Lower middle,1.0989801660823084,0.021879018571836047,0.03469596842049145,37.06113185244237,NA,NA,NA,NA,NA,NA
income,Upper middle,4.639728224969331,0.12052467679531943,0.12111508090563866,156.74713923643984,NA,NA,NA,NA,NA,NA
region,Africa,0.7299668067892215,0.026142267714747525,0.08656869779348586,11.533098162047521,NA,NA,NA,NA,NA,NA
region,Asia,1.382936739288373,0.019575571122332745,0.04908630734456082,57.63520608150415,NA,NA,NA,NA,NA,NA
region,Europe,17.364695331953175,0.37528978524885753,0.06946060367547971,409.16356978904804,NA,NA,NA,NA,NA,NA
region,North America,14.271168707143834,0.5220859563442045,0.058535173379147265,278.3111428182088,NA,NA,NA,NA,NA,NA
region,Oceania,0.13942487240134446,0,0.0010801635676259548,169.38608814976968,NA,NA,NA,NA,NA,NA
region,South America,17.866713812483717,0.41175047455986896,0.10837078374240704,376.7956829177521,NA,NA,NA,NA,NA,NA
