set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,UG,0.3754056223394454,0.003747809873605112,0.0338113428335143,11.102949214053037,Low,Africa,Tests,Not specified,NA,2020-09-13
country,US,10.92048798867166,0.22809460941441617,0.055441654358106676,196.97262130986294,High,North America,Tests,Not specified,NA,2020-09-14
country,UY,0.489349453080023,0,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.68300730313339,0.01878070538622094,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.6266905130317704,0.029138114663505015,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.011495243842860017,0.0047896849345250075,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.7427781377434886,0.11923027822806945,0.09626504801839579,28.49194171927652,Upper middle,Africa,Tests,Not specified,NA,2020-09-14
country,ZM,0.6869327365410917,0.019426830784533135,0.07256757034087878,9.46611183637946,Lower middle,Africa,People,Not specified,NA,2020-09-13
country,ZW,0.2239501734892975,0.0134562336002153,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting a lower cumulative tests value since 18/08/2020,2020-08-04
income,High,6.841535150645624,0.09723303955728632,0.07271569707351153,186.21622878799647,NA,NA,NA,NA,NA,NA
income,Low,0.37196154109365964,0.004885280423341498,0.05379277306738395,14.570606916811633,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1919156635872152,0.04710384856871306,0.07261749713126066,54.55608083924149,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6623933785669958,0.08420085863335786,0.08572909422375047,254.22893684512144,NA,NA,NA,NA,NA,NA
region,Africa,0.5594245381691413,0.013825682208279351,0.0797791707514573,13.965596181072312,NA,NA,NA,NA,NA,NA
region,Asia,2.420390196732897,0.03465697871383883,0.05312141377637231,85.83189344060088,NA,NA,NA,NA,NA,NA
region,Europe,5.245749445098384,0.051495551418044065,0.08399709200025578,173.65820566516211,NA,NA,NA,NA,NA,NA
region,North America,7.8307600381363365,0.2222836975911001,0.06510919151241373,191.51787843315773,NA,NA,NA,NA,NA,NA
region,Oceania,0.14227027796055555,0.01671675766036528,8.644352327664751e-4,215.9776086080526,NA,NA,NA,NA,NA,NA
region,South America,13.725188583305153,0.34607576696370285,0.7033456334458754,69.64398233798966,NA,NA,NA,NA,NA,NA
