set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,IL,6.80452865064695,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.78499192755963,0.07021718777626731,0.02097231248761977,132.79374552537527,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IQ,21.0153394823857,0.09944559083111652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,22.925720000476232,0.2023978188658579,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,2.432933081935761,0.02480897092388608,0.008658136058105451,280.9996361350931,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-15
country,JM,1.8912529550827424,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.027638929726551,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.8359214396407224,0.009487966096334483,0.0383788965654028,47.836743730035735,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,0.8201446876569154,0.007438954083055922,0.08876811594202899,9.239180971155456,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,KG,20.26364193746168,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.466834140797895,0.15551169328309108,0.056156303760137624,97.35031999521503,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,9.433962264150942,0,0.029239766081871343,322.64150943396226,North America,High,Yes,People,Not specified,NA,NA,2021-07-14
country,KR,2.6487741130117612,0.0039009928026682785,0.03595731723462282,73.66439758918644,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,KW,38.16436431749005,0.3277920861624912,0.11670365862389918,327.01943338796536,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,20.50380785002929,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.2094557449147882,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.274725274725275,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,6.521739130434782,0,0.04897959183673469,133.15217391304347,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,LK,7.0751412693223745,0.16345210853220007,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.771055753262159,0,0.081419624217119,9.470146302886517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,LS,4.715219421101773,0.046685340802987856,0.10520833333333333,44.817927170868344,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,LT,2.0940484937545922,0.036737692872887584,0.007149128308039634,292.90962527553273,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-15
country,LU,15.97444089456869,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.855779427359491,0.053022269353128315,0.005034522439585731,368.61081654294804,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,LY,31.363702517828557,0.043661766846165045,0.3570245195493704,87.84747489448407,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,MA,4.028609357644062,0.02980141421256536,0.08238227146814404,48.901411503345884,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,MD,1.6608824987605353,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.662420382165605,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.050557943013975655,0.003611281643855404,0.017789072426937738,2.842078653714203,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MK,0.672107537205953,0,0.004666666666666667,144.02304368698992,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ML,0.034566194262011754,0,0.00760043431053203,4.547923559330403,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,MM,8.814556147766954,0.18195184708693254,0.3283806915439918,26.842492188935857,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,2.3655913978494625,0.021505376344086023,0.06200676437429538,38.1505376344086,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,MT,34.38914027149321,0,0.0472636815920398,727.6018099547512,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,18.484288354898336,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,2.3836905384213276,0.04181913225300575,0.23974763406940064,9.942498693152116,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,MX,6.155910434101433,0.12874904019917321,0.29212366580787635,21.072960374768293,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-16
country,MY,30.729778162269046,0.32441450905270963,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.594464885618301,0.05439129739241721,0.3609854198089492,12.727563589825628,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,"NA",50.452577725305,2.7941755214482487,0.41063420884048685,122.86501377410468,NA,NA,NA,NA,NA,NA,NA,2021-07-15
country,NC,NA,NA,NA,36.49122807017544,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,NE,0.01652414590820837,0,0.012539184952978056,1.3178006361796175,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,NG,0.04608518482584651,4.8510720869312114e-4,0.0183752417794971,2.5080042689434365,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,54.175663845929385,0.005836008170411439,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.7854639365430733,0,0.01275014776661319,218.4652278177458,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,NP,5.443250849435426,0.0617771218725332,0.22040022234574763,24.697120499708273,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,NZ,0.1244296972210701,0,9.022556390977444e-4,137.90958108668602,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,OM,25.259447816722147,0.45036224789504603,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.082271147161066,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,7.093897852723522,1.152493024384326,0.04983169287144744,142.35715152250393,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.11176930814798257,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.380321406083172,0.0930818298792674,0.1043115438108484,41.992681212984,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-13
country,PK,0.9135686217699147,0.012223167882947323,0.04196647672919353,21.76900928960759,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PL,0.1981663011599334,0.01321108674399556,0.0019698481903661293,100.59978333817739,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.4114879435404823,0.019603999215840034,0.02236024844720497,63.1248774750049,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,27.59635186819653,0.07845444738648623,0.04500239884855269,613.2195743846229,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,PY,15.519416795177346,0.7290060283190803,0.2069158878504673,75.00350483667461,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,QA,4.19993057965984,0,0.022370123867628027,187.74730996181881,Asia,High,Yes,People,Not specified,NA,NA,2021-07-15
country,RO,0.23911009460442875,0.04678240981390997,0.0022789199900916522,104.92254912153031,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.2246766624699552,0.022891152569531874,0.013628837090816456,89.85921941169737,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,RU,16.629435224142423,0.5098195074485726,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,6.029956763434218,0.11581222977146385,0.10650484112914223,56.61673872760963,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,SA,2.77474579192279,0.03446889182512782,0.009428437573202155,294.2953984029414,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,SC,66.3265306122449,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.0497078918704825,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.42735042735042733,0,2.7567651015592264e-4,1550.1880341880342,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.741702741702742,0,0.00280539423171572,977.2967772967773,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.43956043956043955,0.018315018315018316,0.0012748326782109848,344.7985347985348,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-15
country,SL,0.33847311019180143,0.012536041118214868,0.0645933014354067,5.240065187413815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.7830864787386527,0.0179168657429527,0.18617658809428686,14.948638318203535,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,SO,0.10067325237525955,0.006292078273453722,0.015209125475285171,6.619266343673315,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.02040816326530612,44.74885844748859,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,4.409497378970089,0.09250693802035152,0.11080976365749709,39.793401171754546,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,SZ,12.241379310344827,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.8020211859247535,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,TG,0.4831501389056649,0,0.032599837000814993,14.82063051093127,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,TH,13.044412607449857,0.11461318051575932,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.4298595093310967,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,62.399526186648615,1.345291479820628,0.3292704705777302,189.50841864793975,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,TR,6.96830647743037,0.0497990253619322,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,11.937097927090779,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.12176176680522316,0.020993408069866062,5.72251711821931e-4,212.7765881513205,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-15
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.0304568527918785,0.06859651529702292,0.05326615080079179,38.11908355055564,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UG,1.108414770118712,0.06121422793555016,0.10514309415180423,10.541964539472245,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,US,6.554925484059057,0.06767310266070095,0.03810944015288038,172.00267067065857,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UY,10.362694300518134,0.3742084052964882,0.04579570029258364,226.2809441565918,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,UZ,1.4341629567659626,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.6292024194682795,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,2.3895869076115432,0.006164024697192287,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,26.68060496720565,0.5800131514609924,0.27071322258908864,98.55671146031798,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,ZM,8.860966057441253,0.23389904264577893,0.2092485549132948,42.34660574412533,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,ZW,15.225728318643613,0.3364058400053825,0.23334708187255104,65.24927672744398,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
income,High,9.681752158373182,0.045941932009204704,0.02848218788987284,400.8634842305627,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8115269406331972,0.025432941810094055,0.13795636939075392,6.777220052818957,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.5759393100788337,0.06854542347788983,0.05097403401884346,82.18414012320372,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.950767256559222,0.18349852377675407,0.34970023669254063,91.73676933945296,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.864354738166277,0.0555269938269249,0.17952674655847659,19.02342181574838,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.9457669228906367,0.06693365383752949,0.061156817414055084,112.08586330572325,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,13.885364294641239,0.11817991013079689,0.042191481405252154,637.4068616355397,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.523550044063072,0.09567479697632532,0.05919458786025453,134.20243380260803,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.5386530561434086,0.0049794597286194455,0.005310190754425159,380.2398144215376,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.735577102021065,0.6204172404808873,0.28001682764183544,168.7457098100876,NA,NA,NA,NA,NA,NA,NA,NA
