set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ID,15.500650765563535,0.5864202044427547,0.17748214629572265,87.33639461253858,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,IE,25.4759011745646,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,19.743530499075785,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8387598876524995,0.03855061289677421,0.02340190524662651,121.30464839232349,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,IQ,26.348109290704322,0.15911294532978643,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,33.37063802935959,0.34050456585667854,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,28.1524926686217,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,7.8131719096291885,0.02480897092388608,0.02239446301168551,348.8885581026099,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-29
country,JM,4.390408645727795,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.615113201999412,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,4.604035548246308,0.015813276827224138,0.10131537738803632,45.442613618394006,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,KE,1.4970895092150043,0.022316862249167766,0.161128903122498,9.291253649736847,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,KG,15.84917228694053,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.719181769244572,0.14953047431066452,0.04514246481290766,104.53974520007178,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.02857142857142857,264.1509433962264,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.0447248824825914,0.005851489204002418,0.037218950430366465,81.80576956835513,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,KW,21.89182861156638,0.14048232264106766,0.0740418118466899,295.6684617185671,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,KZ,108.10566118123235,0.330191191351121,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.009895547003848,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,13.421245421245422,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.035897435897435895,105.97826086956522,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,LK,8.200625788072667,0.23350301218885725,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.6339869281045751,0.046685340802987856,0.07675438596491228,21.288515406162464,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LT,8.155767817781044,0.036737692872887584,0.019862217052876444,410.61719324026456,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-29
country,LU,11.501597444089457,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.704135737009544,0.053022269353128315,0.0070383659950317414,384.1993637327678,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,LY,38.90263425993306,0.32018629020521033,0.4006294964028777,97.10376946587107,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MA,13.600281758825282,0.06773048684673945,0.20034321746418166,67.88491235675002,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MD,2.7020327218641547,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,16.719745222929937,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03250153479469864,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MK,1.5362457993278926,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.02962816651029579,0,0.0058309037900874635,5.081230556515727,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MM,9.413710714942106,0.6359125160816026,0.3804783835982766,24.74177540893218,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MR,5.161290322580645,0.10752688172043011,0.15065913370998116,34.25806451612903,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MT,30.09049773755656,0,0.03595566369288997,836.8778280542987,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,MU,9.59119496855346,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.77818853974122,0,0.018961545277334752,1043.068391866913,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MW,3.4553058024045997,0.13068478829064295,0.22832469775474956,15.133298484056455,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,MX,10.487617599838677,0.25749808039834643,0.352612913320121,29.742579479264425,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-29
country,MY,49.72193042081196,0.5036149045294445,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.343145096784514,0.07678771396576548,0.33805668016194335,15.80547112462006,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,"NA",20.77922077922078,1.7316017316017316,0.3064422518862449,67.80794962613145,NA,NA,NA,NA,NA,NA,NA,2021-07-29
country,NC,NA,NA,NA,38.59649122807017,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,NE,0.008262072954104185,0,0.005747126436781609,1.4376006940141282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,NG,0.1581449500339575,9.702144173862423e-4,0.060125414976023604,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,27.435074409104175,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.021398266002582,0,0.017636113583043442,228.0206603947611,Europe,High,Yes,People,Not specified,NA,NA,2021-07-29
country,NP,7.770189106634176,0.07550537117754058,0.19753948172061775,39.33486632117239,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,NZ,0.0414765657403567,0,3.0501753850846426e-4,135.98092077975943,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,OM,21.186606618366948,0.9986293322890151,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.923522595596758,0.23174971031286212,0.08719697667987833,251.4252607184241,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PE,4.221763920902584,0.2972218852359578,0.03349213223617728,126.05240810384568,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.16765396222197385,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.536543743897209,0.07756819156605617,0.11296479043700076,49.01123369927269,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,PK,1.5310649548195499,0.02037194647157887,0.0691205624476282,22.1506437535085,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PL,0.27479060427510765,0.010568869395196448,0.0028824833702882483,95.33120194467196,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PS,1.4702999411880024,0.03920799843168007,0.021234428086070217,69.24132523034699,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,28.10630577620869,0.11768167107972934,0.04504447867224091,623.9678336765716,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,PY,7.696621337445675,0.7430253750175242,0.12878254750175933,59.76447497546614,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,QA,5.275945852134676,0,0.030116901129383793,175.18222839291914,Asia,High,Yes,People,Not specified,NA,NA,2021-07-29
country,RO,0.6549537373947396,0.010396091069757772,0.005402624131721122,121.22881796444537,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,RS,2.884285223761016,0.022891152569531874,0.028535839655758125,101.07588417076799,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,RU,15.67146792385599,0.5262652980114298,0.05057172361790155,309.88597585209754,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,RW,8.400247066090179,0.09264978381717108,0.058671268334771355,143.17479925880173,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SA,4.225311656230252,0.040213707129315795,0.014806836712097116,285.3622106049291,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,SC,53.06122448979592,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.049905931280325,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2735042735042734,0,0.0019480043939948738,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.174603174603175,0,0.0026255072002545946,1209.1390091390092,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-27
country,SK,0.8241758241758241,0,0.002627430373095113,313.68131868131866,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-29
country,SL,0.08775228782750408,0,0.013944223107569721,6.293092641343864,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.4433827042522696,0.047778308647873864,0.3041700735895339,14.608217869087435,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SO,0.1698861133832505,0.025168313093814888,0.04251968503937008,3.995469703643113,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,SS,0.1429337144899053,0,0.03088803088803089,4.627479006610685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.9182855380820225,0.1541782300339192,0.11057192374350086,44.48041936478569,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,33.96551724137931,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035842293906810036,1.6985267259223185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,TG,1.1957965937915207,0.024157506945283246,0.06662180349932706,17.94902766034545,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,TH,21.544412607449857,0.167621776504298,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8492346403858252,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,29.13106015737372,1.370674337930451,0.2600846049252153,112.00609188594636,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TR,19.082512242260403,0.07114146480276029,0.06931362542045126,275.3067975669619,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TT,13.438170121515368,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07557626905151783,0.004198681613973213,4.671563156938569e-4,161.77940126800186,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.554076919559153,0.06402341427722139,0.06508944700192297,39.239493300407005,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,UG,0.6427493933232766,0.04372444852539297,0.09674234945705824,6.643929953433462,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,US,19.6777672709915,0.09153995583121602,0.07702678092057492,255.466566768277,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,UY,5.1237766263673,0.17271157167530224,0.02194009614199433,233.5348301669545,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UZ,2.279721533359228,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.59051906034604,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.768725793361345,0.04417551032987806,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.6666666666666667,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,13.739904567603567,0.4822202363890809,0.17511550445900934,78.4619534977828,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,ZM,3.3561792863359443,0.13054830287206265,0.13175314969036941,25.473237597911226,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ZW,11.377245508982035,0.5247931104083967,0.15889870325126856,71.60061898674562,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
income,High,14.87588334176554,0.0599774778450541,0.03968880846053631,421.0314812234631,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.858569571562979,0.022773287764594023,0.1124635282846318,8.961223187647928,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.210492828476065,0.07061162523822814,0.06479601879564531,75.84347834741443,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.305612942356758,0.19635237158862817,0.19002052280136605,144.06116991303122,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.4129547020961812,0.058370694319408924,0.16841907328768196,17.23437639249343,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.159205675794459,0.08630741494829179,0.08481169482947314,105.63940912020279,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.081946021236607,0.13451759700054378,0.03974040739459391,509.2588484791114,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,16.558235230093498,0.14465327102475606,0.09152375278242998,182.41991269962085,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.5245860824100586,0.02987675837171667,0.00563533700871421,587.8916587708694,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.42751330628652,0.4461793277999032,0.27495742556814845,144.8583125099686,NA,NA,NA,NA,NA,NA,NA,NA
