set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.004784002296321102,0,0.0033222591362126247,1.4399846911926517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BG,1.9142199194012663,0.2158894645941278,0.011960431654676258,160.0460564191134,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BH,74.85311398354877,1.1163337250293772,0.101159282197872,739.9529964747356,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-12
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2541.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BN,0.22883295194508008,0,0.0027472527472527475,83.29519450800915,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,24.526685513578343,0.582540906365116,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,28.56101129568731,0.89292855160214335,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.106870229007633,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.76360544217687,0.25510204081632654,0.14235884020056683,195.02551020408163,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,8.276008043179173,0.10583130489998942,0.05131233595800525,161.28690866758387,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BZ,3.2663316582914574,0,0.01951951951951952,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.807429389009591,0.08743574797308039,0.020319282815571046,187.38010704255205,North America,High,Yes,People,Not specified,NA,NA,2021-06-12
country,CD,0.32826788445863714,0.006699344580788513,0.7223587223587223,0.45443887406348743,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CF,0.041407867494824016,0,0.03125,1.3250517598343685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CG,0.38057267125770206,0,0.026582278481012658,14.31678144255165,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,5.557481224725592,0.046216060080878106,0.022828666350261033,243.44309647602543,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-11
country,CI,0.09856698764121617,0,0.014364640883977901,6.861778755023126,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,CL,34.74576271186441,0.549278091650973,0.11032856051293977,314.9299016530655,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.7345739471106759,0.01883522941309425,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,46.4280801053397,1.031778786628147,0.3171176975945017,146.4064618831437,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,39.53670985473106,0.569297212406753,0.2292544109277177,172.45779348252847,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,CU,10.143903946322945,0.0971130926105765,0.0592695759826679,171.1485830316942,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,15.467625899280577,0.1798561151079137,0.09783845278725825,158.09352517985613,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,CY,5.0538525269262635,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.399850592959193,0.10271734055467363,0.0015691302622340263,1529.4145111588384,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-11
country,DE,2.789315382411916,0.11099971354912631,0.01853982055167271,150.4499665807314,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.30364372469635625,0,0.0057692307692307696,52.63157894736842,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,DK,10.6353591160221,0.017265193370165747,0.001418625913413154,7496.9440607734805,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.85914454277286,0.0829646017699115,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7639506510683907,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.208864705548943,0.198378960494247,0.227362691736764,22.909935951935612,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.446119065561417,0.07535795026375283,0.01717612809315866,258.85455915599096,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,EG,0.7573240565208044,0.03908769323978345,0.13824473778094898,5.478140207555651,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9176536943034403,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,13.46380066303069,0.11549566891241578,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.15222156501165582,0.005219025086113913,0.03858875413450937,3.9447131275877663,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,FI,1.6423028334235699,0.018047283883775495,0.005534269902085994,296.75148890092044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,7.031249999999999,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2440.8163265306125,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,FR,6.837331862609921,0.09038820970064651,0.015280635740184682,447.4507460857309,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-11
country,GA,0.9433962264150942,0,0.00938337801608579,100.53908355795147,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GB,9.23754529652653,0.00883834663995522,0.0065512014366468216,1410.053619302949,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.846327400350965,0.5264477312609677,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.1158562095710102,0.003218228043639172,0.013559322033898305,8.544395455862002,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,0.005681818181818182,7.281754240794372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,GN,0.14467372268331682,0.007614406457016675,0.035916824196597356,4.028021015761821,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GQ,0.21382751247327156,0,0.006048387096774193,35.3528153955809,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GR,8.404490070037417,0.22066583517221527,0.02356358941252421,356.67274297227283,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-11
country,GT,6.759321277070775,0.12279526680062514,0.3233644859813084,20.903103371288235,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-10
country,GW,0.1524390243902439,0,0.02631578947368421,5.7926829268292686,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,GY,11.944091486658195,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,5.492175668854114,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,4.068209500609013,0.146163215590743,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.4906832298136647,0.11387163561076605,0.013204951856946355,112.88819875776399,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,ID,2.6129334171772864,0.0676357467717641,0.07597533751461677,34.39186323686405,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-11
country,IE,6.298096395301742,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.15018484288354897,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,6.746139866261257,0.23652105356216357,0.042743475785568676,157.82852803325207,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,IQ,10.372175123685453,0.06463963404022574,0.10376044568245125,99.96270790343833,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IR,10.086554831950282,0.17382400914361912,0.06760833133828106,149.19100401223912,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,IT,3.21358870034071,0.12735271740928186,0.01079534405644915,297.68284211570904,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-11
country,JM,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,1.0389101244731942,0.029403116730373418,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.48723868560043,0.061671779626174136,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.7290175001394803,0.03719477041527961,0.08657243816254417,8.420896022019303,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,KG,6.223175965665236,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6545247921526407,0.05981218972426581,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,0,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.0552185531217695,0.0039009928026682785,0.01946253192790589,54.21794846788507,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,KW,34.909857176305316,0.07024116132053383,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KZ,5.650529903605475,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.05497526113249038,0,0.0024798512089274642,22.168774051676746,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-11
country,LB,1.5091575091575091,0.05860805860805861,0.007350842135312589,205.3040293040293,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,LC,5.434782608695652,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,LK,12.866015971606034,0.2381730724326344,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.5140371688414394,0,0.06914893617021277,7.433768287860815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,LS,0.09337068160597571,0,0.003590664272890485,26.003734827264235,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,LT,7.090374724467304,0.18368846436443792,0.011330280615240109,625.7898603967672,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-11
country,LU,6.389776357827476,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,9.597030752916226,0.3711558854718982,0.019885739397934518,482.60869565217394,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,LY,4.176975694949789,0.05821568912822006,0.09050772626931568,46.150487556396456,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,MA,0.8506949147950476,0.010836877895478313,0.03784500421839219,22.47839397469589,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,MD,1.1403073872087257,0.07436787307882994,0.01111379560280261,102.60287555775903,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.15167382904192697,0.010833844931566212,0.08571428571428572,1.769528005489148,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,MK,0.7681228996639463,0.19203072491598658,0.006619776582540339,116.03456553048488,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,ML,0.034566194262011754,0.004938027751715965,0.009114583333333334,3.792405313317861,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,MM,0.22973718066531887,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.7526881720430108,0.021505376344086023,0.03255813953488372,23.118279569892472,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,MT,0.45248868778280543,0,0.0011527377521613833,392.5339366515837,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,MU,1.1792452830188678,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,73.93715341959334,0.36968576709796674,0.08173273395995095,904.6210720887245,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MW,0.06795608991113435,0,0.024528301886792454,2.7705175117616307,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,MX,2.1460758688621224,0.1271978469437615,0.20312729408310087,10.565177262609263,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-12
country,MY,17.913860223691525,0.24408329728727676,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.1247800351943689,0.003199488081906895,0.0372848948374761,3.346664533674612,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,"NA",26.092089728453363,0.5116096025186935,0.2833333333333333,92.08972845336481,NA,NA,NA,NA,NA,NA,NA,2021-06-11
country,NC,NA,NA,NA,26.31578947368421,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,NE,0.0041310364770520925,0,0.003472222222222222,1.1897385053910026,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,NG,0.021829824391190453,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,8.969944557922382,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.6340158642316913,0.018446781036709093,0.012589468302658486,288.6552296624239,Europe,High,Yes,People,Not specified,NA,NA,2021-06-11
country,NP,11.384150736177368,0.3020214847101623,0.30105282265383915,37.81446271064282,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,NZ,0.0829531314807134,0,0.0010723860589812334,77.35379510576524,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-11
country,OM,37.262580771490114,0.31329547679655373,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,15.78215527230591,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PE,9.016741477617371,1.0766711148853572,0.07830690617921297,115.146184641514,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.8159159494802727,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.733658207170952,0.10585776731367665,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.5971243865780562,0.028068015138619777,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.9749782017068723,0.16381747562554494,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PS,4.567731817290728,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,6.668628027851329,0.019613611846621557,0.015796687341742745,422.153574580759,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-12
country,PY,39.17005467545213,1.89261180428992,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.72717806317251,0.06942034015966679,0.03660159716060337,156.47344671988893,Asia,High,Yes,People,Not specified,NA,NA,2021-06-11
country,RO,0.7121322382784073,0.8368853311155006,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.060203731257869,0.08011903399336157,0.019769357495881382,104.21197207279386,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,RU,6.851727493250374,0.24874258226321488,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,RW,0.6948733786287832,0.007720815318097591,0.021321961620469083,32.58956145768993,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SA,2.68857356235997,0.03734129947722181,0.010649796902911627,252.45303613488826,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SC,63.26530612244898,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.24858035531026934,0.025086090902871217,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,9.238538469155362,0.07921576393702347,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.20512820512820512,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,8.513708513708513,0.0481000481000481,0.007521672616012239,1131.890331890332,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.7216117216117215,0.14652014652014653,0.0016018540608704543,1074.7619047619048,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-11
country,SL,0.2507208223642974,0.012536041118214868,0.038910505836575876,6.443525134762442,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.02838709677419355,9.257047300525562,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,SO,0.06292078273453722,0,0.015060240963855422,4.177939973573271,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.731113166820845,0.061671292013567684,0.11126436781609196,33.53376503237743,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,1.206896551724138,0.08620689655172414,0.02456140350877193,49.13793103448276,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,TD,0.006087909411907951,0,0.004219409282700422,1.4428345306221844,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,TG,0.1087087812537746,0,0.010727056019070322,10.134074163546321,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,TH,3.650429799426934,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,15.01819104831204,0.6007276419324816,0.28098781066962164,53.44783822658432,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,TR,7.233901279360675,0.10789788828418644,0.027728541172406897,260.88286557820226,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,TT,23.087919942816296,0.9292351679771265,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.0622664483352229,0.11336440357727674,0.0049967412557028025,212.59184616030566,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-11
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.166872456212558,0.18063749028216033,0.058933662397344794,53.73622353317785,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,UG,2.306464659714479,0.01311733455761789,0.15175489067894132,15.198618307426596,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,US,4.053739694202167,0.10876034356184082,0.019126247774567423,211.94641740407187,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,UY,99.74093264248704,1.6119746689694876,0.17649755501222494,565.112262521589,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UZ,0.6991544414234068,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,11.711711711711711,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,5.018286678857786,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.257861699832544,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,10.317152540086663,0.16186413529143973,0.1506178309456998,68.49887875364615,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,ZM,6.92993907745866,0.03263707571801566,0.11875466070096942,58.35509138381201,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,ZW,0.44405570880710493,0.0269124672004306,0.027591973244147156,16.0936553858575,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
income,High,5.409560491570512,0.11114193853736555,0.015813867167046317,452.92514772409277,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5962611913255383,0.014461868872406422,0.15561147021821178,4.776063120032488,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.305505312598288,0.13581176967557024,0.05437137523819937,116.10759265403868,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.140952645565351,0.1712175494049635,0.23346886659796987,88.03719322717997,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.103954464871693,0.02327344350427715,0.11856328813804522,13.598825733315554,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.4203433460996853,0.09738454225004708,0.05239764707822187,137.04962610469067,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.903509859853652,0.14775470096070367,0.015742322501370584,578.1392655237395,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.393140907032185,0.11779410783690694,0.030421722264567477,152.54632376939736,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3759492095107681,0,0.002158252815733806,228.5882314503218,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.459299512412997,0.8863103435441247,0.44929107704132754,172.1533045060372,NA,NA,NA,NA,NA,NA,NA,NA
