set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HU,1.2422360248447206,0.08281573498964803,0.011535134095933866,107.69151138716357,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,ID,3.086749243210834,0.06800134540296282,0.08879236909356694,34.76367704479315,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-16
country,IE,6.581611988659376,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.21950092421441775,0.02310536044362292,0.011964735516372796,18.3456561922366,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,5.4417233573236015,0.28826003402888684,0.04008660448908476,135.74917174153117,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,IQ,10.95890410958904,0.06215349426944783,0.10368349249658936,105.69574621485219,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.693831628826212,0.16548998130796616,0.07833597856168699,149.27791601681093,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,399.41348973607035,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IT,2.5470543481856374,0.09262015811584136,0.008846608991371683,287.9130693658827,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,JM,1.6210739614994933,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.371263353915515,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2737594484329042,0.04585850279895,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.768072009075524,0.026036339290695727,0.09566828816307621,8.028491194138104,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KG,8.09319435928878,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.211914588193074,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,39.62264150943396,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.938188769041721,0.0039009928026682785,0.018239041407553464,51.43849109598392,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,KW,36.54881760711777,0.09365488176071178,0.1351047256361433,270.522125965816,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,KZ,5.650529903605475,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.005392450569203115,22.93842770753161,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,LB,1.728937728937729,0.05860805860805861,0.010640216411181245,162.49084249084248,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,LK,11.567739223835988,0.31756409657684587,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.6326611308817714,0.019770660340055358,0.06177606177606178,10.241202056148676,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LS,0.65359477124183,0,0.014242115971515769,45.89169000933706,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,LT,5.767817781043351,0.18368846436443792,0.01022801302931596,563.9235855988244,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,LU,3.194888178913738,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,7.582184517497349,0.3181336161187699,0.016821550405834607,450.7423117709438,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,LY,3.3910638917188187,0.02910784456411003,0.0771523178807947,43.95284529180615,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MA,0.9428083769066131,0.010836877895478313,0.03958594016607894,23.81674839478746,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MD,1.1403073872087257,0.04957858205255329,0.009380097879282219,121.56668319286068,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10833844931566212,0.010833844931566212,0.06263048016701461,1.7298039074067384,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,MK,0.7681228996639463,0.048007681228996645,0.005661712668082095,135.66970715314451,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ML,0.024690138758579824,0,0.006157635467980296,4.009678534393363,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MM,0.4098511303069289,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8172043010752689,0.021505376344086023,0.027496382054992764,29.72043010752688,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,MT,0.45248868778280543,0,0.0011862396204033216,381.447963800905,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,MU,2.6729559748427674,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,51.940850277264325,0.18484288354898337,0.06248610184567489,831.2384473197782,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.1359121798222687,0.005227391531625719,0.05963302752293578,2.279142707788813,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MX,2.2926636314985305,0.13883179635934945,0.20693034651732586,11.07939782677825,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-16
country,MY,17.49984551690045,0.2348143113143422,0.06537320668043997,267.6914045603411,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-14
country,MZ,0.22076467765157573,0,0.07574094401756312,2.9147336426171813,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,"NA",43.88036206218025,0.5903187721369539,0.41635548917102316,105.39157811885084,NA,NA,NA,NA,NA,NA,NA,2021-06-16
country,NC,NA,NA,NA,29.12280701754386,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,NE,0.008262072954104185,0,0.005865102639296188,1.4086834386747635,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,NG,0.009217036965169302,0,0.0029822633809449065,3.0906180265838747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,6.944849722789612,0.017508024511234316,0.05459967882541868,127.1957980741173,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.1728463383139642,0,0.011392237382434759,278.5095000922339,Europe,High,Yes,People,Not specified,NA,NA,2021-06-16
country,NP,7.660363112194117,0.1853313656175996,0.25572868927589365,29.9550399835261,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,NZ,0.0414765657403567,0,4.67180565288484e-4,88.78058896723351,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-16
country,OM,32.58272958684159,0.3916193459956922,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.006952491309388,0.13904982618771727,0.06595925297113753,273.0011587485516,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,9.878078369525657,1.0645396093655222,0.08288375407166124,119.17991022685915,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.268422445496939,0.11772113778848524,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,PK,0.5002444633576589,0.022635496079532077,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.6737654239437736,0.11625756334716093,0.0050386294927779645,133.71997780537427,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,PS,4.587335816506568,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,7.394331666176327,0.019613611846621557,0.018208601994735445,406.090026478376,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-16
country,PY,32.52488434038974,1.8505537641945886,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.171815341895176,0.034710170079833395,0.03191261512101092,162.0617841027421,Asia,High,Yes,People,Not specified,NA,NA,2021-06-15
country,RO,0.5094084624181308,0.499012371348373,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.7053908664301247,0.06867345770859562,0.016912599318955734,100.83552706878791,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,RU,9.067112530321927,0.25765071881809587,0.03563925489393335,254.4136390423068,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,RW,1.752625077208153,0.007720815318097591,0.042240416821734274,41.49166151945645,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SA,3.320503245820647,0.04883093008559775,0.013565368412405975,244.77796288849314,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,SC,197.9591836734694,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,4.515298544410338,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2564102564102564,0,2.3742066192880546e-4,1079.982905982906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,5.3872053872053876,0.14430014430014432,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.2087912087912087,0.054945054945054944,0.0011584841410542206,1043.4249084249084,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-16
country,SL,0.41368935690109065,0,0.05679862306368331,7.283439889682839,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2508361204013378,0.005972288580984233,0.03376205787781351,7.4295269947443865,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SO,0.04404454791417605,0,0.011494252873563218,3.8318756685333164,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SS,0,0,0,4.422011792031445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.376503237742831,0.061671292013567684,0.08909682668836452,37.897008942337344,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,SZ,0.8620689655172414,0,0.02079002079002079,41.46551724137931,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,TD,0,0,0,1.107999512967247,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,TG,0.18118130208962432,0,0.01726121979286536,10.49643676772557,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,TH,4.067335243553009,0.03724928366762178,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.82883492681276,0.6007276419324816,0.27756070332123917,60.63118707166427,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,TR,6.983720461470968,0.08892683100345036,0.02668587687344823,261.700992423434,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,TT,21.15796997855611,0.8577555396711937,0.18628067967275017,113.58112937812723,North America,High,Yes,People,Not specified,NA,NA,2021-06-14
country,TW,0.8901205021623211,0.08817231389343747,0.004577746107836151,194.44514422471346,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.011387021539306,0.14862578314354966,0.05383640600089932,55.935885123702384,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,UG,3.283706084257012,0.024048446688966135,0.17983716475095785,18.259329704204106,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,US,3.8410528001256785,0.09909275746745497,0.017733676829753076,216.59652631547144,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,UY,82.55613126079447,1.3241220495106505,0.1496946604728848,551.4968336211859,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,0.8724491320326272,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.909909909909908,0,0.06547619047619048,151.35135135135133,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.307919538613025,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2855998109699093,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,13.524085720548314,0.2191910165404913,0.19694551526014684,68.66917331265068,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,ZM,10.933420365535248,0.10879025239338555,0.2136706707770809,51.16949521322889,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,ZW,0.9957612864159322,0.0134562336002153,0.07198443579766536,13.83300814102133,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
income,High,4.912359440536615,0.09294469015716547,0.013745811967412295,451.67056857911945,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6828661761821332,0.015459239139468934,0.15036603221083455,5.614663890846988,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7839697508062287,0.15913033239938829,0.054242209405317786,92.81121212319546,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.69671149162638,0.17007180252479645,0.151861580120411,120.92012457095281,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.3512067392708302,0.024994630644464846,0.13406593406593406,12.030123543687804,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.0744409862679496,0.11276694979863845,0.04961483179830561,127.06593159005531,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.679552371230407,0.12342705043932874,0.013269004507048375,502.63439813693213,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.299046060831616,0.11129875464768853,0.028869345845072912,155.69072191438633,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.2564421760239014,0,0.001780682191449268,183.61108465860397,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.467571742286076,0.8853798339970967,0.3752843491027206,204.6295888722599,NA,NA,NA,NA,NA,NA,NA,NA
