set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BT,0,0,0,214.76683937823836,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,25.297619047619047,0.4251700680272109,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.064768758598793,0.09524817440999048,0.07283879624305156,165.63657529897344,Upper middle,Europe,Samples,Not specified,NA,2021-03-26
country,BZ,0.5025125628140703,0,0.0034482758620689655,145.7286432160804,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,10.921519792273859,0.07153833925070213,0.034022252302816205,321.0110751947432,High,North America,People,Not specified,NA,2021-03-27
country,CD,0.05806098636683378,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.4168176875679594,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,22.079722703639515,0.18486424032351242,0.05227453018573734,422.38012709416523,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-26
country,CI,1.6377284100386686,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,31.130989746808957,0.36095417451349654,0.09043385760960414,344.2404268675455,High,South America,Samples,Not specified,NA,2021-03-26
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,11.302399622663758,0.23976573708311225,0.1650831013003416,68.46490969479001,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,6.026698076168041,0.03926187671770711,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,6.780259556811159,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,12.410071942446043,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,28.666114333057166,0.08285004142502071,0.009115818315944779,3144.656172328086,High,Europe,Samples,PCR+Rapid,NA,2021-03-25
country,CZ,89.10262396115417,1.718180969278177,0.01004303707672051,8872.079559249229,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-26
country,DE,17.992695502721283,0.23035424424711162,0.09110137483003475,197.50190967249117,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,10.121457489878543,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,10.514502762430938,0.017265193370165747,0.002038616552629112,5157.665745856353,High,Europe,Samples,Not specified,NA,2021-03-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.650442477876106,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.21664272194476752,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.83069772714391,0.16437113869523323,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,96.60889223813112,0.8289374529012811,0.20147729058620148,479.50263752825924,High,Europe,Samples,Not specified,NA,2021-03-26
country,EG,0.633220630484492,0.041042077901772625,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.14490428831141,0.645920222436103,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5457012630040707,0.01652691277269406,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.261505143475908,0.03609456776755099,0.029418697845457545,382.800938458762,High,Europe,Samples,Not specified,NA,2021-03-26
country,FJ,0,0,0,34.15178571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-03-26
country,FO,NA,NA,NA,791.8367346938776,High,Europe,Samples,Not specified,NA,2021-03-26
country,FR,52.746882372767104,0.37993688145356497,0.08281797604701117,636.9013696111775,High,Europe,Samples,PCR,NA,2021-03-26
country,GA,6.424079065588499,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.274165512771411,0.09574875526618154,0.004300648810717857,1923.9342427009988,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-26
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.074956129355728,0.2005515166708448,0.05641265388810971,160.8673853096014,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-24
country,GH,0.46664306632767993,0.012872912174556689,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,78.94736842105264,High,North America,Samples,Not specified,NA,2021-03-26
country,GM,1.2412081092263134,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.0203304652402345,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.639344262295082,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,23.755156864626308,0.5372733378106112,0.06851513642149538,346.7139978892833,High,Europe,Samples,PCR,NA,2021-03-26
country,GT,3.9629381558383567,0.08930564858227283,0.15711440584200045,25.22326412145568,Upper middle,North America,People,Not specified,NA,2021-03-26
country,GW,0.508130081300813,0.0508130081300813,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,8.005082592121981,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.17819283190308,0.19182231196365473,0.38704409363091996,18.54618879353862,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,26.820950060901342,0.4141291108404385,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,87.73291925465838,2.391304347826087,0.25317401045556387,346.5320910973085,High,Europe,Samples,Not specified,NA,2021-03-26
country,ID,1.9574150714379728,0.04643102616223805,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.846901579586877,0.18226002430133656,0.0352367184676545,336.2089914945322,High,Europe,Samples,Not specified,NA,2021-03-26
country,IL,8.375693160813308,0.18484288354898337,0.0187275592178338,447.23890942698705,High,Asia,Samples,Not specified,NA,2021-03-24
country,IN,3.5872359790261474,0.017318790380317736,0.04811567044498053,74.55442158138672,Lower middle,Asia,Samples,Not specified,NA,2021-03-26
country,IQ,13.034830818188597,0.07955647266489321,0.15036709877251347,86.68672152748427,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,IR,8.815020299310657,0.10000833402783565,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,3.5190615835777126,0,0.00946372239747634,371.84750733137827,High,Europe,Not specified,Not specified,NA,2021-03-26
country,IT,35.79438324898283,0.7128444312129932,0.07020195794759344,509.8772782904965,High,Europe,Not specified,Not specified,NA,2021-03-26
country,JM,16.649780479567713,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,87.47427227286092,0.9605018131921984,0.17216435185185186,508.0858571008527,Upper middle,Asia,Samples,Not specified,NA,2021-03-25
country,JP,1.1535785445460007,0.024510579082197413,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.2335459634375407,0.03719477041527961,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.1342734518700184,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.3528919193731683,0.005981218972426581,0.008435802116099515,41.8326454931515,Lower middle,Asia,Not specified,Not specified,NA,2021-03-26
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,49.056603773584904,NA,North America,People,Not specified,NA,2021-03-26
country,KR,0.8211589849616726,0.007801985605336557,0.011458276631647706,71.66513877781895,NA,Asia,Samples,Not specified,NA,2021-03-27
country,KW,30.437836572231326,0.21072348396160148,0.15063731170336037,202.06040739873566,High,Asia,Not specified,Not specified,NA,2021-03-24
country,KZ,6.044629067476167,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,10.087960417811983,NA,Asia,People,Not specified,NA,2021-03-26
country,LB,46.02197802197802,0.7326007326007326,0.19023681182242141,241.91941391941393,Upper middle,Asia,Not specified,Not specified,NA,2021-03-26
country,LC,6.521739130434782,0.5434782608695652,0.0916030534351145,71.19565217391305,NA,North America,Samples,Not specified,NA,2021-03-27
country,LK,1.5271096997151263,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,1.4005602240896358,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,23.181484202792067,0.4041146216017634,0.07723378212974297,300.14695077149156,High,Europe,Samples,Not specified,NA,2021-03-26
country,LU,39.936102236421725,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-23
country,LV,24.655355249204668,0.47720042417815484,0.03526734926052332,699.0986214209969,High,Europe,People,Not specified,NA,2021-03-26
country,LY,14.233735991849805,0.30563236792315535,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.0240849611227005,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,39.241447694595934,0.8428358948934059,0.4240557192606483,92.53842340109072,NA,Europe,NA,NA,NA,2021-03-24
country,ME,70.38216560509554,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5525260915098769,0.01805640821927702,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,45.655304848775806,1.200192030724916,0.27669479196974106,165.00240038406147,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,ML,0.37035208137869735,0.00987605550343193,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.03859584635177357,0,0.011456628477905073,3.3688660172762357,Lower middle,Asia,Samples,Not specified,NA,2021-03-26
country,MR,0.5376344086021505,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,32.126696832579185,0.45248868778280543,0.047555257870060284,675.5656108597285,High,Europe,Samples,PCR,NA,2021-03-26
country,MU,0.8647798742138364,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.617375231053604,0,0.03069707951396291,867.097966728281,Upper middle,Asia,NA,NA,NA,2021-03-25
country,MW,0.17773131207527443,0.015682174594877155,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.242769500438212,0.36995959141569656,0.21283852575850132,15.235820154653968,Upper middle,North America,People,Not specified,NA,2021-03-27
country,MY,3.9887536303528393,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.44792833146696526,0.00639897616381379,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.336088154269972,0.07870916961826052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,68.0701754385965,High,Oceania,Samples,Not specified,NA,2021-03-25
country,NE,0.03717932829346883,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.06063840108664015,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,41.12634957688941,0.16340822877152028,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,16.878804648588822,0.036893562073418186,0.031604034263608735,534.0712045748016,High,Europe,People,Not specified,NA,2021-03-26
country,NP,0.46676047637025087,0.0034320623262518446,0.03554626241505489,13.131070460239558,Lower middle,Asia,Not specified,PCR,NA,2021-03-26
country,NZ,0.10369141435089174,0,0.0010028078620136383,103.40107839070926,High,Oceania,Samples,PCR,NA,2021-03-27
country,OM,18.425690229097317,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.876013904982619,0.13904982618771727,NA,NA,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,29.61300497391726,0.5671478830522867,0.16333768275954363,181.29928424117432,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.2912708170336424,0.011176930814798256,0.29411764705882354,7.790320777914385,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-25
country,PH,6.751170367125688,0.030114709666821806,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,PK,1.6800065190228708,0.022635496079532077,0.0863364585999116,19.458830559730547,Lower middle,Asia,Samples,Not specified,NA,2021-03-26
country,PL,62.41974264803022,0.8983538985916981,0.33710526691305526,185.16394958649298,High,Europe,Samples,Not specified,NA,2021-03-24
country,PS,41.736914330523426,0.45089198196432073,0.07847979946918313,531.8172907273084,NA,Asia,Samples,Not specified,NA,2021-03-26
country,PT,4.177699323330391,0.09806805923310778,0.010914401373267402,382.76944199274294,High,Europe,Samples,PCR+antigen,NA,2021-03-27
country,PY,28.319080330856583,0.6028319080330856,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,18.847622353349532,0.06942034015966679,0.07977082415160863,236.27212773342592,High,Asia,People,Not specified,NA,2021-03-26
country,RO,28.012267387462316,0.6081713275808296,0.046749483838506516,599.1995009876287,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-26
country,RS,57.227881423829686,0.40059516996680783,0.3069933075458955,186.4141009499828,Upper middle,Europe,Not specified,Not specified,NA,2021-03-26
country,RU,6.122630778297038,0.2631326490057149,0.03150497521209001,194.33853659873643,NA,Europe,Samples,Not specified,NA,2021-03-25
country,RW,0.6948733786287832,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.2236456597920378,0.01723444591256391,0.009541514547449996,128.24438444304016,High,Asia,Samples,Not specified,NA,2021-03-24
country,SC,22.448979591836736,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1915665123491984,0.03192775205819973,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,58.26319437568076,0.21784335082681455,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.23931623931623933,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,40.83694083694084,0.28860028860028863,0.0033277152824050483,12271.765271765273,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-26
country,SK,22.857142857142858,1.227106227106227,3.523120762303963e-4,64877.54578754579,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-26
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,76.47058823529412,2.941176470588235,0.08666666666666667,882.3529411764705,High,Europe,Samples,PCR,NA,2021-03-26
country,SN,0.6688963210702341,0.023889154323936932,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.8745988800100672,0.06292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.35733428622476326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,3.1963470319634704,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,3.8082022818378047,0.04625346901017576,0.09821073558648111,38.77582485353068,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,SZ,0.4310344827586207,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.06696700353098746,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.6064742118613358,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.20916905444126074,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.450461121922329,0.2284457229884085,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,30.192437662291468,0.15651122256607264,0.12044955725421932,250.66457985036578,Upper middle,Europe,Samples,Not specified,NA,2021-03-26
country,TT,1.2151536812008576,0,NA,NA,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,28.26405085288334,0.6379475922623131,0.2798632494113385,100.99236292129693,Lower middle,Europe,Samples,Not specified,NA,2021-03-26
country,UG,0.037165781246584026,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,17.72461276786011,0.2960698241405667,0.04907486407360937,361.1749742449464,NA,North America,Samples,Not specified,NA,2021-03-25
country,UY,54.893494530800226,0.46056419113413927,0.1504417797412433,364.88198042602187,High,South America,Samples,Not specified,NA,2021-03-27
country,UZ,0.2838447518599301,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,2.7148684765789843,0.03516669011112674,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0010273374495320478,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,43.05555555555556,0.6666666666666666,0.17557770729497055,245.22222222222223,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,1.6051526749734442,0.15343371157834393,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.136858137510879,0.01631853785900783,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.15474668640247596,0.0134562336002153,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,24.13298404867797,0.33671434437999737,0.04694703919715537,733.4239650748668,NA,NA,NA,NA,NA,NA
income,Low,0.575609294849065,0.012016484252495881,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.9983065786464445,0.027201934163977367,0.06910135079113415,60.32046077272108,NA,NA,NA,NA,NA,NA
income,Upper middle,6.700047183165046,0.15245824289893367,0.3105276140592116,121.20879913145261,NA,NA,NA,NA,NA,NA
region,Africa,0.7565572276647934,0.022557042428153578,1.4630940343781598,57.10632681679452,NA,NA,NA,NA,NA,NA
region,Asia,2.465737144702263,0.019956767810854686,0.06686782411250222,79.68174457581934,NA,NA,NA,NA,NA,NA
region,Europe,27.311007546341788,0.4247798586134193,0.02629854649880942,1146.9631335009542,NA,NA,NA,NA,NA,NA
region,North America,12.477397926402382,0.2708737829990274,0.05274249705403071,252.8214383538514,NA,NA,NA,NA,NA,NA
region,Oceania,0.5452508402838292,0.0024897298643097227,0.005089590741128076,106.37577255871446,NA,NA,NA,NA,NA,NA
region,South America,25.516200171213754,0.6399579409684742,0.4771510229294542,140.75890615623888,NA,NA,NA,NA,NA,NA
