set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,795.9183673469388,High,Europe,Samples,Not specified,NA,2021-04-10
country,FR,50.49790115513068,0.45040904494898426,0.08442745979949695,598.1217636424916,High,Europe,Samples,PCR,NA,2021-04-08
country,GA,5.795148247978436,0.044923629829290206,0.07146814404432134,81.08715184186882,Upper middle,Africa,Not specified,Not specified,NA,2021-04-08
country,GB,3.9949326812597588,0.05303007983973131,0.0031409319487907643,1271.8940576849425,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,15.943845575332164,0.22562045625470042,0.07123655913978495,223.8154926046628,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-07
country,GH,0.2317124191420204,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,71.92982456140352,High,North America,Samples,Not specified,NA,2021-04-08
country,GM,0.41373603640877116,0,0.024752475247524754,16.714935870914356,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.5406228584481839,0,0.11892797319932999,4.5458006548389545,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,GQ,0.5702066999287242,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,GR,27.995778566631486,0.7291566727429722,0.06125619279536485,457.0277271418977,High,Europe,Samples,PCR,NA,2021-04-10
country,GT,5.63183746371958,0.08930564858227283,0.152786190187765,36.86090645233311,Upper middle,North America,People,Not specified,NA,2021-04-09
country,GW,0.1016260162601626,0,0.021739130434782608,4.67479674796748,NA,Africa,Not specified,Not specified,NA,2021-04-10
country,GY,8.89453621346887,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.410398788490662,0.2221100454316002,0.3288530465949821,22.53407370015144,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,39.43970767356882,0.8526187576126676,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,45.54865424430642,2.525879917184265,0.19538188277087035,233.12629399585921,High,Europe,Samples,Not specified,NA,2021-04-10
country,ID,1.8660154136382916,0.06727014814056537,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-06
country,IE,8.424463345484002,0.18226002430133656,0.027095681625740897,310.9153503442689,High,Europe,Samples,Not specified,NA,2021-04-10
country,IL,3.08456561922366,0.08086876155268022,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,8.700699418262555,0.046086822936745105,0.10171984218895475,85.53591149011162,Lower middle,Asia,Samples,Not specified,NA,2021-04-10
country,IQ,17.89026179051786,0.08701489197722695,0.164766222466456,108.57966834895457,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,IR,21.632755110544927,0.20596954508113774,0.24874055415617127,86.96915219125404,NA,Asia,Samples,Not specified,NA,2021-04-10
country,IS,1.7595307917888563,0,0.005042016806722689,348.97360703812313,High,Europe,Not specified,Not specified,NA,2021-04-09
country,IT,23.783533459032117,0.7922331381694288,0.056327214897334055,422.23876153617147,High,Europe,Not specified,Not specified,NA,2021-04-10
country,JM,7.835190813914219,0.2701789935832489,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,52.886405959031656,0.8428893462707047,0.13903633084256634,380.3783201019308,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,JP,2.256554603244884,0.016603940668585344,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.8839151215339123,0.03161555485298767,0.19929175683651387,9.453050901043312,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,KG,2.4831391784181487,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.9091452838088403,0.005981218972426581,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-05
country,KM,0.9195402298850576,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,79.24528301886792,NA,North America,People,Not specified,NA,2021-04-09
country,KR,1.191753301215159,0.007801985605336557,0.015973021018508837,74.61038834383349,NA,Asia,Samples,Not specified,NA,2021-04-10
country,KW,32.521657691407164,0.21072348396160148,0.14464229928147454,224.8419573870288,High,Asia,Not specified,Not specified,NA,2021-04-07
country,KZ,12.44075198380998,0.021302657506523937,0.05761641673243883,215.92373648612664,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
country,LA,0,0,0,11.33864760857614,NA,Asia,People,Not specified,NA,2021-04-09
country,LB,36.175824175824175,0.5274725274725275,0.1662962214588806,217.53846153846155,Upper middle,Asia,Not specified,Not specified,NA,2021-04-10
country,LC,4.891304347826087,0,0.07692307692307693,63.586956521739125,NA,North America,Samples,Not specified,NA,2021-04-10
country,LK,0.9900527716807547,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,33.247612049963266,0.36737692872887584,0.07859313938341293,423.03453343130053,High,Europe,Samples,Not specified,NA,2021-04-10
country,LU,36.26198083067093,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-01
country,LV,23.91304347826087,0.5302226935312832,0.03459915611814346,691.1452810180276,High,Europe,People,Not specified,NA,2021-04-10
country,LY,14.0736428467472,0.2910784456411003,0.19247611464968153,73.1189055450444,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MA,1.406084906938311,0.018964536317087048,0.04768467475192944,29.48714475359649,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MD,23.401090728805155,1.0163609320773426,0.1847358121330724,126.67327714427367,Lower middle,Europe,NA,NA,NA,2021-04-07
country,ME,42.038216560509554,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.065328084937344,0.021667689863132424,0.37247474747474746,2.8601350619334798,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MK,47.43158905424868,1.9683149303888623,0.2890579286132241,164.09025444071054,Upper middle,Europe,Samples,Not specified,NA,2021-04-07
country,ML,0.7900844402745544,0.00987605550343193,0.13570822731128074,5.821934719273123,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MM,0.023892666789193162,0,0.008643617021276596,2.7641977577651167,Lower middle,Asia,Samples,Not specified,NA,2021-04-10
country,MR,0.3225806451612903,0,0.013812154696132596,23.35483870967742,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MT,12.217194570135748,0.22624434389140272,0.02547169811320755,479.63800904977376,High,Europe,Samples,PCR,NA,2021-04-07
country,MU,1.022012578616352,0,0.029953917050691243,34.11949685534591,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,24.21441774491682,0,0.03882631890930646,623.6598890942698,Upper middle,Asia,NA,NA,NA,2021-04-08
country,MW,0.11500261369576581,0.005227391531625719,0.06267806267806268,1.834814427600627,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MX,2.956574344814749,0.3893495071083431,0.2485006518904824,11.897652269007935,Upper middle,North America,People,Not specified,NA,2021-04-10
country,MY,4.118519433973923,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2687569988801792,0.003199488081906895,0.07947019867549669,3.381858902575588,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,"NA",3.3451397087760726,0.15741833923652104,0.09964830011723329,33.569460842188114,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,NC,NA,NA,NA,23.157894736842106,High,Oceania,Samples,Not specified,NA,2021-04-07
country,NE,0.024786218862312553,0,0.01948051948051948,1.2723592349320445,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,NG,0.043659648782380905,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-06
country,NL,39.97665596731836,0.14590020426028597,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.204021398266002,0.036893562073418186,0.04131344564867475,343.8111049621841,High,Europe,People,Not specified,NA,2021-04-09
country,NP,0.9266568280879981,0.0034320623262518446,0.06635536986974687,13.965061605518756,Lower middle,Asia,Not specified,PCR,NA,2021-04-10
country,NZ,0.2488593944421402,0,0.0033994334277620396,73.20613853172958,High,Oceania,Samples,PCR,NA,2021-04-10
country,OM,26.062267476013314,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.83314020857474,0.09269988412514485,0.039256678281068526,199.5365005793743,High,North America,Samples,Not specified,NA,2021-04-07
country,PE,27.57794492296494,0.8401067572485745,0.14536937858707294,189.70945044279995,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-08
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.268916955404046,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.594555625519023,0.1669997536069209,0.22914284323982384,37.50741460654676,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,PK,2.1173243032794304,0.04164931278633902,0.0986105547239031,21.47157887112254,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,PL,49.50722646444896,1.1837133722620021,0.24249993528848393,204.1535656723122,High,Europe,Samples,Not specified,NA,2021-04-07
country,PS,51.98980592040777,0.4312879827484807,0.32075471698113206,162.08586551656538,NA,Asia,Samples,Not specified,NA,2021-04-09
country,PT,5.207413945278023,0.04903402961655389,0.013348751853993313,390.10493282337944,High,Europe,Samples,PCR+antigen,NA,2021-04-09
country,PY,29.791111734193187,0.8271414552081873,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,32.10690732384589,0.13884068031933358,0.14530317310713164,220.96494272821937,High,Asia,People,Not specified,NA,2021-04-10
country,RO,24.5451710156981,0.774508784696954,0.1533714434195141,160.03742592785113,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-08
country,RS,42.073938422799586,0.4578230513906375,0.24128651132261242,174.37335469840906,Upper middle,Europe,Not specified,Not specified,NA,2021-04-10
country,RU,5.844422821275371,0.25011306481011963,0.03697602129513619,158.05980785834694,NA,Europe,Samples,Not specified,NA,2021-04-07
country,RW,1.3125386040765903,0,0.029114574413426957,45.08184064237183,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,SA,2.2749468604584364,0.02297926121675188,0.013186374080117212,172.52254840006896,High,Asia,Samples,Not specified,NA,2021-04-07
country,SC,18.367346938775512,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,72.95771858599862,0.1980394098425587,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-06
country,SI,42.32804232804233,0.24050024050024052,0.04937440386018067,857.2871572871574,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-10
country,SK,14.56043956043956,1.4102564102564101,0.002756205796699487,5282.783882783882,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-10
country,SL,0.012536041118214868,0,0.0022123893805309734,5.666290585433121,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,SM,82.35294117647058,0,0.07887323943661972,1044.1176470588234,High,Europe,Samples,PCR,NA,2021-04-08
country,SN,0.35236502627806976,0.011944577161968466,0.04331864904552129,8.134257047300526,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,SO,0.8053860190020764,0.06921286100799094,0.20611916264090177,3.907380607814761,Low,Africa,Not specified,Not specified,NA,2021-04-07
country,SS,0.12506700017866715,0,0.025134649910233394,4.975879935679829,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,ST,1.8264840182648403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0.8017267961763799,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-05
country,SZ,0.3448275862068966,0,0.008583690987124463,40.17241379310345,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,TD,0.030439547059539756,0,0.014164305949008499,2.1490320224035067,Low,Africa,Not specified,Not specified,NA,2021-04-10
country,TG,1.5098441840802028,0.012078753472641623,0.08884150675195451,16.994806136006762,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,TH,0.4383954154727794,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,14.80666723073018,0.34689906083424993,0.26721636891128414,55.410779253743975,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,TR,59.404308801384886,0.2715232573305351,0.17947119741795894,330.9963362145627,Upper middle,Europe,Samples,Not specified,NA,2021-04-10
country,TT,2.2158684774839172,0,0.0334051724137931,66.33309506790565,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-06
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,35.22659715553117,0.8940412493711987,0.34209708220455654,102.972515662871,Lower middle,Europe,Samples,Not specified,NA,2021-04-10
country,UG,0.04591067095166262,0,0.010299166257969592,4.457707527163813,Low,Africa,Not specified,Not specified,NA,2021-04-10
country,US,20.759932689431817,0.3102690912166959,0.05293350496126432,392.1888925478017,NA,North America,Samples,Not specified,NA,2021-04-09
country,UY,115.34254461715601,1.4104778353483016,0.2780707841776544,414.7956246401842,High,South America,Samples,Not specified,NA,2021-04-10
country,UZ,0.5437867877737608,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.76156984104656,0.05275003516669011,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,44.5,0.7222222222222222,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-05
country,ZA,1.3320069466691395,0.07587381341786238,0.040791036298858885,32.65440321030535,Upper middle,Africa,Samples,Not specified,NA,2021-04-09
country,ZM,0.8920800696257615,0.010879025239338555,0.04522890237175951,19.7236727589208,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,ZW,0.26239655520419836,0.0134562336002153,0.025674786043449638,10.220009419363521,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
income,High,22.469945325857353,0.35120822608308216,0.06298153131566336,510.9418934736106,NA,NA,NA,NA,NA,NA
income,Low,0.6500720989055149,0.010834534981758582,0.1360319881281174,6.144225557587393,NA,NA,NA,NA,NA,NA
income,Lower middle,6.067105188400006,0.05681599498553024,0.11702276583710407,62.93122281185637,NA,NA,NA,NA,NA,NA
income,Upper middle,8.020005661979805,0.207719165801642,0.2893165174717383,126.92135530534121,NA,NA,NA,NA,NA,NA
region,Africa,0.8635911409083168,0.019718739076266704,0.11244456547109624,11.275674134508888,NA,NA,NA,NA,NA,NA
region,Asia,4.527585186248217,0.037065772125104264,0.10489741909977345,85.51979527188232,NA,NA,NA,NA,NA,NA
region,Europe,27.234804758679246,0.46007880250717903,0.059310272469175945,508.3568221394595,NA,NA,NA,NA,NA,NA
region,North America,14.9663470484764,0.28719994101517105,0.058328669539290126,274.7565168516092,NA,NA,NA,NA,NA,NA
region,Oceania,0.5552097597410681,0.0024897298643097227,0.00562932296662796,129.42790864834842,NA,NA,NA,NA,NA,NA
region,South America,29.367346558975694,0.9481892284214836,0.4872082836445875,143.19037119315638,NA,NA,NA,NA,NA,NA
