set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CI,0.1895518993100311,0.003791037986200622,0.02295684113865932,8.256880733944955,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,29.441305712492152,0.5021971123666039,0.10037453183520599,293.3145009416196,High,South America,Samples,Not specified,NA,2021-05-02
country,CM,4.7088073532735635,0.08664205530023357,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,35.550183754888664,0.8627635949138219,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,38.28032979976443,0.2552021986650962,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.146287631323387,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,55.39568345323742,0.3597122302158274,0.1988379599741769,278.5971223021583,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,CY,48.88152444076222,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,23.76505742833131,0.5882902231767672,0.011762204731687704,2020.4594266504807,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-02
country,DE,26.555189534994746,0.2864508736751647,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,4.757085020242915,0.10121457489878542,0.1211340206185567,39.27125506072874,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,DK,12.845303867403315,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,2.691740412979351,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5473079291236231,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.12622569857734,0.48177747548602845,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,31.198191409193672,0.30143180105501133,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.9908730236285105,0.057654347528680594,0.3979591836734694,2.489886059374206,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,EH,NA,NA,NA,5.025125628140704,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ER,0.1692047377326565,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.232595444337504,0.2053256336220725,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,0.859399464180091,0.02435545040186493,0.17480537862703469,4.916321631119306,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,FI,4.186969861035914,0.03609456776755099,0.011207729468599034,373.5787763941527,High,Europe,Samples,Not specified,NA,2021-04-30
country,FJ,0.33482142857142855,0,0.0032537960954446853,102.90178571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-05-01
country,FO,NA,NA,NA,769.3877551020408,High,Europe,Samples,Not specified,NA,2021-05-02
country,FR,42.41351839936269,0.44428103073199127,0.09189858459250604,461.52526273860957,High,Europe,Samples,PCR,NA,2021-05-02
country,GA,4.537286612758311,0,0.029961435775734204,151.43755615453728,Upper middle,Africa,Not specified,Not specified,NA,2021-05-01
country,GB,3.416020976342692,0.027988097693191525,0.0019878824037690046,1718.4220605132132,High,Europe,Samples,PCR+rapid tests,NA,2021-04-30
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,36.0240661820005,0.42617197292554526,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.22527596305474204,0,0.011746937405604967,19.177420912045825,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.33098882912701694,0,0.008113590263691683,40.79437318990484,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.39594913576486707,0.007614406457016675,0.06103286384976526,6.487474301378207,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,GQ,1.924447612259444,0.07127583749109052,0.05357142857142857,35.92302209550962,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,22.99721769164348,0.7003741725031181,0.040604407704165464,566.3724455531037,High,Europe,Samples,PCR,NA,2021-05-01
country,GT,7.300736771600804,0.12837686983701718,0.18869013271783036,38.691672248269704,Upper middle,North America,People,Not specified,NA,2021-05-03
country,GW,0.1016260162601626,0,0.012269938650306749,8.282520325203253,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,GY,16.518424396442185,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-18
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-10
country,HN,12.640080767289248,0.35335689045936397,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,54.543239951278935,1.0962241169305726,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,20.383022774327124,1.863354037267081,0.09948966702036278,204.87577639751555,High,Europe,Samples,Not specified,NA,2021-05-02
country,ID,1.8821017534110354,0.06434535909097557,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.59902794653706,0.12150668286755771,0.0246875,388.82138517618466,High,Europe,Samples,Not specified,NA,2021-05-01
country,IL,0.86645101663585955,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.844412045182477,0.25579636001055067,0.2130569711459823,130.6899835072942,Lower middle,Asia,Samples,Not specified,NA,2021-05-02
country,IQ,16.16488078959799,0.09695945106033861,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,23.55553438977058,0.4809924636576858,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,2.6392961876832843,0,0.0052113491603937466,506.4516129032258,High,Europe,Not specified,Not specified,NA,2021-04-30
country,IT,21.337368925936953,0.4945254870827958,0.04200022789054743,508.02983692236444,High,Europe,Not specified,Not specified,NA,2021-05-02
country,JM,4.25531914893617,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,14.77016563755758,0.4116436342252279,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,4.324931212245802,0.04981182200575603,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.141879451749084,0.03719477041527961,0.10884594929976954,10.490784995629614,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,KG,5.2728387492336,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-11
country,KH,3.869848675159998,0.01794365691727974,0.08265201839550332,46.82098211615527,Lower middle,Asia,Not specified,Not specified,NA,2021-05-02
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,35.84905660377358,High,North America,People,Not specified,NA,2021-05-02
country,KR,1.3029315960912051,0.005851489204002418,0.02014232300084429,64.6862626538454,High,Asia,Samples,Not specified,NA,2021-05-03
country,KW,32.943104659330366,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,15.518985993502689,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,1.0582737768004398,0,0.023750771128932757,44.557449147883446,Lower middle,Asia,People,Not specified,NA,2021-05-02
country,LB,17.36263736263736,0.38095238095238093,0.09467881112176414,183.3846153846154,Upper middle,Asia,Not specified,Not specified,NA,2021-05-02
country,LC,6.521739130434782,0,0.08275862068965517,78.80434782608695,Upper middle,North America,Samples,Not specified,NA,2021-05-02
country,LK,6.991080184934386,0.037360481950217156,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,LS,0.046685340802987856,0,0.002127659574468085,21.94211017740429,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,LT,49.85304922850845,0.5878030859662013,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,26.517571884984026,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,40.66808059384942,0.3711558854718982,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,LY,5.10842672100131,0.07276961141027508,0.13780918727915195,37.06884005239412,Upper middle,Africa,Not specified,Not specified,NA,2021-05-03
country,MA,1.1351629595513533,0.01354609736934789,0.05481423338566196,20.709273658259054,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,MD,8.80019831432821,0.39662865642042633,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,23.56687898089172,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.902820410963851,0.03611281643855404,0.19098548510313215,4.727167671806724,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,MK,18.338934229476717,1.6802688430148824,0.17668825161887142,103.79260681709074,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,ML,0.2370253320823663,0.00987605550343193,0.04824120603015075,4.913337612957385,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,MM,0.04043374379709612,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.6236559139784946,0,0.027938342967244702,22.322580645161292,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,MT,5.429864253393665,0,0.013311148086522463,407.9185520361991,High,Europe,Samples,PCR,NA,2021-05-02
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,75.23105360443623,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.07841087297438577,0,0.03416856492027335,2.2948248823836903,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,MX,2.8301520944986933,0.3187702139871096,0.19644683714670255,14.406707359636401,Upper middle,North America,People,Not specified,NA,2021-05-03
country,MY,9.809676821355742,0.04325526787369462,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.15997440409534475,0.003199488081906895,0.031308703819661866,5.109582466805311,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,"NA",5.627705627705628,0.1180637544273908,0.09821428571428571,57.30027548209366,NA,NA,NA,NA,NA,2021-05-02
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.020655182385260464,0,0.016835016835016835,1.2269178336844715,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,NG,0.0344426118172116,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-27
country,NL,42.38692734169828,0.14590020426028597,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.729201254381111,0.07378712414683637,0.02018110008669685,382.9920678841542,High,Europe,People,Not specified,NA,2021-04-30
country,NP,17.386827744791844,0.08236949583004427,0.3491385251550655,49.79922435391427,Lower middle,Asia,Not specified,PCR,NA,2021-05-02
country,NZ,0.0414765657403567,0,4.975124378109452e-4,83.36789713811696,High,Oceania,Samples,PCR,NA,2021-05-03
country,OM,11.689837477971412,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.786790266512167,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,18.96154312750212,0.8886327793279145,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6370850564435007,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.3416011899873155,0.09125669596006608,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,2.263096898031617,0.06700106839541495,0.10229598101006794,22.12302844829147,Lower middle,Asia,Samples,Not specified,NA,2021-05-02
country,PL,19.179855734932755,1.3131820223531587,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,17.290727308370908,0.25485198980592044,0.20535506402793946,84.19917663203294,NA,Asia,Samples,Not specified,NA,2021-05-02
country,PT,4.53074433656958,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,32.721155194167956,1.331837936352166,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,23.602915654286708,0.20826102047900036,0.1433389544688027,164.66504685872962,High,Asia,People,Not specified,NA,2021-05-02
country,RO,9.408462418130783,0.7121322382784073,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,21.231544008240814,0.29758498340391437,0.16648716567941124,127.52661096486207,Upper middle,Europe,Not specified,Not specified,NA,2021-05-02
country,RU,5.835514684720491,0.2590212013650006,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.849289684990735,0.007720815318097591,0.02370178840767076,35.83230389129092,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,SA,3.0074108117424028,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,106.12244897959184,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.12314990079591324,0.004561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,69.82869591048619,0.24754926230319835,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.4444444444444444,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-27
country,SI,39.345839345839345,0.4329004329004329,0.029238302891661006,1345.6950456950458,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-02
country,SK,9.926739926739927,0.7326007326007326,0.0022075235007575633,4496.776556776556,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-02
country,SL,0.025072082236429736,0,0.004273504273504274,5.866867243324559,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,SM,5.88235294117647,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.26278069756330624,0.005972288580984233,0.035256410256410256,7.453416149068323,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,SO,0.13213364374252815,0.012584156546907444,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-28
country,SS,0.08040021440057174,0,0.01061320754716981,7.575486867964981,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.2510021584952207,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-30
country,SZ,0.25862068965517243,0,0.003416856492027335,75.6896551724138,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,TD,0.06087909411907951,0,0.0423728813559322,1.4367466212102764,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,TG,0.39859886459717353,0,0.03900709219858156,10.218625437854813,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,TH,2.732091690544413,0.02148997134670487,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,15.407394872662662,0.7699466959979694,0.27428829643018526,56.17226499703867,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,TR,43.188797590675726,0.4256630977365157,0.13735020626098235,314.4429030460404,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,TT,18.227305218012866,0.14295925661186562,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.025192089683839274,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-28
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,22.11551653176019,0.8963277998810995,0.2619292639332719,84.4331641285956,Lower middle,Europe,Samples,Not specified,NA,2021-05-02
country,UG,0.08307645219824665,0,0.02107598447032723,3.941759034564176,Low,Africa,Not specified,Not specified,NA,2021-05-01
country,US,16.1572553723078,0.24048120409784804,0.04093214559876685,394.7326761388869,High,North America,Samples,Not specified,NA,2021-05-02
country,UY,78.06563039723662,1.6119746689694876,NA,NA,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.132391167946458,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.476719651146434,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.01849207409157686,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,0,0,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,2.19865450437539,0.07418772867524322,0.05152520941994626,42.6714326662058,Upper middle,Africa,Samples,Not specified,NA,2021-05-03
country,ZM,0.3154917319408181,0.005439512619669277,0.011096231107709967,28.432332463011313,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,ZW,0.2152997376034448,0.0134562336002153,0.013816925734024179,15.582318509049317,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
income,High,16.508984381375157,0.26675697289181205,0.04450056387045431,596.6404453683581,NA,NA,NA,NA,NA,NA
income,Low,0.33611378000006653,0.009641245914937615,0.0940421375749965,5.671815028291808,NA,NA,NA,NA,NA,NA
income,Lower middle,14.69823779227326,0.1643450320802421,0.22881369777966573,96.98390966237277,NA,NA,NA,NA,NA,NA
income,Upper middle,7.509010225074814,0.2163313328115411,0.44218840268026194,117.7088710638129,NA,NA,NA,NA,NA,NA
region,Africa,0.7674997960767409,0.024096619962627786,0.10341941534148777,12.828792047802187,NA,NA,NA,NA,NA,NA
region,Asia,10.45496945941825,0.10729565615161761,0.2160139433777295,123.70738618453254,NA,NA,NA,NA,NA,NA
region,Europe,21.548454955685514,0.4186979459830756,0.05840974975239011,704.069551759846,NA,NA,NA,NA,NA,NA
region,North America,12.592207682773973,0.23822146696674026,0.04879618392481048,284.94125719868265,NA,NA,NA,NA,NA,NA
region,Oceania,0.20664757873770698,0.0049794597286194455,0.001548391911051414,171.70862963674801,NA,NA,NA,NA,NA,NA
region,South America,31.190447388990208,1.0272825399188594,1.0299983099543688,202.4101256375171,NA,NA,NA,NA,NA,NA
