set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,IS,7.624633431085043,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,IT,4.751744897621647,0.014885382554331646,0.015468607825295723,307.18633191095233,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-20
country,JM,2.43161094224924,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.547388023130452,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.638445238622347,0.011069293779056896,0.05912263916941285,44.626648534109236,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.1232820665414442,0.018597385207639806,0.08534689840327822,13.16136951144669,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,KG,20.278969957081546,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.167773192176566,0.16149291225551768,0.0827031683736958,62.48579460494049,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.009615384615384616,392.45283018867923,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,2.8457742495465093,0.0039009928026682785,0.035238992343549984,80.756402504437375,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,KW,28.143291969093887,0.35120580660266915,0.0864499424626007,325.54436900023416,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,33.98839005165894,1.358044416040901,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.6767454645409565,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.886446886446887,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0,0.032520325203252036,133.69565217391303,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,LK,6.939709522252837,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.3954132068011072,0.019770660340055358,0.05012531328320802,7.888493475682088,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.9140989729225022,0,0.033856317093311314,56.5359477124183,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LT,3.269654665686995,0,0.010918905655747761,299.4489346069067,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-20
country,LU,15.015974440894569,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.0678685047720045,0.053022269353128315,0.005474452554744526,377.73064687168613,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,LY,35.62800174647068,0.14553922282055015,0.30542732376793513,116.64968709067095,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MA,6.838069952046815,0.037929072634174096,0.12442691644071974,54.95651702744439,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,MD,1.7352503718393653,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,5.5732484076433115,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.05416922465783106,0.003611281643855404,0.005738332058148432,9.439890217038027,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MK,0.7201152184349496,0,0.005705591479650057,126.21219395103218,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.024690138758579824,0,0.005599104143337066,4.4096587822823565,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,MM,9.867671383936775,0.42455430986950926,0.36794133771929827,26.818599522146663,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.161290322580645,0.043010752688172046,0.0568445475638051,55.61290322580645,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MT,46.15384615384615,0,0.05246913580246913,879.6380090497738,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MU,5.345911949685535,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,24.029574861367838,0,0.02159827213822894,1112.5693160813307,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.4605331939362256,0.07318348144276006,0.2624900872323553,13.183481442760062,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,MX,7.945987450846564,0.1683044682121722,0.3277875539913614,24.24127259894674,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,MY,37.245875301242044,0.38002842489031696,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.57526795712686,0.0671892497200448,0.32228983547441964,14.196128619420891,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,"NA",30.539157811885083,2.085792994883904,0.30527143981117233,100.03935458480913,NA,NA,NA,NA,NA,NA,NA,2021-07-20
country,NC,NA,NA,NA,41.05263157894737,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,NE,0.028917255339364647,0,0.016355140186915886,1.7680836121782957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,NG,0.07858736780828562,0,0.021936357481381178,3.5825167361987,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,57.939889115844764,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.2650802434975095,0,0.01667765947422972,195.77568714259363,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,NP,5.813913580670625,0.10296186978755534,0.21164417791104448,27.470226859319766,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,NZ,0.1244296972210701,0,0.0010613833362816203,117.23351306511822,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-21
country,OM,2.956726062267476,0.039161934599569216,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.595596755504058,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,4.32791459420114,0.2486958631566177,0.03494636822255963,123.84447409923571,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.32413099362914943,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,4.935162117520373,0.0930818298792674,0.07679200272634329,64.26661556291693,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,1.1363019031925103,0.014939427412491171,0.05329200195333234,21.322184596997626,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.2404417787407192,0.018495521441593783,0.0029375685970688876,81.8506090310989,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,1.1566359537345619,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,30.53839364518976,0.05884083553986467,0.04627593176009035,659.9195841914288,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-21
country,PY,12.168792934249264,0.7710640684144119,0.17384338073302624,69.99859806533016,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.234640749739674,0,0.01958266452648475,216.24435959736203,Asia,High,Yes,People,Not specified,NA,NA,2021-07-20
country,RO,0.317080777627612,0.015594136604636656,0.002658067889668395,119.28994697993555,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.037312578688337,0.022891152569531874,0.021657135904611265,94.07119148449124,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,RU,16.71783134841778,0.522839091644168,0.047655602956573374,350.80515849630655,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,10.809141445336627,0.09264978381717108,0.05348615090735435,202.09234095120442,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,SA,1.766530706037801,0.020106853564657898,0.005930683330440317,297.86292870684207,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SC,90.81632653061224,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.12771100823279893,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.812159619764333,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.811965811965812,0,0.0014918651128750773,1214.5641025641025,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.405002405002405,0,0.0020704791088657915,1161.5680615680617,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.5128205128205128,0.018315018315018316,0.0015354244351831541,333.992673992674,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,SL,0.2005766578914379,0,0.025682182985553772,7.809953616647863,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.948399426660297,0.0358337314859054,0.25923997917751174,22.945532728141423,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SO,0.0880890958283521,0,0.017587939698492462,5.008494305669163,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,0.017699115044247787,51.598173515981735,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,1.2642614862781376,0.10792476102374345,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,14.482758620689655,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.007142857142857143,1.7046146353342264,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,TG,0.7851189757217054,0.012078753472641623,0.0498848810437452,15.738615774852034,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,TH,15.148997134670488,0.1361031518624642,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.4717970224365695,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,51.188763854810055,1.3791352906337253,0.29249661574163605,175.00634571452747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,TR,9.09306489287281,0.055727480762162225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.295210864903503,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08817231389343747,0.012596044841919637,5.441260299528424e-4,162.04391820968218,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3551470251977866,0.05945031325741986,0.061617611868868154,38.22197832350117,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UG,0.8154609649985789,0.0765177849194377,0.06421070752280944,12.699766074200388,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,US,11.457297970109032,0.069787887118847855,0.06419516521909875,178.47602589704624,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UY,8.031088082901555,0.20149683362118595,0.038240131578947366,210.01727115716753,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,1.6044698078819206,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.3795189196792794,0.038683359122239414,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.68568610731567,0.033902135834557576,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.91419514744811,0.5850714056888499,0.26511071214841414,78.88853293766545,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,ZM,6.396866840731071,0.17406440382941687,0.14634146341463414,43.71192341166231,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,ZW,13.496602301015946,0.46424005920742784,0.1491006392151033,90.52008342864832,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
income,High,13.280237625055081,0.04553392195583699,0.036378901739143266,413.8117248977168,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9468368401980113,0.025432941810094055,0.09783579525936105,11.201668513729835,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.805418892889741,0.08035229067982301,0.05219572474593777,85.48005792549515,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.168817209691014,0.2440082808855764,0.19548436682000958,136.58035659952535,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.7968542685815247,0.05979254456565094,0.16586487254136192,20.274029792732126,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.327838121462719,0.08563471490972366,0.06554015805893065,114.90155423432675,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.577562274015207,0.12271153130634713,0.041207556959983405,576.8989837572113,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,10.60884280894182,0.10673445240661612,0.0810671588933485,137.32593762031698,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.438316942611727,0.03236648823602639,0.009322577378742364,483.9905903878198,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.002503070681506,0.8628149774816689,0.2599450156666228,149.48747939816045,NA,NA,NA,NA,NA,NA,NA,NA
