set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BY,8.995660916499101,0.10583130489998942,0.05503399158303658,163.45645041803365,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BZ,8.291457286432161,0.25125628140703515,0.03707865168539326,223.6180904522613,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.7275184144984366,0.021196544963171002,0.013191704602933738,130.95490435059085,North America,High,Yes,People,Not specified,NA,NA,2021-07-29
country,CD,0.343899688480477,0,0.14743896601244616,2.3324884715445338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CF,0.020703933747412008,0,0.013333333333333334,1.5527950310559007,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CG,0.10873504893077202,0,0.010273972602739725,10.583544762595142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,8.087810514153668,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.2767457729926454,0,0.025749559082892417,10.747592690878763,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,CL,6.042059008160703,0.366185394433982,0.021511584593607986,280.8746599707052,South America,High,Yes,Samples,PCR,NA,NA,2021-07-30
country,CM,0.0376704588261885,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004932871264565866,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,20.01061258180532,0.6347896153921743,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,21.594032194738908,0.23557126030624265,0.1336573511543135,161.56262269336474,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,74.45925664341839,0.6268208704864483,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,CV,8.093525179856115,0,0.04356243949661181,185.79136690647482,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,CY,63.29743164871582,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6808292090764776,0.028013820151274627,0.0016827619733188741,998.8514333737977,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-30
country,DE,4.044925045354722,0.046548266972214265,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.003838771593090211,52.7327935222672,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,DK,14.122928176795579,0.017265193370165747,0.004150009132049434,3403.1077348066297,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-30
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,DO,2.885324483775811,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.461722651706917,0.06157214202640761,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.681743467664229,0.7084962874794536,0.10991350632069195,42.59479680326475,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-30
country,EE,10.700828937452902,0,0.054996127033307515,194.5742275810098,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EG,0.036156116246799694,0.005863153985967518,0.00544678345355513,6.638067504446225,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EH,NA,NA,NA,9.045226130653267,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-30
country,ER,0.25380710659898476,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,50.569992514169606,0.07913592129184044,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.2026721408440903,0.0026095125430569566,0.04566836534692278,4.437910998225531,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,FI,9.673344161703664,0,0.0321516405734509,300.86626962642123,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,105.46874999999999,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,32.38042712259092,0.04442810307319913,0.0409970730231268,789.8229003891289,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-30
country,GA,0.35938903863432164,0,0.0024509803921568627,146.63072776280322,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GB,40.62693338832749,0.11784462186606959,0.0311050409790306,1306.1205550481689,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,64.95362246176987,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.4868213561612975,0.003218228043639172,0.08536585365853659,17.4170501721752,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.764997931319818,0.08274720728175423,0.22249388753056235,16.921803889118742,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.6624533617604507,0.01522881291403335,0.17611336032388664,3.761516789766237,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GQ,0.21382751247327156,0,0.004672897196261682,45.75908766928011,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.290223544085194,0.0863475007195625,0.0303991327713261,831.9389810994915,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-30
country,GT,13.619111408796607,0.1730296941281536,0.26026666666666665,52.32752846617549,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-30
country,GW,2.032520325203252,0,0.12269938650306748,16.565040650406505,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GY,11.054637865311308,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,13.336698637051994,0.3331650681474003,0.36735261401557284,36.30489651691065,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,HR,3.751522533495737,0.0243605359317905,0.017033513991815064,220.2436053593179,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,HU,0.5590062111801243,0.010351966873706004,0.008677486742728587,64.42028985507247,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ID,15.159912841286323,0.6065281291586845,0.17590165186184428,86.1840277270002,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-30
country,IE,25.39489671931956,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,21.349353049907577,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,3.3729612377935134,0.04521726023982539,0.0278220588455044,121.23334425117608,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,IQ,28.15056062451831,0.1516545260174527,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,35.87441810627076,0.3571726215279845,0.4545619116582187,78.92086245282346,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,IS,30.498533724340174,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,8.09599417816149,0.02480897092388608,0.023051348704038577,351.2156395752704,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-30
country,JM,4.593042890915231,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,9.722630598843477,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,5.474556437584996,0.01739460450994655,0.1069294086760459,51.19785571966223,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,KE,1.5844972196909113,0.022316862249167766,0.1681136543014996,9.425154823231853,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,KG,15.358675659104845,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.659369579520306,0.1256055984209582,0.040421336654213366,115.27005203660507,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.02127659574468085,266.0377358490566,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.0700813356999355,0.007801985605336557,0.0373916142059627,82.1061460141606,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,KW,21.610863966284242,0.14048232264106766,0.07265428211586902,297.4479044720206,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,KZ,45.960483570325394,0.4739841295201576,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.0511269928532156,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,14.300366300366301,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0,0.042105263157894736,103.26086956521739,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,LK,9.022556390977444,0.25218325316396584,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.7740429505135387,0.1400560224089636,0.0979381443298969,18.11391223155929,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,LT,9.184423218221896,0.036737692872887584,0.021444501629782124,428.28802351212346,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-30
country,LU,10.702875399361023,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.9692470837751856,0.053022269353128315,0.007819044959508517,379.745493107105,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,LY,40.256149032164174,0.30563236792315535,0.36394736842105263,110.60980934361811,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,MA,16.797160737991383,0.07314892579447861,0.21275865618887477,78.94936468803337,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,MD,2.9747149231531975,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,18.94904458598726,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,MK,1.6802688430148824,0,0.011104060913705584,151.3202112337974,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.02962816651029579,0,0.00558659217877095,5.303441805342946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,MM,9.331005329902592,0.6414262084175703,0.37724773368999853,24.73442381915089,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MR,6.043010752688172,0.12903225806451613,0.13917781079742447,43.41935483870968,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,MT,27.149321266968325,0,0.032371189641219315,838.6877828054298,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,MU,6.918238993710691,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.147874306839185,0,0.019153048673343876,1051.9408502772642,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MW,3.376894929430214,0.13068478829064295,0.22956645344705046,14.709879769994771,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,MX,12.972629195008262,0.3063606679438158,0.42709769674684644,30.373915134216997,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-30
country,MY,50.543780510412155,0.5190632144843353,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.5191169412893935,0.08318669012957926,0.3281963470319635,16.81650935850264,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,"NA",18.929555293191658,1.6922471467926012,0.2963647566235367,63.87249114521842,NA,NA,NA,NA,NA,NA,NA,2021-07-30
country,NC,NA,NA,NA,40.35087719298245,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,NE,0.008262072954104185,0,0.005263157894736842,1.5697938612797953,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,NG,0.20325992044241775,9.702144173862423e-4,0.07727775728513464,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,25.5091917128684,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.109758347168419,0,0.021996347177003096,232.30031359527763,Europe,High,Yes,People,Not specified,NA,NA,2021-07-30
country,NP,7.9692487215567835,0.07207330885128874,0.21298844248761695,37.41634348079761,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,NZ,0.0414765657403567,0,3.0016509079993996e-4,138.17917876399835,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-30
country,OM,22.243978852555315,1.0377912668885843,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.46002317497103,0.2085747392815759,0.09100737100737101,235.8053302433372,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PE,3.7698653402887294,0.26082736867645273,0.03112557906598222,121.11791823365279,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.16765396222197385,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,5.352205218057875,0.10403263339447533,0.10653950953678475,50.23681112601638,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,PK,1.8733136555420749,0.02670988537384785,0.08291920487335684,22.592035927059378,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PL,0.3012127777630988,0.010568869395196448,0.0031792955350419725,94.74198747588976,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PS,1.6859439325622427,0.019603999215840034,0.022988505747126436,73.33856106645756,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,21.898597626752967,0.088261253309797,0.035994648355013946,608.3848190644308,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,PY,7.444273096873686,0.757044721715968,0.12337360594795539,60.339268190102345,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,QA,5.553627212773343,0,0.030947775628626693,179.45157931273863,Asia,High,Yes,People,Not specified,NA,NA,2021-07-30
country,RO,0.7121322382784073,0.010396091069757772,0.006045362280469508,117.7981079114253,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,RS,3.0559688680325054,0.022891152569531874,0.029643610525147107,103.0903055968868,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,RU,15.608425726698371,0.5262652980114298,0.0506642763247158,308.07556840763635,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,RW,8.415688696726374,0.09264978381717108,0.0652890086852351,128.89901173563928,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,SA,3.0706037800884705,0.02872407652093985,0.010384891876663622,295.6798988912507,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,SC,75.51020408163265,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.317259134567779,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2735042735042734,0,0.0019480043939948738,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.5113035113035114,0,0.0035641050678644664,985.1851851851852,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,SK,0.8424908424908425,0,0.002680808904947841,314.26739926739924,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-30
country,SL,0.1253604111821487,0,0.019267822736030827,6.5062053403535165,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.288103201146679,0.053750597228858096,0.28998384491114704,14.787386526516961,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,SO,0.18876234820361165,0.03146039136726861,0.04059539918809202,4.6498458440823,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,SS,0.1429337144899053,0,0.03088803088803089,4.627479006610685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.515263644773358,0.1541782300339192,0.08204390068369917,42.84613012642615,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,SZ,38.70689655172414,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0036900369003690036,1.6498234506270548,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,TG,1.1112453194830292,0.012078753472641623,0.05897435897435897,18.84285541732093,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,TH,22.283667621776505,0.17908309455587393,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8806877752149298,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,34.309163211777644,1.8106438785007193,0.3298625233872936,104.01049158135206,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,TR,21.27011228494528,0.07114146480276029,0.07642593002845896,278.31015307271844,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TT,14.081486776268763,0.35739814152966404,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0,4.2199329775350627e-4,169.14388881891088,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0.142297519000904,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.592948278227466,0.06859651529702292,0.06554155588949255,39.56189692230301,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,UG,0.572790275682648,0.05028311580420192,0.08786049631120053,6.519315275136092,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,US,17.632166475832545,0.08126814560593106,0.06722546788179247,262.28402763721175,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,UY,4.979850316637881,0.17271157167530224,0.021584529008109796,230.71387449625792,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UZ,2.351429681197526,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.065269376846251,0.0668167112111408,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.952619196827582,0.11197978199899321,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,2.111111111111111,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,18.57559560943533,0.6626313038493314,0.23678724181657962,78.44846481984185,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ZM,3.1984334203655354,0.1196692776327241,0.1253731343283582,25.51131418624891,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,ZW,11.182130121778915,0.5180649936082891,0.15569086651053865,71.82264684114917,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
income,High,14.344409446248756,0.058835049695624496,0.039493079471664215,429.8330510291388,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.880677945816198,0.023770658031656535,0.11687881929890358,8.844734700886054,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.664827637777122,0.08005711899977469,0.06920500414546898,76.22335296473764,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.83621476738832,0.21010133415063276,0.1973917320866543,142.32576618255422,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.83689057814676,0.07191568877045125,0.19121430084638896,17.846780937772028,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.202706944955198,0.09359499869944658,0.08260353032525972,105.91377617430886,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.230416241330293,0.1364256480218281,0.04232275737951931,521.6453510581405,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.978393295391108,0.14956867343821867,0.09138765781161204,183.496539056066,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.8756379932777296,0.027387028507406947,0.006430026833531894,586.8788185709152,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.795567052517958,0.47269884989019983,0.304320157705613,152.32240337592106,NA,NA,NA,NA,NA,NA,NA,NA
