set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CI,0.09856698764121617,0,0.014138118542686243,6.971718856622944,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CL,39.62125967775685,0.6277463904582549,0.11411438558428252,347.2065285624608,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.6102614329842538,0.015068183530475402,0.039007946063086926,15.644541550516086,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,49.845724505237506,1.0199870290666824,0.35765857235524723,139.36678261894937,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-08
country,CR,33.45111896348646,0.5104043973301924,0.2225996080992815,150.27483313702396,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CU,9.923192372208,0.07945616668138078,0.058820451096342034,168.70309879050058,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,CV,15.827338129496404,0,0.09025641025641026,175.35971223021585,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CY,4.8053024026512015,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.708002614623214,0.10271734055467363,0.0016554023198465614,1635.8576897936314,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,DE,2.9027021865750022,0.10980616824214647,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.4048582995951417,0,0.007246376811594203,55.87044534412955,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,DK,12.258287292817679,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.22787610619469,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7616702013637089,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.8938955959870767,0.1416992574958907,0.18638090070537167,20.892138525194127,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-09
country,EE,5.501130369253956,0.07535795026375283,0.019934462042599674,275.96081386586286,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,EG,0.8091152500635175,0.04201927023276721,0.14735718099305925,5.490843707858581,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,EH,NA,NA,NA,0,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.1150592216582065,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.294300074858304,0.09196877339321997,0.03684945695037011,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.1652691277269406,0.006088862600466233,0.04249608588682621,3.889043526669218,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,FI,1.8769175239126512,0,0.006324879888098279,296.75148890092044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.249999999999999,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2677.5510204081634,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FR,10.6121886202776,0.11643227012286668,0.024991070752113254,424.63921316297456,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,GA,1.6621743036837375,0,0.015625,106.3791554357592,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,GB,8.29184220605132,0.014730577733258698,0.006377010587944742,1300.271042630292,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.874153923289043,0.5013787916771121,0.05694888178913738,313.86312358987215,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GH,0.1158562095710102,0,0.012534818941504178,9.242750941331701,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.1522881291403335,0,0.043668122270742356,3.487398157313637,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GQ,0.7840342124019958,0,0.024017467248908297,32.64433357091946,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GR,9.584572579871438,0.29741916914515976,0.024713041757371858,387.8345965652883,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-09
country,GT,6.206742576467962,0.11163206072784104,0.20452455398197536,30.347175708863585,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,GW,0.0508130081300813,0,0.006666666666666667,7.621951219512195,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GY,11.562897077509529,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,5.663806158505805,0.2221100454316002,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.89768574908648,0.2192448233861145,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,2.101449275362319,0.1863354037267081,0.019325971058644326,108.73706004140787,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ID,2.2882818326728187,0.06617335224696919,0.06843054720384846,33.43947880259137,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,IE,7.857432158768732,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.12707948243992606,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,7.814977347891745,0.18768061541850603,0.03749107020254779,208.44903348106237,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IQ,9.586554956119633,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,8.865024466324575,0.17382400914361912,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IT,3.41536833052165,0.11246733485495021,0.011738823957433262,290.9463795441765,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,JM,0.9793988517392773,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,3.195138684700578,0.06860727237087132,0.01860730593607306,171.71420170538076,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.7394604509946552,0.06404377115025775,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5727994643953059,0.03719477041527961,0.07849133537206932,7.29761395547786,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,KG,5.732679337829553,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.037322806387942,0.04784975177941265,0.12239347234814144,32.986422632932594,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.02857142857142857,132.0754716981132,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.148842380385808,0.0039009928026682785,0.01959284146098064,58.635822816906895,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,KW,32.82603605712948,0.09365488176071178,0.13523680910581654,242.73003980332476,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,KZ,6.209724663151728,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0033003300330033004,24.986256184716876,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-09
country,LB,2.3443223443223444,0.08791208791208792,0.011337065117267767,206.78388278388277,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LC,7.065217391304348,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,LK,14.0989118759632,0.21482277121374865,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2372479240806643,0,0.03529411764705882,6.722024515618822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LS,0.046685340802987856,0,0.0024330900243309003,19.18767507002801,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LT,9.551800146950772,0.2204261572373255,0.014149659863945578,675.0551065393093,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-09
country,LU,7.0287539936102235,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,11.293743372216332,0.3181336161187699,0.022592278319898174,499.8939554612938,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,LY,3.900451171590744,0.043661766846165045,0.08398621121905359,46.441566002037554,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MA,0.8913332069030911,0.010836877895478313,0.03915734348964532,22.762862019452196,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MD,1.0659395141298957,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,4.45859872611465,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.20223177205590262,0.014445126575421616,0.12844036697247707,1.5745187967209562,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MK,0.7681228996639463,0.28804608737397985,0.005655708731000354,135.8137301968315,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ML,0.034566194262011754,0,0.008816120906801008,3.920794034862476,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MM,0.23157507811064143,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.8817204301075269,0.021505376344086023,0.030280649926144758,29.118279569892472,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,0.6787330316742082,0,0.001440922190201729,471.04072398190044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,MU,0.550314465408805,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,92.60628465804066,0.5545286506469501,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.04181913225300575,0,0.014134275618374558,2.9587036069001567,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,MX,1.82032528522566,0.12331986380523219,0.1800122718208314,10.11222883202904,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MY,20.849039115120803,0.2780695791880368,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.1279795232762758,0,0.03536693191865606,3.618621020636698,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,"NA",23.297914207005118,0.4722550177095632,0.2334384858044164,99.80322707595435,NA,NA,NA,NA,NA,NA,NA,2021-06-09
country,NC,NA,NA,NA,22.45614035087719,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,NE,0.01652414590820837,0,0.0136986301369863,1.206262651299211,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,NG,0.029106432521587268,0.0014553216260793636,0.008863938543359432,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,11.374379924131894,0.05252407353370295,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,4.076738609112709,0,0.013571604028494227,300.3873824017709,Europe,High,Yes,People,Not specified,NA,NA,2021-06-09
country,NP,13.872395922709956,0.308885609362666,0.3115221579961464,44.53100868311768,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,NZ,0.0414765657403567,0,5.256241787122207e-4,78.90916632102862,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,OM,23.223027217544548,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,16.31517960602549,0.09269988412514485,0.06405240651442089,254.71610660486675,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PE,9.890209875045493,0.9159286667475433,0.06389231763945219,154.79497755671477,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.90533139599865875,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.092297022294011,0.13779761089969977,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.7121127066620792,0.032595114354526195,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.9696937670092741,0.11889978069596004,0.007639467110741049,126.93212143630934,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PS,4.920603803175848,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.511424928900657,0.019613611846621557,0.012298131209243293,448.1514170834559,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-09
country,PY,41.32903406701248,1.7524183373054816,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.3519611246095105,0.034710170079833395,0.04246925040612671,149.56612287400208,Asia,High,Yes,People,Not specified,NA,NA,2021-06-09
country,RO,0.8784696953945317,0.6393596007901029,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.037312578688337,0.0915646102781275,0.01914802065404475,106.39807714318415,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,RU,6.258993791714063,0.25011306481011963,0.022710997951186522,275.59307632217303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,RW,0.4786905497220506,0.007720815318097591,0.015033947623666343,31.840642371834463,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SA,3.3578445452978687,0.04595852243350376,0.013178364484927738,254.79979318664905,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,SC,143.87755102040816,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.17788319003854136,0.018244429747542704,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,20.22972571541737,0.15843152787404693,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3418803418803419,0,3.3404596472474615e-4,1023.4529914529915,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,9.90860990860991,0.0962000962000962,0.006852960745176314,1445.887445887446,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.7032967032967032,0.18315018315018314,0.001474108006150042,1155.4761904761904,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SL,0.1253604111821487,0,0.021321961620469083,5.879403284442773,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.22694696607740086,0.005972288580984233,0.02638888888888889,8.600095556617296,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SO,0.0880890958283521,0,0.020086083213773313,4.385578556597244,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.2994141227258713,0.061671292013567684,0.09373631187034603,35.19888991674376,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,SZ,0.8620689655172414,0,0.01422475106685633,60.60344827586207,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TD,0.006087909411907951,0,0.00411522633744856,1.479361987093632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TG,0.1087087812537746,0,0.010273972602739725,10.580988042034061,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,TH,4.080229226361031,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,13.07217192655893,0.4738133513833658,0.2539447731755424,51.476436246721384,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,TR,7.2208586774801695,0.11382634368441646,0.02774677084994419,260.2414067038974,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,TT,28.020014295925662,0.9292351679771265,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.6122937397657136,0.10916572196330353,0.006529834883602292,246.9118696729227,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-09
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.042621301504551,0.1966433438514657,0.0726316654342289,55.659212512004395,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UG,2.184036203843379,0.008744889705078595,0.17065254526819268,12.798146083382523,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,US,4.324432104844971,0.12295961063797003,0.019919731026574485,217.09289643900507,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UY,102.93609671848013,1.6983304548071387,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.7170814783829813,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,5.007736671824448,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.23115092614471075,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5555555555555556,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,8.162336239019373,0.13320069466691395,0.10661821385309989,76.55667773862314,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ZM,4.9281984334203655,0.03263707571801566,0.09191437557066044,53.617275892080066,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,ZW,0.3229496064051672,0.02018435040032295,0.018461538461538463,17.49310368027989,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
income,High,5.795538002056371,0.1142428149429602,0.018469008591669833,430.5194936051302,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.542901882037694,0.011635986449062639,0.15085450346420323,4.50276197131543,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.776763298222115,0.11495297095215497,0.04854144371526166,133.8963393083456,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,5.866689486125363,0.1526707717822594,0.14421686439462153,119.16684934294229,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9487482853608543,0.02028007456482028,0.09185758379341825,12.045347436770173,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.7783767299602657,0.08328026477473517,0.04754070748197213,174.0874265032002,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.073445653936786,0.1479932073383642,0.016055527427969386,463.1817650838152,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.462658741165442,0.1234117105951499,0.032646398956178234,154.1058843785809,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3759492095107681,0,0.0018652568125108087,264.495050151926,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,29.394331335839503,0.7704619049391447,0.43621814014022997,174.69814848320368,NA,NA,NA,NA,NA,NA,NA,NA
