set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,IQ,6.868849023834977,0.1740297839544539,0.17677275469352685,38.85694396596119,upper middle,Eastern Mediterranean,not specified,not specified
country,IR,3.161317864924118,0.23930565642374962,0.10256537597739776,30.822466498058514,upper middle,Eastern Mediterranean,tests,not specified
country,IS,2.513615416841223,0,0.003142512962865972,799.8743192291579,high,European,not specified,PCR+serology
country,IT,0.48342051914543727,0.012995175245845087,0.00588702437676956,82.11627610258155,high,European,not specified,not specified
country,JM,0.45351473922902497,0.009649249770830318,Inf,0,upper middle,Americas,tests,not specified
country,JO,0.057406085045014765,0,0.0011319400347864497,50.71477576623122,upper middle,Eastern Mediterranean,tests,not specified
country,JP,1.0191656915145957,0.0030497033881075122,Inf,0,high,Western Pacific,tests,PCR
country,KE,1.1950148380566263,0.01966009293379065,0.0987139533862968,12.105835062447362,lower middle,African,tests,not specified
country,KG,7.5238679162652184,0.18174651834982922,Inf,0,lower middle,European,not specified,not specified
country,KH,0.0076901386788341755,0,Inf,0,low,Western Pacific,not specified,not specified
country,KM,0.2955665024630542,0,Inf,0,low,African,not specified,not specified
country,KN,0,0,Inf,0,NA,NA,NA,NA
country,KW,11.760377295380808,0.08027561293775294,NA,NA,high,Eastern Mediterranean,NA,NA
country,KZ,5.967787338613349,0.20161443711531582,0.07559170457173696,78.9476487191777,upper middle,European,tests,not specified
country,LA,0,0,NA,NA,NA,NA,NA,NA
country,LB,2.8006279434850865,0.0272108843537415,0.0246331719351216,113.69335426478284,upper middle,Eastern Mediterranean,not specified,not specified
country,LC,0,0,0,71.97204968944098,NA,NA,NA,NA
country,LI,0.37593984962406013,0,NA,NA,high,European,NA,NA
country,LK,0.016678786584918375,0,Inf,0,NA,NA,NA,NA
country,LR,0.12144834208891149,0.014121900242896685,Inf,0,low,African,not specified,not specified
country,LS,0.9203681472589036,0.06669334400426837,0.15265486725663718,6.02907829798586,lower middle,African,not specified,not specified
country,LT,0.5720583604492495,0.00524824183898394,0.00436226837955737,131.1378188306917,high,European,tests,not specified
country,LU,10.429027841168418,0.11410314924691922,0.03243204882549145,321.56549520766777,high,European,people,not specified
country,LV,0.3560066656567187,0.007574609907589759,0.004322236527496782,82.36630813513104,high,European,people,not specified
country,LY,2.9960288583487538,0.07069047965569578,0.24569479965899402,12.194107740607524,upper middle,Eastern Mediterranean,not specified,not specified
country,MA,2.4711951915224653,0.03986422940122379,0.04214104214104214,58.64105551190702,lower middle,Eastern Mediterranean,people,not specified
country,MC,1.8315018315018314,0,NA,NA,high,European,NA,NA
country,MD,8.09193285643459,0.20185565549968126,NA,NA,NA,NA,NA,NA
country,ME,10.555050045495905,0.29572338489535943,Inf,0,upper middle,European,NA,NA
country,MG,0.9172655375392726,0.014961023953115247,0.30814558058925473,2.9767278692922403,low,African,not specified,not specified
country,MK,5.363143817296482,0.2537548864961251,Inf,0,NA,NA,NA,NA
country,ML,0.021162976078782706,0,0.009322560596643877,2.270081900717425,low,African,not specified,not specified
country,MN,0.008716116098666434,0,NA,NA,upper middle,Western Pacific,NA,NA
country,MR,0.4577572964669739,0,0.057729562185199534,7.929339477726574,lower middle,African,tests,not specified
country,MT,4.266321913380737,0,0.011969532100108815,356.431803490627,high,European,tests,PCR
country,MU,0,0,Inf,0,upper middle,African,not specified,not specified
country,MV,25.376287298653285,0.07921837866385001,NA,NA,upper middle,South-East Asia,NA,NA
country,MW,0.47270554850272567,0.022403106564110223,0.15856713426853705,2.9811067134642673,low,African,not specified,not specified
country,MX,5.153396393032484,0.500481423906769,0.4498118973704316,11.456780985916275,upper middle,Americas,people,not specified
country,MY,0.03266214104748369,4.413802844254552e-4,Inf,0,upper middle,Western Pacific,not specified,not specified
country,MZ,0.14260575450785015,0.001828278903946797,0.036645525017618044,3.8914916470507572,low,African,people,not specified
country,"NA",3.3732501264968793,0.028110417720807333,0.12177795818956767,27.700005622083545,NA,NA,NA,NA
country,NE,0.01121281329485568,0,Inf,0,low,African,not specified,not specified
country,NG,0.17706413117298922,0.003603653550291757,0.0811806945635942,2.181111311314086,lower middle,African,tests,not specified
country,NI,0.4959568733153638,0.01509433962264151,NA,NA,lower middle,Americas,NA,NA
country,NL,2.6812288965775983,0.005836008170411439,Inf,0,high,European,people,not specified
country,NO,0.6851661527920521,0.0026352544338155847,0.008137715179968702,84.19637916040794,high,European,no,not specified
country,NP,1.080119043533259,0.006373830034467712,0.04010777941631621,26.930412484862153,low,South-East Asia,not specified,PCR
country,NZ,0.026663506547372165,0,4.4249963125030735e-4,60.25656218522249,NA,NA,NA,NA
country,OM,4.3469747405521835,0.19860695404067247,Inf,0,high,Eastern Mediterranean,people,not specified
country,PA,23.926502234729348,0.5859956960768085,0.3481381569439761,68.72703194835292,upper middle,Americas,tests,not specified
country,PE,20.338035735949116,0.6117744926431085,0.2711268215764759,75.01299804162839,upper middle,Americas,tests,not specified
country,PG,0.15967044021140367,0.0015967044021140365,Inf,0,NA,NA,NA,NA
country,PH,3.92221279236364,0.02177124032190148,0.9333333333333333,4.202370848961043,lower middle,Western Pacific,not specified,not specified
country,PK,0.28850556574512176,0.007178685899508745,0.043039489044756823,6.70327580899263,lower middle,South-East Asia,tests,not specified
country,PL,1.6925289417164597,0.024534875381706043,0.04059755545495699,41.69041516783742,high,European,tests,not specified
country,PS,5.1810569356148655,0.030806284482034336,0.17433094609875613,29.71966281121349,NA,NA,NA,NA
country,PT,1.6713599237871082,0.02241555639613892,0.010501668119118669,159.1518513848611,high,European,tests,not specified
country,PY,2.33922813482606,0.038052512467204744,0.3292923597406259,7.103803248482906,upper middle,Americas,tests,not specified
country,QA,8.092428224326872,0.034710170079833395,0.08854647062015084,91.39187782020133,high,Eastern Mediterranean,people,not specified
country,RO,6.166367160233467,0.19455541859118117,0.05858655698149415,105.25225372402835,upper middle,European,tests,not specified
country,RS,3.464739449631289,0.0915646102781275,0.03332337353944865,103.97325005314016,upper middle,European,people,not specified
country,RU,3.6409805606839885,0.0784111800050512,0.0588699887147653,61.8478216179917,high,European,tests,not specified
country,RW,0.12904791317391687,0,0.004317980513728964,29.8861731227389,low,African,not specified,not specified
country,SA,4.106311910643502,0.08740326141371697,0.028920878695309137,141.9843412748566,NA,NA,NA,NA
country,SC,1.749271137026239,0,Inf,0,high,African,people,not specified
country,SD,0.09252532229110942,0.01238014875726112,Inf,0,lower middle,African,not specified,not specified
country,SE,2.640996986971836,0.0381933147553506,Inf,0,high,European,tests,PCR+serology
country,SG,6.705738705738706,0,0.017915160688422346,374.3052503052503,high,Western Pacific,tests,PCR
country,SI,0.5772005772005773,0.05497148354291211,0.01650294695481336,34.97560640417783,high,European,tests,not specified
country,SK,0.5625327053898482,0.0026164311878597592,0.016620284477427336,33.84615384615385,high,European,tests,not specified
country,SL,0.10566091799638247,0,Inf,0,NA,NA,NA,NA
country,SM,0,0,Inf,0,NA,NA,NA,NA
country,SN,0.5195891065456283,0.016210497576957205,0.0938945420906568,5.533751962323391,lower middle,African,people,PCR
country,SO,0.013483024871686546,0,Inf,0,low,African,not specified,not specified
country,SR,11.900705767826722,0.07301046483329277,NA,NA,upper middle,Americas,NA,NA
country,SS,0.16335281655989178,0.0012761938793741546,Inf,0,NA,NA,NA,NA
country,ST,0.5218525766470972,0,0.0392156862745098,13.307240704500979,NA,NA,NA,NA
country,SV,6.378573631117572,0.16298841460728603,0.1682644820173145,37.90802167305405,NA,NA,NA,NA
country,SY,0.21304905025835258,0.005713959202331296,NA,NA,NA,NA,NA,NA
country,SZ,4.815270935960591,0.18472906403940886,0.11284271284271284,42.67241379310345,lower middle,African,not specified,not specified
country,TD,0.006087909411907951,8.697013445582787e-4,0.008883248730964468,0.6853246595119237,low,African,not specified,not specified
country,TG,0.17945576587924697,0.006902144841509498,0.028055031022390074,6.3965627318689275,low,African,not specified,not specified
country,TH,0.005321326238231682,0,0.0024637543826400076,2.1598444535407286,upper middle,South-East Asia,people,not specified
country,TJ,0.4478327292334422,0.0029955366503909174,Inf,0,lower middle,European,not specified,not specified
country,TL,0.010838933448948623,0,NA,NA,NA,NA,NA,NA
country,TN,0.1547145637170174,0.0012087075290391984,0.020938982496319317,7.3888291250166205,upper middle,Eastern Mediterranean,tests,not specified
country,TR,1.2490408606084626,0.021003670560814945,0.023319724363008474,53.561561927798195,upper middle,European,tests,not specified
country,TT,0.4697232717247013,0,0.022493887530562345,20.882262840804657,NA,NA,NA,NA
country,TW,0.005998116591390304,0,0.007309941520467837,0.8205423497021935,high,Western Pacific,not specified,not specified
country,TZ,0,0,NA,NA,NA,NA,NA,NA
country,UA,2.683430348404968,0.04867086085360197,0.07987515556938395,33.59530669175339,lower middle,European,tests,not specified
country,UG,0.023736129199499044,9.36952468401278e-4,0.004237760678041709,5.601101856102839,low,African,tests,not specified
country,US,16.770111276505478,0.31514604313038164,0.07625644437379428,219.9172989800265,NA,NA,NA,NA
country,UY,0.30841352084875395,0.008224360555966773,0.012291052114060964,25.092524056254625,high,Americas,tests,not specified
country,UZ,2.1529517720022366,0.01664653431960492,Inf,0,lower middle,European,not specified,not specified
country,VA,0,0,NA,NA,NA,NA,NA,NA
country,VC,0.5148005148005147,0,Inf,0,NA,NA,NA,NA
country,VE,2.723408958463115,0.022104776641279664,Inf,0,high,Americas,not specified,not specified
country,VN,0.035369760762460505,0.0014676249279029256,Inf,0,lower middle,Western Pacific,not specified,not specified
country,XK,NA,NA,Inf,NA,lower middle,European,people,PCR
country,YE,0.020116676725005028,0.010058338362502514,NA,NA,lower middle,Eastern Mediterranean,NA,NA
country,ZA,13.492290979687494,0.43163769411050595,0.2333686069958505,57.81536408591324,NA,NA,NA,NA
country,ZM,1.2503108292925524,0.03885366156906627,0.1721960616438356,7.260972274027105,lower middle,African,people,not specified
country,ZW,1.1985659499620342,0.029795945829048168,0.11234234234234233,10.668870925884988,low,African,tests,PCR
region,African,0.4721502829504006,0.009420139678932654,9.585095880379988,4.925879603529671,NA,NA,NA,NA
region,Americas,12.257310027275125,0.39017146583535894,27.77515802024516,45.406396920978935,NA,NA,NA,NA
region,Eastern Mediterranean,2.159948646931946,0.08921697793478968,9.419182238607537,25.179507422022457,NA,NA,NA,NA
region,European,2.6849618431369073,0.04213160728846153,6.174441633852009,43.930043920982435,NA,NA,NA,NA
region,South-East Asia,2.8534060774039784,0.04462225358546153,11.851061456791808,24.083311851769594,NA,NA,NA,NA
region,Western Pacific,0.35328155676819545,0.0022549401981507822,7.083443700544073,4.996130629933447,NA,NA,NA,NA
region,high,3.0876522019390404,0.04612747798560648,0.06447757748246156,48.11997206346696,NA,NA,NA,NA
region,low,0.34638075591843337,0.007627368384558046,0.057056785517123225,6.214114335516158,NA,NA,NA,NA
region,lower middle,2.4904069445953705,0.041907505688169075,0.13075106520449534,19.342755729565923,NA,NA,NA,NA
region,upper middle,3.313317160374526,0.11005648536023162,0.218677352986575,15.179343657478968,NA,NA,NA,NA
