set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HU,0.27950310559006214,0.010351966873706004,0.004258675078864353,65.63146997929607,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,ID,9.911744490428628,0.19376727453532416,0.1848422660239584,53.62271683654817,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-06
country,IE,11.077359254759012,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,3.9048059149722736,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.018831829472958,0.05536215837055544,0.02207183890842412,136.77300935359608,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,IQ,16.706859259627574,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,15.783458145321635,0.16310883049777958,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,0,295.0146627565982,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.2867586252522245,0.03804042208329198,0.004556128813122588,282.4236710661242,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-06
country,JM,1.789935832489024,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.645692443399001,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2516208608747905,0.01265062146177931,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-01
country,KE,0.7029811608487846,0.020457123728403786,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,21.658491722869407,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.741970213529517,0.17345535020037084,0.1705150976909414,33.67426281476165,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,16.9811320754717,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,KR,1.4901792506192824,0.0039009928026682785,0.028871589449021236,51.614035772103996,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,KW,41.95738702879888,0.28096464528213533,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,KZ,15.252702774671139,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.49477735019241337,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,2.358974358974359,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.02631578947368421,123.91304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,LK,6.921029281277729,0.1774622892635315,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,3.262158956109134,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,2.1008403361344534,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,0.9919177075679648,0.07347538574577517,0.0032204198473282444,308.0088170462895,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,LU,20.447284345047922,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.3860021208907742,0.15906680805938495,0.0059492332099418295,401.0604453870626,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,LY,6.840343472565857,0.05821568912822006,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.8612337785484,0.018964536317087048,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4873574615765988,0.024789291026276646,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,2.7070063694267517,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.08305947780867429,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0,0.002274450341167551,126.64426308209315,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,4.0782944311707405,0.045947436133063776,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,MR,1.3978494623655915,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,1.8099547511312217,0,0.003022289384208538,598.868778280543,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,MU,0.3930817610062893,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,25.138632162661736,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,0.9722948248823836,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.5064723538582054,0.09927636834635044,0.26506801125703566,13.228576082151196,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-06
country,MY,20.42884508434777,0.25026262126923315,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,2.8699408094704846,0.022396416573348264,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",56.434474616292796,1.1019283746556474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,32.63157894736842,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,NE,0.020655182385260464,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.028136218104201027,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,6.594689232564926,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0252720900202914,0,0.01167924797037459,259.0296993174691,Europe,High,Yes,People,Not specified,NA,NA,2021-07-06
country,NP,5.189278237292789,0.0926656828087998,0.22573902657509703,22.987953461234856,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,NZ,0.06221484861053505,0,5.17063081695967e-4,120.32351721277479,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-07
country,OM,32.07362443704719,0.8419815938907382,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.94322132097335,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PE,8.862064782239475,0.6429697925512555,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.326653343189057,0.09673209771767004,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.5504952646542202,0.011770457961356682,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PL,0.20873517055512986,0.03434882553438846,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,1.5683199372672025,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PT,21.604393449053642,0.039227223693243114,0.03409952790031731,633.5686966754928,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-07
country,PY,18.505537641945885,1.5421281368288238,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,QA,4.130510239500174,0.034710170079833395,0.02193952802359882,188.26796251301633,Asia,High,Yes,People,Not specified,NA,NA,2021-07-06
country,RO,0.19232768479051876,0.19232768479051876,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,RS,0.9614284079203388,0.022891152569531874,0.011043912700499606,87.05505322192973,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,RU,16.241588663368372,0.4529444817520249,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.717109326744904,0.061766522544780725,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,4.552766128568967,0.04883093008559775,0.01634694719471947,278.5086459470328,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SC,147.9591836734694,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.02280553718442838,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.7625507475987723,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,1.376500385420108e-4,1241.8461538461538,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,0.913900913900914,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.29304029304029305,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-06
country,SL,0.5891939325560989,0.012536041118214868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.9913999044433827,0.011944577161968466,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.037752469640722326,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.08040021440057174,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,4.532839962997225,0.09250693802035152,0.11127933383800151,40.73388837496145,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SZ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.39859886459717353,0.012078753472641623,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,8.57593123209169,0.07306590257879657,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.2621094569092053,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,45.79067603012099,0.8884000338438108,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,5.646260923179075,0.05335609860207022,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,TT,10.864903502501788,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.21413276231263384,0.0335894529117857,0.001044461283253804,205.017424528698,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.24539260072255,0.09374857090593132,0.05617848970251716,39.96890291306535,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,UG,1.810192168951269,0.41319603856496356,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.5238351314036427,0.049546378733727484,0.02636283707884215,133.6667643495678,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,UY,22.654001151410476,0.690846286701209,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UZ,1.4311751172727,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-01
country,VE,4.188352792235195,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.8752915070013048,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,34.20560117351498,0.514255846498845,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,11.493690165361183,0.3209312445604874,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,8.275583664132409,0.1614748032025836,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,6.224274966135165,0.054183735087232544,0.019514421550495445,455.43511443266055,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8409493635115413,0.05103211199803186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1337065396597588,0.05542668214240853,0.04897936796218579,118.89553008375948,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.525301313527189,0.1715755953050157,0.5340364820880011,67.72083179186276,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.7342180235233897,0.05919387077775957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.156151617619359,0.0496452628463284,0.054449987543501034,128.7734669457676,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,9.583901773533423,0.11710663143132446,0.02828489021769926,700.3342313541546,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.686309550977989,0.07934863896018172,0.050796628907744036,100.53622944421913,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.1452757375824725,0.0049794597286194455,0.003445925193458735,436.14532623256116,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,23.804760486842593,0.7011389436855622,0.6100367226249523,147.5035613161921,NA,NA,NA,NA,NA,NA,NA,NA
