set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GM,0.08274720728175423,0,0.016260162601626018,5.088953247827885,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-08
country,GN,0.19797456788243353,0,0.021364009860312245,9.266732658189293,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,GQ,0.2851033499643621,0,0.02666666666666667,10.691375623663578,High,Africa,Not specified,Not specified,NA,2020-12-08
country,GR,13.796411781636765,0.9402283411685695,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-02
country,GT,2.9247599910694353,0.09488725161866489,0.16832637327336974,17.375530252288456,Lower middle,North America,Not specified,Not specified,NA,2020-12-08
country,GW,0,0,0,20.121951219512194,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,GY,5.082592121982211,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HN,5.259969712266532,0.04038364462392731,0.34096858638743455,15.426552246340233,Lower middle,North America,Tests,Not specified,NA,2020-12-07
country,HR,85.23751522533496,1.559074299634592,0.3753486376314096,227.08891595615106,High,Europe,People,Not specified,NA,2020-12-08
country,HT,0.14908357449793913,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,50.83850931677019,1.6873706004140787,0.09548715755089343,532.4120082815735,High,Europe,Tests,Not specified,NA,2020-12-08
country,ID,2.2663459148008953,0.05081820973662275,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,5.30579181855002,0.1012555690562981,0.024241302738712067,218.87403807209395,High,Europe,Tests,Not specified,NA,2020-12-08
country,IL,17.005545286506468,0.08086876155268022,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.4058625917026326,0.03231874690218289,0.03789774309756777,63.4830043970887,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,IQ,4.6689704895209205,0.057181214727892,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,IR,14.124986606026694,0.3774124034145703,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,4.39882697947214,0,0.011467889908256881,383.57771260997066,High,Europe,Not specified,PCR+serology,NA,2020-12-08
country,IT,30.371142205021336,1.1097879659951706,0.10475484183804444,289.9259038735073,High,Europe,Not specified,Not specified,NA,2020-12-08
country,JM,2.43161094224924,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,32.21601489757914,0.49005194550622366,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.8066668775103578,0.026882570606281034,NA,NA,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,1.2032508229342953,0.018597385207639806,0.09441120677075733,12.744788082795559,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-07
country,KG,5.472103004291846,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.023924875889706324,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.2249117400378395,0.009752482006670697,0.03295031218846739,37.17451091302736,High,Asia,Tests,Not specified,NA,2020-12-08
country,KW,6.509014282369469,0.07024116132053383,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.803749267721148,0.08521063002609575,0.021453715155551327,223.91223305107312,Upper middle,Asia,Tests,Not specified,NA,2020-12-08
country,LA,0,0,0,4.123144584936778,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,LB,19.076923076923077,0.20512820512820512,0.11611522340140908,164.2930402930403,Upper middle,Asia,Not specified,Not specified,NA,2020-12-08
country,LC,0.5434782608695652,0,0.01,54.347826086956516,Upper middle,North America,Tests,Not specified,NA,2020-12-08
country,LI,42.10526315789474,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.1102601223555784,0.014010180731331435,0.048313384113166484,64.37678046046794,Lower middle,Asia,Not specified,Not specified,NA,2020-12-07
country,LR,0.2372479240806643,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.1400560224089636,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,94.6730345334313,0.9551800146950772,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,61.022364217252395,0.6389776357827476,NA,NA,High,Europe,People,PCR,NA,2020-11-30
country,LV,33.61611876988335,0.5302226935312832,0.08584969532836831,391.5694591728526,High,Europe,People,Not specified,NA,2020-12-08
country,LY,9.227186726822879,0.13098530053849514,0.13381173490924442,68.95648377237666,Upper middle,Africa,Not specified,Not specified,NA,2020-12-08
country,MA,9.287204356424914,0.1706808268537834,0.19152977986367192,48.489610143317705,Lower middle,Africa,People,Not specified,NA,2020-12-08
country,MC,12.82051282051282,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,36.78730788299454,0.49578582052553294,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,74.04458598726114,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.10472716767180672,0.003611281643855404,0.23387096774193547,0.4477989238380701,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,MK,41.57465194431109,1.344215074411906,0.3093962129331904,134.37349975996162,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,ML,0.44442249765443687,0.014814083255147895,0.07475083056478406,5.945385413066021,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,MM,2.5124058077559273,0.045947436133063776,0.06374149025459293,39.415548612387425,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,MN,0.33557046979865773,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,3.806451612903226,0.06451612903225806,0.14987298899237933,25.397849462365592,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
country,MT,21.945701357466064,0.45248868778280543,0.03444602272727273,637.10407239819,High,Europe,Tests,PCR,NA,2020-12-08
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,5.360443622920517,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.010454783063251438,0,0.007067137809187279,1.4793518034500783,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,MX,7.935129098058682,0.4529484305802239,0.47156157817109146,16.827344434706397,Upper middle,North America,People,Not specified,NA,2020-12-08
country,MY,3.639621825372304,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.2623580227163654,0.003199488081906895,0.07592592592592592,3.4554471284594466,Low,Africa,People,Not specified,NA,2020-12-08
country,"NA",5.588351042896497,0.03935458480913026,0.10518518518518519,53.128689492325854,NA,NA,NA,NA,NA,2020-12-08
country,NE,0.2602552980542818,0,0.15555555555555556,1.6730697732060975,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,NG,0.1877364897642379,4.8510720869312114e-4,0.06473737035797926,2.8999708935674784,Lower middle,Africa,Tests,Not specified,NA,2020-12-06
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,37.852348993288594,0.28012839217974905,NA,NA,High,Europe,People,Not specified,NA,2020-11-30
country,NO,6.733075078398819,0.018446781036709093,0.025097985285016847,268.2715366168604,High,Europe,Not specified,Not specified,NA,2020-12-07
country,NP,4.015512921714659,0.054912997220029514,0.13131313131313133,30.579675326903935,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-08
country,NZ,0.06221484861053505,0,7.62970498474059e-4,81.54292824554128,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-08
country,OM,3.759545721558645,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,45.14484356894554,0.48667439165701043,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,5.638117190343321,0.18803833555744268,0.11461865713052592,49.19022200655101,Upper middle,South America,Tests,Not specified,NA,2020-12-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.2785063104005256,0.031027276626422465,0.03989179954441913,32.049351621175205,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,PK,1.4531988483059595,0.02580446553066657,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,PL,28.158110286152137,1.1150157211932252,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,35.85571456577142,0.3528719858851206,0.2221547431070084,161.39972554401098,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-08
country,PT,39.541041482789055,0.7649308620182407,0.1464637291583421,269.9715602628224,High,Europe,Tests,Not specified,NA,2020-12-08
country,PY,11.341651479041078,0.2383288938735455,0.19813862356110704,57.240992569746254,Upper middle,South America,Tests,Not specified,NA,2020-12-08
country,QA,5.4494967025338426,0,0.03880375679683638,140.43734814300592,High,Asia,People,Not specified,NA,2020-12-08
country,RO,35.26354090861836,0.8576775132550162,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,82.53405058944718,0.6752890008011903,0.3806281340723146,216.8364427148907,Upper middle,Europe,People,Not specified,NA,2020-12-08
country,RU,18.740663587649212,0.3515287732810723,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.3165534280420012,0,0.013912453342382083,22.7532427424336,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,SA,0.574481530418797,0.03446889182512782,0.0024897298643097223,230.74050669270983,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.5952245205135807,0.013683322310657027,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,54.64897514605407,0.45549064263788497,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-22
country,SG,0.15384615384615385,0,3.5895186056714395e-4,428.5982905982906,High,Asia,Tests,PCR,NA,2020-12-08
country,SI,72.1981721981722,2.405002405002405,0.28471168437025796,253.5834535834536,High,Europe,Tests,Not specified,NA,2020-12-08
country,SK,32.89377289377289,0.49450549450549447,0.19589877835951133,167.9120879120879,High,Europe,Tests,Not specified,NA,2020-12-08
country,SL,0.037608123354644606,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,61.764705882352935,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.4180602006688963,0.005972288580984233,0.10144927536231885,4.120879120879121,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-08
country,SO,0.050336626187629775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,0.34071550255536626,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08040021440057174,0,0.014446227929373997,5.565481507950688,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.546099290780142,0.09250693802035152,0.09700548291859974,36.555658341042246,Lower middle,North America,Tests,Not specified,NA,2020-12-08
country,SY,0.502828409805154,0.03428375521398777,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.896551724137931,0,0.036065573770491806,52.58620689655172,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,TD,0.024351637647631805,0,0.011204481792717087,2.1733836600511385,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,TG,0.24157506945283244,0,0.023980815347721823,10.073680396183113,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,TH,0.02865329512893983,0,0.01594896331738437,1.7965616045845272,Upper middle,Asia,People,Not specified,NA,2020-12-08
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.154750824942889,0.4315085878669938,0.2987299834345665,30.645570691259838,Upper middle,Africa,Tests,Not specified,NA,2020-12-08
country,TR,38.02037017275519,0.23713821600920096,0.16970088274518935,224.04344372117288,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,TT,1.072194424588992,0,0.14018691588785046,7.648320228734811,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-08
country,TW,0.020993408069866062,0,0.004859086491739553,4.3204433807784355,High,Asia,Not specified,Not specified,NA,2020-12-08
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,29.21296931449216,0.5099007637078703,0.33048786797040713,88.39346961174373,Lower middle,Europe,Tests,Not specified,NA,2020-12-08
country,UG,1.139021884086487,0.0043724448525392975,0.1835799859055673,6.204499245753262,Low,Africa,Tests,Not specified,NA,2020-12-08
country,US,63.21181379020734,0.6873049488977441,0.12150157369661917,520.2551034280656,High,North America,Tests,Not specified,NA,2020-12-08
country,UY,7.714450201496833,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.4332367265230512,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.3996342664228443,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,34.333333333333336,0.9444444444444444,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-01
country,YE,0.09387782471669014,0.016763897270837526,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,7.737442883879344,0.20907450808477632,0.17902703546209964,43.21941020755703,Upper middle,Africa,Tests,Not specified,NA,2020-12-07
country,ZM,0.2828546562228024,0.005439512619669277,0.007890743550834597,35.84638816362054,Lower middle,Africa,People,Not specified,NA,2020-12-08
country,ZW,0.8410146000134563,0.0269124672004306,0.09064539521392313,9.27807306734845,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-08
income,High,28.05423242467719,0.48493543758967,0.12962580557057252,350.38122016001375,NA,NA,NA,NA,NA,NA
income,Low,0.454372305365893,0.0069259671824588335,0.09877666248431619,6.118708315339955,NA,NA,NA,NA,NA,NA
income,Lower middle,2.4240572943457446,0.03871325129584933,0.06753909478086549,50.394409465827174,NA,NA,NA,NA,NA,NA
income,Upper middle,6.043837723668914,0.11055874069704538,0.2863458721470383,71.42950201190176,NA,NA,NA,NA,NA,NA
region,Africa,1.1127849032430908,0.024321122633087052,0.13831657473466843,11.053306368449029,NA,NA,NA,NA,NA,NA
region,Asia,1.86895317653771,0.030011771973482364,0.06475243342868663,64.75985627432209,NA,NA,NA,NA,NA,NA
region,Europe,27.65057295827719,0.5933486758165103,0.19481503636094794,269.8453865336658,NA,NA,NA,NA,NA,NA
region,North America,39.40333454717476,0.51525866733825,0.12628040510509642,343.6038645894623,NA,NA,NA,NA,NA,NA
region,Oceania,0.034423407917383825,0,4.546635489737594e-4,101.55002968141942,NA,NA,NA,NA,NA,NA
region,South America,14.10099451980328,0.2608843118624538,0.24010585401165344,65.57709168824027,NA,NA,NA,NA,NA,NA
