set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CM,0.23355684472236873,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0015284953214147754,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,60.94373366350255,1.304954503468742,0.2773975972591221,219.6981310064265,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-30
country,CR,28.26855123674912,0.3140950137416569,0.17389204202391015,162.56380054966627,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CU,22.238898207822018,0.11477001853977223,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,7.913669064748202,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,19.80115990057995,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.2326080866560836,0.01867588010084975,9.923394402303431e-4,1242.1234475674667,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-30
country,DE,0.5884178363410675,0.05251599350711353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.00205761316872428,49.19028340080971,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.3494475138121547,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,7.853982300884955,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.82780324279948,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.918154508870373,0.17003910899506886,0.3325398714591764,23.811143229609478,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-30
country,EE,1.8839487565938207,0,0.009231905465288036,204.06932931424265,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,EG,0.3693787011159536,0.02931576992983759,0.0679001257409736,5.440029706646862,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.5792442188381275,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,9.517698641856486,0.029943321569885575,0.04825783783197597,197.22596513741846,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.07741553877735638,0.004349187571761595,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.382241472658365,0,0.011299435028248588,210.8283703302653,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,29.687499999999996,0.11160714285714285,0.1076051779935275,275.8928571428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-29
country,FO,NA,NA,NA,2224.4897959183672,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FR,3.002726966326562,0.05208812084444036,0.007088043627631798,423.6326868278334,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-29
country,GA,0.17969451931716082,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,26.426656453466105,0.023568924373213916,0.016937151273118647,1560.2775240844946,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-30
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.72374028578591,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.2188395069674637,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.24824162184526272,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.22081778725348358,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.2851033499643621,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.79929003166075,0.1343183344526528,0.011548219649470707,328.99357190827976,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,GT,7.378879214110293,0.2790801518196026,0.27140217614452883,27.187988390265684,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,15.374841168996188,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,10.782433114588592,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.753958587088916,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.5175983436853002,0.031055900621118016,0.006164468006411046,83.9648033126294,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,ID,7.49733112999225,0.14806744563548355,0.15999219816656915,46.86060455389656,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-30
country,IE,7.209396516808424,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,2.4260628465804066,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.3824539639015536,0.07818817916469807,0.023129435747410585,146.24022828919337,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,IQ,13.924868856127091,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.782017549081472,0.15834652887740647,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IS,0,0,0,284.16422287390026,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,IT,1.018821739274255,0.052925804637623634,0.0036104256902887754,282.1888128080447,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-30
country,JM,1.6210739614994933,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,4.547682054297756,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.14646256997375,0.023719915240836206,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9633445537557419,0.03347529337375165,0.08996179228898923,10.708374402558999,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,14.699570815450645,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.527782762126922,0.10168072253125188,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,15.094339622641508,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.2366147184458443,0.0039009928026682785,0.02856370517210308,43.293218124012554,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,KW,39.217981737298054,0.2575509248419574,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,KZ,9.042978111519412,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.00440852314474651,18.70533260032985,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-29
country,LB,2.051282051282051,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.891304347826087,0,0.05555555555555555,88.04347826086956,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,LK,8.65362163171905,0.20548265072619437,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.095689996045868,0.05931198102016608,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.3538748832866478,0,0.054003724394785846,25.07002801120448,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.2123438648052902,0.07347538574577517,0.0038452575157305988,315.28288023512124,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,LU,3.9936102236421727,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,2.2269353128313893,0.10604453870625663,0.007002334111370457,318.02757158006364,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,LY,4.278853150924174,0.014553922282055015,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.3058437864051367,0.016255316843217467,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4377788795240456,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,3.0254777070063694,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.02889025315084323,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0.048007681228996645,0.0021945866861741038,131.25300048007682,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.7680573424002939,0.014703179562580408,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.989247311827957,0.021505376344086023,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.9049773755656109,0,0.0017582417582417582,514.7058823529412,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,MU,0.7075471698113207,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,36.78373382624769,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.6795608991113434,0.015682174594877155,0.10333863275039745,6.576058546785154,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.2854273149620346,0.12331986380523219,0.23538564125361192,13.957636912194706,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,MY,17.867515293826855,0.24099363529629855,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.394976803711406,0.00639897616381379,0.19917770671539517,7.0036794112941925,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",61.1176702085793,1.4561196379378198,0.40825446898002105,149.7048406139315,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,30.87719298245614,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,NE,0.012393109431156277,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.013583001843407392,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.4665888532243945,0.011672016340822877,0.0380087023291528,91.20513568718997,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.357314148681055,0,0.012530983200220325,267.92104777716287,Europe,High,Yes,People,Not specified,NA,NA,2021-06-30
country,NP,5.182414112640285,0.10296186978755534,0.21944484813253887,23.616020866938943,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.06221484861053505,0,3.936491274111009e-4,158.0464537536292,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-30
country,OM,38.77031525357353,0.7832386919913844,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.38354577056779,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,7.333495086740264,0.503457479073153,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.03353079244439477,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.448937315775545,0.09581953075806939,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.41558770802020895,0.013128587726128606,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.27214838692630855,0.05020212962718313,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.7249558910017644,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,14.50426596057664,0.019613611846621557,0.02623782575529103,552.7998430911052,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,PY,23.300154212813684,1.8505537641945886,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,3.9222492190211735,0,0.023033020790868323,170.28809441166263,Asia,High,Yes,People,Not specified,NA,NA,2021-06-30
country,RO,0.30148664102297534,0.8472814221852584,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.8469726450726793,0.05722788142382969,0.009757383966244726,86.80325054366487,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,RU,14.0351117628517,0.4104595227979772,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.354231006794317,0.04632489190858554,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.8145573619808126,0.04308611478140978,0.01361004355623879,280.2751766530706,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,SC,163.26530612244898,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.03648885949508541,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.0200019803940985,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.2478632478632479,0,0.0015970247210676,781.3675213675214,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.3468013468013469,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.5860805860805861,0.018315018315018316,7.252946509519493e-4,808.058608058608,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-29
country,SL,1.1157076595211233,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.3643096034400382,0.005972288580984233,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.06921286100799094,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.2994141227258713,0.0770891150169596,0.08695652173913043,37.94326241134752,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,2.6724137931034484,0,0.047400611620795105,56.37931034482759,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.2657325763981157,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,6.2020057306590255,0.054441260744985676,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.20968756552736423,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,32.10931550892631,0.7445638378881462,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.444231020050037,0.06521300940253026,0.024489262573557904,263.14516415893,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,TT,15.725518227305217,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.34009321073183024,0.02939077129781249,0.0014260814450958643,238.4809169920645,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.149357479306718,0.08917546988612979,0.053427304762987383,40.22956967119404,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,UG,1.884523731444437,0.08744889705078594,0.13485607008760953,13.974333748715594,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.748606508098114,0.07915336114778415,0.02294119930998907,163.4006338311133,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,UY,38.05411629245826,0.8923431203223949,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4550778332187995,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.269236179490786,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.4314817288034601,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.8333333333333334,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,26.247281188352524,0.28326223676001955,0.23239184307168662,112.94407256908731,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,13.62597911227154,0.3100522193211488,0.2484133280444268,54.852045256744994,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,5.665074345690641,0.0807374016012918,0.04529073207465978,125.08241943080132,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.948264325232974,0.07621627796908916,0.016844176024542235,408.65323710301016,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.774125555618353,0.023271972898125277,0.42525796730892157,5.897558795176829,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0264280323888606,0.0632323332370199,0.043584573522695125,116.0139246277195,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.437114608344331,0.1650591599240656,0.29251620208028795,97.16759739077962,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.186656010273242,0.03554625615605031,0.24428578594478906,27.26941122292186,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8721152380012738,0.051797902969746436,0.04736582468809468,135.34769301610896,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.046432421602954,0.13094000133563571,0.022262612013853097,517.9135437013505,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.571324244520204,0.10094129956217808,0.04083527264287641,120.74947216936026,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7593676086144654,0.0024897298643097227,0.002597491079108507,372.7295813097166,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,28.540588826441358,0.7337067778315405,0.5978393813438326,180.45672780992243,NA,NA,NA,NA,NA,NA,NA,NA
