set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DZ,0.32252074394784935,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,5.25015991773346,0.3141674966194606,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-10-05
country,EE,3.7033049843901393,0.03229626439875121,0.025663980901223515,144.29970933362043,High,Europe,Tests,Not specified,NA,2020-10-07
country,EG,0.11684428300606696,0.011167912354223843,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-05
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.09265973732978809,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ES,20.383763386650777,0.23557449928960997,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-05
country,ET,0.6867988488321809,0.007082962616868882,0.1014503837811545,6.769800401285039,Low,Africa,Tests,Not specified,NA,2020-10-07
country,FI,2.7251398664500996,0.005156366823935855,0.010342465753424658,263.4903447031222,High,Europe,Tests,Not specified,NA,2020-10-07
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-05
country,FO,NA,NA,NA,1734.1107871720117,High,Europe,Not specified,Not specified,NA,2020-10-07
country,FR,19.603517480160555,0.1043950993394876,0.0870760520442049,225.13098630388822,High,Europe,Tests,PCR,NA,2020-10-07
country,GA,0.31446540880503143,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-06
country,GB,19.172057356660957,0.07828249881103194,NA,NA,High,Europe,People,Not specified,NA,2020-10-07
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,12.752927694015685,0.08595065000179063,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.09332861326553599,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-05
country,GL,NA,NA,NA,247.71929824561403,High,North America,Not specified,Not specified,NA,2020-10-07
country,GM,0.20095750339854598,0.02955257402919794,0.02882577363289529,6.971452213487794,Low,Africa,Tests,Not specified,NA,2020-10-07
country,GN,0.22951996606150263,0.002175544702004764,0.02339557369051315,9.810401279220285,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,GQ,0.22400977497199878,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-07
country,GR,3.388111456805691,0.04522964323405655,0.0355024486923552,95.4331766286098,High,Europe,Tests,Not specified,NA,2020-10-06
country,GT,3.1559978311485346,0.07096609574841323,0.14311628047126887,22.051983329612266,Lower middle,North America,Not specified,Not specified,NA,2020-10-07
country,GW,0.4427990708478513,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,7.224541659103285,0.2722817208204756,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-04
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,5.936395759717315,0.16297685151799235,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,6.452061945362797,0.10092222028884637,0.050432969125447695,127.9334145351198,High,Europe,People,Not specified,NA,2020-10-07
country,HT,0.09020182658698839,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,9.838805087252293,0.16563146997929606,0.1018118936124629,96.63708961845609,High,Europe,Tests,Not specified,NA,2020-10-07
country,ID,1.499267758170085,0.03823117114820951,0.15602698104695595,9.609028823796084,Lower middle,Asia,People,Not specified,NA,2020-10-07
country,IE,9.920152751258462,0.05737815579856892,0.0325367568567728,304.89064398541916,High,Europe,Tests,Not specified,NA,2020-10-07
country,IL,59.39232902033272,0.4208476366517032,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.414797969529694,0.0708900636726933,0.06477719607302854,83.59111381457693,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,IQ,9.966934341048653,0.15023387471986532,0.1864188728377457,53.465264483835945,Upper middle,Asia,Not specified,Not specified,NA,2020-10-06
country,IR,4.528438594372661,0.2532523968834138,0.09247850200456921,48.967473479932856,Upper middle,Asia,Tests,Not specified,NA,2020-10-06
country,IS,18.600754084625052,0,0.021391233127504277,869.5503421309872,High,Europe,Not specified,PCR+serology,NA,2020-10-07
country,IT,4.507908154826881,0.039458077564656906,0.02594088214499374,173.77620890571174,High,Europe,Not specified,Not specified,NA,2020-10-07
country,JM,3.420659043759348,0.09166787282288803,0.18756613756613758,18.237082066869302,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-10-05
country,JO,11.726242981756066,0.09801038910124472,0.06427968378233172,182.42533708573106,Upper middle,Asia,Tests,Not specified,NA,2020-10-07
country,JP,0.38945841785906304,0.0044051271161552955,0.01541007308388054,25.272976691229957,High,Asia,Tests,PCR,NA,2020-10-04
country,KE,0.36610281165896646,0.009830046466895325,0.05452200267466428,6.714771903070428,Lower middle,Africa,Tests,Not specified,NA,2020-10-07
country,KG,3.1269160024524836,0.010948585442760797,0.10777968564258354,29.012109135499696,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.003417839412815189,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.19704433497536947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.1485163688444423,0.00334370811657281,0.00829533251365695,17.903606467846064,High,Asia,Tests,Not specified,NA,2020-10-07
country,KW,11.910894069639093,0.09699969896645148,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.36138436841424537,0.015976993129892952,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-07
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,18.3003663003663,0.1381475667189953,0.0974150417827298,187.8597592883307,Upper middle,Asia,Not specified,Not specified,NA,2020-10-07
country,LC,0,0,0,37.5,Upper middle,North America,Tests,Not specified,NA,2020-10-07
country,LI,4.887218045112782,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.7198564290050771,0,0.06953663723657923,10.352189257527137,Lower middle,Asia,Not specified,Not specified,NA,2020-10-07
country,LR,0.03389256058295204,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,LS,1.147125516873416,0.026677337601707346,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,LT,4.1461110527973135,0.04723417655085547,0.009368070296102171,442.57898603967675,High,Europe,Tests,Not specified,NA,2020-10-07
country,LU,13.920584208124144,0.09128251939753537,0.01703472850552372,817.188498402556,High,Europe,People,PCR,NA,2020-10-05
country,LV,3.310104529616725,0.022723829722769276,0.015101859798065904,219.18522446094025,High,Europe,People,Not specified,NA,2020-10-07
country,LY,10.370709191841488,0.11851051001101941,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,MA,6.336090286674123,0.09482268158543523,0.0903001731980599,70.16697822690615,Lower middle,Africa,People,Not specified,NA,2020-10-07
country,MC,3.296703296703297,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,20.369714569020466,0.304554146894256,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,45.996360327570514,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11607690998106657,0.0025794868884681456,0.0596342433077127,1.9464808060380627,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,MK,9.848432892119883,0.22632192579384133,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.06489979330826696,0,0.020350230414746543,3.1891429229832275,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,MM,2.1162076298999657,0.05251135558064431,0.09719977810472491,21.771733137290937,Lower middle,Asia,Not specified,Not specified,NA,2020-10-07
country,MN,0.008716116098666434,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.10138248847926268,0.0030721966205837174,0.013205282112845138,7.67741935483871,Lower middle,Africa,Tests,Not specified,NA,2020-10-05
country,MT,12.411118293471235,0.19392372333548805,0.017031090610724265,728.7330316742082,High,Europe,Tests,PCR,NA,2020-10-07
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,9.638236070768418,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.022403106564110223,7.46770218803674e-4,0.01283147989734816,1.74594877156299,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,MX,6.201670635136079,0.562861552677969,0.33643286910422016,18.43360505068524,Upper middle,North America,People,Not specified,NA,2020-10-07
country,MY,1.2221820075740855,0.002206901422127276,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.35011541010581165,0.003199488081906895,0.050778919456413656,6.894896816509358,Low,Africa,People,Not specified,NA,2020-10-07
country,"NA",2.5243155113284983,0.028110417720807333,0.049761720048764266,50.72805981896891,NA,NA,NA,NA,NA,2020-10-07
country,NC,NA,NA,NA,17.964912280701753,High,Oceania,Tests,Not specified,NA,2020-10-07
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,NG,0.06167791653383969,6.930102981330302e-5,0.017381115125476028,3.5485592315901813,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-10-07
country,NI,0.20269541778975741,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,24.575430405602567,0.09754470799116262,NA,NA,High,Europe,People,Not specified,NA,2020-10-06
country,NO,2.598360871742167,0.0026352544338155847,NA,NA,High,Europe,Not specified,Not specified,NA,2020-10-05
country,NP,8.058482342039332,0.03922356944287823,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.04740178941755051,0,5.260735187742487e-4,90.10487645908634,High,Oceania,Tests,Not specified,NA,2020-10-07
country,OM,13.6507314889927,0.18182326778371424,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.57689124317166,0.2516139711968217,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,9.168385296615309,0.2244328521169477,0.11949939123697484,76.72328035909256,Upper middle,South America,Tests,Not specified,NA,2020-10-07
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.3391698508735224,0.05488438428455403,0.04813790572342878,48.59309551838366,Lower middle,Asia,Not specified,Not specified,NA,2020-10-07
country,PK,0.26696950804659547,0.003880370756491213,0.019112526853841023,13.968299957833302,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,PL,5.965749313967137,0.10531123433070745,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-10-05
country,PS,8.236480241969362,0.12322513792813734,0.08660239459596347,95.10684179572633,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP,2020-10-06
country,PT,8.005155577971113,0.0966670869583491,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,PY,11.369690172437965,0.2643648234563698,0.21547372336468462,52.76601710360298,Upper middle,South America,Tests,Not specified,NA,2020-10-07
country,QA,7.046164526206178,0.01983438290276194,0.04165567379005071,169.1525759904795,High,Asia,People,Not specified,NA,2020-10-07
country,RO,11.137183847444788,0.28069445888345984,0.10107831244102977,110.1837137807613,Upper middle,Europe,Tests,Not specified,NA,2020-10-07
country,RS,1.049722853545676,0.014715740937556206,0.016318023536588466,64.32904396736376,Upper middle,Europe,People,Not specified,NA,2020-10-07
country,RU,6.9952365942334005,0.11012806180484722,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-05
country,RW,0.04742786552545663,0,0.0024607519600175496,19.27372863907762,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,SA,1.274528309629131,0.0734515671035462,0.0052725211002695675,241.73033836962142,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-03
country,SD,0.009122214873771352,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-07
country,SE,5.395159350996563,0.01815361256890121,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-27
country,SG,0.18315018315018314,0,NA,NA,High,Asia,Tests,PCR,NA,2020-10-06
country,SI,9.82615268329554,0.06184291898577614,0.07707232941683734,127.49261320689892,High,Europe,Tests,Not specified,NA,2020-10-07
country,SK,11.899529042386185,0.018315018315018316,0.08941842633006959,133.07692307692307,High,Europe,Tests,Not specified,NA,2020-10-07
country,SL,0.10028832894571894,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SM,0,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-30
country,SN,0.16381134393556754,0.0017063681659954951,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-10-07
country,SO,0.14112232699031918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SR,2.482355804331954,0.048673643222195175,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.0561525306924628,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.4536804546055242,0.06607638430025109,0.02415352861095253,60.1850138760407,Lower middle,North America,Tests,Not specified,NA,2020-10-07
country,SY,0.2481490853583877,0.009795358632567934,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.6625615763546797,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,TD,0.04435476857247221,0.0034788053782331147,0.009455826457773245,4.690734201875077,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,TG,0.1967111279830207,0.0017255362103773745,0.01577308889657558,12.471312960502475,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,TH,0.010847318870241505,0,0.008048595292331056,1.3477282030290625,Upper middle,Asia,People,Not specified,NA,2020-10-07
country,TJ,0.4283617410059012,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.408168445481247,0.11966204537488064,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-05
country,TR,1.7743020090688428,0.07012515816272086,0.009584074059502689,185.13024816514306,Upper middle,Europe,Tests,Not specified,NA,2020-10-07
country,TT,3.635249668130297,0.08169100377820891,0.12489475161380859,29.10650464617584,High,North America,Tests,Not specified,NA,2020-10-07
country,TW,0.005398304932251274,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-05
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.208468076488382,0.15875193540168162,0.17640650489108653,57.86900025478706,Lower middle,Europe,Tests,Not specified,NA,2020-10-07
country,UG,0.3532310805872818,0.0031231748946709266,0.05551964786831061,6.3622716308490554,Low,Africa,Tests,Not specified,NA,2020-10-07
country,US,13.665823486278287,0.21014052095341387,0.044779372073392124,305.1812219224599,High,North America,Tests,Not specified,NA,2020-10-07
country,UY,0.6579488444773418,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-10-05
country,UZ,1.2215995185310073,0.008963518479787266,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,VE,2.6535779595281634,0.021602395353977854,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,7.338124639514628e-4,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-29
country,XK,2.5238095238095237,0.10317460317460318,0.07828013456962336,32.24074074074074,Lower middle,Europe,People,PCR,NA,2020-10-06
country,YE,0.007184527401787511,0.002873810960715004,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.605241796595554,0.12380679395803576,0.05915690471997278,44.03952182636699,Upper middle,Africa,Tests,Not specified,NA,2020-10-07
country,ZM,0.3613390525923163,0.002331219694143976,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-05
country,ZW,0.07785392297267424,9.611595428725214e-4,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,10.203535560565689,0.15715993714558996,0.07971168203244842,203.85210676745157,NA,NA,NA,NA,NA,NA
income,Low,0.5330521170785281,0.003937082535266777,0.1759150165847181,4.9681218254897646,NA,NA,NA,NA,NA,NA
income,Lower middle,3.067054097799664,0.04607351076579394,0.06628306447139624,54.55611356301323,NA,NA,NA,NA,NA,NA
income,Upper middle,2.7511590794138754,0.08961450752494332,0.1688319991022608,63.894963704601544,NA,NA,NA,NA,NA,NA
region,Africa,0.5817792931708574,0.013111512613339248,0.0833451101785851,11.508834350784156,NA,NA,NA,NA,NA,NA
region,Asia,2.4092758983970746,0.03598056182049801,0.06607653922241326,61.213545676908005,NA,NA,NA,NA,NA,NA
region,Europe,9.7473089613843,0.09641007470801302,0.12262919039868048,175.98395718294816,NA,NA,NA,NA,NA,NA
region,North America,10.075232238331687,0.2606193702837034,0.0526935423157677,206.60931662666522,NA,NA,NA,NA,NA,NA
region,Oceania,0.04730486742188473,0.0032010812541125007,5.415080143186118e-4,114.63782794785509,NA,NA,NA,NA,NA,NA
region,South America,12.637208189397828,0.41225097595158394,0.47443263729809315,68.669221684829,NA,NA,NA,NA,NA,NA
