set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,JO,9.556012937371362,0.1470155836518671,0.04709917395294913,202.8913064784867,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-31
country,JP,2.471615168095133,0.0703690818811474,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5356046939800264,0.027896077811459707,0.07570977917981073,7.074445332986182,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,KG,4.858982219497241,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.70835576290448,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.015625,241.50943396226413,North America,High,Yes,People,Not specified,NA,NA,2021-06-01
country,KR,1.0298620999044257,0.007801985605336557,0.018038947728049197,57.09102966705026,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,KW,29.126668227581362,0.09365488176071178,0.12104699815121145,240.62280496370872,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,KZ,8.233477126271502,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.10995052226498075,0,0.003838771593090211,28.642111050027484,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-01
country,LB,3.311355311355311,0.08791208791208792,0.015546536424296622,212.996336996337,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,8.152173913043478,0,0.07317073170731707,111.41304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,LK,13.202260309157989,0.14477186755709148,6.699052132701421,1.970765422873955,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.11862396204033215,0,0.01485148514851485,7.987346777382365,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LS,0.09337068160597571,0,0.012738853503184714,7.329598506069094,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LT,15.576781778104335,0.33063923585598826,0.021222283397567446,733.982365907421,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,LU,8.30670926517572,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,14.209968186638388,0.2651113467656416,0.02613359336908825,543.7433722163308,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LY,4.657255130257605,0.02910784456411003,0.10582010582010581,44.01106098093437,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MA,0.8127658421608734,0.010836877895478313,0.038860103626943004,20.915174338273143,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MD,1.3882002974714922,0.09915716410510658,0.012567324955116697,110.46108081308874,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,6.050955414012739,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1841753638366256,0.014445126575421616,0.04590459045904591,4.012133906323354,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MK,1.488238118098896,0.528084493518963,0.012449799196787148,119.53912626020164,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.00987605550343193,0,0.00258732212160414,3.817095452076441,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MM,0.13232861606322366,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.118279569892473,0,0.042483660130718956,26.322580645161292,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MT,0.9049773755656109,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,170.0554528650647,0.7393715341959335,0.18297533810660302,929.3900184842884,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.03659174072138003,0,0.015730337078651686,2.3261892315734447,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,MX,2.31903391684053,0.7251828469049817,0.21826410686911454,10.624898202942614,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-02
country,MY,23.73478341469443,0.22245566335042943,0.07051393848159129,336.5970462831366,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.10558310670292753,0,0.027777777777777776,3.800991841305391,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,"NA",14.482487209759936,0.4329004329004329,0.20478575403450194,70.72018890200708,NA,NA,NA,NA,NA,NA,NA,2021-06-02
country,NC,NA,NA,NA,21.403508771929825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,NE,0.008262072954104185,0,0.00510204081632653,1.6193662990044202,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NG,0.03153196856505287,0.002425536043465606,0.011427566807313643,2.759289803046473,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,17.2454041435658,0.05252407353370295,0.09157395642877064,188.32214765100673,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.884523150710201,0,0.017228343054655433,341.5605976757056,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,NP,17.7677866630058,0.35007035727768815,0.3204779002104742,55.4415348182723,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NZ,0.0414765657403567,0,4.3299415457891317e-4,95.7901285773538,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-02
country,OM,17.50538476600744,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,12.468134414831981,0.06952491309385864,0.06018570309878062,207.16106604866744,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,9.210845565934731,0.3578794128351328,0.051112457504459925,180.20744874438915,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.0059237733318431,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.310400525638569,0.1277593743440925,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-29
country,PK,1.0086377053039495,0.029426144903391703,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.9446719687161464,0.2430839960895183,0.013992395437262358,138.9806325468333,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,6.332091746716331,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.070118662351672,0,0.01144869126179193,442.8557418848681,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,PY,37.43165568484509,1.3879153231459413,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,7.462686567164179,0.034710170079833395,0.0577491270480795,129.22596320721973,Asia,High,Yes,People,Not specified,NA,NA,2021-06-01
country,RO,1.2527289739058114,0.22871400353467097,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,3.0216321391782075,0.11445576284765938,0.028156996587030716,107.31372324596543,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,RU,6.219935039127277,0.2549097537242863,0.02556217350286543,243.32574999657382,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,RW,0.2625077208153181,0.007720815318097591,0.006775607811877242,38.74305126621371,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SA,3.3061412075601773,0.040213707129315795,0.013327466623438278,248.06974205779287,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SC,150,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.23717758671805514,0.02280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,2.257649272205169,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.4444444444444444,0,3.271798356550518e-4,1358.4102564102564,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,12.506012506012507,0.0962000962000962,0.008155327624603996,1533.4776334776336,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,SK,2.1062271062271063,0.1282051282051282,0.0014947294539688317,1409.102564102564,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-02
country,SL,0.05014416447285947,0,0.008620689655172414,5.816723078851699,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2508361204013378,0.005972288580984233,0.024925816023738872,10.063306258958432,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SO,0.037752469640722326,0,0.022727272727272728,1.6611086641917825,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.2664199814986126,0.061671292013567684,0.06856343283582089,33.05581251927228,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SZ,0.4310344827586207,0,0.00819672131147541,52.58620689655172,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TD,0.012175818823815902,0,0.008333333333333333,1.4610982588579082,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TG,0.1691025486169827,0,0.01639344262295082,10.315255465635946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,TH,5.760744985673353,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.473051865640072,0.456891445976817,0.2495858641634456,45.96835603688975,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,TR,8.77292830126039,0.1719252066066707,0.033526666364583804,261.6701644553528,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,TT,34.02430307362402,1.0007147962830594,0.30357142857142855,112.08005718370265,North America,High,Yes,People,Not specified,NA,NA,2021-06-01
country,TW,1.9229961791997314,0.06298022420959819,0.02742843454305905,70.10958559012471,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-01
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,5.931312022682581,0.3224036218960077,0.114520330228246,51.7926555997622,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,UG,1.268009007236396,0,0.13404206147446268,9.45978443846877,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,US,4.882433089730304,0.15891094642646741,0.020837846201454433,234.30603348005909,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UY,103.48301669545192,1.5256188831318365,0.17678009441384737,585.377086931491,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.7111057993964565,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.7826698551132365,0.059783373188915453,4.023668639053255,1.1886341257560837,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.26299838708020423,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.0555555555555556,0,0.008147512864493996,129.55555555555554,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,6.653290394375221,0.14668937260786727,0.10558424531078586,63.01404508590601,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,ZM,1.9908616187989556,0.010879025239338555,0.0551703346397347,36.08572671888599,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,ZW,0.2018435040032295,0.0134562336002153,0.018083182640144666,11.161945771378592,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
income,High,6.573449969807256,0.12778874871476834,0.021354034813796687,427.3615963602913,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.3555625002077855,0.007480277002968839,0.09803382373161007,4.533676872409171,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,6.5024681271980045,0.14056731340968223,0.08175033501700855,102.91628315737523,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.383134892360661,0.18389237426681151,0.10730108669156438,161.41415966688623,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7877050364180748,0.02020524034133386,0.08194883452968563,11.25977535851382,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.051573669623557,0.09855055565023185,0.06470541604340004,157.76350626653067,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.987759852698461,0.16600043885173488,0.019677462360926087,460.0176417519403,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.124307016034745,0.28263563877409864,0.031828486004298315,168.3196355747736,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3286443420888834,0,0.0015507336614936384,278.10958277518216,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.598475825361966,0.7837216659842929,0.4671974960445759,162.07056095344805,NA,NA,NA,NA,NA,NA,NA,NA
