set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BZ,2.2613065326633164,0,0.016245487364620937,139.1959798994975,Upper middle,North America,Samples,Not specified,NA,2021-04-22
country,CA,21.84039001642732,0.12188013353823327,0.06362548724479951,343.2647978379524,High,North America,People,Not specified,NA,2021-04-23
country,CD,0.08374180725985642,0.0011165574301314188,0.2737226277372263,0.3059367358560087,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,CF,1.8426501035196687,0.041407867494824016,0.2109004739336493,8.737060041407869,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,22.484113229347198,0.09243212016175621,0.07564331804400218,297.23859041016755,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-22
country,CI,0.170596709379028,0.003791037986200622,0.0073277967757694185,23.280764273258022,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,33.573969449675666,0.44988491316174933,0.10449024779395005,321.31198995605774,High,South America,Samples,Not specified,NA,2021-04-22
country,CM,2.320500263693212,0.015068183530475402,0.09393107654772796,24.704286898214423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0018758806217363151,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.187567556944366,0.797908928325767,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,19.3168433451119,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,9.375827668402932,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,43.3453237410072,0.3597122302158274,0.22110091743119267,196.04316546762593,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CY,70.33968516984258,0.16570008285004142,0.014823480113140343,4745.1532725766365,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,23.830423008684285,0.7376972639835652,0.013356431446231467,1784.1908674946305,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,DE,21.192590470734267,0.24945096915878925,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,5.060728744939271,0.4048582995951417,0.026954177897574125,187.75303643724695,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,DK,13.328729281767956,0.05179558011049724,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.185103244837758,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.38767644979589977,0.011402248523408817,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.799127132573825,0.3117383664909596,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,31.801055011303692,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-15
country,EG,0.8335450583383821,0.04201927023276721,0.2987740805604203,2.789884104989544,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,EH,NA,NA,NA,8.040201005025127,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.592877767083735,0.16468826863437064,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.3839114853345393,0.03044431300233116,0.22131033523438587,6.253261890678821,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,FI,4.20501714491969,0.03609456776755099,0.014684565450305666,286.35625338386575,High,Europe,Samples,Not specified,NA,2021-04-22
country,FJ,0.2232142857142857,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,610.2040816326531,High,Europe,Samples,Not specified,NA,2021-04-22
country,FR,46.2435272849833,0.455005055611729,0.08862093667794062,521.8126666053865,High,Europe,Samples,PCR,NA,2021-04-22
country,GA,5.929919137466307,0.044923629829290206,0.0332242637805185,178.48158131177,Upper middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GB,3.583949562501841,0.030934213239843265,0.0022561327307088134,1588.5366644079782,High,Europe,Samples,PCR+rapid tests,NA,2021-04-22
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,28.653797944346955,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.15447494609468027,0.003218228043639172,0.016724738675958188,9.236314485244424,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.5792304509722797,0,0.022508038585209004,25.734381464625567,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,GN,0.4187923551359171,0,0.08148148148148149,5.139724358486255,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,GQ,3.4925160370634356,0,0.09057301293900184,38.56022808267997,Upper middle,Africa,Not specified,Not specified,NA,2021-04-21
country,GR,24.18689436822412,0.7387508394895903,0.048326496185254766,500.4893025040775,High,Europe,Samples,PCR,NA,2021-04-22
country,GT,6.318374637195803,0.16744809109176156,0.13886162904808635,45.50122795266801,Upper middle,North America,People,Not specified,NA,2021-04-21
country,GW,0.0508130081300813,0,0.006024096385542169,8.434959349593496,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,GY,12.452350698856417,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.512367491166078,0.08076728924785462,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,47.868453105968335,0.9987819732034106,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,31.387163561076605,2.122153209109731,0.1297889645135054,241.832298136646,High,Europe,Samples,Not specified,NA,2021-04-22
country,ID,1.8897793246662087,0.05922697825419342,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.594167679222357,0.1012555690562981,0.023905144387072096,317.6792223572296,High,Europe,Samples,Not specified,NA,2021-04-22
country,IL,1.756007393715342,0.06931608133086876,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,20.350158405337954,0.13057933165411115,0.18258673150941435,111.45474940652345,Lower middle,Asia,Samples,Not specified,NA,2021-04-22
country,IQ,18.6062700445019,0.09198717151878279,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,28.021382734275477,0.4536092293405403,0.21049995528128074,133.1182360434798,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IS,4.39882697947214,0,0.007058823529411765,623.1671554252199,High,Europe,Not specified,Not specified,NA,2021-04-22
country,IT,20.77999404584698,0.5391816347457907,0.04389262307681559,473.42793820912306,High,Europe,Not specified,Not specified,NA,2021-04-22
country,JM,5.842620736237758,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,26.502009212976574,0.6076644124277173,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,JP,3.404598500901357,0.029254562130364654,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.2013910844135314,0.03533503189451563,0.09706987227648385,12.37655985568429,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,KG,3.8320049049662788,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.709492194509241,0.01794365691727974,0.058542258981649005,46.282672408636884,Lower middle,Asia,Not specified,Not specified,NA,2021-04-21
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,37.73584905660377,High,North America,People,Not specified,NA,2021-04-22
country,KR,1.2541691860578517,0.005851489204002418,0.018895647829792236,66.37344204099942,High,Asia,Samples,Not specified,NA,2021-04-23
country,KW,32.00655584172325,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,15.0396761996059,0.021302657506523937,0.05490745061440348,273.90957021888477,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,LA,0.09620670698185815,0,0.011475409836065573,8.383727322704782,Lower middle,Asia,People,Not specified,NA,2021-04-22
country,LB,24.263736263736263,0.5128205128205128,0.11175597246591983,217.1135531135531,Upper middle,Asia,Not specified,Not specified,NA,2021-04-21
country,LC,4.891304347826087,0.5434782608695652,0.06666666666666667,73.3695652173913,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,LK,1.741932470928875,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.1977066034005536,0,0.025906735751295335,7.631474891261369,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,LS,0.09337068160597571,0,0.0034542314335060447,27.03081232492997,Lower middle,Africa,Not specified,Not specified,NA,2021-04-21
country,LT,36.22336517266716,0.4775900073475386,0.062012578616352204,584.1293166789126,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,27.47603833865815,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,27.99575821845175,0.3711558854718982,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,LY,7.422500363848058,0.11643137825644012,0.1911544227886057,38.82986464852278,Upper middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MA,1.34919129798705,0.018964536317087048,0.06520031421838178,20.693018341415836,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MD,12.518591968269707,0.5949429846306395,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,26.910828025477706,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.8453649200101114,0.02889025315084323,0.28200883002207505,6.543642338665992,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MK,26.020163226116182,1.632261161785886,0.2053030303030303,126.74027844455114,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,ML,0.4938027751715965,0.024690138758579824,0.07077140835102619,6.977433213174658,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MM,0.016541077007902957,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3010752688172043,0,0.013333333333333334,22.580645161290324,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MT,9.276018099547512,0.22624434389140272,0.022210184182015168,417.6470588235294,High,Europe,Samples,PCR,NA,2021-04-22
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,33.271719038817004,0.18484288354898337,0.06405693950177936,519.4085027726433,Upper middle,Asia,NA,NA,NA,2021-04-20
country,MW,0.057501306847882905,0.005227391531625719,0.026442307692307692,2.174594877156299,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MX,2.4617436963384085,0.2955023151559337,0.1763137429174536,13.962290491960943,Upper middle,North America,People,Not specified,NA,2021-04-23
country,MY,6.973367113637767,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.23676211806111022,0.00639897616381379,0.057498057498057496,4.117741161414173,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,"NA",4.919323101141283,0.07870916961826052,0.08680555555555555,56.67060212514758,NA,NA,NA,NA,NA,2021-04-22
country,NC,NA,NA,NA,17.543859649122805,High,Oceania,Samples,Not specified,NA,2021-04-20
country,NE,0.020655182385260464,0,0.018656716417910446,1.1071177758499609,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,NG,0.03298729019113224,0,0.014539234552063289,2.2688464150577277,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,46.21534870148818,0.14006419608987453,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.891348459693784,0.09223390518354548,0.02966884156099963,299.6864047223759,High,Europe,People,Not specified,NA,2021-04-22
country,NP,4.732813947901294,0.027456498610014757,0.1867045762252911,25.349212341696123,Lower middle,Asia,Not specified,PCR,NA,2021-04-22
country,NZ,0.0414765657403567,0,5.005005005005005e-4,82.87017834923269,High,Oceania,Samples,PCR,NA,2021-04-23
country,OM,27.804973565694144,0.4112003132954768,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.628041714947856,0.046349942062572425,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,23.065024869586313,1.0948683731651097,0.13298244386934321,173.44413441708116,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.3635855594053874,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.639271406539455,0.09581953075806939,0.1874245213913801,46.094669696388976,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PK,2.542418919653043,0.05477790051246763,0.09102844638949671,27.92993861253463,Lower middle,Asia,Samples,Not specified,NA,2021-04-23
country,PL,30.863740851322426,1.1969244590059978,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,30.95471476181141,0.5489119780435209,0.2810108560242036,110.15487159380514,NA,Asia,Samples,Not specified,NA,2021-04-21
country,PT,4.599391978032755,0.029420417769932334,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,36.954997897097996,1.2617412028599468,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,29.503644567858384,0.24297119055883376,0.16052880075542966,183.7903505727178,High,Asia,People,Not specified,NA,2021-04-22
country,RO,13.977544443289323,0.8888657864642895,0.09745225238285073,143.4296704439131,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-21
country,RS,29.953073137232458,0.40059516996680783,0.19627990699767495,152.60386860478425,Upper middle,Europe,Not specified,Not specified,NA,2021-04-22
country,RU,5.806049309962038,0.25765071881809587,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.4632489190858554,0.007720815318097591,0.013901760889712697,33.3230389129092,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SA,2.8321939449646694,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,36.734693877551024,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.06157495039795662,0.03648885949508541,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,47.9255371818992,0.148529557381919,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,6.361507098863603e-4,591.1623931623932,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,31.16883116883117,0.28860028860028863,0.023558496328073875,1323.039923039923,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,SK,10.567765567765568,1.227106227106227,0.0017444725615931842,6057.857142857143,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,SL,0.06268020559107434,0,0.01201923076923077,5.214993105177386,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SM,17.64705882352941,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.29264214046822745,0.011944577161968466,0.026091586794462194,11.21595795508839,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,SO,0.7802177059082614,0.04404454791417605,0.07551766138855055,10.331592525011011,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SS,0.0982669287118099,0,0.017133956386292833,5.7352152939074506,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,ST,1.36986301369863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.343509096515572,0.061671292013567684,0.09015421115065243,25.99444958371878,Lower middle,North America,Samples,Not specified,NA,2021-04-20
country,SZ,0.1724137931034483,0,0.0023501762632197414,73.36206896551724,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,TD,0.05479118470717156,0,0.03308823529411765,1.6559113600389628,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,TG,0.640173934050006,0,0.04048892284186402,15.811088295687885,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,TH,2.179083094555874,0.004297994269340974,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.014975886284795,0.6007276419324816,0.286548874323169,59.37896607157966,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,TR,70.32333795752855,0.3924637474952276,0.18803678939308915,373.9871233948707,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,TT,7.719799857040743,0.07147962830593281,0.1722488038277512,44.81772694781987,High,North America,People,Not specified,NA,2021-04-20
country,TW,0.008397363227946425,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,24.46151735491837,0.79343302693556506,0.29205569205569204,83.75634517766498,Lower middle,Europe,Samples,Not specified,NA,2021-04-22
country,UG,0.0721453400668984,0.0021862224262696487,0.009055982436882546,7.966594521326599,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,US,17.30830234167062,0.18942426503687276,0.042441173071623504,407.81866025383454,High,North America,Samples,Not specified,NA,2021-04-22
country,UY,75.01439263097294,1.6983304548071387,0.21880772460117548,342.8324697754749,High,South America,Samples,Not specified,NA,2021-04-20
country,UZ,0.9142788849383011,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.3149528766352505,0.0668167112111408,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.008218699596256382,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,16.72222222222222,0.5,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,1.881670572762987,0.09273466084405402,0.04361760337684671,43.14016422465393,Upper middle,Africa,Samples,Not specified,NA,2021-04-22
country,ZM,0.40252393385552654,0.005439512619669277,0.011604202603104909,34.68777197563098,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,ZW,0.5988023952095809,0.00672811680010765,0.04552429667519182,13.153468344210456,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
income,High,17.114960912636885,0.25435346726943353,0.044735838496492576,588.4962939253011,NA,NA,NA,NA,NA,NA
income,Low,0.507993922690506,0.013796955361031414,0.099560188955856,6.062395569582752,NA,NA,NA,NA,NA,NA
income,Lower middle,11.359058966446524,0.1021621981500607,0.18204783180026282,71.46992121215992,NA,NA,NA,NA,NA,NA
income,Upper middle,7.875971468038316,0.1972474863387587,0.33462230612546034,144.56610661505982,NA,NA,NA,NA,NA,NA
region,Africa,0.7900997315696403,0.023123775057304306,0.08215639128168016,10.909929053328431,NA,NA,NA,NA,NA,NA
region,Asia,8.23129221192742,0.06785301055690594,0.16891729593174948,102.09069905753181,NA,NA,NA,NA,NA,NA
region,Europe,24.98151575573131,0.4225140480256442,0.06508395735116934,695.7320012364119,NA,NA,NA,NA,NA,NA
region,North America,12.934530350854402,0.19819604731425922,0.04880313749595129,288.02138976221727,NA,NA,NA,NA,NA,NA
region,Oceania,0.36101083032490977,0.0049794597286194455,0.0041538946343140344,114.04907374130102,NA,NA,NA,NA,NA,NA
region,South America,27.854105408121487,0.8939870473071053,0.5453895346718654,217.89237579150043,NA,NA,NA,NA,NA,NA
