set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,12.76100086281277,0.008628127696289905,0.020481360438708247,623.0543572044866,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-20
country,BF,0.009568004592642204,0,0.00375234521575985,2.5498732239391475,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BG,1.0938399539435808,0.05757052389176741,0.005512839112142754,198.4168105929764,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BH,5.405405405405405,0,0.006474769512280949,834.8413631022327,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-20
country,BI,0.260701370784627,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3267.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0,0,0,80.09153318077803,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BO,9.012250492589736,0.26557011907821465,0.12906391853760274,69.82780776150089,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-18
country,BR,18.806543124497196,0.5424376290818078,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,14.249363867684478,0.7633587786259541,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,83.24829931972789,0.5102040816326531,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,10.297385966768971,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BZ,7.788944723618091,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-20
country,CA,1.0386307031953792,0.023846113083567377,0.006051624058293195,171.62842456679562,North America,High,Yes,People,Not specified,NA,NA,2021-07-20
country,CD,0.3427831310503456,0.006699344580788513,0.1842737094837935,1.8601846785989438,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CF,0,0,0,2.7329192546583854,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CG,0.6342877854295035,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,6.331600231080301,0.09243212016175621,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.20092501326863296,0,0.01567583555161195,12.817499431344304,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CL,8.715212387528771,0.4551161330822348,0.03215409260224268,271.045197740113,South America,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,CM,0.38423868002712275,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002640128282443703,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,35.302556846097914,0.9551323624786274,0.20300386501819498,173.90090993062518,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-20
country,CR,25.22575579112682,0.2552021986650962,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,55.71642976957712,0.5297077778758719,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CV,7.913669064748202,0.1798561151079137,0.03826086956521739,206.83453237410075,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CY,83.76139188069594,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.175740031748996,0.009337940050424876,0.0022334480411797973,974.1619198804743,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,DE,1.5730927145994462,0.021483815525637353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001160092807424594,87.24696356275302,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,DK,16.91988950276243,0,0.0041417667593633516,4085.1864640883978,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,4.083702064896755,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.5084946751499397,0.034206745570226446,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.129513121351244,0.1190273762965482,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,3.9939713639789,0,0.013177523620089508,303.08967596081385,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EG,0.07231223249359939,0.006840346316962104,0.012109311078383244,5.971622334707917,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EH,NA,NA,NA,0.8375209380234506,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-18
country,ER,0.535815002820079,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,52.317399208640786,0.029943321569885575,0.14708163719341708,355.7031333547214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.0826345638634703,0.0017396750287046378,0.01881188118811881,4.39267944747921,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,FI,5.432232449016423,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,116.51785714285714,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4585.714285714286,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,FR,13.067990317737538,0.02144804975947544,0.026436332756878716,494.3193308208475,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,GA,0.6289308176100629,0,0.0030574361214238915,205.70530098831983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GB,70.08661579707156,0.0633414842530124,0.043431428840060723,1613.7303715051703,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-19
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,36.17447981950363,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5857175039423294,0.006436456087278344,0.044142614601018676,13.268754223924306,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.475382705833678,0.04137360364087712,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.6852965811315007,0.01522881291403335,0.05639097744360902,12.152592705398613,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GQ,0.14255167498218105,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,22.968435191403625,0.0863475007195625,0.0336,683.5843806965365,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,GT,11.39763340031257,0.15628488501897744,0.2684016824395373,42.46483590087073,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.7621951219512195,0,0.04918032786885246,15.497967479674797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GY,10.673443456162643,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,3.86673397274104,0.1110550227158001,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,HR,2.801461632155908,0.048721071863581,0.030033951423348134,93.27649208282583,Europe,High,Yes,People,Not specified,NA,NA,2021-07-18
country,HU,0.5279503105590062,0.010351966873706004,0.007215619694397283,73.16770186335404,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,ID,18.048507626387448,0.40837367104897565,0.21878850193673052,82.49294394641787,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,IE,22.033211826650465,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,10.2818853974122,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7557166500966663,0.037173805293317985,0.020078457460850466,137.24742826832386,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,IQ,22.390174775625884,0.10939014991422817,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,26.12836784017716,0.23097162858809664,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,4.364724951209023,0.018193245344183123,0.01431283219438117,304.9518705964077,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,JM,1.9250253292806485,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.7927080270508675,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.5562161991207817,0.011069293779056896,0.06425008446113795,39.78541383345457,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,KE,1.0805080805638727,0.014877908166111843,0.09106583072100313,11.865131762474196,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,KG,20.554874310239118,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.251510257790538,0.17345535020037084,0.08041765891188862,65.30294874095341,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-18
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.785308861105151,0.0039009928026682785,0.03373015873015873,82.57621564688212,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,KW,30.414422851791148,0.35120580660266915,0.08863868986693961,343.12807305080776,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,KZ,20.088406028652074,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.456844420010995,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.593406593406593,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0,0.035398230088495575,122.82608695652173,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,LK,6.925699341521506,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.5931198102016607,0.019770660340055358,0.079155672823219,7.4930802688809806,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,3.8281979458450044,0.046685340802987856,0.08086785009861933,47.33893557422969,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LT,3.122703894195445,0,0.01078954049251079,289.41954445260836,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,LU,15.814696485623005,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.9088016967126193,0.053022269353128315,0.005147269087789534,370.83775185577946,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LY,37.62188909911222,0.13098530053849514,0.35679779158040026,105.44316693348858,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MA,6.217658692530682,0.032510633686434934,0.11075185792877136,56.1404459375254,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MD,1.7352503718393653,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,4.45859872611465,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.046946661370120255,0.003611281643855404,0.005936073059360731,7.908706800043334,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MK,0.8641382621219396,0,0.00703125,122.89966394623141,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.01975211100686386,0,0.004210526315789474,4.691126364130167,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MM,10.242602462782576,0.3822826686270906,0.35238697439140054,29.066348097776142,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,MR,3.053763440860215,0.043010752688172046,0.06179286335944299,49.41935483870968,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MT,46.15384615384615,0,0.05225409836065574,883.2579185520362,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MU,3.6163522012578615,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.072088724584102,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,3.3873497124934655,0.07841087297438577,0.25009648784253186,13.544171458442236,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MX,7.72184002543957,0.1543437289134667,0.32966887417218543,23.423018156717056,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MY,36.86275721436075,0.3923870728542297,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.744840825467925,0.0671892497200448,0.32643627558881794,14.535274356103024,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,"NA",31.286894923258558,2.9122392758756397,0.3266228430566968,95.78905942542306,NA,NA,NA,NA,NA,NA,NA,2021-07-19
country,NC,NA,NA,NA,35.43859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NE,0.028917255339364647,0,0.015625,1.8507043417193374,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,NG,0.06548947317357136,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,61.50569010796615,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0252720900202914,0,0.0149444140696191,202.4349750968456,Europe,High,Yes,People,Not specified,NA,NA,2021-07-19
country,NP,5.704087586230566,0.09609774513505165,0.21083343904604845,27.054947317843293,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,NZ,0.10369141435089174,0,7.322788517867604e-4,141.60099543757778,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-20
country,OM,6.4813001762287055,0.07832386919913843,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.241019698725378,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PE,5.498604876865219,0.32148489627562776,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.2347155471107634,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,4.826566649327894,0.10585776731367665,0.07955177859667595,60.67201430904993,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,PK,1.1335856436629665,0.015392137334081813,0.05139573070607553,22.056027379896058,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PL,0.23515734404312097,0.018495521441593783,0.0022488376794016574,104.56839379607366,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PS,1.764359929425603,0.019603999215840034,0.028046120286693673,62.909233483630665,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PT,32.91164067863097,0.06864764146317544,0.051637919096490285,637.3541237618907,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-20
country,PY,13.248282630029442,0.757044721715968,0.20588235294117646,64.34880134585728,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,QA,4.373481430059008,0,0.020437956204379562,213.98819854217285,Asia,High,Yes,People,Not specified,NA,NA,2021-07-19
country,RO,0.30668468655785425,0.020792182139515544,0.002448234366571227,125.26769934504627,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-18
country,RS,1.9228568158406776,0.011445576284765937,0.020828167617158444,92.32001831292204,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,RU,16.728795208793017,0.5235243329176203,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,RW,10.840024706609016,0.0849289684990735,0.05401869878034704,200.67171093267447,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SA,1.766530706037801,0.020106853564657898,0.005937611631926007,297.5153673809387,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,SC,90.81632653061224,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.12771100823279893,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,1.7823546885830281,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.435897435897436,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,1.9240019240019242,0,0.0017728924740714476,1085.2332852332852,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-18
country,SK,0.45787545787545786,0.018315018315018316,0.001212650368645712,377.5824175824176,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SL,0.2507208223642974,0,0.033783783783783786,7.421336341983202,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.781175346392738,0.023889154323936932,0.28878281622911695,20.01911132345915,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SO,0.05662870446108349,0,0.012211668928086838,4.637261687535393,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SS,0.008933357155619081,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,1.8501387604070305,0.10792476102374345,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,13.793103448275863,0.3448275862068966,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.006920415224913495,1.7594058200413978,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,TG,0.7247252083584973,0.012078753472641623,0.045627376425855515,15.883560816523733,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,TH,14.674785100286533,0.13753581661891118,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.46131264416020135,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,54.090870632033166,1.4045181487435485,0.29762569832402236,181.74126406633388,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,TR,8.723129275898458,0.055727480762162225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.724088634739099,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08817231389343747,0.01679472645589285,4.6689492640846636e-4,188.84830163328715,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3208487675492755,0.05945031325741986,0.06252309966736479,37.119860977729,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,UG,0.8963511947705559,0.08307645219824665,0.07938044530493708,11.291838831682735,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,US,10.910475131645331,0.0716005595115452,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,UY,8.520437535981577,0.20149683362118595,0.03871811641595814,220.06332757628093,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,UZ,1.5208103020705728,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.030102686735124,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.240848991668293,0.03492947328408962,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3333333333333333,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,23.320238075165655,0.54460537186599,0.2784466097600258,83.75120133537911,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,ZM,6.826588337684943,0.1903829416884247,0.1685016111707841,40.51348999129678,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,ZW,13.974298593823589,0.4709681760075355,0.16257044458359424,85.95842023817534,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
income,High,12.868963491260425,0.045941932009204704,0.042646261880887715,503.0035025674159,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9928821008607306,0.028757509366969095,0.10371232115571608,11.080839798054425,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.764390029363023,0.060706975529939755,0.05195463005880819,92.65609704745759,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.445765713381393,0.1829614549266758,0.4215642296357589,88.92934564942372,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9282631650236812,0.05852036276638177,0.180826728898542,23.97194641415042,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.301580396623943,0.0661712604604856,0.06656206508776574,112.50770989255336,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.12666596704796,0.12139974622921416,0.049052346616636114,642.0764883517438,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,10.261955838620317,0.10375010094129956,0.5516278191941115,57.24271299237268,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.9503298892070213,0.024897298643097227,0.008033299211584221,481.95184108210543,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.65881006439126,0.5457438493318941,0.32370271121048,180.24077104928168,NA,NA,NA,NA,NA,NA,NA,NA
