set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,IQ,10.397036521393233,0.0770703328941153,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,IR,12.721298203421714,0.2607360137154287,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-21
country,IT,7.621315867817803,0.2315503952896034,0.020012855480082692,380.82101154444115,High,Europe,Not specified,Not specified,NA,2021-05-24
country,JM,3.2421479229989867,0.2701789935832489,0.06229720960415315,52.04322863897332,Upper middle,North America,Samples,Not specified,NA,2021-05-24
country,JO,8.17406645104381,0.1470155836518671,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-21
country,JP,3.7675132040861508,0.07195040956386982,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.7866693942831637,0.016737646686875825,0.07507987220447285,10.477766825984267,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,KG,4.429797670141018,0.09196811771919068,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.8650038877923323,0.023924875889706324,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,3.773584905660377,0,0.028169014084507043,133.96226415094338,High,North America,People,Not specified,NA,2021-05-25
country,KR,1.1410403947804715,0.007801985605336557,0.020701369475211437,55.119077805301444,High,Asia,Samples,Not specified,NA,2021-05-23
country,KW,26.8555373448841,0.1638960430812456,0.14250217418312833,188.45703582299228,High,Asia,Not specified,Not specified,NA,2021-05-24
country,KZ,11.615274005432177,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,LA,0.30236393622869706,0,0.0171875,17.59208356239692,Lower middle,Asia,People,Not specified,NA,2021-05-25
country,LB,5.157509157509158,0.10256410256410256,0.02383854801571177,216.35164835164835,Upper middle,Asia,Not specified,Not specified,NA,2021-05-24
country,LC,6.521739130434782,0,0.07643312101910828,85.32608695652173,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,LK,15.140335310325504,0.1774622892635315,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.0988533017002768,0,0.021367521367521368,4.6263345195729535,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,LS,0.23342670401493928,0.046685340802987856,0.00723589001447178,32.25957049486461,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,26.524614254224836,0.440852314474651,0.04118418800981119,644.0484937545922,High,Europe,Samples,Not specified,NA,2021-05-24
country,LU,8.146964856230031,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,21.10286320254507,0.4241781548250265,0.033467877564749414,630.540827147402,High,Europe,People,Not specified,NA,2021-05-24
country,LY,3.827681560180469,0.02910784456411003,0.09626647144948755,39.7613156745743,Upper middle,Africa,Not specified,Not specified,NA,2021-05-24
country,MA,0.7639998916312211,0.010836877895478313,0.027802425317953267,27.47961312345913,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,MD,2.751611303916708,0.1487357461576599,0.03224869262056944,85.32473971244421,Lower middle,Europe,NA,NA,NA,2021-05-24
country,ME,8.439490445859873,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.3791845726048174,0.01805640821927702,0.1640625,2.3112202520674585,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,MK,2.112337974075852,0.7681228996639463,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.02962816651029579,0,0.007228915662650603,4.0985630339242505,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,MM,0.04043374379709612,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,1.032258064516129,0,0.03827751196172249,26.967741935483872,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,MT,0.6787330316742082,0,0.0015007503751875938,452.26244343891403,High,Europe,Samples,PCR,NA,2021-05-24
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,305.5452865064695,1.1090573012939002,NA,NA,Upper middle,Asia,NA,NA,NA,2021-05-20
country,MW,0.052273915316257184,0,0.01524390243902439,3.429168844746471,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,MX,1.5248229700697262,0.12254426717752633,0.15197897340754485,10.033117976003041,Upper middle,North America,People,Not specified,NA,2021-05-25
country,MY,20.17549280108756,0.1606624235308657,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.0639897616381379,0,0.016570008285004142,3.861782114861622,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,"NA",10.310901219992129,0.27548209366391185,0.13862433862433862,74.3801652892562,NA,NA,NA,NA,NA,2021-05-24
country,NC,NA,NA,NA,24.210526315789473,High,Oceania,Samples,Not specified,NA,2021-05-24
country,NE,0.024786218862312553,0,0.017964071856287425,1.379766183335399,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,NG,0.022800038808576693,0,0.0029940119760479044,7.615212962064616,Lower middle,Africa,Samples,Not specified,NA,2021-05-24
country,NL,22.112634957688943,0.08170411438576014,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,8.725327430363402,0.018446781036709093,0.022224310482544755,392.60284080427965,High,Europe,People,Not specified,NA,2021-05-24
country,NP,27.51827573188729,0.641795655009095,0.3899995135950192,70.55976936541167,Lower middle,Asia,Not specified,PCR,NA,2021-05-24
country,NZ,0.0414765657403567,0,5.261773217574323e-4,78.82621318954791,High,Oceania,Samples,PCR,NA,2021-05-25
country,OM,13.412962600352458,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.312862108922364,0.1853997682502897,0.057905009759271306,178.09965237543454,High,North America,Samples,Not specified,NA,2021-05-24
country,PE,16.153099599660315,0.8006793643091107,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.8330166536269141,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,4.611200846862139,0.0930818298792674,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.4839831229741232,0.04119660286474838,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,4.07694136919703,0.45181916664464816,0.03401900478426704,119.84305228948132,High,Europe,Samples,Not specified,NA,2021-05-24
country,PS,5.567535777298569,0.1176239952950402,NA,NA,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.41306266548985,0.009806805923310779,0.013561569525646435,325.4094341472982,High,Europe,Samples,PCR+antigen,NA,2021-05-24
country,PY,40.75424085237628,1.5701668302257115,0.5287377228082939,77.0783681480443,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,QA,10.898993405067685,0.06942034015966679,0.08763605916829473,124.36653939604305,High,Asia,People,Not specified,NA,2021-05-24
country,RO,2.42748726478844,0.27029836781370203,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,RS,4.955934531303651,0.14879249170195719,0.046404458257421496,106.79867231315096,Upper middle,Europe,Not specified,Not specified,NA,2021-05-24
country,RU,5.872517713486919,0.25079830608357206,0.03142728269519203,186.8604985815506,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,RW,0.4941321803582458,0,0.01282051282051282,38.54231006794317,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,SA,3.372206583558339,0.03734129947722181,0.017061969538425766,197.64462572528294,High,Asia,Samples,Not specified,NA,2021-05-24
country,SC,166.3265306122449,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.059294396679513785,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,18.477076938310724,0.10892167541340728,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.5982905982905983,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,14.862914862914863,0.1924001924001924,0.01028799733644082,1444.6849446849446,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-24
country,SK,2.93040293040293,0.14652014652014653,0.0017132822204137576,1710.4029304029305,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-24
country,SL,0.025072082236429736,0,0.004524886877828055,5.540930174250972,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.24486383182035357,0.005972288580984233,0.03073463268365817,7.967032967032967,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,SO,0.06292078273453722,0.006292078273453722,0.03003003003003003,2.0952620650600893,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SS,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.9118100524205983,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-21
country,SZ,0.4310344827586207,0,0.009124087591240875,47.241379310344826,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,TD,0.018263728235723854,0,0.013953488372093023,1.3089005235602096,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,TG,0.18118130208962432,0,0.018404907975460124,9.844184080202922,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,TH,4.455587392550143,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,11.117691852102547,0.42304763516371946,0.2067663257277734,53.76935442930874,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,TR,10.775560535458093,0.24899512680966102,0.04193409960271501,256.9641565586502,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,TT,37.16940671908506,0.8577555396711937,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,1.8600159549901332,0.008397363227946425,NA,NA,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.335985731924819,0.3818539351534276,0.17497321619884293,53.35665614853433,Lower middle,Europe,Samples,Not specified,NA,2021-05-24
country,UG,0.360726700334492,0.0021862224262696487,0.055611729019211326,6.486521938742047,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,US,7.3470633196677975,0.1625362912118621,0.028427747651282868,258.4469022939369,High,North America,Samples,Not specified,NA,2021-05-25
country,UY,104.89349453080023,1.6407599309153713,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,UZ,0.7917774657145418,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.230552820368547,0.059783373188915453,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.15307327998027512,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,2.2222222222222223,0.1111111111111111,0.015267175572519083,145.55555555555554,Upper middle,Europe,People,PCR,NA,2021-05-24
country,ZA,5.623092616634912,0.1500615420931056,0.09079771304111081,61.92989259640189,Upper middle,Africa,Samples,Not specified,NA,2021-05-24
country,ZM,0.685378590078329,0.005439512619669277,0.02192448233861145,31.260879025239337,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,ZW,0.11437798560183005,0,0.008722421754746024,13.11309964340981,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
income,High,8.320385814306464,0.1444355588921711,0.031016483942688723,405.18370430810603,NA,NA,NA,NA,NA,NA
income,Low,0.22490699522259644,0.008976332403562607,0.0660128805620609,4.2802726543704885,NA,NA,NA,NA,NA,NA
income,Lower middle,9.454512896214686,0.16765751426745112,0.13295290347187985,106.42188190981781,NA,NA,NA,NA,NA,NA
income,Upper middle,6.472216712293649,0.1609774366634705,0.21960553250681844,128.3861559097857,NA,NA,NA,NA,NA,NA
region,Africa,0.7121973049202753,0.021252919470143763,0.07150800210383951,11.97080738414158,NA,NA,NA,NA,NA,NA
region,Asia,7.038572620211497,0.11579409997219506,0.12849819285024502,157.712036371689,NA,NA,NA,NA,NA,NA
region,Europe,8.856338068479952,0.20547324435455402,0.029648659492541425,410.0297761793839,NA,NA,NA,NA,NA,NA
region,North America,6.557849019903869,0.14991977361060885,0.03823678432697179,182.9464230539477,NA,NA,NA,NA,NA,NA
region,Oceania,0.4531308353043695,0.007469189592929168,0.003715347242069163,160.04835495148168,NA,NA,NA,NA,NA,NA
region,South America,31.96881862507909,0.7932593888413295,0.7135699005130123,145.3187250996016,NA,NA,NA,NA,NA,NA
