set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BD,1.0607873021270393,0.021252178348280696,0.10258969992365964,10.340095574082056,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BE,12.424503882657463,0.13805004314063848,0.032013516818212136,388.1018119068162,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-05
country,BF,0.014352006888963306,0,0.008064516129032258,1.77964885423145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BG,2.6770293609671847,0.3742084052964882,0.01550258376396066,172.68278641335635,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BH,121.9153936545241,1.2925969447708578,0.1275196656833825,956.0517038777908,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-05
country,BI,0.2018333193171306,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2217.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,23.90131071703932,0.6682086867129272,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,28.996655046363596,0.7673163686317681,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.888040712468193,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,17.346938775510203,0.25510204081632654,0.10917848541610918,158.8860544217687,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,9.567149962959045,0.10583130489998942,0.05920492501146113,161.59381945179385,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BZ,3.0150753768844223,0,0.022556390977443608,133.66834170854273,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,5.738964548778549,0.09538445233426951,0.02515153626419564,228.17550739229506,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,CD,0.20991279686470674,0.0011165574301314188,0.4486873508353222,0.4678375632250645,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CF,0.020703933747412008,0,0.008333333333333333,2.4844720496894412,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.7973903588256614,0,0.05263157894736842,15.150416817687567,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,8.226458694396303,0.046216060080878106,0.028839922229423203,285.24552281917966,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-04
country,CI,0.12889529153082116,0,0.016724053123462864,7.707180225945865,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CL,36.39882820673781,0.5649717514124294,0.10411336056620431,349.60765850596357,South America,High,Yes,Samples,PCR,NA,NA,2021-06-05
country,CM,0,0,0,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,50.765481595031744,1.0298134937012362,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,45.40636042402827,0.6281900274833138,0.3304757822546078,137.39693757361601,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CU,9.728966186986845,0.07062770371678291,0.05658827154154257,171.9254877725788,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CV,19.06474820143885,0.1798561151079137,0.10412573673870335,183.09352517985613,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CY,4.8053024026512015,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.2776169576991316,0.06536558035297413,0.0018381582806150237,1783.098328508731,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-05
country,DE,3.9816671440847893,0.14680607275852192,0.024021775134294397,165.7524109615201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.012345679012345678,40.991902834008094,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,DK,16.2292817679558,0,0.001649675593049601,9837.862569060773,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.122050147492624,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7251830060888007,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.667970299835629,0.2550586634926033,0.5,11.335940599671257,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.309721175584024,0.15071590052750566,0.02353797621936423,310.5501130369254,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,EG,0.9263783297828678,0.0429964625637618,0.15818454864008008,5.856313639650556,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,1.7202481669486744,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,10.452358036573628,0.10266281681103626,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.2078911659302042,0.006958700114818551,0.05272446503419369,3.9429734525590616,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,FI,2.382241472658365,0.03609456776755099,0.007330075521990226,324.99548817902905,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.9062499999999996,0,0.013358778625954198,292.4107142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2461.2244897959185,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,FR,10.918589331127247,0.14247633054508685,0.02266151136096255,481.81205380396483,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-05
country,GA,1.7070979335130276,0.044923629829290206,0.01578728707935189,108.13117699910153,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GB,6.161800665822113,0.011784462186606958,0.00559137140313614,1102.0195622072297,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.40611682125846,0.5765856104286788,0.08360723089564503,244.07119578841815,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.22205773501110287,0,0.017908123540098624,12.39983265214173,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.10660169039823345,0,0.020558002936857563,5.185410797228355,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,0.4989308624376337,0,0.01023391812865497,48.75267284390592,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,11.935143432792861,0.30701333589177776,0.029674156767329804,402.2066583517221,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-05
country,GT,5.693235097119893,0.12837686983701718,0.23346303501945526,24.386023665996873,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-03
country,GW,0.2032520325203252,0,0.020942408376963352,9.705284552845528,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GY,13.468869123252858,0.5082592121982211,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.875315497223625,0.26249369005552753,0.28892660161221895,23.796062594649168,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,5.0426309378806335,0.2679658952496955,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,2.650103519668737,0.1863354037267081,0.018684767535216407,141.83229813664596,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ID,2.0524707155496413,0.06288296456618067,0.06753684210526316,30.390386218394,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-05
country,IE,30.032401782098013,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.16173752310536044,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,9.662725615288071,0.21869501827530932,0.04654489352121722,207.60012289819448,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IQ,10.324938468040672,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,12.122438774659793,0.2131129975116974,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,IT,4.0422083291985045,0.11412126624987595,0.013612717084962514,296.9435347821772,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-05
country,JM,1.485984464707869,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,7.115554248750367,0.11761246692149367,0.03257212077706492,218.4553562677644,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.075492583573168,0.07115974572250862,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.45191646054564727,0.029755816332223687,0.057610241820768134,7.844377080582469,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,KG,5.119558553034948,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.234703032478019,0.03588731383455948,0.11827597728032074,35.80357676894551,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.014492753623188406,260.37735849056605,North America,High,Yes,People,Not specified,NA,NA,2021-06-03
country,KR,1.1976047904191616,0.0039009928026682785,0.01904761904761905,62.87425149700598,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,KW,30.648560056192927,0.09365488176071178,0.12477361547993518,245.6333411379068,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,8.755392235181338,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.00343811394891945,27.9824079164376,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,LB,2.681318681318681,0.08791208791208792,0.011947509303388393,224.42490842490844,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,LC,6.521739130434782,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,LK,14.52388735814692,0.2288329519450801,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2372479240806643,0,0.025477707006369428,9.311981020166074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LS,0.09337068160597571,0,0.004784688995215311,19.514472455648924,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,12.564290962527554,0.33063923585598826,0.01769270563890326,710.139603232917,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-05
country,LU,9.424920127795527,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,13.255567338282079,0.2651113467656416,0.025290844714213456,524.1251325556734,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,LY,5.181196332411585,0.05821568912822006,0.09557046979865771,54.21336050065493,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MA,0.8588225732166562,0.01354609736934789,0.03805065418317129,22.570507436807453,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MD,1.2394645513138323,0.12394645513138323,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,5.095541401273885,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1841753638366256,0.01805640821927702,0.04525288376220053,4.069914412625041,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MK,1.056168987037926,0.3360537686029765,0.007044508485430675,149.92798847815652,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ML,0.01975211100686386,0,0.005242463958060288,3.767715174559281,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MM,0.19297923175886786,0.001837897445322551,0.0772626931567329,2.4977026281933465,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,1.032258064516129,0,0.030553787396562698,33.784946236559136,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MT,1.1312217194570136,0,0.0021331058020477816,530.316742081448,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MU,0.7861635220125786,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,124.58410351201478,0.5545286506469501,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.03659174072138003,0,0.017948717948717947,2.03868269733403,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MX,2.3430774122994116,0.6608083268053951,0.22566669156644506,10.382912055098386,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MY,22.959278254958907,0.2749799171970586,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.15677491601343785,0,0.04771178188899708,3.285874260118381,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,"NA",19.126328217237308,0.5509641873278237,0.22774133083411435,83.98268398268398,NA,NA,NA,NA,NA,NA,NA,2021-06-05
country,NC,NA,NA,NA,25.614035087719298,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,NE,0.01652414590820837,0,0.014336917562724014,1.1525591770975339,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NG,0.035897933443290966,0.003880857669544969,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,14.403268164575431,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.736948902416528,0,0.016912284517918322,339.2178564840435,Europe,High,Yes,People,Not specified,NA,NA,2021-06-04
country,NP,16.09637231012115,0.32604592099392526,0.32438788214137504,49.62075711294917,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,NZ,0.0414765657403567,0,4.3497172683775554e-4,95.35462463708005,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,OM,22.576855296651654,0.27413354219698455,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,14.275782155272307,0.06952491309385864,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,14.460754579643332,59.05616887055683,0.10254204481913201,141.02268591532209,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.7712082262210797,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.894269992060668,0.12410910650568986,0.12830241150530372,45.940445880216465,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.8732774387483476,0.03440595404088876,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.3396041958411498,0.18495521441593785,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,5.90080376396785,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.305482004511131,0.009806805923310779,0.011915512190824394,445.25840933607924,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-05
country,PY,41.0486471330436,1.4580120566381607,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,7.0808746962860125,0.06942034015966679,0.05067064083457526,139.74314474140925,Asia,High,Yes,People,Not specified,NA,NA,2021-06-05
country,RO,0.9876286516269883,0.317080777627612,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.609591392926634,0.10301018656289343,0.023553719008264463,110.79317843653428,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,RU,6.121260295750134,0.25079830608357206,0.02742606965662917,223.19130565872246,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.3474366893143916,0.007720815318097591,0.010264598540145985,33.84805435453983,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SA,3.4152926983397487,0.04308611478140978,0.013200697227742558,258.72062963175733,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,SC,172.44897959183675,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1391137768250131,0.02280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,15.823348846420439,0.11882364590553521,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.4444444444444444,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,11.880711880711882,0.0962000962000962,0.008020261713803293,1481.3371813371814,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-05
country,SK,2.380952380952381,0.14652014652014653,0.0018081422034299066,1316.7948717948718,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-05
country,SL,0.05014416447285947,0,0.008676789587852495,5.779114955497055,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2508361204013378,0.005972288580984233,0.02939118264520644,8.534400382226469,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SO,0.050336626187629775,0,0.01809954751131222,2.7810985968665447,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.2972556275053964,0.04625346901017576,0.05040595399188092,45.575084798026516,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.603448275862069,0,0.011400651465798045,52.93103448275862,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TD,0.012175818823815902,0,0.007692307692307693,1.5828564470960673,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TG,0.18118130208962432,0,0.017605633802816902,10.291097958690662,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TH,4.808022922636103,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,12.589897622472291,0.4653523986800914,0.24509965409323012,51.366443861578816,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,TR,8.00104340815044,0.13991154744542858,0.030480010479197437,262.50133390246503,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,TT,33.38098641887062,1.0007147962830594,0.1292197011621472,258.32737669764117,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,1.8474199101482136,0.06298022420959819,0.009634966168130159,191.7411932653147,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.838340878950016,0.26752640965838936,0.0910655878808745,53.13028764805415,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UG,1.8495441726241226,0.0043724448525392975,0.18597493954715322,9.945125817100632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,US,4.445881155155694,0.13504409325595235,0.020775363208859036,213.99775832847436,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UY,97.46689694876223,1.6407599309153713,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6752517254773074,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.578703052468701,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2496430002362876,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.0555555555555556,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,7.578950918073142,0.13151460992429478,0.11878650141381042,63.803132745451784,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ZM,3.2854656222802436,0.02175805047867711,0.073965221650747,44.41906005221932,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,ZW,0.23548408800376774,0.0134562336002153,0.01815352697095436,12.97180919060755,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
income,High,6.2039560654774535,0.11832291547663734,0.017097063565221362,479.6613624890515,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.4538034715134429,0.009142560781406359,0.12804277472914027,4.439849318748321,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.73393946291217,0.13105622594145827,0.05753677747051039,139.6563895765101,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.551344856205186,0.8692996407367438,0.18695012041028386,108.28797072009277,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.875934585908566,0.01983106922390175,0.09464015718108976,13.647834900470858,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.487268030603367,0.09321380201092465,0.05697924253563267,160.06852880023555,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.681159904215838,0.15801047520010683,0.015161511707582677,535.6823723496478,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.85869973562157,0.2543720748966888,0.032574282829091236,154.39400492079125,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.2888086642599278,0,0.001314596554850408,280.1003079071835,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.853035322142404,5.254354784680091,0.6520641047542974,188.45266995571103,NA,NA,NA,NA,NA,NA,NA,NA
