set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DJ,0.04337767495662232,0,6.461687577405632e-4,67.13056680161942,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,DK,1.4823401736385162,0.0049329123914759266,0.0020307358573551666,729.9522329650092,High,Europe,Tests,Not specified,NA,2020-08-31
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-23
country,DO,4.056047197640118,0.15012642225031603,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,DZ,0.8750411295393166,0.021501382929856625,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.7602853418190945,0.198378960494247,0.19479917030596627,24.43688715071133,Upper middle,South America,Tests,Not specified,NA,2020-08-31
country,EE,1.087307568091291,0.010765421466250404,0.011963989575929874,90.88168801808591,High,Europe,Tests,Not specified,NA,2020-08-31
country,EG,0.1936236804413559,0.019125049906608335,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.048344210780759,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,16.2647234062056,0.05285912889377759,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-24
country,ET,1.2986674089280121,0.014290187735788095,0.06759428338590164,19.212681071175904,Low,Africa,Tests,Not specified,NA,2020-08-31
country,FI,0.40477479567896457,0.0025781834119679276,0.001367595818815331,295.9754556939181,High,Europe,Tests,Not specified,NA,2020-08-31
country,FJ,0,0.015943877551020405,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-17
country,FO,NA,NA,NA,2985.714285714286,High,Europe,Not specified,Not specified,NA,2020-08-31
country,FR,7.737493379556069,0.02035376150644098,NA,NA,High,Europe,Tests,PCR,NA,2020-08-31
country,GA,0.7508663842895649,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-08-29
country,GB,1.8991923434665678,0.014941014558019536,NA,NA,High,Europe,People,Not specified,NA,2020-08-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.20771407083766072,0.007162554166815886,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.3218228043639172,0.006896202950655368,0.05759041695461875,5.588131174975059,Lower middle,Africa,Tests,Not specified,NA,2020-08-30
country,GL,NA,NA,NA,115.35087719298247,High,North America,Not specified,Not specified,NA,2020-08-31
country,GM,2.6065370293752586,0.0531946332525563,0.1469387755102041,17.738932561026065,Low,Africa,Tests,Not specified,NA,2020-08-31
country,GN,0.4394600298049624,0.006526634106014293,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.15273393748090827,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-30
country,GR,2.0147750167897915,0.027411904990337303,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-24
country,GT,4.5641565400440145,0.11641629190189137,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.4065040650406504,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,5.0644400072608455,0.0907605736068252,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,8.167592125189298,0.29422369654575614,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.779189142161128,0.045240995301896646,0.10320894336223795,65.68412505075112,High,Europe,People,Not specified,NA,2020-08-31
country,HT,0.15910599967427116,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,1.1919550428867198,0.0014788524105294291,0.025419719731295268,46.89095928226364,High,Europe,Tests,Not specified,NA,2020-08-31
country,ID,0.9671650646482838,0.03462741321210779,0.12654122031164938,7.643083117630142,Lower middle,Asia,People,Not specified,NA,2020-08-31
country,IE,2.288375860672337,0,0.012836168460511744,178.27561765897124,High,Europe,Tests,Not specified,NA,2020-08-27
country,IL,18.743398468444678,0.1402825455505677,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.330181237569912,0.07170786668527254,0.0834596013625925,63.865404944996016,Lower middle,Asia,Tests,Not specified,NA,2020-08-31
country,IQ,9.531149555513725,0.18859145975472455,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-08-23
country,IR,2.494255473670425,0.13929732239591394,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-08-05
country,IS,1.7176372015081691,0,1.6639137686835196e-4,10322.873900293254,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-31
country,IT,2.096476181025154,0.00945103654243279,0.013029598172067645,160.90106182395553,High,Europe,Not specified,Not specified,NA,2020-08-31
country,JM,3.994789405123752,0.024123124427075794,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.4998529844163481,0.0042004452471962024,0.00413117144361491,120.99545885197163,Upper middle,Asia,Tests,Not specified,NA,2020-08-31
country,JP,0.598645479887771,0.010956341801719581,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.44979104509334555,0.006907600219980499,0.04293881029314044,10.475163192055197,Lower middle,Africa,Tests,Not specified,NA,2020-08-31
country,KG,1.745204519576071,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.09852216748768473,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6358618268349294,0.004179635145716013,0.014708536365277025,43.23080223916986,High,Asia,Tests,Not specified,NA,2020-08-31
country,KW,13.740509081178715,0.05017225808609559,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.8193915048045101,0.08216739323944948,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-08-25
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.732600732600732,0.07744636316064887,0.05175498011427778,168.7296703296703,Upper middle,Asia,Not specified,Not specified,NA,2020-08-31
country,LC,0,0,0,45.244565217391305,Upper middle,North America,Tests,Not specified,NA,2020-08-31
country,LI,3.007518796992481,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03936193634040736,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-29
country,LR,0.05083884087442807,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.46685340802987857,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,LT,1.2543297995171618,0.01049648367796788,0.005703785022194645,219.9118295371051,High,Europe,Tests,Not specified,NA,2020-08-31
country,LU,5.271565495207668,0,NA,NA,High,Europe,People,PCR,NA,2020-08-09
country,LV,0.4241781548250265,0.007574609907589759,0.004232164449818622,100.22723829722769,High,Europe,People,Not specified,NA,2020-08-31
country,LY,6.208287419173753,0.09148179720148866,0.12120572500182661,51.22107407946442,Upper middle,Africa,Not specified,Not specified,NA,2020-08-30
country,MA,3.502633748359955,0.08630799181041655,0.05037498283725262,69.53121472370476,Lower middle,Africa,People,Not specified,NA,2020-08-31
country,MC,0,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.410156526666194,0.1841490190523408,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,10.16833484986351,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.2662030468899126,0.006706665910017179,0.13439249902331032,1.9807879816546892,Low,Africa,Not specified,Not specified,NA,2020-08-31
country,MK,5.040806529044648,0.2468966463205542,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.0479694124452408,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.08533095281854701,0,0.018313573457151875,4.659437603381731,Lower middle,Asia,Not specified,Not specified,NA,2020-08-30
country,MN,0.01307417414799965,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.34101382488479265,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-08-25
country,MT,8.080155138978668,0.06464124111182934,0.01402668811191427,576.0558069381599,High,Europe,Tests,PCR,NA,2020-08-31
country,MU,0.10107816711590296,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,23.448640084499605,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.09110596669404823,0.004480621312822044,0.038203795327863714,2.384736016727653,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MX,3.9529944123802947,0.40752062810030903,0.31335470554652844,12.615079149635859,Upper middle,North America,People,Not specified,NA,2020-08-30
country,MY,0.0295724790565055,4.413802844254552e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-05-14
country,MZ,0.19471170327033388,0.0013712091779600976,0.02987953497343457,6.516557350823868,Low,Africa,People,Not specified,NA,2020-08-30
country,"NA",8.494968235227976,0.11244167088322933,0.08808697933366369,96.43841007477371,NA,NA,NA,NA,NA,2020-08-31
country,NC,NA,NA,NA,37.89473684210526,High,Oceania,Tests,Not specified,NA,2020-08-31
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.11351508683419036,7.623113279463333e-4,0.057951871878482684,1.9587820575013744,Lower middle,Africa,Tests,Not specified,NA,2020-08-31
country,NI,0.39460916442048516,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.4257367960315146,0.022510317228729836,NA,NA,High,Europe,People,Not specified,NA,2020-06-07
country,NO,0.8432814188209872,0,0.0027007364570726384,312.2412838959601,High,Europe,Not specified,Not specified,NA,2020-08-31
country,NP,3.2486921391063888,0.035301212498590404,0.08090452874882477,40.15463892252855,Low,Asia,Not specified,PCR,NA,2020-08-31
country,NZ,0.16294365112282988,0,9.429595213194576e-4,172.80026070984178,High,Oceania,Tests,Not specified,NA,2020-08-31
country,OM,4.965173851016812,0.19021511091219334,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,17.099817910941898,0.34100314517464,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,23.48269527391206,0.4999913346389144,0.22541746671010582,104.17424885761656,Upper middle,South America,Tests,Not specified,NA,2020-08-31
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-07-29
country,PG,0.09260885532261413,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.623542663157195,0.06805142184450641,0.862261516984644,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-31
country,PK,0.15359800911111052,0.0028456052214268896,0.014562868670517395,10.547235753218768,Lower middle,Asia,Tests,Not specified,NA,2020-08-31
country,PL,1.9280637453808376,0.029441850458047248,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-16
country,PS,9.527543618898255,0.06721371159716583,0.11103495544893763,85.80670456773183,NA,Asia,Tests,Not specified,NA,2020-08-30
country,PT,3.0415108085011,0.0322223623194497,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-28
country,PY,7.754701488053514,0.20628467284853097,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-08-10
country,QA,7.77011950215699,0.01983438290276194,0.04517282135547292,172.0087271284772,High,Asia,People,Not specified,NA,2020-08-31
country,RO,6.148545289828168,0.2272288476675627,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,RS,1.1576382870877548,0.021256070243136742,0.01092648798806523,105.94788447598336,Upper middle,Europe,People,Not specified,NA,2020-08-31
country,RU,3.244323754965552,0.06891569378721105,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,RW,1.0268684373069796,0.004411894467484337,0.021247137760264125,48.32973028618488,Low,Africa,Not specified,Not specified,NA,2020-08-31
country,SA,3.0127452830962915,0.09068601301611011,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-08-12
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.11500506608718883,0.0026063471067918147,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.113264396757812,0.007072836065805667,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-08-02
country,SG,1.0207570207570207,0,NA,NA,High,Asia,Tests,PCR,NA,2020-08-26
country,SI,1.4704871847728993,0.013742870885728028,1.2874421052124963e-4,11421.773288439956,High,Europe,Tests,Not specified,NA,2020-08-31
country,SK,1.360544217687075,0,0.02070970568322116,65.6959706959707,High,Europe,Tests,Not specified,NA,2020-08-31
country,SL,0.05372589050663515,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.521008403361344,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.5178827383796327,0.012797761244966213,NA,NA,Lower middle,Africa,People,PCR,NA,2020-08-27
country,SO,0.03685360131594322,0.004494341623895516,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,9.783402287661232,0.21903139449987832,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.02552387758748309,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.2609262883235486,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,2.2311792432051454,0.11453239945376856,0.04204854884771203,53.06197964847363,Lower middle,North America,Tests,Not specified,NA,2020-08-31
country,SY,0.3967120246190014,0.01632559772094656,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,4.137931034482759,0.07389162561576354,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,TD,0.022612234958515248,8.697013445582787e-4,0.008736069888559109,2.5883761516295305,Low,Africa,Not specified,Not specified,NA,2020-08-31
country,TG,0.2053388090349076,0,0.015228426395939087,13.483915126625597,Low,Africa,Not specified,Not specified,NA,2020-08-31
country,TH,0.003274662300450266,0,0.001261431725007884,2.5959885386819486,Upper middle,Asia,People,Not specified,NA,2020-08-31
country,TJ,0.30704250666506905,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.047949427676985,0.006043537645195992,0.044692257465892296,23.448120258341092,Upper middle,Africa,Tests,Not specified,NA,2020-08-31
country,TR,1.7441515787476731,0.03472381020134728,0.010493291712082908,166.21586691803316,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-31
country,TT,6.902889819258654,0.07147962830593281,0.11866727521679599,58.170121515368116,High,North America,Tests,Not specified,NA,2020-08-31
country,TW,5.998116591390304e-4,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,4.7530852099380025,0.08558231908485717,0.1037886803219249,45.7957957957958,Lower middle,Europe,Tests,Not specified,NA,2020-08-31
country,UG,0.2076911304956166,0.0031231748946709266,0.017560723132093607,11.827026081633544,Low,Africa,Tests,Not specified,NA,2020-08-31
country,US,12.724960196735376,0.2700881865119047,0.048197715910395574,264.0158347003904,High,North America,Tests,Not specified,NA,2020-08-31
country,UY,0.23850645612303645,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-08-17
country,UZ,1.0576951806148973,0.017073368532928127,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-08
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-05-21
country,VE,3.167011635150614,0.026123826939694148,NA,NA,High,South America,Not specified,Not specified,NA,2020-06-20
country,VN,0.003522299826967021,7.338124639514628e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-04-29
country,XK,1.865079365079365,0.16666666666666666,NA,NA,Lower middle,Europe,People,PCR,NA,2020-08-11
country,YE,0.020116676725005028,0.0052686534279775075,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.681204731635526,0.2334023022282814,0.11110586062877353,33.13240823483788,Upper middle,Africa,Tests,Not specified,NA,2020-08-31
country,ZM,0.7327800571925899,0.005439512619669277,0.12556869881710647,5.835690455468523,Lower middle,Africa,People,Not specified,NA,2020-08-30
country,ZW,0.4632788996645554,0.039407541257773376,NA,NA,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-04
income,High,6.103779804604769,0.10319908451185351,0.05198179452501484,240.67936987792655,NA,NA,NA,NA,NA,NA
income,Low,0.4549494692977646,0.006513707231121997,0.0611309827299642,12.185088523958695,NA,NA,NA,NA,NA,NA
income,Lower middle,2.93330162877639,0.04727645087805357,0.09071287144678371,39.047253257637834,NA,NA,NA,NA,NA,NA
income,Upper middle,3.068502021582528,0.09706185520648945,0.23875381096125567,61.662259845420444,NA,NA,NA,NA,NA,NA
region,Africa,0.5997314864800749,0.019031462073640752,0.076631602940048,12.768466934744097,NA,NA,NA,NA,NA,NA
region,Asia,2.163737872383572,0.033890786496917,0.09354060490476974,43.61141010340255,NA,NA,NA,NA,NA,NA
region,Europe,4.222345452563428,0.03602512635059664,0.04844265667038338,233.65765366852656,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6693344932926872,0.05608067948693369,0.04355254061347608,165.10742786985878,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.7176372015081691,0,1.6639137686835196e-4,10322.873900293254,NA,NA,NA,NA,NA,NA
region,North America,8.822820153916389,0.26047351483908987,0.054406538464457754,186.25938371517827,NA,NA,NA,NA,NA,NA
region,Oceania,0.33575785598691116,0.04872757020149028,0.0015794792626419693,278.95828374150324,NA,NA,NA,NA,NA,NA
region,South America,15.919418905998349,0.3989761095548174,0.4822029547629763,80.070469525854,NA,NA,NA,NA,NA,NA
