set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BS,5.089058524173028,0,0.08130081300813008,62.595419847328245,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,3.1037414965986394,0,0.01825456364091023,170.02551020408163,Upper middle,Africa,Not specified,Not specified,NA,2020-12-16
country,BY,20.171446713937986,0.09524817440999048,0.08124120881462853,248.2908244258652,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,35.42713567839196,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.69646547612739,0.30734990196597956,0.08607957108427523,205.58264002967516,High,North America,People,Not specified,NA,2020-12-16
country,CD,0.17418295910050133,0.0022331148602628375,0.5114754098360655,0.34055001619008274,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0.3986951794128307,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,50.86077411900636,1.0976314269208551,0.14607114414653571,348.19179664933563,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-15
country,CI,0.1364773675032224,0,0.024640657084188913,5.538706497839109,Lower middle,Africa,Not specified,Not specified,NA,2020-12-16
country,CL,9.186022180372463,0.17263025737602009,0.04828287827545437,190.25423728813558,High,South America,Not specified,Not specified,NA,2020-12-16
country,CM,0.27499434943117607,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.007017183066495105,1.3895412012861593e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,19.340447693728752,0.36554448440540066,0.3067356543964093,63.052492974077786,Upper middle,South America,Not specified,Not specified,NA,2020-12-16
country,CR,18.433451118963486,0.27483313702394974,0.28506375227686703,64.66431095406361,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,0.7415908890262206,0,0.007807417046193884,94.98543303610842,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,7.7338129496402885,0,0.1963470319634703,39.388489208633096,Lower middle,Africa,Not specified,Not specified,NA,2020-12-15
country,CY,30.074565037282518,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,52.124381361471656,1.0832010458492856,0.2466201290094548,211.35493510131664,High,Europe,Tests,Not specified,NA,2020-12-16
country,DE,28.46008784493459,0.6755466437505967,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.8097165991902834,0,0.03755868544600939,21.558704453441294,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-16
country,DK,57.562154696132595,0.1899171270718232,0.033116463868885025,1738.1733425414363,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,7.356194690265487,0.018436578171091445,0.21749795584627965,33.82190265486726,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,1.0923354085425647,0.025084946751499398,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.1343875758091024,0.06801564359802754,0.29572192513368983,10.599104460692626,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-15
country,EE,36.699321778447626,0.2260738507912585,0.10035029878425716,365.7121326299925,High,Europe,Tests,Not specified,NA,2020-12-16
country,EG,0.4964137041452499,0.022475423612875484,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,ES,19.972195487113677,0.4384557801304673,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.38794753140113425,0.006088862600466233,0.08717748240813135,4.450088723426464,Low,Africa,Tests,Not specified,NA,2020-12-16
country,FI,6.839920591950912,0.10828370330265295,0.023366214549938348,292.72694459483847,High,Europe,Tests,Not specified,NA,2020-12-15
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FR,19.68318166498146,0.6863375923032141,0.07406382586238701,265.7597205625517,High,Europe,Tests,PCR,NA,2020-12-16
country,GA,0.449236298292902,0,0.003314550878355983,135.53459119496856,Upper middle,Africa,Tests,Not specified,NA,2020-12-15
country,GB,34.018796217187635,0.6245764958901688,0.06640366666474976,512.3029785228176,High,Europe,People,Not specified,NA,2020-12-15
country,GD,5.3097345132743365,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,80.27074454750564,1.0528954625219353,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.37331445306214395,0.003218228043639172,0.08221119773210489,4.540919769574872,Lower middle,Africa,Tests,Not specified,NA,2020-12-15
country,GM,0.04137360364087712,0,0.007751937984496124,5.337194869673148,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-15
country,GN,0.12944490976928347,0,0.011417058428475487,11.337851214497828,Low,Africa,Not specified,Not specified,NA,2020-12-15
country,GQ,0.2851033499643621,0,0.02,14.255167498218105,High,Africa,Not specified,Not specified,NA,2020-12-16
country,GR,10.21778758514823,0.7963158399692987,0.08624878522837706,118.46877098723975,High,Europe,Tests,Not specified,NA,2020-12-14
country,GT,2.908015181960259,0.16186648805536952,0.1577831617201696,18.430453226166556,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,GY,4.193138500635324,0.12706480304955528,0.11870503597122302,35.324015247776366,Lower middle,South America,People,Not specified,NA,2020-12-14
country,HN,3.2710752145381123,0.08076728924785462,0.24125093075204765,13.558808682483594,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,HR,79.95127892813642,1.851400730816078,0.3366153846153846,237.5152253349574,High,Europe,People,Not specified,NA,2020-12-16
country,HT,0.24554941682013506,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,39.25465838509317,1.6045548654244308,0.1201977938379612,326.58385093167703,High,Europe,Tests,Not specified,NA,2020-12-16
country,ID,2.3281320834734798,0.05520539331100745,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,7.168894289185904,0.08100445524503848,0.030158459703527006,237.7075739165654,High,Europe,Tests,Not specified,NA,2020-12-16
country,IL,25.704713493530498,0.15018484288354897,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,1.8912988658003889,0.02695644360451129,0.026603009707550362,71.09341712053008,Lower middle,Asia,Tests,Not specified,NA,2020-12-16
country,IQ,3.2667876588021776,0.04475051587400244,0.04038727524204703,80.8865574422594,Upper middle,Asia,Not specified,Not specified,NA,2020-12-14
country,IR,9.441262962389724,0.2714511923612682,0.17465421548762225,54.05688569285536,Upper middle,Asia,Tests,Not specified,NA,2020-12-14
country,IS,2.6392961876832843,0,0.006885998469778117,383.28445747800583,High,Europe,Not specified,PCR+serology,NA,2020-12-15
country,IT,28.171413449770103,1.0849789950712845,0.1014817418659104,277.6008071185207,High,Europe,Not specified,Not specified,NA,2020-12-16
country,JM,2.5329280648429586,0.033772374197906116,0.08865248226950355,28.571428571428573,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,JO,23.365676761736744,0.34303636185435654,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.094468515765837,0.03004522597172586,0.1480798255911454,14.14418545811063,High,Asia,Tests,PCR,NA,2020-12-14
country,KE,0.8238641646984434,0.013018169645347863,0.09154784046290555,8.999274701976901,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-16
country,KG,4.429797670141018,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.4597701149425288,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.8744270416821078,0.019504964013341394,0.027350086803085066,68.53459205367766,High,Asia,Tests,Not specified,NA,2020-12-16
country,KW,5.666120346523062,0,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.505512062629813,0.04793097938967886,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,5.208905992303463,Lower middle,Asia,Not specified,Not specified,NA,2020-12-16
country,LB,22.73992673992674,0.16117216117216118,0.12533311798433336,181.43589743589743,Upper middle,Asia,Not specified,Not specified,NA,2020-12-16
country,LC,0.5434782608695652,0,0.007936507936507936,68.47826086956522,Upper middle,North America,Tests,Not specified,NA,2020-12-16
country,LI,73.6842105263158,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.1849810862560126,0.009340120487554289,0.0483447933649961,65.88053985896418,Lower middle,Asia,Not specified,Not specified,NA,2020-12-16
country,LR,0.29655990510083036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,1.4939309056956114,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,100.47759000734754,1.0286554004408524,0.3346384436559403,300.2571638501102,High,Europe,Tests,Not specified,NA,2020-12-16
country,LU,73.96166134185303,0.9584664536741214,0.0477319587628866,1549.520766773163,High,Europe,People,PCR,NA,2020-12-14
country,LV,36.58536585365854,0.6892895015906682,0.08849557522123894,413.4146341463415,High,Europe,People,Not specified,NA,2020-12-16
country,LY,8.52859845728424,0.13098530053849514,0.19559412550066757,43.603551157036826,Upper middle,Africa,Not specified,Not specified,NA,2020-12-16
country,MA,7.049389071008642,0.12191487632413102,0.1589104678148284,44.36075966514047,Lower middle,Africa,People,Not specified,NA,2020-12-16
country,MC,15.384615384615383,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,32.6970748636589,0.6197322756569161,NA,NA,Lower middle,Europe,NA,NA,NA,2020-12-09
country,ME,64.3312101910828,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.05778050630168646,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-13
country,MK,36.821891502640426,1.200192030724916,0.35394554683894786,104.03264522323573,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,ML,0.3357858871166856,0.01975211100686386,0.05222734254992319,6.429312132734187,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,MM,2.2569380628560927,0.045947436133063776,0.05718809667955106,39.465171843411134,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,MN,0.1525320317266626,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,4.731182795698925,0.12903225806451613,0.14696058784235136,32.193548387096776,Lower middle,Africa,Tests,Not specified,NA,2020-12-16
country,MT,19.004524886877828,0.6787330316742082,0.030456852791878174,623.9819004524887,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,2.957486136783734,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.06272869837950862,0,0.02810304449648712,2.232096184004182,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,MX,7.996401231647445,0.4607043968572825,0.361678243176875,22.109157469383323,Upper middle,North America,People,Not specified,NA,2020-12-14
country,MY,4.6931965642958655,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.33594624860022393,0.003199488081906895,0.07675438596491228,4.376899696048632,Low,Africa,People,Not specified,NA,2020-12-16
country,"NA",10.310901219992129,0.03935458480913026,0.1210161662817552,85.20267611176702,NA,NA,NA,NA,NA,2020-12-14
country,NE,0.22307596976081298,0.0041310364770520925,0.08571428571428572,2.6025529805428183,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,NG,0.3371495100417192,9.702144173862423e-4,0.14262261440591012,2.3639274279615794,Lower middle,Africa,Tests,Not specified,NA,2020-12-15
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,56.25328275459586,0.3501604902246863,0.15351659552780786,366.4312810037934,High,Europe,People,Not specified,NA,2020-12-15
country,NO,7.249584947426674,0.05534034311012728,0.020096134178768665,360.74524995388305,High,Europe,Not specified,Not specified,NA,2020-12-16
country,NP,2.961869787555342,0.041184747915022135,0.1935411527248262,15.303565912756975,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-14
country,NZ,0.06221484861053505,0,7.078810759792355e-4,87.88884280381585,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-16
country,OM,3.7791266888584296,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,59.1657010428737,0.6488991888760139,0.2849330357142857,207.64774044032447,Upper middle,North America,Tests,Not specified,NA,2020-12-15
country,PE,4.4825912895790365,0.15467669537789638,0.11038088125466766,40.6102147276477,Upper middle,South America,Tests,Not specified,NA,2020-12-15
country,PG,0.12294623896278083,0,0.037037037037037035,3.319548451995082,Lower middle,Oceania,Not specified,Not specified,NA,2020-12-14
country,PH,1.1607851726120404,0.019163906151613876,0.037420569545775474,31.01997609074566,Lower middle,Asia,Not specified,Not specified,NA,2020-12-15
country,PK,1.2395197653151766,0.033047824276116834,0.07524045067326189,16.474114046683447,Lower middle,Asia,Tests,Not specified,NA,2020-12-14
country,PL,26.329695880783152,1.0251803313340555,0.2807200405656657,93.79343144767088,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,36.05175455792982,0.4704959811801608,0.24216486700026338,148.8727700450892,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-16
country,PT,38.403451995685,0.8728057271746592,0.09569190919531803,401.32391879964695,High,Europe,Tests,Not specified,NA,2020-12-15
country,PY,12.154773587550821,0.2383288938735455,0.2260756192959583,53.76419458853218,Upper middle,South America,Tests,Not specified,NA,2020-12-15
country,QA,5.171815341895176,0,0.03559483994266603,145.2967719541826,High,Asia,People,Not specified,NA,2020-12-16
country,RO,28.469695394531655,0.7589146480923173,0.2268002815851588,125.52760162179021,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,RS,62.962115142497424,0.5837243905230628,0.31841861542023614,197.73377589561633,Upper middle,Europe,People,Not specified,NA,2020-12-16
country,RU,18.659805117381833,0.37208601148464376,0.06006484912652197,310.6609837323722,High,Europe,Tests,Not specified,NA,2020-12-14
country,RW,0.7566399011735638,0.007720815318097591,0.030644152595372107,24.691167387276096,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,SA,0.4509680013787557,0.03159648417303384,0.004503470827835466,100.13787556730051,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,SC,3.061224489795918,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.5861023056398094,0.029647198339756892,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,63.283493415189625,0.762451727893851,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-11
country,SG,0.18803418803418803,0,3.9147300615680275e-4,480.3247863247863,High,Asia,Tests,PCR,NA,2020-12-15
country,SI,69.55266955266956,1.9721019721019721,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,45.03663003663004,0.7142857142857143,0.2125875335004755,211.84981684981685,High,Europe,Tests,Not specified,NA,2020-12-16
country,SL,0.05014416447285947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,76.47058823529412,2.941176470588235,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.5852842809364549,0.011944577161968466,0.0945945945945946,6.187290969899665,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-16
country,SO,0.07550493928144465,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,2.2146507666098807,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05360014293371449,0,0.04195804195804196,1.2774700732535287,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,ST,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.6540240518038853,0.10792476102374345,0.08362738179251941,43.6941103916127,Lower middle,North America,Tests,Not specified,NA,2020-12-15
country,SY,0.7942403291240501,0.07999542883263813,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,5.689655172413794,0.08620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,TD,0.06696700353098746,0,0.034161490683229816,1.9603068306343603,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,TG,0.25365382292547406,0,0.022340425531914895,11.354028264283125,Low,Africa,Not specified,Not specified,NA,2020-12-16
country,TH,0.024355300859598854,0,0.01027190332326284,2.371060171919771,Upper middle,Asia,People,Not specified,NA,2020-12-16
country,TJ,0.39840637450199207,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.857009899314663,0.3299771554277012,0.2838002436053593,34.73221084694136,Upper middle,Africa,Tests,Not specified,NA,2020-12-16
country,TR,35.08222767640119,0.27270894841058113,0.14949247939855398,234.6755356359454,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,TT,1.072194424588992,0,0.10135135135135136,10.578984989278055,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-15
country,TW,0.020993408069866062,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-08
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,24.81364613344309,0.5213335162573741,0.31362348997167794,79.11922074358623,Lower middle,Europe,Tests,Not specified,NA,2020-12-16
country,UG,1.1346494392339477,0.0021862224262696487,0.11359159553512804,9.988850265626024,Low,Africa,Tests,Not specified,NA,2020-12-16
country,US,65.46013178128294,0.7954610683286858,0.0976717454020916,670.2054059932991,High,North America,Tests,Not specified,NA,2020-12-16
country,UY,12.11859527921704,0.05757052389176741,0.07383374254647491,164.1335636154289,High,South America,Tests,Not specified,NA,2020-12-14
country,UZ,0.44518808449610087,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.4066676044450697,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,19.77777777777778,0.5,0.24119241192411925,82,Lower middle,Europe,People,PCR,NA,2020-12-14
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,13.500480534151645,0.3051813384140687,0.20640321707524553,65.40828542042523,Upper middle,Africa,Tests,Not specified,NA,2020-12-15
country,ZM,0.3209312445604874,0.005439512619669277,0.011734287987271282,27.349869451697128,Lower middle,Africa,People,Not specified,NA,2020-12-16
country,ZW,0.7535490816120568,0.00672811680010765,0.0927920463960232,8.120836977729933,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-16
income,High,30.254375896700143,0.5381635581061693,0.0984272494953149,363.34920480129574,NA,NA,NA,NA,NA,NA
income,Low,0.42291687107889253,0.006493094233555157,0.10891861761426978,5.242129500663302,NA,NA,NA,NA,NA,NA
income,Lower middle,2.0293277410675423,0.03738376923990029,0.05246905496937416,49.24383728597153,NA,NA,NA,NA,NA,NA
income,Upper middle,6.014483716345651,0.11051863959414475,0.2789343500092989,77.27184542756753,NA,NA,NA,NA,NA,NA
region,Africa,1.312292943057891,0.0272396573490575,0.1564596716630978,12.118708851479859,NA,NA,NA,NA,NA,NA
region,Asia,1.5979827833502491,0.026465329199658744,0.048022775747612316,60.566032179055654,NA,NA,NA,NA,NA,NA
region,Europe,28.96116284893219,0.6347256835553224,0.12457894842127779,284.25129690056076,NA,NA,NA,NA,NA,NA
region,North America,40.74031848022516,0.5846858589743154,0.10141977604511292,414.95717105737305,NA,NA,NA,NA,NA,NA
region,Oceania,0.06392918613228424,0,8.799241911466089e-4,75.24510428073035,NA,NA,NA,NA,NA,NA
region,South America,15.94995109871091,0.2766814028746059,0.5458274702473228,70.9842892936954,NA,NA,NA,NA,NA,NA
