set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BY,9.641231876389037,0.10583130489998942,0.05482997291603972,175.83871309133244,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BZ,9.798994974874372,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.2293996078639182,0.021196544963171002,0.009200507614213198,133.62301944783,North America,High,Yes,People,Not specified,NA,NA,2021-07-25
country,CD,0.3305009993189,0,0.1559536354056902,2.119226002389433,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CF,0.020703933747412008,0,0.005025125628140704,4.12008281573499,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.5617977528089888,0.01812250815512867,0.02714535901926445,20.69590431315694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,9.035239745811669,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.22746227917203732,0.003791037986200622,0.025839793281653745,8.802790203957844,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,CL,6.86336053567692,0.38711027411592386,0.0292863679992857,234.35342121782801,South America,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,CM,0.3352670835530777,0.0037670458826188505,0.01595267969170102,21.016348979130566,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.0031264677028938585,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,25.330660534952735,0.7310889688108013,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,28.818217510797016,0.2159403219473891,0.15692143238909673,183.647428347075,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,62.134722344839766,0.5385362408404697,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,7.194244604316547,0,0.03780718336483932,190.28776978417267,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,CY,80.03314001657,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.0450088710430476,0.028013820151274627,0.00208097758435561,982.7154729666635,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,DE,1.9168337630096437,0.03222572328845603,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0021321961620469083,47.46963562753036,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,DK,13.898480662983426,0,0.0036661565927059423,3791.0220994475135,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.217182890855457,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.8733666278990215,0.038767644979589976,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.398344952672447,8.354588221957716,0.1519185591229444,28.95199229156039,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,6.556141672946496,0,0.03264540337711069,200.8289374529013,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,EG,0.056677155197686006,0.006840346316962104,0.009187391097734834,6.169015185568823,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,EH,NA,NA,NA,3.6850921273031827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-24
country,ER,0.4512126339537507,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,64.23698000213881,0.04491498235482836,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.10872968929403987,0.0017396750287046378,0.029411764705882353,3.6968094359973556,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,FI,7.381339108464177,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,92.96874999999999,1.450892857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4624.489795918367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,28.397217881545483,0.035236081747709654,0.04586347845881293,619.1684284707541,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,GA,0.4941599281221922,0,0.0033202535466344703,148.83198562443843,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GB,58.721975075862474,0.10606015967946263,0.03700197150781363,1586.9958459770792,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,55.226873903233894,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.0362694300518134,0.003218228043639172,0.05248573757131214,19.743829047726322,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.854778651220521,0.12412081092263136,0.32242990654205606,8.853951179147703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GN,0.41117794867890045,0.01522881291403335,0.059734513274336286,6.883423437143074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.4276550249465431,0,0.01092896174863388,39.130434782608695,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GR,27.266621893888516,0.0671591672263264,0.0372662662925179,731.6703444305862,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-25
country,GT,15.807099799062291,0.16744809109176156,0.2738613286916159,57.71935699933021,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-25
country,GW,1.3211382113821137,0,0.1015625,13.008130081300813,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GY,11.181702668360863,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,14.578495709237759,0.3432609793033821,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,3.654080389768575,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.6521739130434783,0.010351966873706004,0.009298892988929889,70.13457556935818,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ID,15.254602886766794,0.5136660768342084,0.19619506185610638,77.752226495664,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-25
country,IE,24.84811664641555,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,14.775878003696857,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.749629711218228,0.07782586137431485,0.02154059077248663,127.64876043837553,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,IQ,21.460358501354946,0.16657136464212016,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,27.983284321312492,0.2714511923612682,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,21.114369501466275,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,IT,6.949819721477953,0.019847176739108862,0.020484870348613297,339.26598524693196,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-25
country,JM,3.1070584262073626,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.410467509556013,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.202979221354249,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.234866377787283,0.022316862249167766,0.10865652102765505,11.364862100388684,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,KG,18.194359288779893,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.904599557389796,0.14953047431066452,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,3.136398213345296,0.0039009928026682785,0.04373487094405309,71.7139011878523,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,KW,23.48396160149848,0.23413720440177943,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,30.62257016562816,0.25563189007828724,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.735019241341396,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,8.586080586080586,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.027777777777777776,117.39130434782608,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,LK,7.719609582963621,0.21482277121374865,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,3.034547152194211,0.1400560224089636,0.13800424628450106,21.98879551820728,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LT,6.318883174136665,0.036737692872887584,0.01868549701249321,338.1704628949302,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-25
country,LU,17.412140575079874,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.332979851537646,0.053022269353128315,0.006135824850090643,380.22269353128314,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,LY,19.676902925338382,0.14553922282055015,0.32935444579780754,59.74385096783584,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MA,7.916339302646907,0.04876595052965241,0.1644992399932444,48.12386551434532,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MD,2.6276648487853245,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,10.509554140127388,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03250153479469864,0,0.02368421052631579,1.3722870246650536,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.056168987037926,0,0.0062624537432393965,168.65098415746522,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.005,3.950422201372772,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MM,10.722293696011763,0.5385039514795075,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.2903225806451615,0.06451612903225806,0.07915157785825143,41.56989247311828,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MT,40.27149321266968,0,0.045723092730542,880.7692307692308,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MU,11.163522012578616,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,23.10536044362292,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,4.004181913225301,0.10454783063251437,0.26459412780656305,15.133298484056455,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MX,10.709438235362553,0.25672248377064055,0.38597864370772067,27.746193759549534,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-25
country,MY,41.10795278996478,0.45418031267379344,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.984802431610942,0.07358822588385858,0.3378876599436131,14.752839545672693,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,"NA",23.84887839433294,1.6528925619834711,0.25667090216010163,92.91617473435655,NA,NA,NA,NA,NA,NA,NA,2021-07-25
country,NC,NA,NA,NA,36.84210526315789,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,NE,0.008262072954104185,0,0.007751937984496124,1.0658074110794398,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,NG,0.1101193363733385,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,39.87160782025095,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.966057922892455,0,0.018180280737358362,218.15163254012174,Europe,High,Yes,People,Not specified,NA,NA,2021-07-23
country,NP,6.8126437176099115,0.08236949583004427,0.2002219084123462,34.02546590246079,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,NZ,0.1659062629614268,0,0.001367287643137925,121.33969307341353,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.750869061413674,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,1.1737231590440373,0.10008492053863884,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5588465407399128,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.403308967795512,0.06387968717204626,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,0.9783061405573764,0.015392137334081813,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.28271725632150496,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,1.0586159576553618,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,32.28400509953908,0.1274884770030401,0.049180572777387695,656.4381680886536,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,PY,9.16865274078228,0.7149866816206365,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.581742450538008,0,0.025806451612903226,177.5425199583478,Asia,High,Yes,People,Not specified,NA,NA,2021-07-25
country,RO,0.4782201892088575,0.010396091069757772,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.5180267826485063,0.03433672885429781,0.025342702453634375,99.3590477280531,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,RU,16.115504269053133,0.5262652980114298,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,6.43915997529339,0.10037059913526868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SA,2.8063422760958234,0.03159648417303384,0.010744528758385571,261.1880278049061,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,SC,87.75510204081633,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05701384296107095,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.1489256362016045,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.8034188034188032,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,3.463203463203463,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.47619047619047616,0.03663003663003663,0.0016636805733299207,286.2271062271062,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,SL,0.06268020559107434,0,0.009823182711198428,6.380844929171368,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.455327281414238,0.047778308647873864,0.2653859836357168,16.78810320114668,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SO,0.08179701755489838,0.006292078273453722,0.022146507666098807,3.6934499465173345,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.717853839037928,0.13876040703052728,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,22.32758620689655,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003968253968253968,1.5341531718008037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,TG,0.8455127430849135,0.012078753472641623,0.05307050796057619,15.9318758304143,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,TH,18.763610315186245,0.14040114613180515,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7443908576221431,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,24.95981047465945,1.1845333784584144,0.22227245328511153,112.29376427785769,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TR,12.912175861700993,0.07706992020299032,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,16.082916368834884,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.10496704034933031,0.012596044841919637,5.885953759947262e-4,178.33480287189823,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-25
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.6295330863858783,0.06859651529702292,0.067137602895674,39.16632368409018,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UG,0.6274458363393891,0.06340045036181981,0.08082230357645734,7.763275835683522,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,US,17.5270314770561,0.09153995583121602,0.07539154481518252,232.48006815648196,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UY,6.879677605066206,0.20149683362118595,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,2.0765484478173835,0.01493919746631211,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.5307356871571245,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,6.688994133903163,0.019519411541108908,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.8333333333333334,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.516279148189987,0.7385051172671938,0.26453899167337,77.55483990625369,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,ZM,5.330722367275892,0.15230635335073978,0.1739439119630813,30.64621409921671,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,ZW,15.313193837045011,0.47769629280764314,0.21935235158057054,69.81093991791698,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
income,High,15.353255104205767,0.05328611296982357,0.046289528269880045,494.9056723236485,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8672134472108541,0.026097855321469063,0.2248997715221796,4.986210913905804,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.770129478697296,0.08087704033324226,0.06045917924589331,94.91999179274997,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.653647162951701,0.25220753199677187,0.503573273994066,79.0527219091824,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.4825505299385533,0.06600378511502394,0.1985955712002299,18.09926462222906,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.322030477796414,0.08763039169080912,0.07963741789781213,121.9403283607807,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,18.45621976931663,0.13165552046861734,0.057451295489313235,757.7777902799775,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.314462869401268,0.1418444696456346,0.0993858237037189,168.4975447945421,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.591808788746421,0.039835677828955564,0.005961209192058592,570.5524879929428,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.866081065991736,0.8383891018721852,0.5985151510678809,165.3370752242084,NA,NA,NA,NA,NA,NA,NA,NA
