set,unit,cases,deaths,pos,tests,income,continent,Tests_description,tests_type,comment_on_testing_data,latest_test_date
country,ER,0.07654500040286842,0,0.012483574244415244,6.131657400692934,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,ES,11.48356936614877,0.027193424691018528,0.0777196929592377,147.7562369188933,High,Europe,Tests,PCR+rapid test,NA,2020-08-18
country,ET,1.0620716050241814,0.016402650270643727,0.07110648918469217,14.93635274644982,Low,Africa,Tests,Not specified,NA,2020-08-18
country,FI,0.3944620620310929,0.0025781834119679276,0.009262061868151827,42.58901178229819,High,Europe,Tests,Not specified,NA,2020-08-18
country,FJ,0.015943877551020405,0,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-16
country,FO,NA,NA,NA,4163.8483965014575,High,Europe,Not specified,Not specified,NA,2020-08-18
country,FR,3.7597555797758027,0.02319891096433058,0.030491766033958236,123.30396263662188,High,Europe,Tests,PCR,NA,2020-08-18
country,GA,1.6942626107046592,0.012835322808368629,0.02536510376633359,66.79501989475035,Upper middle,Africa,Tests,Not specified,NA,2020-08-18
country,GB,1.6066851570490024,0.015151451382780377,0.0055661264571441075,288.65408815619463,High,Europe,People,Not specified,NA,2020-08-18
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.3115711062564911,0,NA,0,Lower middle,Europe/Asia,Tests,PCR,Data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.7305377659060921,0.015171646491441811,0.13095434316795782,5.578568440216816,Lower middle,Africa,Tests,Not specified,NA,2020-08-18
country,GL,NA,NA,NA,61.904761904761905,High,North America,Not specified,Not specified,NA,2020-08-18
country,GM,4.551096400496483,0.18322595898102725,0.6169871794871795,7.376322477687806,Low,Africa,Tests,Not specified,NA,2020-08-18
country,GN,0.7581773286486603,0.002175544702004764,0.045063683972328183,16.824574952953842,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,GQ,0,0,0,4.520924549434885,High,Africa,Not specified,Not specified,NA,2020-08-18
country,GR,2.0970107317608035,0.024670714491303574,NA,0,High,Europe,Tests,Not specified,NA,2020-08-17
country,GT,4.689343922431665,0.14831116639556025,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.2105110336817654,0.02903600464576074,0.012860310421286032,16.36904761904762,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,GY,2.45053548738428,0.054456344164095116,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,4.711905963798947,0.11249729573808322,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,3.8802853662780583,0.020880459370106144,0.1139732188490238,34.04558900295807,High,Europe,People,Not specified,NA,2020-08-18
country,HT,0.3407624559952894,0.01628644091153957,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.33126293995859213,0.005915409642117717,0.011226944667201283,29.506063294883173,High,Europe,Tests,Not specified,NA,2020-08-18
country,ID,0.7451422387588867,0.023659454276146047,0.17199932487823696,4.332239322953118,Lower middle,Asia,People,Not specified,NA,2020-08-18
country,IE,2.019325348608459,0.005786032517502748,0.012640805534427178,159.74657177573337,High,Europe,Tests,Not specified,NA,2020-08-18
country,IL,16.200158436757327,0.14193292843939795,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.530162852530034,0.0703621148924206,0.07732511623107402,58.585917142269146,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,IQ,9.842982515334155,0.17935722632040657,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-08-12
country,IR,2.8311883133118236,0.19933633925276087,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.471721826560536,0,0.002802450957108251,881.9857561793045,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-18
country,IT,0.8031018301932265,0.044892423576555755,0.010453926142811888,76.8229868110785,High,Europe,Not specified,Not specified,NA,2020-08-18
country,JM,0.4776378636561007,0,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.21702300443847047,0,0.0033043404110173107,65.67816188515982,Upper middle,Asia,Tests,Not specified,NA,2020-08-18
country,JP,0.8283898017918703,0.008697302254973276,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.8530886271675916,0.013018169645347863,0.08861353350259411,9.627069291200513,Lower middle,Africa,Tests,Not specified,NA,2020-08-18
country,KG,3.7028115967417015,0.04379434177104319,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0.004272299266018987,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.1149425287356322,0,0.008695652173913044,13.218390804597702,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.37449530905615475,2.7864234304773416e-4,0.022703469711814587,16.495069423739768,High,Asia,Tests,Not specified,NA,2020-08-18
country,KW,14.723885339666188,0.06355152690905443,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,2.066357778132822,0.1110781427125891,0.049923717442052824,41.39030272597935,Upper middle,Asia,Tests,Not specified,NA,2020-08-18
country,LA,0.003926804366606455,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,5.519623233908948,0.04186289900575615,0.04981016603388678,110.81318681318682,Upper middle,Asia,Not specified,Not specified,NA,2020-08-18
country,LC,0.07763975155279502,0,0.0018975332068311194,40.91614906832298,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,LI,3.007518796992481,0,NA,NA,High,Europe,NA,NA,Switzerland daily updates include Liechtenstein,NA
country,LK,0.014677332194728169,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.09038016155453878,0.0028243800485793368,0.0237741456166419,3.8016155453877873,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,1.100440176070428,0.04001600640256102,0.06493506493506494,16.946778711484594,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,LT,1.0024141912459326,0,0.006111413304322785,164.0233021937651,High,Europe,Tests,Not specified,NA,2020-08-18
country,LU,5.864901871291648,0.045641259698767686,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.2272382972276928,0.007574609907589759,0.002453385672227674,92.62232995000758,High,Europe,People,Not specified,NA,2020-08-18
country,LY,5.750878433166311,0.0665322161465372,0.14443864229765013,39.81537310019336,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,MA,3.718597243562701,0.0700526749671991,0.06210088161534683,59.87994287417224,Lower middle,Africa,People,Not specified,NA,2020-08-18
country,MC,3.663003663003663,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,9.087045824775124,0.1806076917628727,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,8.735213830755232,0.20473157415832577,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.3570009853639914,0.010833844931566212,0.08683649140419125,4.11118620284053,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,MK,6.083259035731431,0.137164803511419,0.08294370675144941,73.34202043755573,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,ML,0.06278349570038869,0,0.018623142916928227,3.371262089350085,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,MM,0.004200908446451545,0,0.0015963284445774718,2.63160658492399,Lower middle,Asia,Not specified,Not specified,NA,2020-08-18
country,MN,0.021790290246666084,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.58678955453149,0,0.04534662867996202,12.940092165898616,Lower middle,Africa,Tests,Not specified,NA,2020-08-18
country,MT,9.114414996767938,0,0.017859404686510448,510.3425985778927,High,Europe,Tests,PCR,NA,2020-08-18
country,MU,0.0224618149146451,0,1.2539971158066334e-4,179.1217430368374,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,MV,22.603644045418537,0.10562450488513334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.35770293480695986,0.008214472406840414,0.09801514221403725,3.649466059293555,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,MX,4.289824947841127,0.4260241476470061,0.38860784904145335,11.038956002619301,Upper middle,North America,People,Not specified,NA,2020-08-18
country,MY,0.051200112993352816,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.23310556025321663,9.141394519733985e-4,0.06058446186742694,3.847612953356035,Low,Africa,People,Not specified,NA,2020-08-18
country,"NA",6.94327317703941,0.1011975037949064,0.1845487148834429,37.62298307752853,NA,NA,NA,NA,NA,2020-08-18
country,NC,NA,NA,NA,15.43859649122807,High,Oceania,Tests,Not specified,NA,2020-08-18
country,NE,0.005311332613352691,0,0.008333333333333335,0.6373599136023228,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,NG,0.1805291826636544,0.0017325257453325756,0.07948373710868371,2.2712719511011934,Lower middle,Africa,Tests,Not specified,NA,2020-08-18
country,NI,0.4226415094339623,0.01078167115902965,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,4.3094751761223895,0.029180040852057193,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.9486915961736105,0.01581152660289351,0.005567325982401064,170.40345745381717,High,Europe,Not specified,Not specified,NA,2020-08-18
country,NP,2.1126795091170285,0.015199133159115313,0.053749625785849714,39.30593893870827,Low,Asia,Not specified,PCR,NA,2020-08-18
country,NZ,0.2340463352491557,0,6.700764226401011e-4,349.2830479350596,High,Oceania,Tests,Not specified,NA,2020-08-18
country,OM,3.8266804665864775,0.17902598674088785,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,20.94355239198808,0.4270816090051316,0.44973695435802646,46.56844893229598,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,PE,22.448917696400407,2.1576749103135127,0.25456430312082384,88.1856466958978,Upper middle,South America,Tests,Not specified,NA,2020-08-18
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.21236168548116688,0,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.86863207516423,0.04888751569289254,1.0740137531668477,3.6020321562523225,Lower middle,Asia,Not specified,Not specified,NA,2020-08-18
country,PK,0.3001466780145954,0.005044481983438577,0.036434577128098035,8.237962443184905,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,PL,1.8552140384782336,0.028309471594276197,0.02753701950282093,67.37163541930101,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-18
country,PS,6.808188870529588,0.025205141848937185,0.15291231601459301,44.52348279048927,NA,Asia,Tests,Not specified,NA,2020-08-18
country,PT,2.1056613289623,0.0322223623194497,0.015905098520603612,132.389078020146,High,Europe,Tests,Not specified,NA,2020-08-18
country,PY,6.1825318940137395,0.15020728605475556,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,9.991570387266325,0.024792978628452422,0.06356266363837103,157.19244310011405,High,Asia,People,Not specified,NA,2020-08-18
country,RO,6.2718132267981535,0.2301991594017792,0.06153778898206909,101.91807880237032,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,RS,2.2776696806684216,0.047417387465458885,0.023659493520389964,96.2687421311663,Upper middle,Europe,People,Not specified,NA,2020-08-18
country,RU,3.3855813489072357,0.07175455049151377,0.020821856778617635,162.5974755711486,High,Europe/Asia,Tests,Not specified,NA,2020-08-18
country,RW,0.4478072884496602,0.003308920850613253,0.012016100390671244,37.2672725668402,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SA,4.043939630198032,0.09725151622089635,0.049995687840216727,80.88576845111572,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.14725861153373754,0.00619007437863056,0.12534664448141986,1.1748109583864104,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,SE,2.9606891771462522,0.02829134426322267,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.4285714285714286,0,0.004332627275555095,329.7240537240537,High,Asia,Tests,PCR,NA,2020-08-18
country,SI,1.2643441214869786,0,0.03138325089544602,40.28722600151172,High,Europe,Tests,Not specified,NA,2020-08-18
country,SK,0.8032443746729461,0,0.022072039686533897,36.391941391941394,High,Europe,Tests,Not specified,NA,2020-08-18
country,SL,0.04835330145597164,0,0.004082867079993952,11.842977130679275,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,1.260504201680672,0,8.396305625524769e-4,1501.2605042016805,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.7891952767729166,0.015357313493959458,0.058905941539833154,13.39754965531363,Lower middle,Africa,People,PCR,NA,2020-08-18
country,SO,0.02696604974337309,0,0.12244897959183673,0.22022273957088026,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SR,15.989291798491118,0.3650523241664638,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.022971489828734783,0,0.004436775942814888,5.177518568620945,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,ST,0.2609262883235486,0,0.001386481802426343,188.19308545335943,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,4.8301836923483545,0.12114003788379366,0.12657278079187348,38.16131447953835,Lower middle,North America,Tests,Not specified,NA,2020-08-18
country,SY,0.42201670108646855,0.01632559772094656,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,7.130541871921182,0.16009852216748768,0.1301416048550236,54.79064039408867,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,TD,0.02087283226939869,0,0.009607686148919135,2.1725139587065803,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,TG,0.1777302296688696,0.0017255362103773745,0.0204203013481364,8.703604645143477,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,TH,0.006344658207122391,0,0.003861003861003861,1.643266475644699,Upper middle,Asia,People,Not specified,NA,2020-08-18
country,TJ,0.38941976455081934,0.0029955366503909174,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,0.6962155367265783,0.006043537645195992,0.06685236768802229,10.414224070201733,Upper middle,Africa,Tests,Not specified,NA,2020-08-18
country,TR,1.4609407950566844,0.02422197492093981,0.01550224580360946,94.24059027089655,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-18
country,TT,3.359542530378842,0.040845501889104456,0.06494275562574023,51.7308281425508,High,North America,Tests,Not specified,NA,2020-08-18
country,TW,0.003598869954834182,0,0.004615384615384615,0.7797551568807395,High,Asia,Not specified,Not specified,NA,2020-08-18
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,3.7989403471636973,0.056510462601833164,0.09703958347239836,39.148357930083826,Lower middle,Europe,Tests,Not specified,NA,2020-08-18
country,UG,0.09057207194545687,0.001873904936802556,0.010901845795270855,8.307957537314133,Low,Africa,Tests,Not specified,NA,2020-08-18
country,US,14.726150518273247,0.31480077219843927,0.06679946632158335,220.45311630753451,High,North America,Tests,Not specified,NA,2020-08-18
country,UY,0.41121802779833866,0.012336540833950159,0.008220304151253596,50.0246730816679,High,South America,Tests,Not specified,NA,2020-08-18
country,UZ,1.9655715523533506,0.01621970010628172,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.12870012870012867,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,3.8979764081747477,0.029640495950806825,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.018051786613205983,0.0014676249279029256,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,8.936507936507937,0.3888888888888889,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,YE,0.027780172620245045,0.00670555890833501,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,6.271030896298562,0.364435173654685,0.17570321779505452,35.69104183176246,Upper middle,Africa,Tests,Not specified,NA,2020-08-18
country,ZM,1.325686932736541,0.01787268432177048,0.31674712216858525,4.185316424219819,Lower middle,Africa,People,Not specified,NA,2020-08-18
country,ZW,0.538249344008612,0.03556290308628329,-0.007504388727336077,-71.72460856777616,Low,Africa,Tests,PCR,Africa CDC is reporting a lower value than the previous days,2020-08-10
income,High,5.966376306620209,0.11020700963312154,0.04696334505429228,126.69733854340302,NA,NA,NA,NA,NA,NA
income,Low,0.3844117916240321,0.007132097158127251,0.06525900290094447,5.98909731913762,NA,NA,NA,NA,NA,NA
income,Lower middle,2.638631046916519,0.044667065747324965,0.08780890617776238,30.62462757567614,NA,NA,NA,NA,NA,NA
income,Upper middle,3.464649359679911,0.12903389167626564,0.26420982135251,13.136459911103778,NA,NA,NA,NA,NA,NA
region,Africa,0.7498994463458096,0.02593450783420893,0.0895985639103312,8.36954760900294,NA,NA,NA,NA,NA,NA
region,Asia,1.9424433305238877,0.03335530193091299,0.08488140896944187,23.136877940322915,NA,NA,NA,NA,NA,NA
region,Europe,3.171617208643187,0.03708759307445482,0.033202327442616496,96.18451068541266,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6741376996376327,0.054223306555208316,0.01982747361416035,134.87031942021207,NA,NA,NA,NA,NA,NA
region,Europe/North America,2.471721826560536,0,0.002802450957108251,881.9857561793045,NA,NA,NA,NA,NA,NA
region,North America,10.049634607802004,0.28855068792720456,0.07249733401211317,142.97797131057627,NA,NA,NA,NA,NA,NA
region,Oceania,0.7380270669203821,0.034856218100336116,0.004000802088515096,181.90637527751764,NA,NA,NA,NA,NA,NA
region,South America,17.06839177980448,0.5349107414577063,0.46636005625623966,36.649148716694405,NA,NA,NA,NA,NA,NA
