set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CR,43.168433451118965,0.6281900274833138,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.938465613136753,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,36.87050359712231,0.3597122302158274,0.15495086923658352,237.9496402877698,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CY,13.670256835128416,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-16
country,CZ,7.974600803062844,0.20543468110934726,0.004139562389118865,1926.4357082827528,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,DE,9.01604124892581,0.19574143034469588,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-12
country,DJ,1.3157894736842104,0,0.04693140794223827,28.036437246963562,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,DK,16.367403314917127,0.017265193370165747,0.001739529336208083,9409.098756906076,High,Europe,Samples,Not specified,NA,2021-05-18
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,7.798672566371681,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.3671524024537639,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.44448223091311,0.4931134160856997,0.26917613636363635,23.941506546505696,Upper middle,South America,Samples,PCR,NA,2021-05-19
country,EE,17.10625470987189,0.2260738507912585,0.05031028368794326,340.01507159005274,High,Europe,Samples,Not specified,NA,2021-05-19
country,EG,1.1648132585455468,0.056677155197686006,0.30323073009412366,3.841343053139719,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.15196235696717,0.09410758207678323,0.037800353356890457,242.1131429793605,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.3722904561427925,0.012177725200932465,0.09589961909029801,3.8820848265543995,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,FI,3.1221801118931602,0.018047283883775495,0.010359281437125748,301.38964085905076,High,Europe,Samples,Not specified,NA,2021-05-19
country,FJ,0.33482142857142855,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-13
country,FO,NA,NA,NA,834.6938775510205,High,Europe,Samples,Not specified,NA,2021-05-19
country,FR,17.541440696142416,0.24205656157122285,0.03858921861045111,454.56843459876825,High,Europe,Samples,PCR,NA,2021-05-19
country,GA,1.572327044025157,0,0.018134715025906734,86.7026055705301,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,GB,3.010930088678078,0.011784462186606958,NA,NA,High,Europe,Samples,PCR+rapid tests,NA,2021-05-19
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,30.082727500626724,0.6016545500125344,0.11112140012964164,270.71947856605664,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-17
country,GH,0.1480384900074019,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GL,NA,NA,NA,150.87719298245617,High,North America,Samples,Not specified,NA,2021-05-17
country,GM,0.20686801820438558,0,0.035211267605633804,5.875051717004551,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,GN,0.20558897433945023,0,0.13917525773195877,1.4771948526612348,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,18.334452652787103,0.518085004317375,0.03879809156430819,472.56068310467236,High,Europe,Samples,PCR,NA,2021-05-19
country,GT,4.459700826077249,0.08930564858227283,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-16
country,GW,0.0508130081300813,0,0.0070921985815602835,7.164634146341464,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,GY,15.501905972045742,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,10.691569914184756,0.3331650681474003,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,13.836784409257005,0.6820950060901341,0.09130364893104002,151.5468940316687,High,Europe,People,Not specified,NA,2021-05-17
country,HU,7.77432712215321,0.6314699792960663,0.05471368206323765,142.09109730848863,High,Europe,Samples,Not specified,NA,2021-05-19
country,ID,1.2123250610549714,0.055570991942206174,0.08305780983869351,14.59615975197789,Upper middle,Asia,People,Not specified,NA,2021-05-18
country,IE,1.701093560145808,0.02025111381125962,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.2541589648798521,0.03465804066543438,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-14
country,IN,21.007475340651187,0.30333245410882864,0.16027731629039704,131.06954762449962,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IQ,7.386321258981179,0.07209805335255948,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,IR,13.67018680128106,0.30954960532425324,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-16
country,IS,1.466275659824047,0,2.1316507503410642e-4,6878.592375366568,High,Europe,Not specified,Not specified,NA,2021-05-17
country,IT,9.21735966392114,0.24808970923886078,0.02283249072033169,403.6948827362641,High,Europe,Not specified,Not specified,NA,2021-05-19
country,JM,3.1070584262073626,0.303951367781155,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,7.213564637851612,0.17641870038224053,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,JP,4.2419115089028745,0.08776368639109396,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.477952799836343,0.020457123728403786,0.08033760550171928,5.949303527923973,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,KG,4.04659717964439,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.0934266403493034,0.01794365691727974,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.1149425287356322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,64.15094339622641,High,North America,People,Not specified,NA,2021-05-19
country,KR,1.2054067760244982,0.007801985605336557,0.02097902097902098,57.457722990501075,High,Asia,Samples,Not specified,NA,2021-05-20
country,KW,20.2762819011941,0.11706860220088972,0.11354398846204275,178.57644579723717,High,Asia,Not specified,Not specified,NA,2021-05-17
country,KZ,11.902859881770251,0.010651328753261968,0.030347880400836434,392.2138786813655,Upper middle,Asia,Samples,Not specified,NA,2021-05-18
country,LA,0.5634964266080263,0,0.015056922511935366,37.42440901594282,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,4.644688644688645,0.20512820512820512,0.024261441910301548,191.44322344322345,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,LC,15.76086956521739,0,0.1676300578034682,94.02173913043478,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,LK,11.13809368140849,0.11675150609442862,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.05931198102016608,0,0.008,7.413997627520759,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,LS,0.09337068160597571,0,0.003968253968253968,23.52941176470588,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,LT,32.77002204261572,0.4041146216017634,0.05861865019386213,559.0374724467304,High,Europe,Samples,Not specified,NA,2021-05-19
country,LU,15.654952076677317,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-13
country,LV,24.496288441145282,0.4241781548250265,0.03725806451612903,657.4761399787911,High,Europe,People,Not specified,NA,2021-05-19
country,LY,2.4305050211031873,0.02910784456411003,0.0835,29.10784456411003,Upper middle,Africa,Not specified,Not specified,NA,2021-05-19
country,MA,0.4063829210804367,0.008127658421608733,0.0319693094629156,12.71165777139606,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,MD,3.4209221616261773,0.24789291026276647,0.03479576399394856,98.31432821021318,Lower middle,Europe,NA,NA,NA,2021-05-17
country,ME,11.146496815286623,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.4080748257556606,0.021667689863132424,0.2058287795992714,1.9825936224766167,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,MK,2.976476236197792,0.6240998559769564,0.022861356932153392,130.1968314930389,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,ML,0.05925633302059158,0.004938027751715965,0.023346303501945526,2.538146264382006,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,MM,0.045947436133063776,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.6021505376344086,0,0.032073310423825885,18.774193548387096,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,MT,0.6787330316742082,0,0.001594048884165781,425.7918552036199,High,Europe,Samples,PCR,NA,2021-05-19
country,MU,0.23584905660377356,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,226.06284658040664,0.7393715341959335,0.27613456762248817,818.6691312384473,Upper middle,Asia,NA,NA,NA,2021-05-18
country,MW,0.03136434918975431,0,0.02120141342756184,1.4793518034500783,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,MX,1.6124653890004887,0.13107583008229082,0.15440029706646863,10.443408592059443,Upper middle,North America,People,Not specified,NA,2021-05-20
country,MY,13.18976703948588,0.12667614163010565,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.10878259478483442,0,0.030575539568345324,3.557830747080467,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,"NA",7.123179850452578,0.2361275088547816,0.1547008547008547,46.04486422668241,NA,NA,NA,NA,NA,2021-05-19
country,NC,NA,NA,NA,16.140350877192983,High,Oceania,Samples,Not specified,NA,2021-05-20
country,NE,0.01652414590820837,0,0.012987012987012988,1.2723592349320445,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,NG,0.016008537886873,0,0.00917686318131257,1.7444455224604636,Lower middle,Africa,Samples,Not specified,NA,2021-05-19
country,NL,26.44295302013423,0.0758681062153487,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,5.534034311012729,0,0.023477852559085927,235.71296808706882,High,Europe,People,Not specified,NA,2021-05-19
country,NP,28.256169132031438,0.6486597796615986,0.40644747235387046,69.51985448055737,Lower middle,Asia,Not specified,PCR,NA,2021-05-19
country,NZ,0.06221484861053505,0,8.201202843083652e-4,75.8606387391124,High,Oceania,Samples,PCR,NA,2021-05-20
country,OM,17.211670256510672,0.27413354219698455,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.33603707995365,0.046349942062572425,0.05696040868454662,181.46002317497104,High,North America,Samples,Not specified,NA,2021-05-17
country,PE,16.799102268591533,0.9553560596870071,0.09903273676494252,169.631808807473,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.1571476472560636,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.414259771310721,0.10038236555607268,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.1738768266845336,0.04255473262952031,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,5.897429122519618,0.47559912278384014,0.04406451740272047,133.83623536872142,High,Europe,Samples,Not specified,NA,2021-05-17
country,PS,3.156243873750245,0.13722799451088022,0.0931174089068826,33.895314644187415,NA,Asia,Samples,Not specified,NA,2021-05-19
country,PT,3.608904579778366,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,30.267769521940277,1.051451002383289,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,9.92710864283235,0.10413051023950018,0.08732824427480916,113.67580701145437,High,Asia,People,Not specified,NA,2021-05-19
country,RO,3.3267491423224866,0.36906123297640087,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,9.660066384342452,0.22891152569531875,0.0786140089418778,122.8797069932471,Upper middle,Europe,Not specified,Not specified,NA,2021-05-19
country,RU,5.987638247426919,0.25011306481011963,0.027122326721917,220.7641810681541,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,RW,0.6331068560840024,0.007720815318097591,0.01897269782508098,33.36936380481779,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,SA,2.5966565174929626,0.03734129947722181,0.016142568882698525,160.85770092491526,High,Asia,Samples,Not specified,NA,2021-05-17
country,SC,118.36734693877551,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,38.043370630755525,0.06931379344489554,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.6837606837606838,0,4.5000450004500047e-4,1519.4529914529915,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,18.037518037518037,0.24050024050024052,0.01201923076923077,1500.721500721501,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,SK,3.7545787545787546,0.42124542124542125,0.0015941769769738632,2355.1831501831502,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,2.941176470588235,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.1254180602006689,0.005972288580984233,0.022950819672131147,5.464644051600573,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,SO,0.11325740892216699,0.012584156546907444,0.2222222222222222,0.5096583401497514,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,SS,0.017866714311238163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.742213999383287,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-16
country,SZ,0.5172413793103449,0,0.005964214711729622,86.72413793103449,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,TD,0.012175818823815902,0,0.012987012987012988,0.9375380494338245,Low,Africa,Not specified,Not specified,NA,2021-05-18
country,TG,0.12078753472641622,0,0.013568521031207599,8.902041309336875,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,TH,5.66189111747851,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.269565953126322,0.4738133513833658,0.23864734299516907,26.271258143666977,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,TR,13.158799606350561,0.26678049301035106,0.05315363210100052,247.56162629388538,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,TT,33.38098641887062,0.8577555396711937,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,0.8439350044086157,0,0.03552492046659597,23.75614057186044,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,11.357296382677093,0.5327662688068779,0.18864413216862894,60.204874925687115,Lower middle,Europe,Samples,Not specified,NA,2021-05-19
country,UG,0.1530355698388754,0.0021862224262696487,0.030017152658662092,5.09827069806082,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,US,8.728621794968625,0.15377504131382494,0.026714673930631722,326.73510511989315,High,North America,Samples,Not specified,NA,2021-05-17
country,UY,81.31836499712146,1.4968336211859528,NA,NA,High,South America,Samples,Not specified,NA,2021-05-16
country,UZ,0.7409841943290807,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.054719369812913,0.05275003516669011,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.15820996722793537,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,3.2222222222222223,0.1111111111111111,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-16
country,ZA,4.245561381915055,0.11128159301286482,0.09687596183441059,43.82471463015731,Upper middle,Africa,Samples,Not specified,NA,2021-05-19
country,ZM,0.2828546562228024,0.005439512619669277,0.014042668106940319,20.142515230635336,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,ZW,0.14129045280226066,0,0.014563106796116505,9.701944425755231,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
income,High,8.984789385210451,0.1571654725572438,0.02960608486315807,430.902520299581,NA,NA,NA,NA,NA,NA
income,Low,0.17670076564790835,0.005153079713156311,0.0649358582773366,3.44879165885404,NA,NA,NA,NA,NA,NA
income,Lower middle,11.008755775935834,0.17697182061564284,0.1768311731551035,94.33082675381056,NA,NA,NA,NA,NA,NA
income,Upper middle,5.867477187105478,0.16337634419382027,0.1663675181570286,106.21583093767994,NA,NA,NA,NA,NA,NA
region,Africa,0.5867751463570325,0.01893305854206469,0.09424505396764345,7.613537781259264,NA,NA,NA,NA,NA,NA
region,Asia,7.947412795651666,0.12086177359607501,0.15189056453375502,124.81218772615698,NA,NA,NA,NA,NA,NA
region,Europe,9.91387534702678,0.24077218824831376,0.031062974517173696,430.9417112566402,NA,NA,NA,NA,NA,NA
region,North America,7.636604299572711,0.148339822834853,0.03588267706662971,241.13759008009993,NA,NA,NA,NA,NA,NA
region,Oceania,0.5128843520478028,0.0024897298643097227,0.004269607030343227,157.63714183030027,NA,NA,NA,NA,NA,NA
region,South America,28.325175866304388,0.7944225257751144,0.4562459251043548,160.95410409504856,NA,NA,NA,NA,NA,NA
