set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,8.333333333333334,0.04251700680272109,0.040638606676342524,205.05952380952382,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,BY,14.456556249338556,0.0740819134299926,0.05262144150391001,274.72748438988253,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,11.809045226130653,0.7537688442211056,0.23979591836734693,49.246231155778894,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,12.85040538392242,0.1934184727889354,0.06565499316375845,195.72624662180064,High,North America,People,Not specified,NA,2020-11-20
country,CD,0.06699344580788513,0.0011165574301314188,0.01095690284879474,6.11426848739965,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,CF,0.041407867494824016,0,0.5,0.08281573498964803,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,CG,0.3080826386371874,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,55.23974581166956,1.120739456961294,0.20151738672286618,274.1190063547083,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-20
country,CI,0.09856698764121617,0,0.034759358288770054,2.835696413678065,Lower middle,Africa,Not specified,Not specified,NA,2020-11-20
country,CL,7.072609332496338,0.18832391713747645,0.041500399042298484,170.42268256957522,High,South America,Not specified,Not specified,NA,2020-11-20
country,CM,0.44827846003164323,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002084311801929239,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,13.717744629837078,0.3576833126977576,0.258069286797057,53.15527779415522,Upper middle,South America,Not specified,Not specified,NA,2020-11-20
country,CR,17.373380447585394,0.17667844522968199,0.33986175115207373,51.11896348645465,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CU,0.2913392778317295,0,0.003948312993539124,73.78829345810895,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CV,11.69064748201439,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,16.65285832642916,0.08285004142502071,0.03474503025064823,479.28748964374483,High,Europe,Tests,Not specified,NA,2020-11-18
country,CZ,43.38406947427397,1.3820151274628816,0.22123809523809523,196.0967410589224,High,Europe,Tests,Not specified,NA,2020-11-20
country,DE,21.868137114484863,0.2637735128425475,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,21.115331491712706,0.05179558011049724,0.01553232832522638,1359.4440607734807,High,Europe,Tests,Not specified,NA,2020-11-19
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,5.982669616519174,0.03687315634218289,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-17
country,DZ,2.266767006453673,0.038767644979589976,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.250977724876721,0.11335940599671257,0.23084025854108955,18.415235504165956,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-20
country,EE,21.10022607385079,0.07535795026375283,0.04985754985754986,423.2102486812359,High,Europe,Tests,Not specified,NA,2020-11-20
country,EG,0.29706646862235425,0.012703500302929622,0.019861492225271137,14.956905818203138,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.22560631697687536,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,29.986097743556837,0.5646454924606994,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.3766396437145541,0.00869837514352319,0.08957385188249896,4.2047945443791095,Low,Africa,Tests,Not specified,NA,2020-11-20
country,FI,5.450279732900199,0.018047283883775495,0.023390906978545425,233.00848222342537,High,Europe,Tests,Not specified,NA,2020-11-20
country,FJ,0,0,0,8.59375,Upper middle,Oceania,Tests,Not specified,NA,2020-11-18
country,FO,NA,NA,NA,983.6734693877552,High,Europe,Not specified,Not specified,NA,2020-11-20
country,FR,38.03352023776695,0.9375861751999265,0.1832515224211109,207.5481815117811,High,Europe,Tests,PCR,NA,2020-11-20
country,GA,0.449236298292902,0,0.005208333333333333,86.2533692722372,Upper middle,Africa,Tests,Not specified,NA,2020-11-20
country,GB,31.402645611760892,0.6024806292902808,0.05219422381964371,601.649824706125,High,Europe,People,Not specified,NA,2020-11-20
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,86.03660065179243,0.9275507646026573,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.3218228043639172,0,0.050530570995452245,6.368873298361922,Lower middle,Africa,Tests,Not specified,NA,2020-11-20
country,GL,NA,NA,NA,143.85964912280704,High,North America,Not specified,Not specified,NA,2020-11-20
country,GM,0.12412081092263136,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.22843219371050025,0,0.021067415730337078,10.842914794791746,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,GQ,0.2851033499643621,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,24.138923534491028,0.6715916722632639,0.1267953434460515,190.37705075314207,High,Europe,Tests,Not specified,NA,2020-11-19
country,GT,2.9470864032150033,0.12279526680062514,0.13569776407093292,21.718017414601473,Lower middle,North America,Not specified,Not specified,NA,2020-11-19
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.463786531130877,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,2.7158001009591115,0.05047955577990914,0.4242902208201893,6.400807672892479,Lower middle,North America,Tests,Not specified,NA,2020-11-19
country,HR,64.6041412911084,1.0475030450669915,0.3519108280254777,183.58099878197322,High,Europe,People,Not specified,NA,2020-11-18
country,HT,0.061387354205033766,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,49.648033126293996,1.0351966873706004,0.23011227329430956,215.75569358178055,High,Europe,Tests,Not specified,NA,2020-11-20
country,ID,1.5826764744592798,0.03253827817668651,0.1210909090909091,13.070151065354413,Lower middle,Asia,People,Not specified,NA,2020-11-20
country,IE,7.573916565411097,0.12150668286755771,0.030623106525833128,247.32685297691373,High,Europe,Tests,Not specified,NA,2020-11-20
country,IL,8.352587800369685,0.0577634011090573,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.9112234457291426,0.037173805293317985,0.04287235722731367,67.90444085669317,Lower middle,Asia,Tests,Not specified,NA,2020-11-20
country,IQ,5.909554235139099,0.10690401014345026,0.13145669726800133,44.95437933520623,Upper middle,Asia,Not specified,Not specified,NA,2020-11-19
country,IR,15.61082471158311,0.5595704403938424,0.322407730703976,48.419511149738675,Upper middle,Asia,Tests,Not specified,NA,2020-11-19
country,IS,3.5190615835777126,0,0.011695906432748537,300.8797653958944,High,Europe,Not specified,PCR+serology,NA,2020-11-19
country,IT,55.75568125434157,1.081671132281433,0.1561055799953693,357.1664847342132,High,Europe,Not specified,Not specified,NA,2020-11-20
country,JM,2.2289766970618037,0.033772374197906116,0.07838479809976247,28.436339074636948,Upper middle,North America,Tests,Not specified,NA,2020-11-18
country,JO,51.60246986180535,0.6566696069783396,0.21634615384615385,238.51808291678918,Upper middle,Asia,Tests,Not specified,NA,2020-11-20
country,JP,1.5536544482747716,0.007906638413612069,0.04267564339233359,36.40611657547677,High,Asia,Tests,PCR,NA,2020-11-18
country,KE,1.895073552658496,0.03719477041527961,0.18656169901135114,10.15789180041286,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-20
country,KG,7.004904966278358,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6085548772162515,0.0039009928026682785,0.019937376190171895,30.523318184477947,High,Asia,Tests,Not specified,NA,2020-11-20
country,KW,11.355654413486302,0.09365488176071178,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,3.8078500292911537,0.03727965063641689,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-17
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,23.062271062271062,0.19047619047619047,0.14333849376195246,160.8937728937729,Upper middle,Asia,Not specified,Not specified,NA,2020-11-20
country,LC,3.260869565217391,0,0.03870967741935484,84.23913043478261,Upper middle,North America,Tests,Not specified,NA,2020-11-20
country,LI,52.63157894736842,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.124877410918601,0.018680240975108578,0.04221562442011505,50.33390930743007,Lower middle,Asia,Not specified,Not specified,NA,2020-11-20
country,LR,0.15816528272044286,0,0.03162055335968379,5.001977066034006,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,LS,0.2801120448179272,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,59.58853783982366,0.5510653930933138,0.13958691910499138,426.89199118295375,High,Europe,Tests,Not specified,NA,2020-11-19
country,LU,87.38019169329074,0.9584664536741214,0.0476314872866597,1834.5047923322684,High,Europe,People,PCR,NA,2020-11-18
country,LV,19.034994697773065,0.2651113467656416,0.06763376036171816,281.4422057264051,High,Europe,People,Not specified,NA,2020-11-20
country,LY,8.688691602386845,0.14553922282055015,0.12584317032040473,69.043807306069,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,MA,12.676437918235756,0.21673755790956625,0.210405612015469,60.24762265991168,Lower middle,Africa,People,Not specified,NA,2020-11-20
country,MC,12.82051282051282,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,28.036688150718888,0.44620723847297966,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,90.28662420382165,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.04333537972626485,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,MK,51.89630340854537,1.3922227556409026,360.3333333333333,0.14402304368698993,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,ML,0.2370253320823663,0.004938027751715965,0.06837606837606838,3.4664954817046074,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,MM,2.582245910678184,0.04410953868774122,0.08277853060743534,31.194633339459656,Lower middle,Asia,Not specified,Not specified,NA,2020-11-19
country,MN,0.7931665649786455,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.45161290322580644,0.021505376344086023,0.040229885057471264,11.225806451612904,Lower middle,Africa,Tests,Not specified,NA,2020-11-20
country,MT,29.18552036199095,0.45248868778280543,0.042267365661861074,690.4977375565611,High,Europe,Tests,PCR,NA,2020-11-19
country,MU,0.23584905660377356,0,0.004322766570605188,54.55974842767295,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,MV,11.275415896487985,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.03136434918975431,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,2.516811056905525,0.2838683657403458,0.008264105006341331,304.5473230282395,Upper middle,North America,People,Not specified,NA,2020-11-18
country,MY,3.296669344373725,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.2943529035354343,0.00639897616381379,0.07120743034055728,4.133738601823708,Low,Africa,People,Not specified,NA,2020-11-20
country,"NA",2.046438410074774,0.03935458480913026,0.06806282722513089,30.066902794175522,NA,NA,NA,NA,NA,2020-11-20
country,NC,NA,NA,NA,35.43859649122807,High,Oceania,Tests,Not specified,NA,2020-11-20
country,NE,0.028917255339364647,0,0.030042918454935622,0.9625314991531375,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,NG,0.08537886872998933,0,0.04567869192836751,1.869118075094596,Lower middle,Africa,Tests,Not specified,NA,2020-11-20
country,NI,0.13584905660377358,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,31.11175955646338,0.3559964983950978,NA,NA,High,Europe,People,Not specified,NA,2020-11-17
country,NO,10.330197380557093,0.036893562073418186,0.027077994294279775,381.49787862018076,High,Europe,Not specified,Not specified,NA,2020-11-20
country,NP,5.069156055873974,0.04461681024127398,0.20885180995475114,24.271544771253044,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-20
country,NZ,0.0829531314807134,0,5.192782032974166e-4,159.74699294898383,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-20
country,OM,5.365185040140983,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,27.369640787949017,0.2549246813441483,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,6.68445954142909,0.19107121193740143,0.11914801600172992,56.102147276477005,Upper middle,South America,Tests,Not specified,NA,2020-11-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-16
country,PH,1.3706755733201925,0.03741524534362709,0.0556667407901564,24.62288170394503,Lower middle,Asia,Not specified,Not specified,NA,2020-11-19
country,PK,1.1168353765641128,0.033500534197707474,0.06909977032099042,16.162649620629086,Lower middle,Asia,Tests,Not specified,NA,2020-11-20
country,PL,57.50786059661267,1.2233466324939888,0.4558688002680965,126.1500251010648,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-19
country,PS,22.642619094295238,0.1764359929425603,0.28875,78.41599686336014,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-20
country,PT,62.62626262626263,0.7257036383249975,0.11190747393323403,559.6253800137296,High,Europe,Tests,Not specified,NA,2020-11-18
country,PY,9.60325248843404,0.16823216038132624,0.25045703839122485,38.342913220243936,Upper middle,South America,Tests,Not specified,NA,2020-11-19
country,QA,7.393266227004513,0,0.0467412771560237,158.17424505380077,High,Asia,People,Not specified,NA,2020-11-20
country,RO,44.27695186609835,0.821291194510864,0.3033799907397514,145.94552448279447,Upper middle,Europe,Tests,Not specified,NA,2020-11-19
country,RS,57.296554881538285,0.29758498340391437,0.30576594185194234,187.38697493418792,Upper middle,Europe,People,Not specified,NA,2020-11-20
country,RU,15.635835377636466,0.28437512848273877,0.042682459189037014,366.3292995463703,High,Europe,Tests,Not specified,NA,2020-11-19
country,RW,0.2470660901791229,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,0.8559774803240077,0.04883093008559775,0.005358170310701956,159.75182397885908,Lower middle,Asia,Tests,Not specified,NA,2020-11-19
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.46751351228078175,0.025086090902871217,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,43.76670957520547,0.34656896722447766,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.08547008547008547,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-17
country,SI,69.84126984126985,1.7797017797017798,0.2764134780125643,252.66955266955267,High,Europe,Tests,Not specified,NA,2020-11-20
country,SK,25.347985347985347,0.34798534798534797,0.1985083189902467,127.6923076923077,High,Europe,Tests,Not specified,NA,2020-11-20
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-15
country,SM,58.8235294117647,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.0716674629718108,0,0.01652892561983471,4.335881509794553,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-20
country,SO,0.07550493928144465,0,0.031746031746031744,2.378405587365507,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,SR,0.5110732538330494,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05360014293371449,0,0.014925373134328358,3.591209576558871,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,ST,0.9132420091324202,0,0.03125,29.223744292237445,High,Africa,Not specified,Not specified,NA,2020-11-20
country,SV,1.958063521430774,0.061671292013567684,0.06231599607458292,31.421523280912737,Lower middle,North America,Tests,Not specified,NA,2020-11-19
country,SY,0.43997485857950974,0.022855836809325184,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.3793103448275863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.03652745647144771,0,0.026785714285714284,1.363691708267381,Low,Africa,Not specified,Not specified,NA,2020-11-20
country,TG,0.3019688368160406,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,TH,0.008595988538681949,0,0.0071174377224199285,1.2077363896848137,Upper middle,Asia,People,Not specified,NA,2020-11-20
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.83162704120484,0.5753447838226584,0.38464084740152266,25.56053811659193,Upper middle,Africa,Tests,Not specified,NA,2020-11-20
country,TR,5.0391870901955205,0.13516878312524455,0.027717270794474808,181.8067560677741,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,TT,2.5017869907076484,0,0.18617021276595744,13.438170121515368,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-19
country,TW,0.008397363227946425,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-17
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,29.15580555174464,0.43901769790094664,0.3216051251008878,90.65715461654548,Lower middle,Europe,Tests,Not specified,NA,2020-11-20
country,UG,0.5859076102402658,0.006558667278808945,0.11260504201680673,5.203209374521763,Low,Africa,Tests,Not specified,NA,2020-11-20
country,US,51.12249737917783,0.44319840001450134,0.104745250725777,488.0650628544152,High,North America,Tests,Not specified,NA,2020-11-20
country,UY,2.5043177892918824,0.028785261945883704,0.02245740836344863,111.51410477835347,High,South America,Tests,Not specified,NA,2020-11-19
country,UZ,0.6154949356120589,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.2554508369672246,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,45.55555555555556,0.8333333333333334,0.4996953077391834,91.16666666666667,Lower middle,Europe,People,PCR,NA,2020-11-19
country,YE,0.010058338362502514,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.908344433391222,0.15343371157834393,0.11658786842369982,33.52273685275422,Upper middle,Africa,Tests,Not specified,NA,2020-11-20
country,ZM,0.22845953002610966,0.005439512619669277,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.37004642400592075,0.00672811680010765,0.058572949946751864,6.317701675301083,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-20
income,High,28.992754662840746,0.42790530846484937,0.1078667728896522,323.5868683754395,NA,NA,NA,NA,NA,NA
income,Low,0.40920922769694273,0.006060221284651479,0.10860490943208363,5.708807737376917,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5597932462510213,0.039665367385824365,0.06544144365789685,43.6343251036,NA,NA,NA,NA,NA,NA
income,Upper middle,4.032847615407967,0.09503961387450038,0.12119075852228907,114.24936702063947,NA,NA,NA,NA,NA,NA
region,Africa,1.0011339802106989,0.02498346902199443,0.12558645798145854,10.415416520884193,NA,NA,NA,NA,NA,NA
region,Asia,1.986296101816599,0.03355821474730598,0.062032659333660985,53.308038697692815,NA,NA,NA,NA,NA,NA
region,Europe,30.397433910067612,0.5716466141206492,0.12669600949467116,299.3866673808822,NA,NA,NA,NA,NA,NA
region,North America,30.83247967382833,0.33454377146202097,0.08619919458234122,379.5936462761443,NA,NA,NA,NA,NA,NA
region,Oceania,0.051887724846807676,0,3.8811983662003066e-4,171.751896644764,NA,NA,NA,NA,NA,NA
region,South America,11.7193507395594,0.23951177696365972,0.41003486926059285,65.4107076399596,NA,NA,NA,NA,NA,NA
