set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.441191317516406,0.19182231196365473,0.848404255319149,7.592125189298335,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,10.28014616321559,0.243605359317905,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,42.89855072463769,1.0973084886128366,0.17146640185369083,250.18633540372673,High,Europe,Samples,Not specified,NA,2021-03-04
country,ID,2.2645179216449014,0.06836694403416155,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.907654921020656,0.2227622519238558,0.04161947904869762,286.1077359254759,High,Europe,Samples,Not specified,NA,2021-03-04
country,IL,43.21857670979667,0.24260628465804066,NA,NA,High,Asia,Samples,Not specified,NA,2021-02-28
country,IN,1.115141695241463,0.0071738922495876815,0.020439443384109857,54.55832012081124,Lower middle,Asia,Samples,Not specified,NA,2021-03-04
country,IQ,10.071352211421326,0.05966735449866991,0.10447453255963894,96.40006961191358,Upper middle,Asia,Not specified,Not specified,NA,2021-03-03
country,IR,9.885347588489518,0.10834236186348863,0.13934481253985836,70.94162608788828,NA,Asia,Samples,Not specified,NA,2021-03-03
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-04
country,IT,28.894181469352652,0.46640865336905823,0.05871597867806704,492.10082365783467,High,Europe,Not specified,Not specified,NA,2021-03-04
country,JM,11.009793988517393,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-01
country,JO,46.46672547290013,0.2842301283936097,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8017331351402638,0.039533192068060344,NA,NA,High,Asia,Samples,PCR,NA,2021-03-01
country,KE,0.4965501850439828,0.0055792155622919415,0.056163230963399244,8.841196927711962,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,KG,0.8277130594727162,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.16747413122794425,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-25
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,49.056603773584904,NA,North America,People,Not specified,NA,2021-03-04
country,KR,0.7489906181123095,0.009752482006670697,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-05
country,KW,26.8555373448841,0.11706860220088972,0.1434108527131783,187.2629360805432,High,Asia,Not specified,Not specified,NA,2021-03-03
country,KZ,4.031527933109655,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-22
country,LA,0,0,0,6.500824628916987,NA,Asia,People,Not specified,NA,2021-03-04
country,LB,40.45421245421245,0.7472527472527473,0.1547819262249131,261.3626373626374,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,LC,48.369565217391305,0.5434782608695652,0.28164556962025317,171.7391304347826,NA,North America,Samples,Not specified,NA,2021-03-05
country,LK,1.676551627515995,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-02-28
country,LR,0.019770660340055358,0,0.0031645569620253164,6.247528667457494,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,LS,0.2801120448179272,0.1400560224089636,0.03314917127071823,8.450046685340803,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,LT,26.89199118295371,0.4041146216017634,0.10412517780938833,258.2659808963997,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,25.23961661341853,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-02-28
country,LV,32.237539766702014,0.5832449628844115,0.05663716814159292,569.1940615058325,High,Europe,People,Not specified,NA,2021-03-04
country,LY,9.096201426284384,0.13098530053849514,0.191131498470948,47.5913258623199,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,MA,0.9536452548020915,0.024382975264826204,0.03680468423253869,25.910975048088645,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,MD,30.044620723847295,0.6197322756569161,0.32423756019261635,92.6623698562221,NA,Europe,NA,NA,NA,2021-03-03
country,ME,86.14649681528662,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MK,26.74027844455113,0.3360537686029765,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,ML,0.08888449953088737,0.004938027751715965,0.016129032258064516,5.5108389709150165,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,MM,0.04043374379709612,0,0.017377567140600316,2.3267781657783493,Lower middle,Asia,Samples,Not specified,NA,2021-03-04
country,MR,0.27956989247311825,0.021505376344086023,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,MT,56.334841628959275,0.45248868778280543,NA,NA,High,Europe,Samples,PCR,NA,2021-03-04
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,29.574861367837336,0.18484288354898337,0.03580219288431417,826.0628465804066,Upper middle,Asia,NA,NA,NA,2021-03-03
country,MW,0.5802404600104547,0.020909566126502875,0.08453922315308454,6.863565081024569,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,MX,4.359628644334655,0.553775992181986,0.2408002399006126,18.104752080537956,Upper middle,North America,People,Not specified,NA,2021-03-04
country,MY,6.136068714082679,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.3917773156294992,0.03519436890097584,0.17533252720677148,7.937929931211006,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,"NA",6.887052341597796,0.1180637544273908,0.12671976828385229,54.34868162140889,Upper middle,Africa,Not specified,Not specified,NA,2021-03-04
country,NC,NA,NA,NA,23.50877192982456,High,Oceania,Samples,Not specified,NA,2021-03-04
country,NE,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.18288541767730668,0.003395750460851848,0.04806221315655278,3.8051809449888423,Lower middle,Africa,Samples,Not specified,NA,2021-03-02
country,NL,26.267872775021885,0.23344032681645754,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.706880649326692,0.036893562073418186,0.025621539463684725,339.8266002582549,High,Europe,People,Not specified,NA,2021-03-04
country,NP,0.27113292377389575,0.0034320623262518446,0.022079373951928452,12.2799190033291,Lower middle,Asia,Not specified,PCR,NA,2021-03-04
country,NZ,0.06221484861053505,0,3.1075201988812925e-4,200.20738282870178,High,Oceania,Samples,PCR,NA,2021-03-05
country,OM,7.5974153123164285,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,13.719582850521437,0.30127462340672073,NA,NA,High,North America,Samples,Not specified,NA,2021-03-01
country,PE,13.305228678879049,0.4852602207934004,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-01
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.3017771319995529,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,1.9884834049698397,0.025551874868818502,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-28
country,PK,0.601198775872372,0.021730076236350794,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-05
country,PL,26.74980843924221,0.5310856871086215,0.16576069159735413,161.37606679525456,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,33.24838267006469,0.2352479905900804,0.23664015627180132,140.5018623799255,NA,Asia,Samples,Not specified,NA,2021-03-04
country,PT,7.56104736687261,0.36285181916249876,0.0257695778602226,293.40982641953514,High,Europe,Samples,PCR+antigen,NA,2021-03-04
country,PY,14.77639142015982,0.2383288938735455,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.209649427282194,0.034710170079833395,0.07678395264715554,211.1072544255467,High,Asia,People,Not specified,NA,2021-03-04
country,RO,17.241917039193265,0.36906123297640087,NA,NA,High,Europe,Samples,PCR,NA,2021-03-04
country,RS,40.51734004807142,0.17168364427148905,0.25017667844522967,161.95490442943802,Upper middle,Europe,Not specified,Not specified,NA,2021-03-04
country,RU,7.530801595241685,0.27409650938095304,NA,NA,NA,Europe,Samples,Not specified,NA,2021-02-28
country,RW,0.7875231624459542,0.007720815318097591,0.024829600778967866,31.7171093267449,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,SA,0.9249152639742633,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-02-28
country,SC,61.224489795918366,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.08894159501927068,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,35.61738786018418,0.27725517377958214,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.2222222222222222,0,3.593940064138007e-4,618.3247863247864,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,34.53583453583454,0.48100048100048104,0.16929969346852158,203.992303992304,High,Europe,Samples,PCR,NA,2021-03-04
country,SK,40.07326007326007,1.9230769230769231,0.20231160425335182,198.07692307692307,NA,Europe,Samples,PCR,NA,2021-03-04
country,SL,0.037608123354644606,0,0.008875739644970414,4.237181897956625,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,SM,94.11764705882352,0,0.08121827411167512,1158.8235294117646,High,Europe,Samples,PCR,NA,2021-03-04
country,SN,1.200430004777831,0.047778308647873864,0.09790550414028251,12.261108456760631,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,SO,1.308752280878374,0.04404454791417605,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-26
country,SS,1.2685367160979095,0.008933357155619081,0.13333333333333333,9.514025370734322,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,ST,12.32876712328767,0,0.45,27.397260273972602,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.9272278754239902,0.10792476102374345,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-05
country,SZ,2.241379310344828,0,0.03741007194244604,59.91379310344828,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,TD,0.12175818823815902,0,0.0488997555012225,2.489954949470352,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,TG,1.1112453194830292,0.012078753472641623,0.07685881370091896,14.458267906752022,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,TH,0.08595988538681948,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.152720196294103,0.2199847702851341,0.17520138089758344,29.410271596581776,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,TR,12.062035357308007,0.08062699344312833,0.07854749293512671,153.56359454107826,Upper middle,Europe,Samples,Not specified,NA,2021-03-04
country,TT,0.28591851322373124,0,0.008948545861297539,31.951393852751966,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.004198681613973213,0,3.6927621861152144e-4,11.37002981063946,NA,Asia,People,Not specified,NA,2021-03-02
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,14.393835459825308,0.32011707138610695,0.21458276520316336,67.0782457584488,Lower middle,Europe,Samples,Not specified,NA,2021-03-04
country,UG,0.037165781246584026,0,0.010321797207043109,3.600708336066111,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,US,17.932767980954853,0.5093609423479545,0.04563567267602732,392.9550487457817,NA,North America,Samples,Not specified,NA,2021-03-05
country,UY,20.322394933793895,0.14392630972941853,0.1074090978244333,189.2055267702936,High,South America,Samples,Not specified,NA,2021-03-05
country,UZ,0.1374406166900714,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,22.52252252252252,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.4699676466450977,0.014066676044450695,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.011300711944852526,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,26.666666666666668,0.3333333333333333,0.15369836695485112,173.5,Upper middle,Europe,People,PCR,NA,2021-03-02
country,ZA,1.849634962653223,0.19558583014382303,0.044412955465587045,41.64629314269335,Upper middle,Africa,Samples,Not specified,NA,2021-03-04
country,ZM,2.665361183637946,0.04351610095735422,0.087908144958737,30.319843342036553,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,ZW,0.18165915360290655,0.02018435040032295,0.015419760137064534,11.780932516988495,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
income,High,16.106594447769687,0.2835701114686865,0.06988988079639885,465.4837319367981,NA,NA,NA,NA,NA,NA
income,Low,0.45721737623021214,0.008076653350038215,0.10270365945395814,6.569782315456533,NA,NA,NA,NA,NA,NA
income,Lower middle,1.129853076516728,0.016702942030512417,0.03593847792173824,40.144601717145385,NA,NA,NA,NA,NA,NA
income,Upper middle,4.540190619986789,0.11886382938567519,0.3632747612518197,82.88470059303131,NA,NA,NA,NA,NA,NA
region,Africa,0.6675988252411811,0.022407658041212163,0.08331313733897579,10.96091110364141,NA,NA,NA,NA,NA,NA
region,Asia,1.3957628866904055,0.015898144244826936,0.052168811522295744,65.02541526310941,NA,NA,NA,NA,NA,NA
region,Europe,17.68536715671777,0.364437745065303,0.06912210853169877,437.4914357025171,NA,NA,NA,NA,NA,NA
region,North America,12.604671738893824,0.44221066712543755,0.05040127419385408,270.7532162453412,NA,NA,NA,NA,NA,NA
region,Oceania,0.09709946470807918,0,8.158825129181398e-4,151.73475542011874,NA,NA,NA,NA,NA,NA
region,South America,17.243272415974985,0.4252428629917743,1.2440878803645457,173.89312085923592,NA,NA,NA,NA,NA,NA
