set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BT,0.24056254626202814,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,1.5184645286686105,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-11
country,BY,1.9639266437869467,0.055939404018565834,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,10.157932519741566,0.14357501794687724,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,1.7165416322853662,0.009084233555644715,0.011403827511765306,150.5232897037783,High,North America,People,Not specified,NA,2020-09-12
country,CD,0.03381573931255154,4.785246129134652e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CF,0.05915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-12
country,CG,0.7766789209340857,0.051347106439531234,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.468102665676323,0.011554015020219527,0.025406628060855772,175.8636626227614,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-12
country,CI,0.3504002252959718,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.017128508653933,0.2660448988132604,0.04854370885039598,185.75277254655785,High,South America,Not specified,Not specified,NA,2020-09-12
country,CM,0.21795051178009062,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.001359765318401456,4.962647147450569e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.14390529908483,0.5352147737620292,0.2372738441173404,72.2536669090528,Upper middle,South America,Not specified,Not specified,NA,2020-09-12
country,CR,23.245835436648157,0.31970385327275785,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-10
country,CU,0.4124153413462145,0.007567253969655311,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,11.587872559095581,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.21304296366433897,0.011835720203574386,3.0150476000639862e-5,7065.990057995029,High,Europe,Tests,Not specified,NA,2020-09-11
country,CZ,8.819017381908408,0.028013820151274627,0.055852281655680944,157.8989634886544,High,Europe,Tests,Not specified,NA,2020-09-12
country,DE,1.6116271773676527,0.0035806359209395585,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.10121457489878542,0.014459224985540774,0.001604492579221821,63.08198380566801,Lower middle,Africa,Not specified,Not specified,NA,2020-09-12
country,DK,4.123914759273875,0.0049329123914759266,0.00515135441287551,800.5496086556169,High,Europe,Tests,Not specified,NA,2020-09-12
country,DM,0.7936507936507936,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,7.378581963758955,0.18436578171091444,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.6447157093664585,0.019546711754415115,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,5.205086058682386,3.370013198273698,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-12
country,EE,1.8947141780600711,0,0.013183356013033545,143.72017081135394,High,Europe,Tests,Not specified,NA,2020-09-12
country,EG,0.1571883663857006,0.01563507729591338,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.12488921118362743,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,20.57442290358556,0.10052400812747299,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.8513224015468195,0.013171825217335115,0.041973679911122726,20.282291267991138,Low,Africa,Tests,Not specified,NA,2020-09-12
country,FI,0.7399386392347952,0.0025781834119679276,0.002781546811397558,266.01696444685075,High,Europe,Tests,Not specified,NA,2020-09-11
country,FJ,0.047831632653061215,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,2064.965986394558,High,Europe,Not specified,Not specified,NA,2020-09-12
country,FR,11.954661449100277,0.037424658253778574,0.04043660248738813,295.63961148389865,High,Europe,Tests,PCR,NA,2020-09-12
country,GA,0.2695417789757412,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-10
country,GB,4.08289527400979,0.016203635506584567,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,1.1495899437739496,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.28090533352336206,9.194937267540492e-4,0.07485910316098995,3.7524538988832745,Lower middle,Africa,Tests,Not specified,NA,2020-09-12
country,GL,NA,NA,NA,107.36842105263159,High,North America,Not specified,Not specified,NA,2020-09-11
country,GM,1.4303445830131802,0.005910514805839588,0.1560082516761217,9.168390566818369,Low,Africa,Tests,Not specified,NA,2020-09-12
country,GN,0.3589648758307861,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.2443742999694532,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-12
country,GR,2.102493112758871,0.028782500239854167,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.1647689216342934,0.08292667368353906,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-09
country,GW,0.21777003484320556,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,6.571065529134144,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,3.246556573159299,0.10672820364895075,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,5.843048547068036,0.05568122498694971,0.05351365995399759,109.187982135607,High,Europe,People,Not specified,NA,2020-09-12
country,HT,0.16411721226243722,0.005011212588166021,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,5.215912451937297,0.014788524105294293,0.046449862595151756,112.2912353347136,High,Europe,Tests,Not specified,NA,2020-09-12
country,ID,1.2223006808491081,0.03718660363049887,0.15807372901485633,7.73247198295823,Lower middle,Asia,People,Not specified,NA,2020-09-12
country,IE,3.6683446160967423,0.011572065035005496,0.017914412059733542,204.77058381068102,High,Europe,Tests,Not specified,NA,2020-09-11
country,IL,36.547729073144964,0.16008714021653023,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.592165157285258,0.08189417256347496,0.07357398095695104,89.59913642762388,Lower middle,Asia,Tests,Not specified,NA,2020-09-12
country,IQ,10.866916938070258,0.18539499433515294,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.5561653947352756,0.14780143243229454,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.0892333472978635,0,0.0017320862312468356,628.8563049853373,High,Europe,Not specified,PCR+serology,NA,2020-09-11
country,IT,2.3986730744694422,0.018665797171304763,0.014068469693617221,170.49992832963957,High,Europe,Not specified,Not specified,NA,2020-09-12
country,JM,2.639069812322092,0.04824624885415159,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,JO,0.9016955797314515,0.007000742078660338,0.005426688098152272,166.15946290306772,Upper middle,Asia,Tests,Not specified,NA,2020-09-12
country,JP,0.417018700329368,0.00858435027763596,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.24150033076777977,0.007173277151518211,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-10
country,KG,1.2306210037663137,0.006569151265656477,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.2911812484848822,0.006130131547050152,0.007441588868237589,39.12890830716417,High,Asia,Tests,Not specified,NA,2020-09-12
country,KW,17.500083620430143,0.06689634411479413,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.38344783511743086,0.034997223046432185,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0.0019634021833032276,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,7.311355311355311,0.09628466771323914,0.03751597624238779,194.8864468864469,Upper middle,Asia,Not specified,Not specified,NA,2020-09-11
country,LC,0.07763975155279502,0,4.3126684636118597e-4,180.02717391304347,Upper middle,North America,Tests,Not specified,NA,2020-09-12
country,LI,0.7518796992481203,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03602617902342369,0,1.2480340574627237e-4,288.66342875823096,Lower middle,Asia,Not specified,Not specified,NA,2020-09-12
country,LR,0.025419420437214034,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.6469254368414032,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-10
country,LT,1.2543297995171618,0,0.004799389533716214,261.3519470977223,High,Europe,Tests,Not specified,NA,2020-09-11
country,LU,5.34002738475582,0,0.0056555549513295994,944.2092651757189,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.3257082260263597,0,0.0026088011648600553,124.8497702368328,High,Europe,People,Not specified,NA,2020-09-12
country,LY,11.35829677526665,0.18712185791213592,0.11969763365468887,94.89157327899869,Upper middle,Africa,Not specified,Not specified,NA,2020-09-12
country,MA,5.260530155547901,0.08979127399110602,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-12
country,MC,7.692307692307692,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.60492952758694,0.23726892839436217,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,25.250227479526842,0.20473157415832577,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.24866253604832925,0.005674871154629921,0.08787282141034056,2.8298002961250948,Low,Africa,Not specified,Not specified,NA,2020-09-12
country,MK,4.691036280090529,0.22632192579384133,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.06913238852402351,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.3284585291569302,0.001837897445322551,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-10
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.43010752688172044,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-11
country,MT,8.50032320620556,0.06464124111182934,0.015207410576956437,558.9592760180996,High,Europe,Tests,PCR,NA,2020-09-11
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,16.60945339318722,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.045552983347024116,0.001493540437607348,0.02493357858164725,1.8269733403031887,Low,Africa,Not specified,Not specified,NA,2020-09-12
country,MX,3.901140237842246,0.3691839947879907,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-10
country,MY,0.18758662088081848,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.29846653106931464,0.0022853486299334964,0.05925159698025552,5.037274036154216,Low,Africa,People,Not specified,NA,2020-09-12
country,"NA",6.263001068195873,0.061842918985776124,0.05662439321930515,110.60606060606061,NA,NA,NA,NA,NA,2020-09-12
country,NC,NA,NA,NA,32.63157894736842,High,Oceania,Tests,Not specified,NA,2020-09-11
country,NE,5.901480681502989e-4,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08828951198214804,0.0017325257453325756,0.04563462213529913,1.9347045697099057,Lower middle,Africa,Tests,Not specified,NA,2020-09-12
country,NI,0.32345013477088946,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,6.000250114635874,0.016674309058318397,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,2.0344164229056316,0.0026352544338155847,0.006668140797965699,305.09500092233907,High,Europe,Not specified,Not specified,NA,2020-09-11
country,NP,3.766933550370418,0.025005025519834866,0.07249864118126642,51.95867796959193,Low,Asia,Not specified,PCR,NA,2020-09-11
country,NZ,0.0829531314807134,0,4.759071980963712e-4,174.30526752384904,High,Oceania,Tests,Not specified,NA,2020-09-12
country,OM,5.474279000811211,0.15944501944110323,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.672901837444133,0.2549246813441483,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17/08/2020,2020-08-16
country,PE,17.296927262959045,0.4068387029687527,0.2004866277799679,86.27471794249665,Upper middle,South America,Tests,Not specified,NA,2020-09-12
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.04630442766130707,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.7236212742824293,0.04836604885883502,0.6481154025127966,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-12
country,PK,0.18949143860865425,0.0021342039160701675,0.009723760573137697,19.487464462271156,Lower middle,Asia,Tests,Not specified,NA,2020-09-12
country,PL,1.2180621977963906,0.026044713866734105,0.019082508045905642,63.831347266626146,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-09-08
country,PS,11.52155039628084,0.09521942476265158,0.09232081145370494,124.79905900803764,NA,Asia,Tests,Not specified,NA,2020-09-11
country,PT,4.701662954090139,0.030821390044691015,0.01619759521697948,290.2691968225949,High,Europe,Tests,Not specified,NA,2020-09-11
country,PY,11.732190422783441,0.19627085377821393,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.1816829473893,0.01983438290276194,0.04654552293189779,175.77808631262295,High,Asia,People,Not specified,NA,2020-09-12
country,RO,6.297060876538993,0.21386244486358846,0.051667044082508856,121.87770731538275,Upper middle,Europe,Tests,Not specified,NA,2020-09-12
country,RS,0.745597540836181,0.014715740937556206,0.007466943220119264,99.85311510434549,Upper middle,Europe,People,Not specified,NA,2020-09-12
country,RU,3.550528712588274,0.06960093506066344,0.01826665692982169,194.3721134211356,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.2536839318803494,0.004411894467484337,0.00702926824298856,36.08966440189417,Low,Africa,Not specified,Not specified,NA,2020-09-12
country,SA,2.160871242275275,0.08124810215922987,0.0018304078149306846,1180.5408743608893,Lower middle,Asia,Tests,Not specified,NA,2020-09-11
country,SC,0.2915451895043732,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.0915479421260625,0.003583727271838745,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,2.1501421640049228,0.015560239344772468,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.8962148962148963,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-09
country,SI,2.872260015117158,0.006871435442864014,0.027530791016268194,104.32900432900433,High,Europe,Tests,Not specified,NA,2020-09-12
country,SK,2.490842490842491,0,0.030427324931016478,81.86202686202687,High,Europe,Tests,Not specified,NA,2020-09-12
country,SL,0.08237969877684057,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.941176470588235,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.26619343389529726,0.0034127363319909902,NA,NA,Lower middle,Africa,People,PCR,On 28/08/2020 Africa CDC reported less cumulative tests than 27/08/2020 for Senegal,2020-09-08
country,SO,0.03955020629028053,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-10
country,SR,6.741299586274033,0.43806278899975665,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.040838204139972946,0.002552387758748309,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.5870841487279844,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.484516100612308,0.0726840227302762,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-10
country,SY,0.35508175043058765,0.018774437379088543,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.0172413793103448,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-12
country,TD,0.05044267798438017,0.0017394026891165574,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-11
country,TG,0.1570237951443411,0.010353217262264246,0.0116227089852481,13.510085759149655,Low,Africa,Not specified,Not specified,NA,2020-09-11
country,TH,0.006139991813344249,0,6.75468243029421e-6,908.9978510028653,Upper middle,Asia,People,Not specified,NA,2020-09-11
country,TJ,0.3789353862744511,0.0044933049755863765,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,2.0753508273603036,0.019339320464627174,0.0670729325364272,30.94170403587444,Upper middle,Africa,Tests,Not specified,NA,2020-09-12
country,TR,1.959947355316046,0.06555177828254341,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,TT,8.01592974573675,0.1940161339732462,NA,NA,High,North America,Tests,Not specified,NA,2020-09-10
country,TW,0.004798493273112243,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.979002933317654,0.10452802330974921,0.09908452553124494,60.34244904803281,Lower middle,Europe,Tests,Not specified,NA,2020-09-12
country,UG,0.31981310921430284,0.0043724448525392975,0.02027311288302869,15.775234472355217,Low,Africa,Tests,Not specified,NA,2020-09-12
country,US,10.49338784585897,0.22546191855835576,0.04396752476142756,238.66223770378716,High,North America,Tests,Not specified,NA,2020-09-12
country,UY,0.49346163335800636,0,0.008683225094520523,56.829303396660904,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.3496497825279683,0.01664653431960492,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.38610038610038605,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.8633120993509236,0.02813335208890139,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.001614387420693218,0,1.2642733588869796e-4,12.769290828958589,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,0,25.47222222222222,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.011495243842860017,0.0047896849345250075,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.7266398980641338,0.16860847426191639,0.0833922677982084,32.69655532887083,Upper middle,Africa,Tests,Not specified,NA,2020-09-12
country,ZM,0.5315180902648265,0.010879025239338555,0.04909032188610184,10.827349869451696,Lower middle,Africa,People,Not specified,NA,2020-09-12
country,ZW,0.6170644265241587,0.017300871771705386,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting a lower cumulative tests value since 18/08/2020,2020-08-04
income,High,6.480651772904284,0.09481451117032179,0.0471808925176888,213.57646176736353,NA,NA,NA,NA,NA,NA
income,Low,0.40129383663127555,0.005112023396576758,0.050516069778154066,17.619225160469252,NA,NA,NA,NA,NA,NA
income,Lower middle,3.4607953903334896,0.056790682104277505,0.05634512369231431,74.41523244525004,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6291123275239627,0.1084123769036972,0.08198392665961218,278.6586173252491,NA,NA,NA,NA,NA,NA
region,Africa,0.5732626871783298,0.016283422958946043,0.0992054673991495,12.502082267924226,NA,NA,NA,NA,NA,NA
region,Asia,2.595745959564663,0.03637953663255316,0.044397147256052656,105.83711969835336,NA,NA,NA,NA,NA,NA
region,Europe,4.968562672794575,0.049332159082585376,0.04334717489626878,195.48629383687253,NA,NA,NA,NA,NA,NA
region,North America,7.561608124342739,0.2232317579810884,0.05236845882109549,229.68352637272704,NA,NA,NA,NA,NA,NA
region,Oceania,0.16361081965463892,0.01956216321957639,7.414250964013806e-4,289.5821217368576,NA,NA,NA,NA,NA,NA
region,South America,13.393167581139025,0.5266581995143832,0.5613964638153794,96.47619271298167,NA,NA,NA,NA,NA,NA
