set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,EE,3.9939713639789,0,0.013303212851405623,300.2260738507913,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,EG,0.08697011745851818,0.006840346316962104,0.012879884225759768,6.752399007172592,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.0050251256281408,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-18
country,ER,0.5640157924421884,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,58.11570954978077,0.034220938937012085,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.07915521380606103,0.0017396750287046378,0.017973533478174996,4.403987335165791,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,FI,5.702941707273056,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,110.82589285714285,0.5580357142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5000,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,FR,10.897141281367773,0.0367680853019579,0.022089719103740624,493.3128044857064,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,GA,0.7187780772686433,0,0.004491858506457047,160.0179694519317,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GB,65.86188610317296,0.06628759979966414,0.038770102164868536,1698.7803081636862,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,37.778891952870396,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.4569883821967624,0.006436456087278344,0.0296760710553814,15.399221188813438,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.2755482002482417,0,0.13126491646778043,17.335539925527513,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.4949364197060839,0.01522881291403335,0.048616305160807775,10.180461433031294,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GQ,0.4276550249465431,0,0.01015228426395939,42.1240199572345,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,27.09392689244939,0.07675333397294444,0.03868228203547702,700.4221433368511,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-18
country,GT,13.568876981469078,0.1730296941281536,0.32122093023255816,42.24157177941505,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.8130081300813008,0,0.05653710247349823,14.380081300813009,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,GY,10.927573062261754,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,5.8859162039374056,0.2221100454316002,0.26621004566210044,22.110045431600202,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,2.679658952496955,0.048721071863581,0.031073446327683617,86.23629719853838,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.49689440993788825,0.020703933747412008,0.0071492403932082215,69.50310559006212,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ID,18.618110293795063,0.36706102572351973,0.2271338539831495,81.9697723051725,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-18
country,IE,18.347509113001212,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,9.311460258780036,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7981802951295793,0.05855055492592775,0.020676280079396057,135.33286860038086,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,IQ,22.2310618302961,0.09944559083111652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,25.325920017144288,0.21906587453716383,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,3.5989547153584067,0.02480897092388608,0.011869371457870823,303.2135887003407,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-18
country,JM,1.8574805808848363,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.919827501715182,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.354596919573674,0.011859957620418103,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,1.141879451749084,0.011158431124583883,0.1242914979757085,9.187108292574063,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,KG,20.462906192519927,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.359172199294216,0.17345535020037084,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.022388059701492536,252.83018867924528,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.8633287171585167,0.0039009928026682785,0.03652922586906213,78.38459888041506,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,KW,35.026925778506204,0.3746195270428471,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,27.304681258987056,0.03727965063641689,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.319406267179769,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.549450549450549,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,6.521739130434782,0,0.05263157894736842,123.91304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,LK,6.986410124690608,0.1774622892635315,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.7117437722419929,0.019770660340055358,0.09375,7.591933570581258,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,LS,3.8281979458450044,0.046685340802987856,0.07592592592592592,50.42016806722689,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LT,2.8655400440852317,0.036737692872887584,0.009495982468955442,301.7634092578986,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-18
country,LU,19.968051118210862,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.014846235418876,0.053022269353128315,0.005252972076306331,383.5630965005302,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,LY,32.367923155290356,0.02910784456411003,0.33871459031373746,95.56105370397323,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MA,5.881715477770854,0.02980141421256536,0.11163675631202756,52.68619110834168,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MD,1.8096182449181952,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.821656050955414,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07583691452096349,0.003611281643855404,0.010954616588419406,6.92282691127081,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MK,0.816130580892943,0,0.006329113924050633,128.948631781085,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.03950422201372772,0,0.008583690987124463,4.6022418645992795,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MM,9.808858665686454,0.2848741040249954,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,2.989247311827957,0.043010752688172046,0.07247132429614181,41.24731182795699,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,MT,45.70135746606335,0,0.055191256830601096,828.0542986425339,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.920517560073936,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,3.361212754835337,0.06272869837950862,0.27268871925360477,12.326189231573444,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,MX,8.298883916452732,0.1644264850736429,0.3649137166632563,22.742044317591308,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,MY,35.815361799419144,0.364580114935426,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.949608062709967,0.0639897616381379,0.3549793483249197,13.943369060950248,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,"NA",38.17394726485635,3.109012199921291,0.33517622667588115,113.89216843762298,NA,NA,NA,NA,NA,NA,NA,2021-07-17
country,NC,NA,NA,NA,43.50877192982456,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,NE,0.024786218862312553,0,0.015463917525773196,1.6028421530962118,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,NG,0.06306393713010575,0,0.025145067698259187,2.5080042689434365,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,58.74525824336154,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.1728463383139642,0,0.013835263835263836,229.33038184836747,Europe,High,Yes,People,Not specified,NA,NA,2021-07-16
country,NP,5.97178844767821,0.08236949583004427,0.2246900826446281,26.577890654494286,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,NZ,0.1659062629614268,0,0.001195457262402869,138.7805889672335,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,OM,13.510867436851381,0.2349716075974153,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.02896871378911,0.2549246813441483,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.735169234502001,0.3336164017954628,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.46153986548763,0.10312006643487466,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,1.0702062546402766,0.014034007569309889,0.05176491197337304,20.674356699201418,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.23515734404312097,0.023779956139192007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.5683199372672025,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,31.79366480337354,0.06864764146317544,0.0523985001292992,606.7666960870845,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-18
country,PY,15.673629608860228,0.7290060283190803,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.651162790697675,0,0.022631312278331362,205.51891704269352,Asia,High,Yes,People,Not specified,NA,NA,2021-07-18
country,RO,0.30668468655785425,0.031188273209273313,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.7511731715691885,0.011445576284765937,0.018752298075744578,93.38445690740528,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,RU,16.76100154864528,0.5235243329176203,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,8.114576899320568,0.10037059913526868,0.07557345221830733,107.37337862878319,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,SA,2.981559142873557,0.03446889182512782,0.009748584201282906,305.8453495720113,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,SC,93.87755102040816,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.881473413209229,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.8205128205128205,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.4531024531024532,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.34798534798534797,0.018315018315018316,9.26196743687238e-4,375.7142857142857,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-18
country,SL,0.2757929046007271,0,0.04954954954954955,5.566002256487401,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.1806020066889635,0.0179168657429527,0.25820730357801547,16.190874343048257,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SO,0.050336626187629775,0.006292078273453722,0.009603841536614645,5.24130120178695,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,0.030612244897959183,44.74885844748859,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,3.0989824236817762,0.09250693802035152,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,16.46551724137931,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.006578947368421052,1.850724461220017,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,TG,0.6643314409952893,0.012078753472641623,0.043547110055423596,15.255465635946369,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,TH,13.28080229226361,0.12607449856733524,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.3564688613965192,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,60.90193755816905,1.3622133852271765,0.3229975319721786,188.55233099246976,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,TR,7.999857717070395,0.05098471644197821,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.724088634739099,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1007683587353571,0.01679472645589285,5.450333832947268e-4,184.88474618969644,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.352860474687886,0.07088306580692368,0.06086956521739131,38.65413636987241,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,UG,0.9838000918213419,0.08089022977197699,0.09196811771919068,10.69718633173739,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,US,10.773618365996683,0.08700827484947266,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,UY,10.33390903857225,0.31663788140472077,0.044326460056797135,233.13183649971214,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4520899937255372,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.673653115768744,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,3.5145214148491357,0.01849207409157686,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,24.809050902898377,0.6710617275624272,0.288424973047143,86.01561314471665,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ZM,8.104873803307223,0.20670147954743254,0.19355676799168614,41.8733681462141,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,ZW,16.652089080266435,0.45078382560721253,0.21441566317248548,77.66265222364261,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
income,High,12.72950565501934,0.054183735087232544,0.04512525987631233,682.4196063722684,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9072744862711983,0.02742768234421908,0.1227068345323741,8.518445460308218,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7751801941114564,0.06736473675769653,0.054835659280326035,86.54876123015268,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.979325713639186,0.19506340634844024,0.40818993860557173,93.04848793253852,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9956139661614607,0.061887902823270745,0.18419926467543105,19.390497434753513,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.320662654384659,0.06796512723000063,0.07165698836558504,119.79623540250613,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.805994142283364,0.12497734189412224,0.051129661966710774,768.1817928451188,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,10.484202247743303,0.11726745757832167,0.37178697046098297,75.9094388840058,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.7735590688410308,0.012448649321548613,0.008026688378594537,453.44855751952167,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,21.62248297167529,0.6404231957419882,0.3674846698532813,170.91799844578844,NA,NA,NA,NA,NA,NA,NA,NA
