set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,5.7981018119068155,0.03451251078515962,0.011720385098367517,494.702329594478,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-03
country,BF,0.009568004592642204,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.1226252158894645,0.12953367875647667,0.006060606060606061,185.23316062176164,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BH,11.222091656874266,0.11750881316098707,0.01523855114089676,736.427732079906,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-03
country,BI,0.2018333193171306,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2998.3870967741937,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.09234986721494,0.4711727919129615,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,23.568044637018428,0.7226228952902488,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.450381679389313,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.976190476190478,0.4251700680272109,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,8.117261085829188,0.10583130489998942,0.048621236133122026,166.94888347973333,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BZ,8.542713567839195,0,0.041212121212121214,207.28643216080403,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.5791425997562396,0.052991362407927504,0.010103921202976927,156.290074717821,North America,High,Yes,People,Not specified,NA,NA,2021-07-03
country,CD,0.3751632965241567,0.004466229720525675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.6342877854295035,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.5944540727902947,0.023108030040439053,0.006836082627433497,233.24090121317158,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-02
country,CI,0.12889529153082116,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,17.409499895375603,0.5649717514124294,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.23355684472236873,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0015284953214147754,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,55.99905665939509,1.2145510288308472,0.3765560988502709,148.71371577933692,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-30
country,CR,33.372595210051045,0.27483313702394974,0.21789284798769545,153.16058107577544,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,25.893881875165533,0.13242694446896797,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,9.712230215827338,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,31.64871582435791,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.2232701466056588,0.01867588010084975,6.540483596367286e-4,1870.3053506396489,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-03
country,DE,0.6922562780483147,0.053709538814093384,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,4.9378453038674035,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,8.434734513274336,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.9258625801007959,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.362693419486481,0.13036331689621947,0.2535623658012883,29.037011846057926,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-02
country,EE,2.260738507912585,0,0.010319917440660475,219.06556141672948,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,EG,0.2794770066644517,0.025407000605859244,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.2690355329949239,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,18.32531280076997,0.047053791038391614,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.0643679760620716,0.0026095125430569566,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.5733622089875476,0.018047283883775495,0.016947701788924078,210.8464176141491,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,35.825892857142854,0.2232142857142857,0.1293833131801693,276.8973214285714,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-02
country,FO,NA,NA,NA,2481.6326530612246,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,FR,3.120691240003677,0.04749211018169562,0.00819876676380146,380.6293470600852,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-02
country,GA,0.6738544474393531,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,33.83024482220193,0.025041982146539788,0.020773953229207276,1628.4933565094423,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.25846076710955,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.35078685675666976,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.14467372268331682,0.007614406457016675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,5.583805046531708,0.10553583421279862,0.016137976929902396,346.0040295500336,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-03
country,GT,7.490511274838133,0.31815137307434693,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.3048780487804878,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,9.656925031766201,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.328621908127209,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.8757612667478685,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.49689440993788825,0.020703933747412008,0.006526172671651937,76.13871635610766,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ID,8.224506807446513,0.1711001594010032,0.16579455507568946,49.606615872830176,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-03
country,IE,9.720534629404616,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,2.9805914972273566,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.250932605992446,0.06398532178167599,0.021502928295932595,151.18557627369196,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,IQ,15.995823285185093,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,14.825044944221544,0.15953710428249973,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IS,0,0,0,280.35190615835774,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,IT,1.1842148787668287,0.0430022162680692,0.0041595742826767675,284.69617280275213,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-03
country,JM,1.5535292131036813,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,5.027932960893855,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1867864258831715,0.022138587558113793,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.8257239032192073,0.024176600769931746,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,20.447578172900062,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.520665111549734,0.13756803636581136,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.9195402298850576,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,15.094339622641508,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.3887534377499071,0.0039009928026682785,0.028464060126329255,48.78971698297216,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,KW,40.90376960899087,0.30437836572231325,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,KZ,13.244927304681259,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.17866959868059373,0,0.009129213483146067,19.571192963166574,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-03
country,LB,2.2857142857142856,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.04918032786885246,66.30434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,LK,8.597580908793724,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,3.262158956109134,0.05931198102016608,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,2.380952380952381,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.0286554004408524,0.036737692872887584,0.003156708004509583,325.8633357825129,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-03
country,LU,11.501597444089457,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,3.2873806998939554,0.21208907741251326,0.0075142406980972,437.48674443266174,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,LY,5.326735555232135,0.043661766846165045,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.701389829590095,0.016255316843217467,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4129895884977688,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,3.343949044585987,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.04333537972626485,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.24003840614498323,0,0.0020990764063811922,114.35429668747001,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,ML,0.01975211100686386,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,2.712736629296085,0.02205476934387061,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,1.3333333333333333,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.9049773755656109,0,0.0017226528854435831,525.3393665158371,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,MU,0.31446540880503143,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,30.129390018484287,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.8886565603763721,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.5917879829058506,0.11711509078358529,0.25680696500859534,13.986333987419824,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-03
country,MY,19.30420811963171,0.22863498733238583,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.798112302031675,0.009598464245720684,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",60.133805588351045,1.5741833923652104,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,34.73684210526316,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,NE,0.008262072954104185,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.021344717182497332,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.939305515027721,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.87382401770891,0,0.013849502077425312,279.70854085962,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,NP,5.56337303085424,0.11669011909256272,0.24335685332532653,22.860967155163536,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,NZ,0.0414765657403567,0,2.863278453829635e-4,144.85690584819577,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-02
country,OM,45.56491090659878,0.9594673976894459,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.707995365005793,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,7.224311537061749,0.6278054106514618,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.95888885846999,0.11133316907128062,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4785143871213081,0.012675877804537964,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.23779956139192007,0.03963326023198668,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.9013918839443247,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,18.613317642443857,0.039227223693243114,0.03218094576035538,578.3956065509464,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,PY,22.136548436842844,1.7804570307023693,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.408191600138841,0,0.024213536701620592,182.05484206872615,Asia,High,Yes,People,Not specified,NA,NA,2021-07-03
country,RO,0.23911009460442875,0.6237654641854663,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.915646102781275,0.04578230513906375,0.01063264221158958,86.11651596657892,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,RU,14.640865048583606,0.43649869118916773,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.323347745521927,0.054045707226683136,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,4.050094789452519,0.04308611478140978,0.014195107218363033,285.31625208249557,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,SC,126.53061224489797,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.03192775205819973,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,3.277552232894346,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.3504273504273505,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.2987012987012987,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.43956043956043955,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-03
country,SL,0.8273787138021813,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.5733397037744864,0.005972288580984233,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.05662870446108349,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.08040021440057174,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.2994141227258713,0.0770891150169596,0.0863948324586193,38.18994757940179,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,SZ,0.9482758620689655,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.42275637154245677,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,7.275071633237823,0.06446991404011461,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.1887188089746278,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,41.27252728657247,0.8460952703274389,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.261634593722952,0.06047024508234625,0.023387850363815927,267.73023156546793,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,TT,12.937812723373838,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.256119578452366,0.03778813452575892,0.0011569903078352901,221.36709073350968,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-03
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.0441761558512828,0.0823158183564275,0.05211612451906261,39.2234874468377,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,UG,1.6680877112437418,0.08744889705078594,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,4.412346715890792,0.0809660335404815,0.02466794130364285,178.869677918327,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,UY,31.46229130685089,0.8059873344847438,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4520899937255372,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.019552679701786,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.4787392514819343,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,29.777942639397054,0.43669594833836345,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,13.218015665796344,0.3372497824194952,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,7.454753414519276,0.12783421920204535,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,5.940136764969889,0.07238098346743263,0.02047275717646159,441.4463874456053,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7634869394363528,0.02426934316518779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1328210246196138,0.05867357062294015,0.04454758241619872,131.4433166638673,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.4029212248893455,0.17580053692563172,0.33674104234527685,93.94584802193499,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.455685043706928,0.043778020739556694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.0381376075198894,0.05038523288875335,0.04935308087946032,137.81000499471665,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,8.458032417786852,0.12927045669201193,0.027511338123558007,581.7939731493037,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.127115817413866,0.102696800424129,0.04281343772584213,133.78433502908402,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.9012822108801195,0.0049794597286194455,0.0025905994160416784,443.5641050058725,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,25.825827222987307,0.7516190866118286,0.6582042829700951,148.31606901039376,NA,NA,NA,NA,NA,NA,NA,NA
