set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BW,7.057823129251701,0.21258503401360546,0.10091185410334347,69.94047619047619,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,BY,12.160016933008786,0.10583130489998942,0.07287834580743371,166.85363530532334,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,BZ,1.5075376884422111,0,0.011857707509881422,127.1356783919598,Upper middle,North America,Samples,Not specified,NA,2021-04-10
country,CA,20.23210216734672,0.08478617985268401,0.05989160529267355,337.81198664617665,High,North America,People,Not specified,NA,2021-04-10
country,CD,0.04019606748473108,0,0.23376623376623376,0.1719498442402385,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CF,0.6418219461697723,0,0.16230366492146597,3.954451345755694,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,CG,1.4679231605654222,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,22.368573079145005,0.21952628538417102,0.061823407312789395,361.8139803581745,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-09
country,CI,0.2691636970202442,0.003791037986200622,0.0376657824933687,7.146106603988173,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CL,33.26009625444654,0.4760410127641766,0.11584854779344776,287.0998116760829,High,South America,Samples,Not specified,NA,2021-04-09
country,CM,3.3112333308219695,0.05273864235666391,0.08717643558464742,37.98312363444587,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.002292742982122163,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,21.57302045869937,0.4245032722127233,0.23539629439011836,91.64553976770237,Upper middle,South America,Not specified,Not specified,NA,2021-04-07
country,CR,12.092658029053789,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,9.066831464642005,0.017656925929195728,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,21.58273381294964,0.1798561151079137,0.11009174311926606,196.04316546762593,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,CY,44.8218724109362,0.08285004142502071,0.010784411442240606,4156.172328086164,High,Europe,Samples,PCR+Rapid,NA,2021-04-08
country,CZ,33.83135680268933,1.120552806050985,0.02171697796532956,1557.8298627322813,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-09
country,DE,19.278143798338583,0.2482574238518094,0.09746089978760379,197.80387663515705,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,19.63562753036437,0.4048582995951417,0.2108695652173913,93.11740890688259,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,DK,10.117403314917127,0.034530386740331494,0.0016491201409350455,6135.031077348066,High,Europe,Samples,Not specified,NA,2021-04-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.4937315634218287,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.2690930651524481,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.573201836422378,0.20971490109391827,0.42246123061530766,22.660545258742843,Upper middle,South America,Samples,PCR,NA,2021-04-07
country,EE,52.52449133383572,0.904295403165034,0.1472327841149134,356.7445365486059,High,Europe,Samples,Not specified,NA,2021-04-09
country,EG,0.7475521332108586,0.03908769323978345,0.3915046059365404,1.9094338147634218,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,EH,NA,NA,NA,6.030150753768845,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.258261148540262,0.2053256336220725,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.8014334922236526,0.02435545040186493,0.25605835806132543,7.035245816081555,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,FI,6.316549359321423,0.07218913553510198,0.01928055968710406,327.6123443421765,High,Europe,Samples,Not specified,NA,2021-04-09
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,795.9183673469388,High,Europe,Samples,Not specified,NA,2021-04-09
country,FR,60.54784447099917,0.5377332475411343,0.10122996378240758,598.1217636424916,High,Europe,Samples,PCR,NA,2021-04-08
country,GA,3.593890386343216,0.044923629829290206,0.0443213296398892,81.08715184186882,Upper middle,Africa,Not specified,Not specified,NA,2021-04-08
country,GB,3.9949326812597588,0.045664790973101964,0.0031409319487907643,1271.8940576849425,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,15.21684632740035,0.22562045625470042,0.06798835125448029,223.8154926046628,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-07
country,GH,0.27998583979660796,0.006436456087278344,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,71.92982456140352,High,North America,Samples,Not specified,NA,2021-04-08
country,GM,0.49648324369052543,0,0.0297029702970297,16.714935870914356,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.35787710347978374,0,0.07872696817420435,4.5458006548389545,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,GQ,0.7127583749109052,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,GR,28.341168569509737,0.7291566727429722,0.06201192375514317,457.0277271418977,High,Europe,Samples,PCR,NA,2021-04-09
country,GT,5.274614869390489,0.07814244250948872,0.14309509388249544,36.86090645233311,Upper middle,North America,People,Not specified,NA,2021-04-09
country,GW,0.0508130081300813,0,0.010869565217391304,4.67479674796748,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,GY,8.005082592121981,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.34982332155477,0.16153457849570924,0.32616487455197135,22.53407370015144,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,34.66504263093788,0.779537149817296,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,39.492753623188406,2.4327122153209113,0.169404973357016,233.12629399585921,High,Europe,Samples,Not specified,NA,2021-04-09
country,ID,1.8539506588087336,0.07202293034614879,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-06
country,IE,8.221952207371405,0.08100445524503848,0.026444343125122127,310.9153503442689,High,Europe,Samples,Not specified,NA,2021-04-09
country,IL,3.2694085027726434,0.10397412199630314,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,8.33381642372051,0.043767989078292525,0.09743061456338069,85.53591149011162,Lower middle,Asia,Samples,Not specified,NA,2021-04-09
country,IQ,17.52231310444273,0.08701489197722695,0.1613774785913816,108.57966834895457,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,IR,20.60647911135452,0.21073184670151085,0.2369400941846457,86.96915219125404,NA,Asia,Samples,Not specified,NA,2021-04-09
country,IS,1.7595307917888563,0,0.005042016806722689,348.97360703812313,High,Europe,Not specified,Not specified,NA,2021-04-09
country,IT,22.280109821044622,0.7128444312129932,0.05276661417816322,422.23876153617147,High,Europe,Not specified,Not specified,NA,2021-04-09
country,JM,7.801418439716312,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,56.02273841027149,0.8526903851808292,0.14728162844627674,380.3783201019308,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,JP,2.1577216230747336,0.018185268351307758,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.8541593052016885,0.03161555485298767,0.19614400944324217,9.453050901043312,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,KG,2.513795217657879,0.04598405885959534,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.4067228901250075,0.005981218972426581,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-05
country,KM,1.0344827586206897,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,79.24528301886792,NA,North America,People,Not specified,NA,2021-04-09
country,KR,1.1663968479978153,0.007801985605336557,0.015633169507476733,74.61038834383349,NA,Asia,Samples,Not specified,NA,2021-04-10
country,KW,32.123624443924136,0.21072348396160148,0.14287201916067896,224.8419573870288,High,Asia,Not specified,Not specified,NA,2021-04-07
country,KZ,11.908185546146882,0.021302657506523937,0.05514996053670087,215.92373648612664,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
country,LA,0,0,0,11.33864760857614,NA,Asia,People,Not specified,NA,2021-04-09
country,LB,36.08791208791209,0.4981684981684982,0.16589209941402303,217.53846153846155,Upper middle,Asia,Not specified,Not specified,NA,2021-04-09
country,LC,4.3478260869565215,0,0.06837606837606838,63.586956521739125,NA,North America,Samples,Not specified,NA,2021-04-10
country,LK,0.8966515668052119,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,31.227038941954447,0.33063923585598826,0.07381676074685194,423.03453343130053,High,Europe,Samples,Not specified,NA,2021-04-09
country,LU,34.34504792332268,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-01
country,LV,21.73913043478261,0.4241781548250265,0.03145377828922133,691.1452810180276,High,Europe,People,Not specified,NA,2021-04-09
country,LY,14.757677194003785,0.3347402124872654,0.2018312101910828,73.1189055450444,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MA,1.34919129798705,0.016255316843217467,0.04575523704520397,29.48714475359649,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MD,23.549826474962813,1.0659395141298957,0.18590998043052837,126.67327714427367,Lower middle,Europe,NA,NA,NA,2021-04-07
country,ME,42.8343949044586,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8775414394568631,0.01805640821927702,0.3068181818181818,2.8601350619334798,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MK,45.655304848775806,1.9683149303888623,0.2782328847279111,164.09025444071054,Upper middle,Europe,Samples,Not specified,NA,2021-04-07
country,ML,0.8098365512814183,0.00987605550343193,0.13910093299406276,5.821934719273123,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MM,0.025730564234515713,0,0.009308510638297872,2.7641977577651167,Lower middle,Asia,Samples,Not specified,NA,2021-04-09
country,MR,0.34408602150537637,0,0.014732965009208104,23.35483870967742,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MT,12.44343891402715,0.22624434389140272,0.025943396226415096,479.63800904977376,High,Europe,Samples,PCR,NA,2021-04-07
country,MU,1.022012578616352,0,0.029953917050691243,34.11949685534591,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,24.21441774491682,0,0.03882631890930646,623.6598890942698,Upper middle,Asia,NA,NA,NA,2021-04-08
country,MW,0.09409304756926293,0.005227391531625719,0.05128205128205128,1.834814427600627,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MX,2.765001977771401,0.3311797600304034,0.23239895697522817,11.897652269007935,Upper middle,North America,People,Not specified,NA,2021-04-10
country,MY,3.7971945869121915,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2943529035354343,0.003199488081906895,0.08703878902554399,3.381858902575588,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,"NA",2.9122392758756397,0.1967729240456513,0.08675263774912075,33.569460842188114,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,NC,NA,NA,NA,23.157894736842106,High,Oceania,Samples,Not specified,NA,2021-04-07
country,NE,0.024786218862312553,0,0.01948051948051948,1.2723592349320445,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,NG,0.04560007761715339,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-06
country,NL,38.65771812080537,0.12255617157864021,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.24091496033942,0.036893562073418186,0.04142075329971027,343.8111049621841,High,Europe,People,Not specified,NA,2021-04-09
country,NP,0.9129285787829907,0.0034320623262518446,0.06537232735315802,13.965061605518756,Lower middle,Asia,Not specified,PCR,NA,2021-04-09
country,NZ,0.2488593944421402,0,0.0033994334277620396,73.20613853172958,High,Oceania,Samples,PCR,NA,2021-04-10
country,OM,31.27080477775602,0.2545525748971999,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.555040556199305,0.09269988412514485,0.03786295005807201,199.5365005793743,High,North America,Samples,Not specified,NA,2021-04-07
country,PE,26.631687492417807,0.8219094989688219,0.14038144873782993,189.70945044279995,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-08
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.727171118810775,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.089906096859858,0.12684680738449183,0.21568818276927568,37.50741460654676,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,PK,2.075222280571501,0.04074389294315774,0.09664972906871323,21.47157887112254,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,PL,44.349618199593095,1.014611461938859,0.21723655941811404,204.1535656723122,High,Europe,Samples,Not specified,NA,2021-04-07
country,PS,53.06802587727897,0.39207998431680063,0.3274068698597,162.08586551656538,NA,Asia,Samples,Not specified,NA,2021-04-09
country,PT,4.883789349808767,0.04903402961655389,0.012519168405440055,390.10493282337944,High,Europe,Samples,PCR+antigen,NA,2021-04-09
country,PY,28.59946726482546,0.8411608019066311,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,31.93335647344672,0.13884068031933358,0.1445177505497958,220.96494272821937,High,Asia,People,Not specified,NA,2021-04-09
country,RO,24.316457012163426,0.7901029213015907,0.1519423151877355,160.03742592785113,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-08
country,RS,42.691999542176944,0.4578230513906375,0.24483098129307515,174.37335469840906,Upper middle,Europe,Not specified,Not specified,NA,2021-04-09
country,RU,5.7758986939301336,0.24600161716940536,0.03654248839215652,158.05980785834694,NA,Europe,Samples,Not specified,NA,2021-04-07
country,RW,1.4051883878937614,0.007720815318097591,0.031169720842610035,45.08184064237183,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,SA,2.208881484460275,0.02297926121675188,0.012803436449002698,172.52254840006896,High,Asia,Samples,Not specified,NA,2021-04-07
country,SC,21.42857142857143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,72.16556094662839,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.358974358974359,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-06
country,SI,38.431938431938434,0.28860028860028863,0.04482971441395949,857.2871572871574,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-09
country,SK,14.102564102564102,1.3736263736263736,0.002669532658438497,5282.783882783882,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-09
country,SL,0.012536041118214868,0,0.0022123893805309734,5.666290585433121,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,SM,91.17647058823529,0,0.08732394366197183,1044.1176470588234,High,Europe,Samples,PCR,NA,2021-04-08
country,SN,0.3404204491161013,0.011944577161968466,0.04185022026431718,8.134257047300526,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,SO,0.9626879758384194,0.0880890958283521,0.2463768115942029,3.907380607814761,Low,Africa,Not specified,Not specified,NA,2021-04-07
country,SS,0.12506700017866715,0,0.025134649910233394,4.975879935679829,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,ST,1.36986301369863,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0.9559050262102992,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-05
country,SZ,0.3448275862068966,0,0.008583690987124463,40.17241379310345,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,TD,0.030439547059539756,0.006087909411907951,0.014164305949008499,2.1490320224035067,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,TG,1.4132141562990699,0.012078753472641623,0.08315565031982942,16.994806136006762,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,TH,0.3667621776504298,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,14.366697690159912,0.34689906083424993,0.2592762253779203,55.410779253743975,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,TR,58.05499235229254,0.26678049301035106,0.17539466755504926,330.9963362145627,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,TT,2.0014295925661187,0,0.03017241379310345,66.33309506790565,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-06
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,33.2167192573284,0.8780353958018933,0.32257849624727986,102.972515662871,Lower middle,Europe,Samples,Not specified,NA,2021-04-09
country,UG,0.04372444852539297,0,0.00980872976949485,4.457707527163813,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,US,19.915227354434855,0.3144986601329897,0.05077968227263729,392.1888925478017,NA,North America,Samples,Not specified,NA,2021-04-09
country,UY,96.4594127806563,1.180195739781232,0.23254684247050658,414.7956246401842,High,South America,Samples,Not specified,NA,2021-04-10
country,UZ,0.5288475903074487,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.947953298635532,0.05275003516669011,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.008218699596256382,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,53.388888888888886,0.8333333333333334,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-05
country,ZA,1.171828896120319,0.07418772867524322,0.035885785098363196,32.65440321030535,Upper middle,Africa,Samples,Not specified,NA,2021-04-09
country,ZM,0.8594429939077458,0.010879025239338555,0.043574186431329286,19.7236727589208,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,ZW,0.1883872704030142,0.0134562336002153,0.018433179723502304,10.220009419363521,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
income,High,22.26434692984693,0.33765376263853064,0.06240525479923233,510.9418934736106,NA,NA,NA,NA,NA,NA
income,Low,0.6479051919091632,0.011425509617127232,0.13557854816769035,6.144225557587393,NA,NA,NA,NA,NA,NA
income,Lower middle,5.820743703046619,0.05366362365084921,0.11227092760180996,62.93122281185637,NA,NA,NA,NA,NA,NA
income,Upper middle,7.709464942908371,0.19983014060583185,0.2781139618674648,126.92135530534121,NA,NA,NA,NA,NA,NA
region,Africa,0.8488020866011168,0.02009220004362024,0.11051894499338676,11.275674134508888,NA,NA,NA,NA,NA,NA
region,Asia,4.3765191809204325,0.03578764205182481,0.10139744429626713,85.51979527188232,NA,NA,NA,NA,NA,NA
region,Europe,26.968154628454762,0.4468416985470191,0.05872957831631938,508.3568221394595,NA,NA,NA,NA,NA,NA
region,North America,14.311545226968706,0.2743847847229293,0.05577669617286096,274.7565168516092,NA,NA,NA,NA,NA,NA
region,Oceania,0.6572886841777668,0.0049794597286194455,0.006664310597263593,129.42790864834842,NA,NA,NA,NA,NA,NA
region,South America,27.6614899318867,0.9123646108609074,0.4589078896080089,143.19037119315638,NA,NA,NA,NA,NA,NA
