set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,PH,1.54680099652312,0.03741524534362709,0.05629172063365547,27.478303720535497,Lower middle,Asia,Not specified,Not specified,NA,2021-02-15
country,PK,0.4889267153178929,0.01720297702044438,0.031337047353760444,15.602194737699872,Lower middle,Asia,Tests,Not specified,NA,2021-02-15
country,PL,14.648452981742278,0.6420588157581842,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-02-02
country,PS,14.644187414232505,0.13722799451088022,0.15182926829268292,96.45167614193296,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-02-15
country,PT,26.811807394331666,1.4808276944199275,0.11508671493517428,232.97048151417084,High,Europe,Tests,Not specified,NA,2021-02-14
country,PY,12.323005747932147,0.21029020047665778,0.28791352767769407,42.80106547034908,Upper middle,South America,Tests,Not specified,NA,2021-02-15
country,QA,17.8757375911142,0.034710170079833395,0.08333333333333333,214.50885109337037,High,Asia,People,Not specified,NA,2021-02-15
country,RO,12.371348373011747,0.3586651419066431,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
country,RS,20.22433329518141,0.17168364427148905,0.17180359747204668,117.71775208881766,Upper middle,Europe,People,Not specified,NA,2021-02-15
country,RU,9.920923157043596,0.3309715350775008,NA,NA,NA,Europe,Tests,Not specified,NA,2021-02-08
country,RW,0.9496602841260037,0.015441630636195181,0.020391246684350134,46.57195799876467,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,SA,0.9909806399724249,0.014362038260469926,0.006663833732519509,148.7102889642098,High,Asia,Tests,Not specified,NA,2021-02-15
country,SC,48.97959183673469,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.05473328924262811,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,28.785028220615903,0.44558867214575704,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-02-03
country,SG,0.2222222222222222,0,NA,NA,High,Asia,Tests,PCR,NA,2021-02-09
country,SI,39.73063973063973,0.6253006253006254,0.2299554565701559,172.77537277537277,High,Europe,Tests,Not specified,NA,2021-02-15
country,SK,37.069597069597066,1.7765567765567765,0.20506585612968592,180.76923076923077,NA,Europe,Tests,Not specified,NA,2021-02-15
country,SL,0.06268020559107434,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,76.47058823529412,0,0.08552631578947369,894.1176470588234,High,Europe,Tests,PCR+serology,NA,2021-02-15
country,SN,1.893215480172002,0.053750597228858096,0.15358527131782945,12.326803631151458,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-02-15
country,SO,0.37123261813376957,0.018876234820361163,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SR,2.8960817717206133,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,1.2149365731641952,0.017866714311238163,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,8.219178082191782,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.0218933086648168,0.12334258402713537,0.08029496108152397,37.63490595127968,Lower middle,North America,Samples,Not specified,NA,2021-02-15
country,SY,0.2914119193188961,0.017141877606993886,NA,NA,Low,Asia,NA,NA,NA,NA
country,SZ,4.224137931034483,0.3448275862068966,0.05223880597014925,80.86206896551724,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,TD,0.13393400706197492,0.006087909411907951,0.047619047619047616,2.8126141483014733,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,TG,0.6643314409952893,0,0.0016799535721921867,395.4463099408141,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,TH,0.23638968481375358,0,0.033894823336072306,6.974212034383954,Upper middle,Asia,People,Not specified,NA,2021-02-15
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.2276176024279211,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.005668838311194,0.3807428716473475,0.16543456543456544,42.34706827988832,Lower middle,Africa,Tests,Not specified,NA,2021-02-15
country,TR,9.243647660038654,0.11264065260437046,0.07377824885490404,125.28960504630123,Upper middle,Europe,Tests,Not specified,NA,2021-02-15
country,TT,0.28591851322373124,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-02-09
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-02-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.157634792152558,0.26752640965838936,0.2659185977026758,34.4377372296154,Lower middle,Europe,Tests,Not specified,NA,2021-02-15
country,UG,0.06121422793555016,0,0.01583710407239819,3.865241249644739,Low,Africa,Tests,Not specified,NA,2021-02-15
country,US,25.71728957139361,0.9153995583121602,0.06111087181254307,420.8300226886161,NA,North America,Tests,Not specified,NA,2021-02-15
country,UY,15.256188831318363,0.17271157167530224,0.09180668629828512,166.17731721358663,High,South America,Tests,Not specified,NA,2021-02-14
country,UZ,0.11951357973049688,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,21.62162162162162,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.498100998733999,0.021100014066676043,NA,NA,NA,South America,Not specified,Not specified,NA,2021-02-09
country,VN,0.03184746093549348,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Upper middle,Oceania,NA,NA,NA,NA
country,XK,16.444444444444443,0.16666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-02-11
country,YE,0.00670555890833501,0,NA,NA,NA,Asia,NA,NA,NA,NA
country,ZA,3.7093864337621607,0.39117166028764605,0.07651907759730096,48.47662243504358,Upper middle,Africa,Tests,Not specified,NA,2021-02-15
country,ZM,5.189295039164491,0.0707136640557006,0.11013622719926114,47.117058311575285,Lower middle,Africa,People,Not specified,NA,2021-02-15
country,ZW,0.5449774608087197,0.0672811680010765,0.0313710302091402,17.371997577877952,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-02-15
income,High,14.605371038580603,0.39639354337449795,0.07009745453796039,423.60612087333476,NA,NA,NA,NA,NA,NA
income,Low,0.47060796958288287,0.009318969694710551,0.044976042464509,15.3886848308755,NA,NA,NA,NA,NA,NA
income,Lower middle,0.9729130621849181,0.019301074463033505,0.03156424150350865,34.41670449016643,NA,NA,NA,NA,NA,NA
income,Upper middle,4.499223595160064,0.1432056557743577,0.34352499848738477,65.67297194507464,NA,NA,NA,NA,NA,NA
region,Africa,0.8685208256773834,0.03644979041370512,0.0736989548540028,15.300641304758921,NA,NA,NA,NA,NA,NA
region,Asia,1.2472174277517571,0.016490958898279822,0.047620256614018565,53.072314806829944,NA,NA,NA,NA,NA,NA
region,Europe,16.41784815711339,0.5032016503106257,0.07756630472625745,387.11930054892684,NA,NA,NA,NA,NA,NA
region,North America,17.24874333379845,0.7390252286162549,0.06578486244009824,294.5252558461368,NA,NA,NA,NA,NA,NA
region,Oceania,0.024588148512417016,0,1.8591161761698487e-4,175.74084359786977,NA,NA,NA,NA,NA,NA
region,South America,17.553588146606298,0.45556022757103465,0.602180444536536,110.47826163517583,NA,NA,NA,NA,NA,NA
