set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BO,6.365116079842371,0.20560267283474684,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-04
country,BR,35.04156493020761,0.7574367587352216,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,4.071246819338422,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-04
country,BW,8.673469387755102,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-05
country,BY,13.493491374748652,0.09524817440999048,0.08348611838658984,161.62556884326384,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,BZ,0.7537688442211056,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.498277780721742,0.10068358857506227,0.027634559800015623,271.336972073552,High,North America,People,Not specified,NA,2021-03-09
country,CD,0.10942262815287904,0,0.3843137254901961,0.2847221446835118,NA,Africa,Not specified,Not specified,NA,2021-03-08
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,CG,1.3048205871692642,0.01812250815512867,0.1037463976945245,12.577020659659297,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,8.480647024841133,0.10398613518197573,0.02873923257635082,295.08954361640673,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-08
country,CI,1.7135491697626812,0.007582075972401244,0.19781181619256016,8.662521798468422,NA,Africa,Not specified,Not specified,NA,2021-03-08
country,CL,24.351328729859805,0.4132663737183511,0.08506633529476262,286.2628164888052,High,South America,Samples,Not specified,NA,2021-03-08
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,6.703614173692589,0.20832105025254014,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,4.41696113074205,0.05889281507656066,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.248168093934846,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CV,10.79136690647482,0.1798561151079137,0.1,107.9136690647482,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CY,26.180613090306544,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-28
country,CZ,129.03165561677093,1.8956018302362498,0.40862313697657915,315.77178074516763,High,Europe,Samples,PCR,NA,2021-03-08
country,DE,11.12264871574525,0.2530316050797288,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.1133603238866396,0,0.029490616621983913,37.75303643724696,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,DK,9.029696132596685,0.034530386740331494,0.0033132930838966354,2725.2935082872928,High,Europe,Samples,Not specified,NA,2021-03-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,5.613938053097345,0.10140117994100295,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,DZ,0.3671524024537639,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.819361786544238,0.2153828713937539,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,109.49510173323286,0.7535795026375283,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-08
country,EG,0.5687259366388493,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,8.054753502299219,0.5710619185113891,0.033011632085974,243.99743342957973,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,0.9263769527852196,0.00782853762917087,0.2029344512195122,4.564907275320969,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,FI,12.344342176502437,0.03609456776755099,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-05
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,508.16326530612247,High,Europe,Samples,Not specified,NA,2021-03-08
country,FR,37.023929895517355,0.4151729632012746,0.07713052858683926,480.0165456383859,High,Europe,Samples,PCR,NA,2021-03-08
country,GA,6.963162623539982,0.044923629829290206,0.05478967833156592,127.08894878706198,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GB,8.975341012874525,0.3550069233715346,0.0073297837274711106,1224.5028430015025,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-08
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,7.370268237653547,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-05
country,GH,1.570495285295916,0.025745824349113378,0.16997561825148033,9.239532713288064,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GL,NA,NA,NA,87.71929824561404,High,North America,Samples,Not specified,NA,2021-03-08
country,GM,0.37236243276789405,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,0.8984999619279677,0.007614406457016675,0.06455142231947483,13.919135003426481,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,GQ,3.3499643620812547,0.07127583749109052,0.10561797752808989,31.717747683535283,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GR,20.224503501870863,0.38376666986472224,NA,NA,High,Europe,Samples,PCR,NA,2021-03-08
country,GT,3.5164099129269926,0.06697923643670463,0.1733149931224209,20.28912703728511,Upper middle,North America,People,Not specified,NA,2021-03-08
country,GW,0.4065040650406504,0,0.026143790849673203,15.548780487804878,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,GY,4.5743329097839895,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,3.97778899545684,0.1514386673397274,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,14.884287454323996,0.194884287454324,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,62.79503105590062,1.4182194616977226,0.20094742770066584,312.49482401656314,High,Europe,Samples,Not specified,NA,2021-03-08
country,ID,2.386262265834077,0.05483979467980872,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.490076954232482,0.3645200486026731,0.03704233409610984,283.1915755366545,High,Europe,Samples,Not specified,NA,2021-03-08
country,IL,37.78881700554528,0.2310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.302604919985739,0.007318819365740969,0.024793251645435537,52.53868829365712,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,IQ,11.321880516122615,0.057181214727892,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-04
country,IR,9.886538163894611,0.10000833402783565,0.13619366266482977,72.59176359934757,NA,Asia,Samples,Not specified,NA,2021-03-08
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-08
country,IT,37.0646025602858,0.4945254870827958,0.07121723959309882,520.4442459726771,High,Europe,Not specified,Not specified,NA,2021-03-08
country,JM,14.792299898682877,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,49.85788493580319,0.35283740076448106,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8942408045795249,0.039533192068060344,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,0.8759368432798348,0.0055792155622919415,0.10487641950567803,8.352085696751036,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,KG,0.5977927651747394,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.16149291225551768,0,0.0044240537440602985,36.503379388719424,Lower middle,Asia,Not specified,Not specified,NA,2021-03-08
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,32.075471698113205,NA,North America,People,Not specified,NA,2021-03-08
country,KR,0.7801985605336558,0.011702978408004836,0.014414933871490865,54.12432464062103,NA,Asia,Samples,Not specified,NA,2021-03-09
country,KW,33.71575743385624,0.1638960430812456,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.420301432603717,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-05
country,LB,45.62637362637363,0.7032967032967034,0.17880110243454295,255.17948717948718,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,LC,9.239130434782608,0.5434782608695652,0.07112970711297072,129.8913043478261,NA,North America,Samples,Not specified,NA,2021-03-08
country,LK,1.704571988978658,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.039541320680110716,0,0.005633802816901409,7.018584420719653,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,LS,0.23342670401493928,0.09337068160597571,0.02564102564102564,9.103641456582633,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,LT,17.560617193240265,0.4775900073475386,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,21.24600638977636,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,34.25238600212089,0.5832449628844115,0.058093525179856116,589.6076352067869,High,Europe,People,Not specified,NA,2021-03-08
country,LY,10.697132877310436,0.16009314510260517,0.19662921348314608,54.402561490321645,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,MA,1.1189076427081357,0.018964536317087048,0.043106147583759524,25.957031779144426,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,MD,36.71294000991571,0.5453644025780863,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,92.51592356687898,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.23473330685060126,0.003611281643855404,0.31862745098039214,0.7367014553465024,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,32.78924627940471,0.4320691310609698,0.24108718672785034,136.00576092174748,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,ML,0.15801688805491088,0.004938027751715965,0.034934497816593885,4.523233420571824,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MM,0.025730564234515713,0,0.008168028004667444,3.1501562212828524,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,MR,0.3655913978494624,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,MT,63.574660633484164,0.6787330316742082,0.07340647857889238,866.0633484162896,High,Europe,Samples,PCR,NA,2021-03-08
country,MU,0.31446540880503143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,24.029574861367838,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.3084161003659174,0.015682174594877155,0.08600583090379009,3.5859905906952427,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MX,4.871522418620524,0.5297324967231043,0.23707254472710804,20.54865705443913,Upper middle,North America,People,Not specified,NA,2021-03-09
country,MY,5.762219613174318,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.6669332906734922,0.01919692849144137,0.23022536456031817,7.240441529355303,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,"NA",6.690279417552145,0.07870916961826052,0.15070921985815602,44.391971664698936,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,NC,NA,NA,NA,34.3859649122807,High,Oceania,Samples,Not specified,NA,2021-03-09
country,NE,0.06609658363283348,0.0041310364770520925,0.37209302325581395,0.17763456851323997,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,NG,0.1950130978946347,0.004365964878238091,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-02
country,NL,27.890283046396267,0.21593230230522323,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,9.998155321896329,0.036893562073418186,0.024229961106889,412.6360450101457,High,Europe,People,Not specified,NA,2021-03-08
country,NP,0.2917252977314068,0.1613069293338367,0.018805309734513276,15.512921714658338,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,NZ,0.0829531314807134,0,3.854307188282906e-4,215.22189962671092,High,Oceania,Samples,PCR,NA,2021-03-09
country,OM,6.990405326023105,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,13.047508690614137,0.23174971031286212,NA,NA,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,16.17432973432003,0.4761615916535242,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.4917849558511233,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,2.5497120851242463,0.02646444182841916,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,0.7410861416438802,0.01946652662839759,0.04240383370029789,17.476866523006716,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,PL,39.741591143287444,0.6737654239437736,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,37.2672025093119,0.2940599882376005,0.23305136692411427,159.90982160360716,NA,Asia,Samples,Not specified,NA,2021-03-08
country,PT,8.718250465823282,0.29420417769932333,0.03203372729893341,272.15847798372073,High,Europe,Samples,PCR+antigen,NA,2021-03-09
country,PY,18.267208748072342,0.28038693396887704,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,QA,16.313779937521694,0.034710170079833395,0.08165392633773454,199.791738979521,High,Asia,People,Not specified,NA,2021-03-08
country,RO,21.046886370724607,0.4054475517205531,NA,NA,High,Europe,Samples,PCR,NA,2021-03-08
country,RS,42.47453359276639,0.19457479684102094,0.2627442650807137,161.6573194460341,Upper middle,Europe,Not specified,Not specified,NA,2021-03-08
country,RU,7.396494305645018,0.29533898885797694,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.679431747992588,0.007720815318097591,0.023554603854389723,28.8449660284126,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,SA,1.0513012006663986,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,26.53061224489796,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.05701384296107095,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,SE,31.389246460045552,0.23764729181107042,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.2564102564102564,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,42.42424242424243,0.28860028860028863,0.1944015869517302,218.22991822991824,High,Europe,Samples,PCR,NA,2021-03-08
country,SK,45.38461538461539,1.6483516483516483,0.23439273552780931,193.62637362637363,NA,Europe,Samples,PCR,NA,2021-03-08
country,SL,0.07521624670928921,0,0.015748031496062992,4.776231666039865,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,SM,76.47058823529412,0,0.10038610038610038,761.7647058823529,High,Europe,Samples,PCR,NA,2021-03-08
country,SN,1.224319159101768,0.0358337314859054,0.11363636363636363,10.774008600095557,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,SO,1.0130246020260492,0.06921286100799094,5.962962962962963,0.1698861133832505,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SS,1.1077362872967662,0.008933357155619081,0.14657210401891252,7.557620153653743,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,ST,10.045662100456621,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0.9559050262102992,0.12334258402713537,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-05
country,SZ,1.7241379310344829,0.08620689655172414,0.029850746268656716,57.758620689655174,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,TD,0.21916473882868623,0,0.07964601769911504,2.7517350541823937,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,TG,1.1716390868462374,0.012078753472641623,0.0815811606391926,14.361637878970889,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,TH,0.10601719197707736,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.8803621287757,0.26228953380150605,0.18357105124141573,32.033166934596835,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,TR,13.540592134125376,0.07706992020299032,0.08341489781309804,162.32822300477835,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,TT,0.28591851322373124,0,NA,NA,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.012596044841919637,0,0.0011976047904191617,10.517697443002898,NA,Asia,People,Not specified,NA,2021-03-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,20.279416472309876,0.38871358668312983,0.2766375545851528,73.3068093474185,Lower middle,Europe,Samples,Not specified,NA,2021-03-08
country,UG,0.03060711396777508,0,0.008211143695014663,3.727509236789751,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,US,18.119171125337232,0.5012039165808164,0.04458719947781494,406.37607514131287,NA,North America,Samples,Not specified,NA,2021-03-09
country,UY,26.856649395509496,0.20149683362118595,0.13237797956867198,202.87852619458835,High,South America,Samples,Not specified,NA,2021-03-09
country,UZ,0.12847709821028414,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.6915177943451962,0.021100014066676043,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.007191362146724335,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,25.72222222222222,0.2777777777777778,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,2.109292013016574,0.13657286415215228,0.025391735000405945,83.07002309936097,Upper middle,Africa,Samples,Not specified,NA,2021-03-06
country,ZM,3.116840731070496,0.02175805047867711,0.06758669497523001,46.11618798955614,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,ZW,0.16820292000269124,0.02018435040032295,0.016129032258064516,10.428581040166858,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
income,High,19.078242804727154,0.29846660099685696,0.07889406241155218,502.25076442370676,NA,NA,NA,NA,NA,NA
income,Low,0.49405479516819134,0.0072886871695466825,0.12369913686806412,5.132209773853701,NA,NA,NA,NA,NA,NA
income,Lower middle,1.370045053891767,0.019419464470639712,0.043429588814736804,40.971136242276295,NA,NA,NA,NA,NA,NA
income,Upper middle,5.596640558648674,0.12709257336982166,0.492678064098091,84.3358806863561,NA,NA,NA,NA,NA,NA
region,Africa,0.7501336990263126,0.01979343126973741,0.08686063205964263,14.837790667830193,NA,NA,NA,NA,NA,NA
region,Asia,1.5179924836982357,0.016032684252540563,0.057977630091466545,56.54792461309876,NA,NA,NA,NA,NA,NA
region,Europe,20.7147559125731,0.375051278871197,0.07245283270704996,491.5441297073875,NA,NA,NA,NA,NA,NA
region,North America,12.801112285346132,0.4299221610917811,0.04930075012592244,286.51278385702693,NA,NA,NA,NA,NA,NA
region,Oceania,0.14689406199427363,0,0.0011303981300532628,170.52961740778252,NA,NA,NA,NA,NA,NA
region,South America,23.05965496705996,0.508523467450776,1.6047757811235228,273.4395750332005,NA,NA,NA,NA,NA,NA
