set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CL,35.1433354258213,0.4760410127641766,0.1044887547827169,336.336053567692,South America,High,Yes,Samples,PCR,NA,NA,2021-06-03
country,CM,0.7119716718149628,0.0037670458826188505,0.026694915254237287,26.670684848941463,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,45.93086099483128,1.021952321993593,0.2304355113832441,199.3219739402158,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,37.2791519434629,0.5300353356890459,0.2664889138366545,139.89006674519044,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,CU,9.9143639092434,0.07945616668138078,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,CV,20.50359712230216,0.1798561151079137,0.10775047258979206,190.28776978417267,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,CY,4.391052195526098,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.314968717900831,0.074703520403399,0.0018585025181400317,1783.6772807918574,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-03
country,DE,4.259763200611095,0.1396448009166428,0.025699554992295173,165.7524109615201,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.4048582995951417,0,0.012048192771084338,33.60323886639676,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,DK,16.281077348066297,0.017265193370165747,0.0017288097062673478,9417.506906077348,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-03
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.780973451327434,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6567695149483478,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.461486141812617,0.3117383664909596,0.47440699126092384,13.620132630505015,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.611152976639036,0.15071590052750566,0.024580189827208568,309.6458176337604,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,EG,0.9801239079875701,0.04495084722575097,0.1638085905601829,5.983348642679852,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.7050197405527354,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.172387979895198,0.0620254518233344,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.1896245781288055,0.006958700114818551,0.04771284745020792,3.9742876030757452,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,FI,1.8949648077964267,0.03609456776755099,0.006653992395437262,284.7861396859773,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.3482142857142856,0,0.011329305135951661,295.5357142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2353.061224489796,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,FR,9.696050494837149,0.11949627723136318,0.02006715473808701,483.1801329779085,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-03
country,GA,0.5840071877807727,0,0.00578806767586821,100.89847259658579,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,5.012815602627935,0.007365288866629349,0.004822606588392016,1039.4411218808002,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-03
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.333667585861118,0.5264477312609677,0.08074769902267767,264.2015542742542,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.1512567180510411,0,0.01240432831881763,12.193866057348822,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,315.7894736842106,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.04137360364087712,0,0.005952380952380952,6.950765411667356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.12944490976928347,0,0.024566473988439308,5.269169268255539,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GQ,1.35424091233072,0.07127583749109052,0.024484536082474227,55.310049893086244,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,GR,12.750647606255397,0.2878250023985417,0.032374363596501914,393.8501391154178,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-03
country,GT,4.73319937486046,0.13395847287340926,0.186784140969163,25.340477785219914,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-03
country,GW,0.2540650406504065,0,0.026041666666666668,9.75609756097561,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,GY,13.595933926302415,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.007067137809187,0.24230186774356385,0.25243954179041156,23.796062594649168,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,5.895249695493301,0.243605359317905,0.047619047619047616,123.80024360535933,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,HU,2.9399585921325055,0.1863354037267081,0.02140488393126319,137.34989648033127,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,ID,2.0773314224711545,0.05922697825419342,0.07090711691812362,29.296515113847416,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-03
country,IE,32.05751316322397,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1963955637707948,0.02310536044362292,8.794164812994671e-4,223.32486136783734,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,10.329535276709342,0.22427471224721085,0.058014000881515884,178.0524549204205,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,IQ,9.822738234343534,0.06215349426944783,0.10349976423743909,94.90589960967606,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,11.746216946650318,0.21906587453716383,0.07913819103539,148.42665460216924,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,IT,4.463960834904568,0.12073699182957891,0.015503653324755296,287.929608679832,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-03
country,JM,2.3640661938534278,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,6.33147113594041,0.1078114280113692,0.029519283494790716,214.48593550916397,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.2027894620323223,0.06878775419842499,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.44075802942106335,0.029755816332223687,0.05547752808988764,7.944802960703725,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,KG,4.920294297976702,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.8578862372151446,0.04186853280698606,0.10775141997995323,35.80357676894551,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,1.8867924528301885,0,0.007692307692307693,245.2830188679245,North America,High,Yes,People,Not specified,NA,NA,2021-06-03
country,KR,1.063020538727106,0.005851489204002418,0.017474109461669177,60.834032261210474,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,KW,29.337391711542963,0.09365488176071178,0.11980112821493451,244.88410208382112,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,7.610374394205677,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0029955067398901645,27.528862012094557,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-03
country,LB,2.7985347985347984,0.08791208791208792,0.013682928576545598,204.52747252747253,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,3.8043478260869565,0.5434782608695652,0.03888888888888889,97.82608695652173,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,LK,13.856068743286789,0.19147246999486295,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.15816528272044286,0,0.015444015444015444,10.241202056148676,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,LS,0.046685340802987856,0,0.002617801047120419,17.83380018674136,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,13.592946362968407,0.36737692872887584,0.019236768222938547,706.6127847171198,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-03
country,LU,6.2300319488817895,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,13.308589607635207,0.2651113467656416,0.02725594527093061,488.28207847295863,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LY,4.395284529180614,0.043661766846165045,0.08140161725067385,53.995051666424104,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,MA,0.8506949147950476,0.01354609736934789,0.03786325816954058,22.467557096800412,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,MD,1.1155180961824491,0.12394645513138323,0.010935601458080195,102.0079325731284,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,5.254777070063694,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.16973023726120398,0.014445126575421616,0.03781174577634755,4.488823083312267,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,MK,1.2481997119539128,0.38406144983197316,0.009103641456582634,137.10993759001443,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,ML,0.01975211100686386,0,0.005134788189987163,3.846723618586737,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,MM,0.1231391288366109,0,0.049300956585724795,2.4977026281933465,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,1.053763440860215,0,0.03426573426573427,30.752688172043012,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,MT,1.1312217194570136,0,0.0022644927536231885,499.5475113122172,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,148.7985212569316,0.5545286506469501,0.1564321803342402,951.2014787430684,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.03659174072138003,0,0.017412935323383085,2.101411395713539,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,MX,2.350057781948764,0.7872305771214507,0.22454424188528235,10.465900894262912,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-04
country,MY,23.265154792065747,0.27189025520608046,0.0713940324828626,325.86973985046035,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.14397696368581026,0,0.04032258064516129,3.5706286994080947,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,"NA",15.702479338842975,0.4722550177095632,0.20662868979803212,75.99370326643054,NA,NA,NA,NA,NA,NA,NA,2021-06-03
country,NC,NA,NA,NA,22.45614035087719,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,NE,0.008262072954104185,0,0.006535947712418301,1.2640971619779402,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,NG,0.029591539730280392,0.002910643252158727,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,15.20863729209221,0.04085205719288007,0.08075862282686169,188.32214765100673,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.607821435159565,0,0.01770117619657622,316.805017524442,Europe,High,Yes,People,Not specified,NA,NA,2021-06-03
country,NP,15.101074235508117,0.35007035727768815,0.2947678703021371,51.23039434396129,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,NZ,0.0414765657403567,0,4.2562247286656737e-4,97.44919120696807,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-04
country,OM,22.498531427452516,0.2545525748971999,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,12.282734646581693,0.06952491309385864,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,14.181729952687128,70.43855392454203,0.09654175699390936,146.89736746330217,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3129540628143512,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.760122648999371,0.10768290123287796,0.12381568881304067,46.52175103348208,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.9466164460460316,0.030784274668163625,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.5483393663962797,0.22458847464792453,0.011966754477322388,129.38674135334372,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,5.74397177024113,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.217220751201334,0.009806805923310779,0.01209613242081808,431.3131313131313,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-02
country,PY,37.16528809757465,1.415954016542829,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,6.907323845886845,0.06942034015966679,0.050571791613723,136.5845192641444,Asia,High,Yes,People,Not specified,NA,NA,2021-06-03
country,RO,1.0188169248362615,0.2495061856741865,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.7812750371981227,0.10301018656289343,0.0255359394703657,108.91610392583266,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,RU,6.1843024929077535,0.25079830608357206,0.026944239605195985,229.522249784149,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.2856701667696108,0.007720815318097591,0.007977576541612763,35.80914144533662,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,SA,3.320503245820647,0.04308611478140978,0.013125922561598728,252.97294191991728,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SC,96.93877551020408,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1140276859221419,0.027366644621314055,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,0,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.4444444444444444,0,3.271798356550518e-4,1358.4102564102564,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,12.313612313612314,0.0962000962000962,0.008502158751245433,1448.2924482924484,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-03
country,SK,2.0146520146520146,0.1282051282051282,0.0014421312077193351,1396.996336996337,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-03
country,SL,0.037608123354644606,0,0.006147540983606557,6.117588065688856,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.23889154323936934,0.005972288580984233,0.022321428571428572,10.702341137123746,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,SO,0.05662870446108349,0,0.027950310559006212,2.0260492040520983,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.403021893308665,0.061671292013567684,0.03282828282828283,42.73820536540241,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.5172413793103449,0,0.010256410256410256,50.43103448275862,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,TD,0.012175818823815902,0,0.008264462809917356,1.4732740776817241,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,TG,0.1570237951443411,0,0.015098722415795587,10.399806739944436,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,TH,5.2793696275071635,0.044412607449856735,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.77764616295795,0.4738133513833658,0.23549314836745053,50.01269142905491,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,TR,8.388764391325484,0.15058276716584262,0.031881145287899135,263.1261931016493,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,TT,30.09292351679771,0.9292351679771265,0.13331222292590247,225.7326661901358,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,1.7424528697988833,0.05878154259562498,0.009622072803153258,181.08913801066467,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.952668404445054,0.29953811679700004,0.09974212562166145,49.654730873004986,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,UG,1.506307251699788,0.0021862224262696487,0.14124641246412464,10.664392995343345,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,US,3.889088618532158,0.11208357628178596,0.018270822037963798,212.85788950553317,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-03
country,UY,111.25503742084052,1.583189407023604,0.1925280199252802,577.8641335636154,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6842152439570947,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.649036432690955,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.3030645476119541,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.0555555555555556,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,4.950344804329865,0.10453725404238816,0.08089045624862244,61.198131818105175,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,ZM,2.3226718885987814,0.010879025239338555,0.04777889672149491,48.612924281984334,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,ZW,0.15474668640247596,0.00672811680010765,0.01229946524064171,12.581578416201305,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
income,High,5.815448892660715,0.10583780784358526,0.015674842368483505,452.55721266258485,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.38332263930769206,0.008643875647875103,0.10374769424573717,4.651888004755068,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.994510462688168,0.133188021408474,0.06623754220547311,121.89287504886684,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.512675898999548,1.0109067942073902,0.14958790237291258,119.60031395753705,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7047887167951196,0.01848405320114616,0.0756368659449388,13.776880828144154,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.6798396283108055,0.09408831206106322,0.06035050624631672,146.1510958591485,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.343554126637346,0.15276333489157498,0.014378707597625407,491.3436086780399,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.394194207549356,0.2685916318784912,0.02993734100534258,155.05626520681267,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.1767708203659903,0,8.141641630163062e-4,276.8180808176999,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.060771578516395,6.139967246063944,0.4197154231441667,200.02362893126346,NA,NA,NA,NA,NA,NA,NA,NA
