set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,MX,5.598256458780917,0.6693398897101596,0.2617303647835231,21.389403798872284,Upper middle,North America,People,Not specified,NA,2021-03-01
country,MY,7.717975653463511,0.03398628190076006,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.702127659574468,0.022396416573348264,0.1917808219178082,8.875379939209726,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,"NA",7.241243604879968,0.1180637544273908,0.12885154061624648,56.19834710743802,Upper middle,Africa,Not specified,Not specified,NA,2021-03-01
country,NC,NA,NA,NA,22.807017543859647,High,Oceania,Samples,Not specified,NA,2021-03-01
country,NE,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.24594935480741242,0.003880857669544969,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-02-23
country,NL,27.370878319229647,0.3093084330318063,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,6.91754288876591,0.036893562073418186,0.021734090645647387,318.2807600073787,High,Europe,People,Not specified,NA,2021-03-01
country,NP,0.33634210797268077,0.40841541682396953,0.02996941896024465,11.222843806843532,Lower middle,Asia,Not specified,PCR,NA,2021-03-01
country,NZ,0.0414765657403567,0,2.663115845539281e-4,155.7445043550394,High,Oceania,Samples,PCR,NA,2021-03-01
country,OM,5.893871157235167,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.785631517960603,0.34762456546929316,0.07331647897035164,201.66859791425262,High,North America,Samples,Not specified,NA,2021-02-28
country,PE,20.49921145214121,0.6065752759917505,0.106691291376616,192.13575154676693,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-28
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.40236950933273724,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,1.96110639618182,0.03376497750522445,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,PK,0.6021041957155533,0.018108396863625663,0.03004563321736773,20.03965738913134,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,PL,28.32721219647528,0.6975453800829656,0.20356200277213435,139.15766110920282,High,Europe,Samples,Not specified,NA,2021-02-28
country,PS,28.229758870809647,0.1764359929425603,0.2306952899711631,122.36816310527348,NA,Asia,Samples,Not specified,NA,2021-03-01
country,PT,10.601157203098952,0.48053349024222813,0.0343687406606683,308.4534667058939,High,Europe,Samples,PCR+antigen,NA,2021-03-01
country,PY,15.925977849432217,0.2383288938735455,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,QA,16.036098576883028,0,0.08579387186629527,186.9142658799028,High,Asia,People,Not specified,NA,2021-03-01
country,RO,17.90206882212288,0.3950514606507953,NA,NA,High,Europe,Samples,PCR,NA,2021-03-01
country,RS,37.50715348517798,0.17168364427148905,0.23881358402565223,157.0561977795582,Upper middle,Europe,Not specified,Not specified,NA,2021-03-01
country,RU,7.761042663121685,0.2795784395685721,0.038578922269909395,201.1731330601505,NA,Europe,Samples,Not specified,NA,2021-02-28
country,RW,0.8338480543545398,0.015441630636195181,0.023689405571397235,35.199197035206915,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,SA,0.9823634170161429,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-01
country,SC,26.53061224489796,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.08209993386394217,0.004561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,43.14288543420141,0.297059114763838,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.17094017094017094,0,NA,NA,High,Asia,Samples,PCR,NA,2021-02-23
country,SI,40.5964405964406,0.4329004329004329,0.19322344322344323,210.1010101010101,High,Europe,Samples,PCR,NA,2021-03-01
country,SK,46.666666666666664,1.8681318681318682,0.19973347965822685,233.64468864468864,NA,Europe,Samples,PCR,NA,2021-02-27
country,SL,0.06268020559107434,0,0.012135922330097087,5.164848940704526,Low,Africa,Not specified,Not specified,NA,2021-02-28
country,SM,108.8235294117647,0,0.11349693251533742,958.8235294117646,High,Europe,Samples,PCR,NA,2021-03-01
country,SN,1.4154323936932633,0.059722885809842335,0.11002785515320335,12.864309603440038,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,SO,1.0570691499402252,0.03146039136726861,3.2941176470588234,0.32089599194613977,Low,Africa,Not specified,Not specified,NA,2021-02-26
country,SS,1.4829372878327676,0.008933357155619081,0.18423973362930077,8.048954797212792,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,ST,11.872146118721462,0.4566210045662101,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,1.6188714153561516,0.12334258402713537,0.04271765663140765,37.897008942337344,Lower middle,North America,Samples,Not specified,NA,2021-02-26
country,SZ,2.931034482758621,0.08620689655172414,0.044854881266490766,65.3448275862069,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,TD,0.10958236941434311,0.006087909411907951,0.0392156862745098,2.7943504200657494,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,TG,1.1112453194830292,0,0.07022900763358779,15.823167049160526,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,TH,0.12607449856733524,0,0.017937219730941704,7.02865329512894,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.1172688044673835,0.27075048650478045,0.18793865349623082,32.549285049496575,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,TR,10.881087041582186,0.08536975776331235,0.07460793639179532,145.84355991889873,Upper middle,Europe,Samples,Not specified,NA,2021-02-28
country,TT,0.35739814152966404,0,0.022935779816513763,15.582558970693352,High,North America,People,Not specified,NA,2021-02-28
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-02-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,15.617139982622216,0.3338363744455115,0.2077756145047457,75.16348836145791,Lower middle,Europe,Samples,Not specified,NA,2021-03-01
country,UG,0.05028311580420192,0,0.013294797687861272,3.782164797446492,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,US,20.92186475651278,0.64229025114576,0.04687420679964343,446.3406676072422,NA,North America,Samples,Not specified,NA,2021-03-01
country,UY,22.481289579735176,0.11514104778353482,0.11315560707041437,198.67587795048934,High,South America,Samples,Not specified,NA,2021-03-01
country,UZ,0.1225014192237593,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,8.108108108108107,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.5051343367562244,0.014066676044450695,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.00924603704578843,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,18.22222222222222,0.16666666666666666,0.10736497545008183,169.72222222222223,Upper middle,Europe,People,PCR,NA,2021-02-28
country,ZA,2.4751724021649326,0.23605186396668296,0.05277917595455526,46.89676103120943,Upper middle,Africa,Samples,Not specified,NA,2021-03-01
country,ZM,3.176675369886858,0.054395126196692775,0.11437524481002742,27.77415143603133,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,ZW,0.2556684384040907,0.0269124672004306,0.019801980198019802,12.91125613940658,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
income,High,15.939512200359125,0.29242748362057164,0.07695931274942348,487.0357045929348,NA,NA,NA,NA,NA,NA
income,Low,0.4800683954644666,0.0072886871695466825,0.10603489535743811,7.131973945936887,NA,NA,NA,NA,NA,NA
income,Lower middle,1.2158640505331908,0.022943601690264312,0.03600754483140998,43.80892643161819,NA,NA,NA,NA,NA,NA
income,Upper middle,4.984958006983108,0.12845144852316692,0.2708610643372965,86.09856364361976,NA,NA,NA,NA,NA,NA
region,Africa,0.7327304179476377,0.025320653586569746,0.08903693081258679,15.612946194504667,NA,NA,NA,NA,NA,NA
region,Asia,1.4239490183064103,0.020068884483949376,0.04748019197540418,61.96660336245883,NA,NA,NA,NA,NA,NA
region,Europe,17.786493860845837,0.3762438107594997,0.06609591438981739,393.1134923635198,NA,NA,NA,NA,NA,NA
region,North America,14.65299014461816,0.5463118682391273,0.05025116854782196,307.76396997652444,NA,NA,NA,NA,NA,NA
region,Oceania,0.11203784389393752,0,8.863851244878664e-4,165.87055248799294,NA,NA,NA,NA,NA,NA
region,South America,19.740527412811254,0.4436204265455763,0.5095993898667436,148.10950716439416,NA,NA,NA,NA,NA,NA
