set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BR,20.769292290611077,0.620063135411815,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,14.758269720101781,0.2544529262086514,0.17791411042944785,82.95165394402035,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,3.1088082901554404,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,33.54591836734694,0.3826530612244898,0.15981365201539396,209.906462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,8.783998306699122,0.10583130489998942,0.053427743804312845,164.40893216213357,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BZ,6.78391959798995,0,0.0234375,289.4472361809045,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.3724762863653224,0.03444438556515288,0.009496223509569553,144.5286418313815,North America,High,Yes,People,Not specified,NA,NA,2021-07-10
country,CD,0.30705329328614017,0.006699344580788513,0.11093182734973779,2.767945869295787,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CF,0,0,0,1.1180124223602486,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CG,0.3443276549474447,0,0.13013698630136986,2.6458861906487856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,2.9693818601964184,0.011554015020219527,0.009977095384137583,297.61987290583477,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-09
country,CI,0.170596709379028,0,0.02029769959404601,8.404731215406779,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CL,13.73718351119481,0.5649717514124294,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,CM,0,0,0,3.130415128456265,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002084311801929239,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,49.46838826327064,1.1162863824853095,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-04
country,CR,30.349430702787593,0.29446407538280334,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,31.19978811688885,0.16774079632735941,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,CV,6.474820143884893,0,0.03858520900321544,167.80575539568346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CY,68.51698425849213,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,1.5407601083201046,0.05602764030254925,0.0024918072398326715,618.330376318984,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-09
country,DE,0.8139978993602597,0.047741812279194114,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.003424657534246575,59.10931174089068,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,DK,9.167817679558011,0,0.0020349661605438838,4505.1450276243095,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.360619469026548,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,DZ,1.2063578937766528,0.025084946751499398,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.233973813977214,0.12469534659638383,0.23729351969504447,17.84277050388256,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,2.93896006028636,0,0.015282131661442006,192.31348907309723,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EG,0.16319111927609592,0.0214982312818809,0.03098330241187384,5.26706666406082,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.9588268471517202,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,34.83905464656186,0.03635974762057534,0.18773699072206534,185.57373542936583,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,ET,0.07480602623429942,0.0017396750287046378,0.01895943562610229,3.9455829651021186,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,FI,3.5192203573362213,0.018047283883775495,0.012101278391460841,290.8139325031583,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,67.41071428571428,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,FO,NA,NA,NA,3759.183673469388,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,FR,4.740018996844072,0.04136409596470264,0.011158355603160693,424.79547752550786,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,GA,0.4941599281221922,0,0.004150943396226415,119.04761904761904,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GB,42.36219544530537,0.038299502106472615,0.025332869393633748,1672.222549568394,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,23.464527450488845,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,GH,0.5824992758986901,0,0.04386815317498788,13.278408908055225,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.8688456764584195,0,0.08641975308641975,10.053785684733139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.28934744536663365,0,0.12025316455696203,2.4061524404172694,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GQ,0.4276550249465431,0,0.011811023622047244,36.20812544547399,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,14.727045956058715,0.07675333397294444,0.029101732832821445,506.05391921711595,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-09
country,GT,11.336235766912257,0.21210091538289796,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.4065040650406504,0,0.043010752688172046,9.451219512195122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GY,11.435832274459974,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.490156486622919,0.2221100454316002,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,1.9975639464068211,0.048721071863581,0.02170460561143462,92.03410475030451,Europe,High,Yes,People,Not specified,NA,NA,2021-07-08
country,HU,0.4037267080745342,0.020703933747412008,0.005794087059872233,69.67908902691512,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ID,11.767523142393356,0.27310217750544746,0.1868729679516953,62.97070823766836,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,IE,9.55852571891454,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,5.406654343807763,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.007455050854925,0.05702882020631824,0.023491953879854418,128.02064341842487,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,IQ,20.426124356711334,0.08204261243567113,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,20.594573357303585,0.18334861238436537,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.5199629519367537,0.031424696503589034,0.005752954727564103,264.20561675101715,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,JM,1.7223910840932117,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.615995295501323,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.3638951263480819,0.011859957620418103,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,KE,0.7197188075356604,0.016737646686875825,0.06972972972972973,10.321548790240092,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,KG,19.941753525444515,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.694120461750105,0.15551169328309108,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,11.320754716981131,0,0.05405405405405406,209.43396226415092,North America,High,Yes,People,Not specified,NA,NA,2021-07-08
country,KR,2.0519222142035147,0.0039009928026682785,0.03489683540104823,58.79966451461897,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,KW,41.746663544837276,0.30437836572231325,0.12282998071093966,339.87356590962304,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,12.041327155562655,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.7009345794392523,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,4.117216117216117,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,7.608695652173913,0,0.0603448275862069,126.08695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,LK,5.501330967169476,0.18680240975108578,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.878212732305259,0,0.16903914590747332,11.11111111111111,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,LS,0.7002801120448179,0.046685340802987856,0.023148148148148147,30.252100840336134,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,LT,1.1756061719324027,0.036737692872887584,0.004366812227074236,269.21381337252024,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-09
country,LU,27.156549520766774,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.0678685047720045,0.10604453870625663,0.005814820336961383,355.6203605514316,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,LY,15.150633095619272,0.05821568912822006,0.42576687116564416,35.58433997962451,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MA,2.516864891224838,0.016255316843217467,0.06165792792194863,40.81980981279293,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MD,1.6856717897868119,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06500306958939728,0.003611281643855404,0.07659574468085106,0.8486511863060199,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MK,0.528084493518963,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.014814083255147895,0,0.0037974683544303796,3.901041923855612,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MM,6.237823929424738,0.0863811799301599,0.2704813516098183,23.061937143907368,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MR,1.1827956989247312,0,0.03530166880616174,33.505376344086024,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,MT,5.203619909502263,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,23.10536044362292,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.2179822268687923,0.020909566126502875,0.18332022029897718,6.644014636696288,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MX,4.710198320057705,0.13650500647623184,0.30336180628403014,15.526668890043666,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-09
country,MY,22.276462954952727,0.29042822715194955,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.653815389537674,0.02559590465525516,0.35225169648365207,10.372740361542153,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,"NA",54.74222746950019,1.4561196379378198,0.3640408270086365,150.37386855568673,NA,NA,NA,NA,NA,NA,NA,2021-07-09
country,NC,NA,NA,NA,32.280701754385966,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,NE,0.024786218862312553,0,0.015873015873015872,1.561531788325691,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,NG,0.04414475599107402,0,0.02374739039665971,1.8589308237120403,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,16.399182958856144,0.005836008170411439,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.9883785279468733,0,0.011272701969243615,265.09869027854637,Europe,High,Yes,People,Not specified,NA,NA,2021-07-09
country,NP,5.354017228952878,0.08236949583004427,0.23550724637681159,22.73398084909222,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,NZ,0.06221484861053505,0,5.851375073142189e-4,106.3251762754044,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,OM,43.80262384961817,0.9007244957900921,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.80069524913094,0.16222479721900349,0.0881015698721798,270.15063731170335,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,10.08734683974281,0.7400218367099356,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.435900301777132,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.592949507670125,0.10677033427327731,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-08
country,PK,0.6487333176393894,0.009959618274994114,0.0369453682935004,17.559259728736215,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PL,0.20080851850873252,0.02642217348799112,0.002001369357981777,100.33556160329748,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PS,1.4702999411880024,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PT,24.026674512111406,0.04903402961655389,0.039221964300008,612.5821319996078,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,PY,18.842001962708537,1.3879153231459413,0.26260257913247365,71.75101640263564,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,QA,4.026379729260674,0.034710170079833395,0.022870662460567823,176.04998264491496,Asia,High,Yes,People,Not specified,NA,NA,2021-07-09
country,RO,0.20792182139515542,0.2547042312090654,0.001893491124260355,109.80871192431646,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.1331120521918279,0.022891152569531874,0.012452830188679246,90.9923314638892,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,RU,16.361505886222538,0.47350171995559637,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.570413835701049,0.0849289684990735,0.10436595535933284,62.955528103767755,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SA,3.53880622737979,0.040213707129315795,0.012234116502154873,289.2571953811685,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,SC,167.3469387755102,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.0661360578348423,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.831963560748589,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.20512820512820512,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,1.9721019721019721,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SK,0.42124542124542125,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-09
country,SL,0.3510091513100163,0.012536041118214868,0.03971631205673759,8.837908988341482,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,1.3915432393693263,0.0179168657429527,0.12179822268687925,11.424988055422839,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SO,0.06292078273453722,0,0.018796992481203006,3.3473856414773797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,1,0.9132420091324202,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,3.515263644773358,0.09250693802035152,0.07985989492119089,44.017884674683934,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,SZ,10,0.08620689655172414,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.7533179106294898,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,TG,0.3261263437613238,0.012078753472641623,0.02327586206896552,14.011354028264282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,TH,8.9054441260745,0.08022922636103152,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.31453134829104634,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,58.01675268635248,1.0153143243929266,0.4190295771205084,138.4550300363821,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,TR,5.8632423908274935,0.05217040752202421,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.295210864903503,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1343578116471428,0.025192089683839274,7.211267605633803e-4,186.31649662006132,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-10
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.128778524717611,0.07316961631682445,0.055419965474135365,38.41176201582293,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,UG,1.1936774447432281,0.40226492643361533,0.08670795616960457,13.766642618219977,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,US,4.61868925659284,0.059213964828113336,0.032536728322149364,141.9530940807183,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,UY,17.962003454231432,0.6332757628094415,0.07926829268292683,226.59758203799655,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,UZ,1.4341629567659626,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.8753692502461665,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.1300711944852526,0.004109349798128191,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,29.990389316967068,0.6710617275624272,0.2729155798324485,109.88888701546139,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ZM,8.670583115752828,0.29917319408181026,0.17154541541110632,50.543951261966924,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,ZW,11.733835699387742,0.2287559712036601,0.21643087614792753,54.215165175267444,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
income,High,7.526643056484912,0.056223785354071125,0.024177778336987418,409.6756665041527,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9115964240951359,0.05369176604353189,0.14134749213877004,7.264835633983207,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.402050393677029,0.05883755488963367,0.03495748896236268,118.55507571735012,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.677757257769417,0.18285404115666012,0.5144781322501626,70.69612105155139,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.7216458739776708,0.06705146424383385,0.1908703022414888,16.43764120888174,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.489564180068346,0.057538276632194525,0.06164937083747308,109.59384890571478,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,11.107719020406606,0.12330779725049847,0.03396901855123288,583.8462341024893,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.65745262780924,0.08970609404569217,0.05717605939908985,110.54984152388124,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.7079546869164697,0.012448649321548613,0.006480440594386767,345.8587904727677,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,22.777245319536977,0.6750846763687796,0.08809300810725947,1305.787192048779,NA,NA,NA,NA,NA,NA,NA,NA
