set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BH,12.925969447708578,0.05875440658049354,0.022396416573348264,577.144535840188,High,Asia,Not specified,Not specified,NA,2020-11-09
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1095.1612903225807,High,North America,Not specified,Not specified,NA,2020-11-09
country,BN,0,0,0,56.52173913043478,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-09
country,BO,0.865244581512893,0.07710100231303006,0.13065976714100905,6.622119420885805,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-08
country,BR,8.617842575473162,0.1679533682412883,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,8.905852417302798,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,8.460884353741497,0,0.03843925053119567,220.11054421768708,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,10.371467880198963,0.03174939146999683,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BZ,23.115577889447238,0.5025125628140703,0.19206680584551147,120.35175879396985,Upper middle,North America,Tests,Not specified,NA,2020-11-08
country,CA,10.592973345344708,0.1377775422606115,0.30150829562594267,35.13327327645594,High,North America,People,Not specified,NA,2020-11-08
country,CD,0.03684639519433682,0.0011165574301314188,0.006001091107474086,6.139949308292672,Low,Africa,Not specified,Not specified,NA,2020-11-08
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.27183762232693004,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,68.8157134604275,0.7047949162333911,0.21032558796525178,327.18659734257653,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-09
country,CI,0.049283493820608086,0,0.011393514460999123,4.32557434225491,Lower middle,Africa,Not specified,Not specified,NA,2020-11-08
country,CL,7.339401548441097,0.2092487968194183,0.04177460175673664,175.69052102950408,High,South America,Not specified,Not specified,NA,2020-11-09
country,CM,0.19965343177879907,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002501174162315087,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.58314171727296,0.37340565611304366,0.3167298524830149,52.35736886582945,Upper middle,South America,Not specified,Not specified,NA,2020-11-09
country,CR,16.705928543384374,0.19630938358853553,0.29985905567300913,55.71260306242639,Upper middle,North America,Tests,Not specified,NA,2020-11-06
country,CU,0.4767370000882846,0,0.006255067763234101,76.21612077337336,Upper middle,North America,Tests,Not specified,NA,2020-11-09
country,CV,14.568345323741008,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-04
country,CY,16.901408450704224,0.16570008285004142,0.035670571778282915,473.81938690969343,High,Europe,Tests,Not specified,NA,2020-11-08
country,CZ,99.49575123727705,1.8769259501354,0.29828392262254694,333.560556541227,High,Europe,Tests,Not specified,NA,2020-11-09
country,DE,22.48400649288647,0.1396448009166428,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-04
country,DJ,0.6072874493927125,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,19.80317679558011,0.05179558011049724,0.016999392349532405,1164.9343922651933,High,Europe,Tests,Not specified,NA,2020-11-09
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.982300884955752,0.018436578171091445,0.12605777648088706,31.591076696165192,Upper middle,North America,Tests,Not specified,NA,2020-11-06
country,DZ,1.3226608287154227,0.025084946751499398,0.001422981145499822,929.4998973797633,Upper middle,Africa,Not specified,Not specified,NA,2020-11-09
country,EC,5.050161537153545,0.13036331689621947,0.22875481386392812,22.076744317859774,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-08
country,EE,13.564431047475509,0,0.02959066250205491,458.4024114544085,High,Europe,Tests,Not specified,NA,2020-11-08
country,EG,0.20814196650184688,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.05640157924421884,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,31.416960752860657,0.9175489252486365,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.3966459065446574,0.005219025086113913,0.08845780795344325,4.484012386486204,Low,Africa,Tests,Not specified,NA,2020-11-09
country,FI,4.20501714491969,0,0.011534653465346534,364.55513445226495,High,Europe,Tests,Not specified,NA,2020-11-08
country,FJ,0,0,0,10.714285714285714,Upper middle,Oceania,Tests,Not specified,NA,2020-11-06
country,FO,NA,NA,NA,1002.0408163265306,High,Europe,Not specified,Not specified,NA,2020-11-09
country,FR,82.38195912614518,0.7675337806783712,0.23817622932667182,345.88657045684346,High,Europe,Tests,PCR,NA,2020-11-09
country,GA,0.2695417789757412,0,0.002459016393442623,109.6136567834681,Upper middle,Africa,Tests,Not specified,NA,2020-11-07
country,GB,33.96134696402793,0.5376660872639425,0.07662497798132817,443.21509589606103,High,Europe,People,Not specified,NA,2020-11-09
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,63.39934820757082,0.5515166708448233,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.4827342065458758,0,0.1037344398340249,4.653557751102243,Lower middle,Africa,Tests,Not specified,NA,2020-11-08
country,GL,NA,NA,NA,131.57894736842107,High,North America,Not specified,Not specified,NA,2020-11-09
country,GM,0.08274720728175423,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.25888981953856693,0,0.03494347379239465,7.408817482677224,Low,Africa,Not specified,Not specified,NA,2020-11-08
country,GQ,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,23.371390194761585,0.23026000191883333,0.11495988673902785,203.3003933608366,High,Europe,Tests,Not specified,NA,2020-11-09
country,GT,2.9359231971422193,0.07814244250948872,0.18659098971266405,15.734538959589194,Lower middle,North America,Not specified,Not specified,NA,2020-11-09
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.844980940279543,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-03
country,HN,2.756183745583039,0.10095911155981828,0.21945337620578778,12.559313478041394,Lower middle,North America,Tests,Not specified,NA,2020-11-09
country,HR,59.220462850182706,0.8038976857490865,0.29581406668289123,200.19488428745433,High,Europe,People,Not specified,NA,2020-11-09
country,HU,46.30434782608696,0.9523809523809524,0.2445598687807545,189.33747412008282,High,Europe,Tests,Not specified,NA,2020-11-09
country,ID,1.3596613094280576,0.03473186996387886,0.1400331350252278,9.709568447375734,Lower middle,Asia,People,Not specified,NA,2020-11-09
country,IE,8.930741190765492,0.1012555690562981,0.039371484688867066,226.832725799919,High,Europe,Tests,Not specified,NA,2020-11-09
country,IL,6.943160813308688,0.18484288354898337,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.454482740629737,0.042463645032912944,0.04262361626585578,81.04621435879895,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,IQ,8.224150361733336,0.12927926808045148,0.18570706787177904,44.285607736866965,Upper middle,Asia,Not specified,Not specified,NA,2020-11-09
country,IR,10.656840450989964,0.507185122569738,0.23940196314424028,44.51442382103271,Upper middle,Asia,Tests,Not specified,NA,2020-11-08
country,IS,7.038123167155425,0.29325513196480935,0.01694915254237288,415.2492668621701,High,Europe,Not specified,PCR+serology,NA,2020-11-09
country,IT,56.099698984486125,0.6433793126261123,0.16734917408379546,335.2254308491284,High,Europe,Not specified,Not specified,NA,2020-11-09
country,JM,1.4184397163120568,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-01
country,JO,45.045574830932075,0.5194550622365971,0.20813332125713252,216.4265412133686,Upper middle,Asia,Tests,Not specified,NA,2020-11-09
country,JP,0.7859198583130397,0.004743983048167241,0.0512107161257084,15.346785160821025,High,Asia,Tests,PCR,NA,2020-11-07
country,KE,1.824403488869465,0.026036339290695727,0.13169552960128877,13.853192241170891,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-08
country,KG,7.510729613733906,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.3448275862068966,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.24186155376543328,0.0019504964013341392,0.011964492473948282,20.21494470342702,High,Asia,Tests,Not specified,NA,2020-11-09
country,KZ,3.072908345316078,0,0.018482926516753154,166.25659050966607,Upper middle,Asia,Tests,Not specified,NA,2020-11-08
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,25.72893772893773,0.17582417582417584,0.14181876918106928,181.42124542124543,Upper middle,Asia,Not specified,Not specified,NA,2020-11-09
country,LC,4.3478260869565215,0,0.05925925925925926,73.3695652173913,Upper middle,North America,Tests,Not specified,NA,2020-11-09
country,LK,2.0174660253117267,0.009340120487554289,0.0408781226343679,49.35319665623687,Lower middle,Asia,Not specified,Not specified,NA,2020-11-09
country,LR,0.019770660340055358,0,0.0011792452830188679,16.765519968366945,Low,Africa,Not specified,Not specified,NA,2020-11-07
country,LS,0.046685340802987856,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,49.85304922850845,0.2204261572373255,0.07603092783505154,655.6943423952976,High,Europe,Tests,Not specified,NA,2020-11-08
country,LU,72.04472843450479,0.4792332268370607,0.04516775162744116,1595.0479233226838,High,Europe,People,PCR,NA,2020-11-08
country,LV,16.118769883351007,0.21208907741251326,0.04567307692307692,352.9162248144221,High,Europe,People,Not specified,NA,2020-11-08
country,LY,12.632804540823754,0.11643137825644012,0.362119315811431,34.88575171008587,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,MA,14.31822491940072,0.20048224106634877,0.2564164766386881,55.839722575925876,Lower middle,Africa,People,Not specified,NA,2020-11-08
country,ME,95.38216560509554,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.06861435123325267,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-04
country,MK,54.10465674507922,0.8641382621219396,0.34234507897934385,158.04128660585695,Upper middle,Europe,Tests,Not specified,NA,2020-11-08
country,ML,0.10863661053775123,0,0.02522935779816514,4.3059601994963215,Low,Africa,Not specified,Not specified,NA,2020-11-08
country,MM,2.0731483183238373,0.042271641242418674,0.05063973063973064,40.939165594559825,Lower middle,Asia,Not specified,Not specified,NA,2020-11-08
country,MR,0.40860215053763443,0,0.03298611111111111,12.387096774193548,Lower middle,Africa,Tests,Not specified,NA,2020-11-08
country,MT,28.054298642533936,0.45248868778280543,0.02693310165073849,1041.6289592760181,High,Europe,Tests,PCR,NA,2020-11-08
country,MU,0,0,0,177.43710691823898,Upper middle,Africa,Not specified,Not specified,NA,2020-11-06
country,MW,0.015682174594877155,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.481397314884475,0.37849115432046104,0.36953184957789714,12.127228870808871,Upper middle,North America,People,Not specified,NA,2020-11-09
country,MY,3.537662979670024,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.3391457366821308,0.003199488081906895,0.048401826484018265,7.006878899376099,Low,Africa,People,Not specified,NA,2020-11-08
country,"NA",1.2987012987012987,0,0.035483870967741936,36.599763872491145,NA,NA,NA,NA,NA,2020-11-07
country,NC,NA,NA,NA,18.94736842105263,High,Oceania,Tests,Not specified,NA,2020-11-09
country,NE,0.01652414590820837,0,0.012903225806451613,1.2806213078861486,Low,Africa,Not specified,Not specified,NA,2020-11-08
country,NG,0.08537886872998933,9.702144173862423e-4,0.01973979362943024,4.325215872707869,Lower middle,Africa,Tests,Not specified,NA,2020-11-08
country,NL,40.99212138896995,0.5310767435074409,NA,NA,High,Europe,People,Not specified,NA,2020-10-27
country,NO,10.440878066777348,0,0.002070355508572223,5043.036340158642,High,Europe,Not specified,Not specified,NA,2020-11-09
country,NP,10.26873048014552,0.07207330885128874,0.25715513536742585,39.93204516594021,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-09
country,NZ,0.06221484861053505,0,5.196604884808592e-4,119.72210700953961,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-08
country,OM,6.4813001762287055,0.15664773839827686,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,17.821552723059096,0.30127462340672073,0.13208519409137753,134.92468134414833,Upper middle,North America,Tests,Not specified,NA,2020-11-08
country,PE,8.849933276719641,0.17590683003760765,0.14777676491441305,59.88717699866553,Upper middle,South America,Tests,Not specified,NA,2020-11-09
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,1.6718226699884104,0.041065513182029736,0.034865353506518225,47.95083089221672,Lower middle,Asia,Not specified,Not specified,NA,2020-11-08
country,PK,0.6473751878746175,0.009506908353403473,0.04493605254061528,14.406587834778987,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,PL,66.47290406108806,0.8798583771501043,0.3859654505845172,172.22501122942373,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-09
country,PS,11.056655557733778,0.07841599686336014,0.11017776909552647,100.35287198588513,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-08
country,PT,53.08424046288124,0.5001471020888497,0.1081648149628327,490.7717956261646,High,Europe,Tests,Not specified,NA,2020-11-08
country,PY,8.019066311509883,0.14019346698443852,0.2196620583717358,36.50637880274779,Upper middle,South America,Tests,Not specified,NA,2020-11-09
country,QA,7.427976397084346,0,0.04069988588817041,182.50607427976396,High,Asia,People,Not specified,NA,2020-11-09
country,RO,45.955920573864226,0.6289635097203452,0.3044316655762543,150.9564403784177,Upper middle,Europe,Tests,Not specified,NA,2020-11-09
country,RS,25.832665674716722,0.11445576284765938,0.2054619936276741,125.72965548815382,Upper middle,Europe,People,Not specified,NA,2020-11-09
country,RU,13.44854523277646,0.23161155042690532,0.03632870200690812,370.19063412227445,High,Europe,Tests,Not specified,NA,2020-11-08
country,RW,0.0849289684990735,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.2236456597920378,0.04883093008559775,0.004735911774188169,258.37594071350605,Lower middle,Asia,Tests,Not specified,NA,2020-11-08
country,SC,1.0204081632653061,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.084380487582385,0.10490547104837054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,36.47885929299931,0.059411822952767604,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.10256410256410256,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-03
country,SI,71.76527176527176,1.3468013468013469,0.2975074775672981,241.22174122174124,High,Europe,Tests,Not specified,NA,2020-11-09
country,SK,41.72161172161172,0.40293040293040294,0.17139417651042058,243.4249084249084,High,Europe,Tests,Not specified,NA,2020-11-09
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,55.882352941176464,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.0716674629718108,0,0.014962593516209476,4.789775441949355,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-08
country,SO,0.3020197571257786,0,0.20869565217391303,1.447178002894356,Low,Africa,Not specified,Not specified,NA,2020-11-08
country,SS,0.026800071466857246,0,0.00473186119873817,5.663748436662498,Low,Africa,Not specified,Not specified,NA,2020-11-07
country,ST,0.9132420091324202,0,0.038461538461538464,23.744292237442924,High,Africa,Not specified,Not specified,NA,2020-11-08
country,SV,2.898550724637681,0.061671292013567684,0.049201779638838,58.91150169596053,Lower middle,North America,Tests,Not specified,NA,2020-11-08
country,SZ,1.0344827586206897,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.04870327529526361,0,0.019230769230769232,2.532570315353708,Low,Africa,Not specified,Not specified,NA,2020-11-06
country,TG,0.3019688368160406,0,0.004968203497615262,60.780287474332646,Low,Africa,Not specified,Not specified,NA,2020-11-06
country,TH,0.01002865329512894,0,0.004905395935529082,2.0444126074498565,Upper middle,Asia,People,Not specified,NA,2020-11-09
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,12.99602335222946,0.6937981216684999,0.31722428748451054,40.96793298925459,Upper middle,Africa,Tests,Not specified,NA,2020-11-08
country,TR,2.8610725761510096,0.09604097748372639,0.016741017226666297,170.901955204591,Upper middle,Europe,Tests,Not specified,NA,2020-11-09
country,TT,1.7155110793423873,0,0.1889763779527559,9.077912794853466,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-09
country,TW,0.008397363227946425,0,0.002036659877800407,4.123105344921695,High,Asia,Not specified,Not specified,NA,2020-11-09
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,22.742031371472997,0.4230118443316413,0.22895948434622468,99.32775415008918,Lower middle,Europe,Tests,Not specified,NA,2020-11-09
country,UG,0.522507159878446,0.006558667278808945,0.08115449915110357,6.438425045364115,Low,Africa,Tests,Not specified,NA,2020-11-08
country,US,34.091836025655354,0.3060395223004021,0.08380572845146739,406.7960109122878,High,North America,Tests,Not specified,NA,2020-11-09
country,UY,1.669545192861255,0,0.01732895129967135,96.34427173287277,High,South America,Tests,Not specified,NA,2020-11-08
country,UZ,0.7350085153425558,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.2765508510339005,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.004109349798128191,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,25.5,0.3888888888888889,0.2835083384805435,89.94444444444444,Lower middle,Europe,People,PCR,NA,2020-11-09
country,ZA,2.721340774587331,0.09610683032929235,0.07145070609588738,38.086968251024295,Upper middle,Africa,Tests,Not specified,NA,2020-11-09
country,ZM,0.3698868581375109,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.1614748032025836,0.00672811680010765,0.010004168403501459,16.140752203458252,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-06
income,High,28.117589910584172,0.350394904916971,0.10980368461950282,303.53945461416345,NA,NA,NA,NA,NA,NA
income,Low,0.6072111272649386,0.005428077243006216,0.10481399883511865,8.568452800711704,NA,NA,NA,NA,NA,NA
income,Lower middle,2.656290781169194,0.04010165107175937,0.05607482364030386,53.79452648516874,NA,NA,NA,NA,NA,NA
income,Upper middle,3.3863457506575165,0.08669135107144967,0.09790953797978531,113.8887566074575,NA,NA,NA,NA,NA,NA
region,Africa,0.9872958312015103,0.02431026177289877,0.02557232090269382,55.18403445260095,NA,NA,NA,NA,NA,NA
region,Asia,2.024477712719773,0.03290811676679773,0.05744105869832027,57.23802163269621,NA,NA,NA,NA,NA,NA
region,Europe,34.72756012707909,0.4667795566133495,0.12716341174859838,345.4105335594833,NA,NA,NA,NA,NA,NA
region,North America,22.104915753513634,0.2828111888602937,0.08956079519186315,248.4203719017026,NA,NA,NA,NA,NA,NA
region,Oceania,0.034856218100336116,0,3.1319910514541387e-4,141.89124845252834,NA,NA,NA,NA,NA,NA
region,South America,9.99134626121264,0.23588417017158594,0.3686821865128416,61.9363070870328,NA,NA,NA,NA,NA,NA
