set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CL,29.95396526469973,0.6172839506172839,0.08291340863017665,361.2680477087257,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.150681835304754,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.8867008627636,1.1693492915119,0.2909894140201717,188.62095395318673,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-20
country,CR,22.987828818217512,0.27483313702394974,0.13464413015982524,170.73027090694936,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CU,12.871899002383685,0.08828462964597864,0.052858644817460027,243.51549395250288,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,10.611510791366907,0.1798561151079137,0.11195445920303605,94.78417266187051,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CY,5.468102734051367,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.3820151274628816,0.074703520403399,9.40949087025075e-4,1468.7459146512278,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,DE,1.185190489830994,0.09070944333046882,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.0035026269702276708,57.79352226720647,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,DK,4.471685082872928,0.017265193370165747,5.434873843777804e-4,8227.762430939227,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.22787610619469,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7890355978198901,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.89791985489996,0.22671881199342514,0.27056469542018674,25.49453040866066,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,3.391107761868877,0,0.01214902807775378,279.1258477769405,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,EG,0.5687259366388493,0.03322453925381594,0.13444213444213443,4.230265600875565,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.8048505358150029,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,5.586568281467223,0.047053791038391614,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12264708952367696,0.005219025086113913,0.026145002781383275,4.691033714902056,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,FI,1.4618299945858149,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,14.062499999999998,0,0.04606946983546618,305.24553571428567,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,1555.1020408163265,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,FR,4.104237521831051,0.07200416704966756,0.010230813882439203,401.1643227012287,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-21
country,GA,0.8086253369272237,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,13.91303066906284,0.01767669327991044,0.009581070361270767,1452.1374068290959,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-21
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.2529456004011,0.42617197292554526,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.22527596305474204,0.003218228043639172,0.019032082653616094,11.836642744504875,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.06852965811315008,0,0.021176470588235293,3.236122744232087,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GQ,0.4276550249465431,0,0.008995502248875561,47.54098360655738,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GR,4.701141705842847,0.172695001439125,0.01397165749479627,336.47702197064183,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-21
country,GT,7.9258763116767135,0.21210091538289796,0.28169014084507044,28.136860906452334,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.024691358024691357,8.231707317073171,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,GY,13.72299872935197,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.692074709742554,0.19182231196365473,0.44300876788186433,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.4116930572472595,0.097442143727162,0.02303396928804095,104.70158343483557,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.6625258799171843,0.041407867494824016,0.006654881979827389,99.55486542443064,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ID,4.287375148067446,0.09432444684927101,0.10793571901921803,39.72156008247905,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-21
country,IE,6.844876468205751,0.12150668286755771,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.3465804066543438,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.400204637088009,0.13413004599986666,0.033251650316373386,132.33041353503322,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IQ,11.510827138701737,0.06215349426944783,0.10966106913621183,104.96730726201426,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.053302060886027,0.14882192563666022,0.07358209428399327,150.21728001142952,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,305.27859237536654,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.9847176739108863,0.0645033244021038,0.006393248729341815,310.43961496477124,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-21
country,JM,1.7561634582911179,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.253650886994022,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.204181030393118,0.03795186438533793,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,1.0526120027524128,0.011158431124583883,0.10729857819905213,9.810120697029998,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,KG,10.72961373390558,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.7322806387941863,0.08373706561397212,0.07763125155511322,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,58.490566037735846,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9284362870350503,0.0039009928026682785,0.015096254479718373,61.50110203046675,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,KW,37.08733317724186,0.1638960430812456,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,6.135165361878894,0.005325664376630984,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.003852504127682994,24.972512369433755,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,LB,0,0,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,3.260869565217391,0,0.03680981595092025,88.58695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,LK,10.71311819922477,0.25218325316396584,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.383946223803875,0,0.24734982332155478,5.595096876235666,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,LS,1.2138188608776843,0,0.0425531914893617,28.52474323062558,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LT,3.453343130051433,0.14695077149155034,0.008281208704078936,417.009551800147,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-21
country,LU,1.9169329073482428,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,6.256627783669141,0.3711558854718982,0.014584105796564084,429.0031813361612,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,LY,3.5511570368214236,0.02910784456411003,0.07039815349105598,50.44389462960268,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MA,1.1974750074503535,0.010836877895478313,0.03737527481819719,32.03922949798163,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MD,1.2890431333663857,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.8662420382165603,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10472716767180672,0.007222563287710808,0.07004830917874397,1.4950706005561372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MK,0.672107537205953,0,0.004342431761786601,154.77676428228517,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.00655307994757536,3.767715174559281,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MM,0.6726704649880536,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8172043010752689,0.021505376344086023,0.02745664739884393,29.763440860215052,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,MT,0.22624434389140272,0,5.717552887364208e-4,395.70135746606337,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,37.707948243992604,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.2665969681129116,0.010454783063251438,0.07193229901269393,3.7062205959226344,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MX,2.8348056742649286,0.1295246368268791,0.24645987862441,11.502097988877946,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MY,17.481307544954582,0.22554532534140764,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.4991201407774756,0.003199488081906895,0.12489991993594876,3.9961606143017114,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,"NA",48.209366391184574,1.023219205037387,0.33269961977186313,144.90358126721762,NA,NA,NA,NA,NA,NA,NA,2021-06-19
country,NC,NA,NA,NA,34.3859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NE,0.012393109431156277,0,0.008264462809917356,1.4995662411699096,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,NG,0.010187251382555544,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,5.334111467756055,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.2466334624608004,0,0.011364370116872215,285.68529791551373,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,NP,6.026701444898239,0.15101074235508116,0.23781148429035753,25.34234821704362,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,NZ,0.0414765657403567,0,4.780114722753346e-4,86.76897552882622,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-21
country,OM,37.869590757783435,0.5874290189935383,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.85747392815759,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,11.679606939221156,0.7551862186097295,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4694310942215268,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.62141247114007,0.11772113778848524,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.4640276696304076,0.01720297702044438,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.5099479483182286,0.1109731286495627,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,3.215055871397765,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,11.405315288810435,0.029420417769932334,0.022747276390165667,501.39256644111015,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-19
country,PY,29.7630730407963,1.5841861769241554,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.275945852134676,0.034710170079833395,0.028913829180140765,182.47136410968415,Asia,High,Yes,People,Not specified,NA,NA,2021-06-21
country,RO,0.41584364279031083,0.4054475517205531,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.4078058830262103,0.05722788142382969,0.01403148528405202,100.33192171225821,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,RU,10.640426494168597,0.2884865761234531,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.825818406423718,0.015441630636195181,0.061647296614451744,45.838480543545394,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SA,3.4871028896420984,0.040213707129315795,0.01421146282075295,245.3725512724766,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SC,83.6734693877551,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.015963876029099867,0.002280553718442838,0.030434782608695653,0.5245273552418527,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.950688186949203,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3247863247863248,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.136604136604137,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.641025641025641,0.10989010989010989,6.734006734006734e-4,951.9230769230769,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,SL,0.8023066315657515,0,0.10223642172523961,7.847561740002508,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.3822264691829909,0,0.052244897959183675,7.316053511705686,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SO,0.037752469640722326,0,0.00975609756097561,3.8696281381740385,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SS,0.12506700017866715,0,0.04861111111111111,2.5728068608182957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,4.502004316990441,0.09250693802035152,0.10458452722063037,43.04656182547024,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,0.9482758620689655,0,0.01732283464566929,54.74137931034483,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TD,0,0,0,1.3271642517959334,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TG,0.18118130208962432,0,0.01800720288115246,10.061601642710471,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TH,4.504297994269341,0.03868194842406877,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,17.94568068364498,0.6599543108554023,0.29944938585345193,59.9289279972925,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,TR,6.7631819205824115,0.07706992020299032,0.02575925215074401,262.5535043099871,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,19.513938527519656,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.6298022420959819,0.0671789058235714,0.002945276757839345,213.83465591804173,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.5906617277175656,0.13719303059404583,0.048708138085207,53.18745141080167,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,UG,3.0760149537613954,0.08307645219824665,0.18234836702954899,16.86889224109661,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,US,3.3812382365114515,0.09063361963486735,0.01934558277012428,174.7808932245327,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,UY,67.38629821531376,1.1226252158894645,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.1025127730138338,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.606836404557603,0.0668167112111408,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.4068256300146909,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.16666666666666666,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,19.86545043753899,0.23099360973882546,0.16544499677029798,120.07283886088113,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,ZM,14.414708442123585,0.20670147954743254,0.23170411821281806,62.21170583115753,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,ZW,1.9107851712305726,0.0403687008006459,0.09861111111111111,19.376976384310034,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
income,High,4.358934604148646,0.0833156528976874,0.013474567784388753,474.7451001995128,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.664913511375008,0.018617578318500222,0.12926994796884594,5.388982740904578,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.3071035032614833,0.08868269142785365,0.04827592480262052,98.8158614950612,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.396046743608343,0.18260340902662356,0.27438257379028563,94.93977696479938,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.7040501030093085,0.02858667337181309,0.13824568646259577,17.062549075261508,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8141060713420813,0.06538644374882277,0.04845442660775385,119.2246381314718,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.549566395405413,0.1200879611520812,0.015312700103914188,671.0844065221615,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.118931672395451,0.10585670197564066,0.03309313553333643,129.06449046760002,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.45811029503298895,0.0024897298643097227,0.0027155465037338763,215.08427768783926,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,34.08712360888823,0.9374883686306621,0.550344972638806,184.24410598501154,NA,NA,NA,NA,NA,NA,NA,NA
