set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,SO,0.06292078273453722,0,0.016339869281045753,3.8507519033536775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SS,0.11613364302304806,0,0.034482758620689655,3.3678756476683938,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.944804193647857,0.061671292013567684,0.07764227642276422,37.92784458834413,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,SZ,0.8620689655172414,0,1.4872542312382878e-4,5796.379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,TD,0,0,0,1.1627906976744187,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,TG,0.1691025486169827,0,0.01596351197263398,10.593066795506703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,TH,4.273638968481375,0.03724928366762178,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.744225399780017,0.6007276419324816,0.2806694085945256,59.658177510787716,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,TR,6.875822573186782,0.08299837560322033,0.026134924533659024,263.0894366781679,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,TT,22.015725518227306,0.6433166547533953,0.22865627319970305,96.2830593280915,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.7599613721291515,0.07977495066549103,0.003699842603380961,205.40370323718352,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-18
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.6112406823066725,0.13719303059404583,0.047209590739975195,55.31165683449948,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,UG,3.1700225180909904,0.04809689337793227,0.20231617134086788,15.668656129074572,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,US,3.0144741890556883,0.07794491288598593,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,UY,72.82671272308578,1.180195739781232,0.1347751971020669,540.3569372481289,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,0.9680599958170247,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.712336474890983,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.35956810733621675,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,15.72948456389418,0.20570233859953801,0.1921326330964885,81.8678446778735,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ZM,12.935161009573543,0.16318537859007834,0.24300020437359493,53.23107049608355,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ZW,1.3859920608221759,0.02018435040032295,0.08377389182594551,16.544439211464713,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
income,High,4.36293310267165,0.07996997046007213,0.012917419453972906,623.8544250948805,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6795416086252581,0.018783806696343976,0.1513401451206871,5.023815324756964,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.515232334548894,0.11839664055271881,0.04835218573244661,92.25193206457278,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.737134873742274,0.1694631244947077,0.16290352742358866,115.45363768757679,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.4920447478722758,0.025742972879329064,0.0941630970203883,18.00291972788884,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.913800217057879,0.0851862482173449,0.046645186440750976,122.75749140619388,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.364485446340835,0.11591409954302177,0.011170201803114515,538.9912241371695,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.791530761641604,0.09567479697632532,0.20931134068575194,51.967687023439,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3435827212747417,0,0.002251480593216191,194.56242262641655,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.75736033051699,0.8793315219414151,0.39155263256016726,191.83741966722422,NA,NA,NA,NA,NA,NA,NA,NA
