set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,IT,0.5897446802478061,0.012050071591601808,0.007493717706610144,78.69854501292428,high,European,not specified,not specified
country,JM,0.6223766102185555,0.009649249770830318,NA,0,upper middle,Americas,tests,not specified
country,JO,0.05460578821355063,0,0.0010017980991523245,54.50777782444939,upper middle,Eastern Mediterranean,tests,not specified
country,JP,1.0917938129424893,0.0038403672294687187,NA,0,high,Western Pacific,tests,PCR
country,KE,1.1644619909297895,0.013549523508423285,0.10099776482245316,11.529581797942065,lower middle,African,tests,not specified
country,KG,7.00709468336691,0.1291933082245774,NA,0,lower middle,European,not specified,not specified
country,KH,0.009399058385241769,0,NA,0,low,Western Pacific,not specified,not specified
country,KM,0.21346469622331693,0,NA,0,low,African,not specified,not specified
country,KN,0,0,NA,0,NA,NA,NA,NA
country,KW,12.716995016222363,0.07024116132053383,NA,NA,high,Eastern Mediterranean,NA,NA
country,KZ,5.1582863533654395,0.20161443711531582,0.0654642360574695,78.7954868798454,upper middle,European,tests,not specified
country,LA,0,0,NA,NA,NA,NA,NA,NA
country,LB,3.4160125588697015,0.033490319204604914,0.029737609329446062,114.87179487179488,upper middle,Eastern Mediterranean,not specified,not specified
country,LC,0,0,0,48.524844720496894,NA,NA,NA,NA
country,LI,0,0,NA,NA,high,European,NA,NA
country,LK,0.014010180731331435,0,NA,0,NA,NA,NA,NA
country,LR,0.0847314014573801,0.0056487600971586735,-0.03575685339690107,-2.3696548607580636,low,African,not specified,not specified
country,LS,0.16006402561024408,0.026677337601707346,0.1702127659574468,0.940376150460184,lower middle,African,not specified,not specified
country,LT,0.7452503411357195,0.00524824183898394,0.005583297290921244,133.47853469087855,high,European,tests,not specified
country,LU,7.987220447284345,0.06846188954815152,0.054884742041712405,145.52715654952078,high,European,people,not specified
country,LV,0.3560066656567187,0,0.0038448952879581153,92.59203151037721,high,European,people,not specified
country,LY,3.355718651890971,0.07484874316485438,0.13922194427671872,24.103374430837682,upper middle,Eastern Mediterranean,not specified,not specified
country,MA,2.980141421256536,0.04489563699555301,0.0439322188623267,67.83498531216013,lower middle,Eastern Mediterranean,people,not specified
country,MC,4.761904761904762,0,NA,NA,high,European,NA,NA
country,MD,8.137970111197676,0.191231673631277,NA,NA,NA,NA,NA,NA
country,ME,8.18926296633303,0.29572338489535943,NA,0,upper middle,European,NA,NA
country,MG,0.8037681144466743,0.01754051084158339,0.20157847069478588,3.9873708321940593,low,African,not specified,not specified
country,MK,5.383718537823195,0.20574720526712847,NA,0,NA,NA,NA,NA
country,ML,0.018341245934945013,7.054325359594235e-4,0.005598621877691645,3.276028696995563,low,African,not specified,not specified
country,MM,NA,NA,NA,NA,NA,NA,NA,NA
country,MN,0,0,NA,NA,upper middle,Western Pacific,NA,NA
country,MR,0.6144393241167435,0,0.16339869281045752,3.76036866359447,lower middle,African,tests,not specified
country,MT,7.401422107304461,0,0.019737976210998105,374.983839689722,high,European,tests,PCR
country,MU,0,0,NA,0,upper middle,African,not specified,not specified
country,MV,23.15817269606549,0.026406126221283334,NA,NA,upper middle,South-East Asia,NA,NA
country,MW,0.3188708834291688,0.017175715032484502,0.10227544910179641,3.1177656635053395,low,African,not specified,not specified
country,MX,4.568485736224019,0.5043594070452982,0.4481836561664384,10.193334079383424,upper middle,Americas,people,not specified
country,MY,0.03707594389173824,0,NA,0,upper middle,Western Pacific,not specified,not specified
country,MZ,0.14763352149370387,0.0013712091779600976,0.02578636436212678,5.725255387709394,low,African,people,not specified
country,"NA",3.6824647214257604,0.04497666835329173,0.09506531204644411,38.7361556192725,NA,NA,NA,NA
country,NE,0.006491628749653288,0,NA,0,low,African,not specified,not specified
country,NG,0.18960761756919706,0.003950158699358272,0.07826758589123779,2.422556099183634,lower middle,African,tests,not specified
country,NI,0.4959568733153638,0.01509433962264151,NA,NA,lower middle,Americas,NA,NA
country,NL,3.2948434699237152,0.007503439076243279,NA,0,high,European,people,not specified
country,NO,0.9750441405117664,0.0026352544338155847,0.010932836923440594,89.18491580362083,high,European,no,not specified
country,NP,1.2943777916149815,0.008825303124647601,0.05025412597795672,25.756647169284022,low,South-East Asia,not specified,PCR
country,NZ,0.0059252236771938135,0,8.329168748958853e-5,71.13823546838893,NA,NA,NA,NA
country,OM,6.772217404682648,0.2573498559400263,NA,0,high,Eastern Mediterranean,people,not specified
country,PA,23.30408872703195,0.5561993047508691,0.29060358351911486,80.19202118854494,upper middle,Americas,tests,not specified
country,PE,21.305523301155958,0.6317048231399802,0.2884257820060883,73.8683038422211,upper middle,Americas,tests,not specified
country,PG,0.1660572578198598,0.0015967044021140365,NA,0,NA,NA,NA,NA
country,PH,3.4844413851723512,0.027507375496534203,0.8291608500077555,4.202370848961043,lower middle,Western Pacific,not specified,not specified
country,PK,0.2859833247534024,0.0068553216698011435,0.03784371282595486,7.556957375420697,lower middle,South-East Asia,tests,not specified
country,PL,1.8484197652956074,0.02868693121553322,NA,0,high,European,tests,not specified
country,PS,5.3518917859243285,0.03640742711513149,0.1159235668789809,46.167418153303274,NA,NA,NA,NA
country,PT,1.6881715910842123,0.025217500945656286,0.014601989748312592,115.61243502991076,high,European,tests,not specified
country,PY,2.5294906971620836,0.04606356772345837,NA,0,upper middle,Americas,tests,not specified
country,QA,9.123816135270491,0.034710170079833395,0.09281678773204197,98.29920166608817,high,Eastern Mediterranean,people,not specified
country,RO,6.372803825761514,0.21311986693003432,0.06198448582200586,102.81288521230304,upper middle,European,tests,not specified
country,RS,3.1164669141091252,0.08338919864615182,0.031330133473601154,99.47186840857437,upper middle,European,people,not specified
country,RU,3.5672681779826108,0.07821539678406482,NA,0,high,European,tests,not specified
country,RW,0.08603194211594457,0.0022059472337421686,0.0025822684234920214,33.31642107120797,low,African,not specified,not specified
country,SA,4.043939630198032,0.1025859875747852,0.025871574083797123,156.3082175479487,NA,NA,NA,NA
country,SC,1.749271137026239,0,NA,0,high,African,people,not specified
country,SD,0.07102295866007695,0.00944800826212033,NA,0,lower middle,African,not specified,not specified
country,SE,2.6890922722193147,0.02829134426322267,NA,0,high,European,tests,PCR+serology
country,SG,5.565323565323565,0,0.014868409034564647,374.3052503052503,high,Western Pacific,tests,PCR
country,SI,0.47412904555761703,0.0481000481000481,0.0143959941581473,32.93479007764722,high,European,tests,not specified
country,SK,0.6593406593406593,0.0052328623757195184,0.018089153686023974,36.449502878074306,high,European,tests,not specified
country,SL,0.1307330002328122,0.0017908630168878383,NA,0,NA,NA,NA,NA
country,SM,0,0,NA,0,NA,NA,NA,NA
country,SN,0.7089959729711283,0.019623233908948195,0.08503018520413383,8.338168043136987,lower middle,African,people,PCR
country,SO,0.006292078273453722,0,NA,0,low,African,not specified,not specified
country,SR,13.190557313214894,0.048673643222195175,NA,NA,upper middle,Americas,NA,NA
country,SS,0.05232394905434033,0.0012761938793741546,NA,0,NA,NA,NA,NA
country,ST,0.2609262883235486,0,0.018691588785046728,13.95955642530985,NA,NA,NA,NA
country,SV,6.552574776441567,0.18060878375401965,0.1720846830171217,38.07761772609136,NA,NA,NA,NA
country,SY,0.3093700768119373,0.006530239088378623,NA,NA,NA,NA,NA,NA
country,SZ,5.677339901477833,0.18472906403940886,0.18171068190776507,31.24384236453202,lower middle,African,not specified,not specified
country,TD,0.006957610756466229,8.697013445582787e-4,0.0073059360730593605,0.9523229722913151,low,African,not specified,not specified
country,TG,0.1708280848273601,0.006902144841509498,0.018221976808393152,9.374838230980275,low,African,not specified,not specified
country,TH,0.0069586573884568145,0,0.0036752783482866713,1.8933688088415883,upper middle,South-East Asia,people,not specified
country,TJ,0.3744420812988647,0.0014977683251954587,NA,0,lower middle,European,not specified,not specified
country,TL,0.010838933448948623,0,NA,NA,NA,NA,NA,NA
country,TN,0.16438422394933097,0,0.01797752808988764,9.143872457181537,upper middle,Eastern Mediterranean,tests,not specified
country,TR,1.346267529172235,0.019648595040762367,0.02103201905265943,64.0103798784836,upper middle,European,tests,not specified
country,TT,0.9905034208107832,0,0.04200952793417064,23.57806596548555,NA,NA,NA,NA
country,TW,0.0011996233182780607,0,0.0014577259475218659,0.8229415963387496,high,Western Pacific,not specified,not specified
country,TZ,0,0,NA,NA,NA,NA,NA,NA
country,UA,2.9418105560237544,0.05749041282036206,0.08115853218946002,36.24770528323828,lower middle,European,tests,not specified
country,UG,0.03154406643617636,9.36952468401278e-4,0.005598048996785279,5.634832144965286,low,African,tests,not specified
country,US,16.257599736903547,0.31821032265136995,0.07542397604321864,215.54949221435626,NA,NA,NA,NA
country,UY,0.2755160786248869,0.004112180277983386,NA,0,high,Americas,tests,not specified
country,UZ,2.2506968068532505,0.018353871172897735,NA,0,lower middle,European,not specified,not specified
country,VA,0,0,NA,NA,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,0,NA,NA,NA,NA
country,VE,2.8128328276028376,0.024616683077788717,NA,0,high,Americas,not specified,not specified
country,VN,0.03228774841386436,0.0010273374495320478,NA,0,lower middle,Western Pacific,not specified,not specified
country,XK,NA,NA,NA,NA,lower middle,European,people,PCR
country,YE,0.03352779454167505,0.008621432882145013,NA,NA,lower middle,Eastern Mediterranean,NA,NA
country,ZA,11.651809048494204,0.4918550063469047,0.01447085531926732,805.1914549225244,NA,NA,NA,NA
country,ZM,1.3505532761407435,0.050509760039786154,0.1932399377362686,6.988996643043641,lower middle,African,people,not specified
country,ZW,0.6997241472111956,0.03267942445766572,0.10748560460652591,6.509933583875587,low,African,tests,PCR
region,African,0.45754504074733754,0.009387934073192715,0.08240050111939866,5.5526973080461355,NA,NA,NA,NA
region,Americas,12.19824410979748,0.3858153813773508,0.2811294160681164,44.64465161873373,NA,NA,NA,NA
region,Eastern Mediterranean,2.293867632678926,0.08431659046751193,0.12078957113704232,20.852393781429974,NA,NA,NA,NA
region,European,2.7700765453308165,0.042046458526762934,0.09039803491894705,30.850342650431834,NA,NA,NA,NA
region,South-East Asia,3.0069720935231667,0.047481284204410265,0.09733743631615514,30.900063489212652,NA,NA,NA,NA
region,Western Pacific,0.3255465515700648,0.002740853237482937,0.061169347705757146,5.331341669369839,NA,NA,NA,NA
income,high,3.2308753664901517,0.048657150102623496,0.08945123490736033,36.29439557434101,NA,NA,NA,NA
income,low,0.330663754398738,0.007916283853670093,0.05036746908418783,6.719999621458456,NA,NA,NA,NA
income,lower middle,2.583096260116057,0.04336570208498984,0.10690397220012507,24.51193452796118,NA,NA,NA,NA
income,upper middle,3.291883736821479,0.10814405557911719,0.22877266297053106,14.415647453028164,NA,NA,NA,NA
