set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BO,12.267626145806561,0.35123789942602585,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-30
country,BR,23.356338710663863,0.6920431503723672,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.72264631043257,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.4421768707483,0.4251700680272109,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,9.40840300560906,0.10583130489998942,0.056580957230142566,166.28214625886338,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BZ,6.532663316582915,0,0.025490196078431372,256.2814070351759,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-07
country,CA,1.1949552222987652,0.031794817444756505,0.008286176232821341,144.21069365693393,North America,High,Yes,People,Not specified,NA,NA,2021-07-07
country,CD,0.38074608367481383,0.00893245944105135,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.5799202609641174,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,2.0335066435586366,0.011554015020219527,0.0070046963304943085,290.30618139803585,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-07
country,CI,0.20850708924103423,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.185394433982005,0.6486712701401967,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-07
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.002084311801929239,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,52.9312344004874,1.1379046046813277,0.32435719877160235,163.18809818603464,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-06
country,CR,25.75579112681586,0.23557126030624265,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,29.31049704246491,0.15008387039816368,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CV,9.892086330935253,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,52.112676056338024,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,CZ,1.3726771874124568,0.01867588010084975,8.80271147466376e-4,1559.3799607806518,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-07
country,DE,0.6707724625226773,0.04177408574429485,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,7.30317679558011,0.017265193370165747,0.0014017808913735796,5209.927486187845,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-07
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,7.715707964601769,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,1.0718113612004287,0.022804497046817633,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.146517032250751,0.1416992574958907,0.21200093392481906,24.275916794195997,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-07
country,EE,2.4114544084400906,0,0.01239829523440527,194.49886963074604,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,EG,0.18566654288897141,0.022475423612875484,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,0.8460236886632826,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,25.541653299112394,0.027804512886322318,0.12234402212888024,208.76911560260933,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,ET,0.06175846351901464,0.0017396750287046378,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.1582746796607113,0.018047283883775495,0.010860121633362294,290.8139325031583,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,50.78124999999999,0.33482142857142855,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,FO,NA,NA,NA,3210.204081632653,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FR,3.9158010846585163,0.04442810307319913,0.010070049089519428,388.8562061463983,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-07
country,GA,0.898472596585804,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,38.938809180096044,0.030934213239843265,0.023639905061196894,1647.1643637863476,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-07
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.78490849837052,0.2757583354224116,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.2606764715347729,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.24824162184526272,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.15990253559735018,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.4989308624376337,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,10.697495922479133,0.0671591672263264,0.025365121252104283,421.7403818478365,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,GT,10.917615539182853,0.3125697700379549,0.33666092943201376,32.42911364143782,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-04
country,GW,0.3556910569105691,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,10.927573062261754,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,12.216052498738012,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.9001218026796591,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,HU,0.2898550724637681,0.010351966873706004,0.004544716766758643,63.7784679089027,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,ID,10.160351559643761,0.20583202936488207,0.18026555618258122,56.36324417601381,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-07
country,IE,10.57108140947752,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,4.066543438077634,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.0438317570093996,0.05739113799670145,0.022221422816462846,136.9773565873722,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,IQ,17.577008179399844,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,16.34421916112057,0.16429940590287287,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,0,295.0146627565982,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.321491184545665,0.03804042208329198,0.004651027417195413,284.1288743342926,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-07
country,JM,1.5873015873015874,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.704498676859747,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2658528100192923,0.013441285303140517,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-01
country,KE,0.7104201149318405,0.018597385207639806,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,21.198651134273454,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.718045337639811,0.1794365691727974,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-02
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,22.641509433962263,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,KR,1.6345159843180088,0.0039009928026682785,0.03166805230141335,51.614035772103996,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,KW,42.753453523764925,0.30437836572231325,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,KZ,15.15151515151515,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.5360087960417812,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,2.681318681318681,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.891304347826087,0,0.04017857142857143,121.73913043478261,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,LK,6.496053799094009,0.18213234950730864,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.7283511269276395,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,2.2408963585434174,0.046685340802987856,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.1021307861866276,0.07347538574577517,0.003847140292382662,286.4805290227774,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,LU,20.287539936102238,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.3860021208907742,0.15906680805938495,0.006025709694697376,395.97030752916226,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,LY,8.295735700771358,0.05821568912822006,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,2.0833897754057054,0.018964536317087048,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.5369360436291521,0.024789291026276646,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,2.8662420382165603,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07222563287710808,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.38406144983197316,0,0.003032600454890068,126.64426308209315,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,4.50284874104025,0.05513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,MR,1.5268817204301075,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,2.0361990950226243,0,0.003400075557234605,598.868778280543,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,MU,0.31446540880503143,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,24.21441774491682,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.0820700470465237,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.9547672046721942,0.11789068741129115,0.27495281747101646,14.383439460805226,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-07
country,MY,20.966446270777976,0.2595316072421677,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.167493201087826,0.02559590465525516,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",56.434474616292796,1.1019283746556474,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,32.63157894736842,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,NE,0.020655182385260464,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.031046861356359753,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,7.645170703238985,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.2097399003873823,0,0.01193333790549345,268.9725142962553,Europe,High,Yes,People,Not specified,NA,NA,2021-07-07
country,NP,5.309400418711603,0.08580155815629611,0.2254773356653549,23.547379620413906,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,NZ,0.0829531314807134,0,6.894174422612892e-4,120.32351721277479,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-07
country,OM,32.680634423340514,0.7832386919913844,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.05561993047509,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PE,8.58607303166323,0.636904039791338,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.061096357945265,0.09673209771767004,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.5731307607337522,0.011317748039766038,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PL,0.2166618226015272,0.03170660818558935,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,1.9996079200156833,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PT,21.545552613513777,0.039227223693243114,0.03400665583159198,633.5686966754928,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-07
country,PY,18.898079349502314,1.5421281368288238,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,QA,3.99166955918084,0.034710170079833395,0.02155576382380506,185.17875737591115,Asia,High,Yes,People,Not specified,NA,NA,2021-07-07
country,RO,0.20792182139515542,0.20272377586027654,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,RS,1.0072107130594026,0.022891152569531874,0.011373917539097842,88.55442371523405,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,RU,16.153192539093016,0.46048213576000113,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.732550957381099,0.06948733786287832,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,4.4062733383121735,0.04883093008559775,0.015484313804659425,284.56368127764694,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,SC,123.46938775510205,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05473328924262811,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.8715714427171006,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,1.376500385420108e-4,1241.8461538461538,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,1.1544011544011545,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.29304029304029305,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-07
country,SL,0.5515858092014542,0.012536041118214868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.9495938843764931,0.011944577161968466,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.050336626187629775,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.7773666358310205,0.09250693802035152,0.0927327781983346,40.73388837496145,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SZ,4.655172413793103,0.08620689655172414,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.3744413576518903,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,8.441260744985673,0.07449856733524356,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.22017194380373245,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,49.33581521279296,0.9053219392503596,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,5.752973120383215,0.05217040752202421,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,TT,12.080057183702644,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.197338035856741,0.041986816139732125,9.625427512338979e-4,205.017424528698,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.2499657017423518,0.08917546988612979,0.05504895104895105,40.87209036447615,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,UG,1.6680877112437418,0.35416803305568306,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,4.156155684389567,0.0637456458098567,0.028558142817700777,145.53312205629555,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,UY,22.394933793897522,0.690846286701209,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UZ,1.4401386357524875,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-01
country,VE,4.163736109157406,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.9061116304872662,0.0030820123485961436,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,32.861791633647506,0.5564079650643241,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,11.047650130548302,0.3263707571801567,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,9.082957680145327,0.16820292000269124,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,6.527100027744684,0.057447815514174265,0.021847262270665475,428.7686280939471,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8470998134917601,0.04671017417409431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.194610296309731,0.05657457200926314,0.04997155285500062,120.02272097533941,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.687782542970878,0.17676726085577266,0.5225086450036625,70.70936325076788,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.7144617885229745,0.05919387077775957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.212837807536034,0.0513045896081298,0.060683823308304116,119.20032875788385,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,9.796291702840133,0.11913393564143905,0.029444888911829142,678.3877368400575,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.186100646375417,0.09111049473525291,0.052167617298557276,108.33441739809155,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.2324162828333127,0.007469189592929168,0.003831921844276889,422.0537785473911,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,24.55800796516172,0.7092809022220568,0.6035216098788018,153.8136860062257,NA,NA,NA,NA,NA,NA,NA,NA
