set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CA,7.6387048911027495,0.10863229293625139,0.02891443013599711,264.18313814848176,North America,High,Yes,People,Not specified,NA,NA,2021-05-30
country,CD,0.08597492212011924,0,0.2532894736842105,0.3394334587599513,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CF,0.041407867494824016,0,0.027777777777777776,1.4906832298136647,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0,0,0,6.596592968466836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,6.701328711727325,0.046216060080878106,0.024254589553799187,276.2911611785095,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-05-31
country,CI,0.14785048146182425,0.003791037986200622,0.02040816326530612,7.244673591629389,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CL,39.84620213433773,0.6120527306967986,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,CM,0.9003239659459052,0.026369321178331954,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,0.0011116329610289274,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,44.28394552208007,1.0278482007743255,0.2071866638469248,213.7393628520331,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-29
country,CR,28.28818217510797,0.3337259521005104,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,10.00264853888938,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,CV,29.136690647482016,0.1798561151079137,0.13032984714400644,223.5611510791367,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,CY,5.219552609776305,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,4.444859464002241,0.12139322065552338,0.0025421103788598955,1748.4919226818563,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-31
country,DE,6.00233934880168,0.1670963429771794,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.4048582995951417,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,DK,17.97306629834254,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-31
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.352507374631267,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.6225627693781214,0.01368269822809058,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.433146290313439,0.36275009918948026,0.28247884519661526,22.773904664739558,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-29
country,EE,9.87189148455162,0.15071590052750566,0.03520558989518947,280.40693293142425,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,EG,1.0827291027420016,0.046905231887740144,0.17051400430901817,6.3497957668028215,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,EH,NA,NA,NA,0.33500837520938026,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.6486181613085166,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.7500802053256335,0.04491498235482836,0.03106268639088198,217.3051010587103,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.2722591419922758,0.010438050172227827,0.06419196062346186,4.241327719981907,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,FI,2.490525175961018,0.018047283883775495,0.01076695014433955,231.3120375383505,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,FJ,3.1249999999999996,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,3195.918367346939,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,FR,17.749793179520175,0.15932836964181757,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-05-31
country,GA,1.572327044025157,0,0.009749303621169917,161.27583108715183,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,GB,4.937689656188316,0.011784462186606958,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,21.509150162948107,0.5264477312609677,0.06366874443455031,337.8290298320381,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,GH,0.11907443761464936,0,0.016072980017376195,7.408360956457374,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GL,NA,NA,NA,268.42105263157896,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,GN,0.16751694205436685,0,0.03133903133903134,5.345313332825706,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,GQ,0.7840342124019958,0.07127583749109052,0.012910798122065728,60.727013542409125,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GR,14.813393456778279,0.34539000287825,0.03833738888613001,386.3954715532956,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,GT,6.028131279303416,0.12837686983701718,0.2393086638599601,25.18977450323733,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-31
country,GW,0.1524390243902439,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,GY,17.15374841168996,0.6353240152477764,0.1066350710900474,160.86404066073698,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-29
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.128218071680969,0.17163048965169106,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,8.574908647990256,0.31668696711327654,0.05772384388324041,148.55054811205846,Europe,High,Yes,People,Not specified,NA,NA,2021-05-29
country,HU,3.8716356107660457,0.3002070393374741,0.030124848973016514,128.51966873706004,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,ID,2.182989426887586,0.05666778783580235,0.006127993054051752,356.2323598660447,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-31
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.16173752310536044,0.01155268022181146,6.253629338455354e-4,258.62985212569316,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IN,12.894745232622514,0.2566659227074704,0.08699695079471471,148.22065733142801,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,IQ,9.994281878527211,0.054695074957114086,0.09720475868072348,102.81679636029138,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,IR,11.119974283571251,0.21073184670151085,0.07382757230596548,150.62088507375614,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,IT,5.990539512421025,0.1802785220469055,0.017335120130180914,345.5724256557838,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-05-31
country,JM,2.600472813238771,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,6.321670097030285,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,2.9736867073594992,0.07432240108795345,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.6397500511428093,0.026036339290695727,0.0882051282051282,7.2529802309795235,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,KG,4.7670141017780505,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6784496680423473,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.01694915254237288,222.64150943396226,North America,High,Yes,People,Not specified,NA,NA,2021-05-31
country,KR,1.037664085509762,0.007801985605336557,0.017174032346579722,60.42052702412764,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,KW,27.862327323811755,0.11706860220088972,0.11403929084810734,244.32217279325684,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,KZ,9.186771049688447,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.003484320557491289,27.611324903793292,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-31
country,LB,3.7655677655677655,0.10256410256410256,0.020356435643564357,184.981684981685,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,LC,9.239130434782608,0,0.06882591093117409,134.2391304347826,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,LK,12.655863260636062,0.15878204828842293,6.421800947867299,1.970765422873955,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.07908264136022143,0,0.008565310492505354,9.232898378805853,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,LS,0.09337068160597571,0,0.0111731843575419,8.356676003734826,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,LT,18.479059515062456,0.36737692872887584,0.025644947486489243,720.573108008817,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,LU,7.987220447284345,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,16.808059384941675,0.3181336161187699,0.0318209194940775,528.2078472958643,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,LY,3.638480570513754,0.02910784456411003,0.08719916288803628,41.726095182651726,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,MA,0.9130069626940478,0.008127658421608733,0.044225721784776906,20.644252390886184,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,MD,1.6360932077342587,0.09915716410510658,0.012850467289719626,127.31779871095685,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ME,7.802547770700636,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1913979271243364,0.01805640821927702,0.13984168865435356,1.3686757430211982,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,MK,1.9203072491598658,0.6240998559769564,0.015168752370117557,126.59625540086415,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.014814083255147895,0.004938027751715965,0.003676470588235294,4.029430645400227,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,MM,0.1010843594927403,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.053763440860215,0.021505376344086023,0.06862745098039216,15.35483870967742,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MT,1.1312217194570136,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,197.41219963031423,0.5545286506469501,0.2245112465839815,879.2975970425139,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-30
country,MW,0.04181913225300575,0,0.01932367149758454,2.1641400940930473,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,MX,2.0196536185460667,0.2396593579611116,0.1898789558115794,10.636532152358201,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MY,24.497929926466043,0.22245566335042943,0.06963448263748617,351.8074522647222,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-30
country,MZ,0.09278515437529995,0.003199488081906895,0.02262090483619345,4.101743721004639,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,"NA",13.45926800472255,0.3541912632821724,0.2181122448979592,61.70798898071625,NA,NA,NA,NA,NA,NA,NA,2021-05-31
country,NC,NA,NA,NA,18.24561403508772,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NE,0.01652414590820837,0,0.009345794392523364,1.7680836121782957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,NG,0.02085960997380421,0,0.007559774964838256,2.759289803046473,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,18.797782316895244,0.06419608987452582,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,6.124331304187419,0,0.016892235677215834,362.5530344954805,Europe,High,Yes,People,Not specified,NA,NA,2021-05-31
country,NP,19.40831245495418,0.3912551051927103,0.343414100929131,56.515770326389124,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,NZ,0.02073828287017835,0,2.222716159146477e-4,93.3015346329324,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,OM,16.23262189152144,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,13.163383545770568,0.06952491309385864,0.05331831408992772,246.882966396292,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PE,9.280601722673783,0.30935339075579277,0.05364656381486676,172.99526871284726,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.397116351849782,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.379755614568219,0.153311249212911,0.13345678069639585,47.803907611721016,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-29
country,PK,1.1295112543686507,0.02852072506021042,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.5180331334055537,0.33820382064628635,0.015919949216531355,158.16841493381244,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PS,6.724171731033131,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.531038540747279,0,0.013004081067994742,425.3309796999117,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-01
country,PY,38.623300154212814,1.3738959764474976,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,7.913918778202014,0.034710170079833395,0.06038135593220339,131.0656022214509,Asia,High,Yes,People,Not specified,NA,NA,2021-05-31
country,RO,1.4866410229753613,0.24430814013930763,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,3.4222273091450153,0.12590133913242532,0.032514136581122226,105.25351951470756,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,RU,6.166486219797991,0.26518837282607205,0.02657331506460986,232.05558677210246,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,RW,0.21618282890673254,0.007720815318097591,0.005402276673741077,40.01698579369981,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,SA,3.291779169299707,0.040213707129315795,0.013251465639851528,248.40868616073993,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,SC,82.6530612244898,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.18244429747542704,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,8.119615803544907,0.10892167541340728,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.47863247863247865,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,SI,14.766714766714767,0.14430014430014432,0.010340878469415253,1427.9942279942281,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-31
country,SK,2.5824175824175826,0.14652014652014653,0.0018126189129428704,1424.6886446886447,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-31
country,SL,0.06268020559107434,0,0.010660980810234541,5.879403284442773,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.27472527472527475,0.005972288580984233,0.02871410736579276,9.567606306736742,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,SO,0.037752469640722326,0,0.02120141342756184,1.7806581513874031,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.3105149552883133,0.061671292013567684,0.0404569252736792,32.39284613012643,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SZ,0.3448275862068966,0,0.006339144215530904,54.396551724137936,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,TD,0.006087909411907951,0,0.0044444444444444444,1.369779617679289,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,TG,0.18118130208962432,0,0.017772511848341232,10.194467930909529,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,TH,5.997134670487106,0.05157593123209169,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,12.116084271088924,0.4738133513833658,0.2915309446254072,41.5601996784838,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,TR,9.372887987763669,0.18615349956722277,0.03588093249573333,261.2219732270954,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,TT,39.45675482487491,1.0007147962830594,0.23009587328053355,171.4796283059328,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,TW,2.271486753159508,0.06298022420959819,0.03924270999564776,57.88302473023471,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-05-31
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,7.1614761970091925,0.3749942836237253,0.1393238434163701,51.401655462569174,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,UG,1.1149734373975209,0.0021862224262696487,0.12247838616714697,9.103430182986816,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,US,5.573665495478893,0.21087422168379139,0.022075126505108664,252.48623124261712,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,UY,113.01093839953943,1.381692573402418,0.1892960462873674,597.0063327576281,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UZ,0.7618990707819177,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.687719791813194,0.059783373188915453,3.9437869822485205,1.1886341257560837,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.24142430064003123,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.5,0,0.01062992125984252,141.11111111111111,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-29
country,ZA,7.155743647675732,0.12982852518167562,0.11154331370899916,64.15215228717395,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,ZM,1.762402088772846,0.005439512619669277,0.05264012997562957,33.4802001740644,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,ZW,0.3229496064051672,0.00672811680010765,0.034236804564907276,9.432819753750925,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
income,High,7.247400975960048,0.14810764937248053,0.03204318509562914,350.88947292462643,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.3327892124431915,0.007314048625125087,0.09387161813663432,4.453814153969526,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,7.2396429996920375,0.14968483863784174,0.0944461511210298,95.62757866725147,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.63895868794796,0.166419734344264,0.08762808888989708,211.52875716504954,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.810454640357947,0.019232395436010376,0.09397941651191448,10.344839968185743,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.568655765936263,0.10420123597420419,0.06497694140400764,166.17587850993098,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.683005943578931,0.1815033533996699,0.03286928457037438,349.3257886294778,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.421513311963036,0.20082929860718562,0.03181407058988353,183.7989207611474,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.41329515747541395,0.0024897298643097227,0.0019946169374218973,271.9116541967524,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.19034503294004,0.8148937358097293,0.4836540156476698,164.44303225914342,NA,NA,NA,NA,NA,NA,NA,NA
