set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BD,0.8446222880702414,0.018216152869954885,0.0881272174353776,9.584125229978929,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BE,16.28127696289905,0.12079378774805867,0.043473252545731006,374.5125107851596,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-01
country,BF,0.014352006888963306,0,0.007125890736342043,2.014064966751184,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BG,3.4686240644789867,0.28785261945883706,0.02020964360587002,171.6321243523316,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BH,165.68742655699177,1.1163337250293772,0.17257205801358547,960.1057579318449,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-01
country,BI,0.3111597006139097,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2243.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,22.74479568234387,0.5739741283303349,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,27.54905696771249,0.8435305021194115,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.396946564885496,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,4.274611398963731,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,14.923469387755102,0.2976190476190476,0.0782608695652174,190.6887755102041,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BY,11.683776060958833,0.10583130489998942,0.06811871413586722,171.52079585141286,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BZ,1.256281407035176,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-01
country,CA,7.678448412908695,0.11393142917704413,0.02906486941870261,264.18313814848176,North America,High,Yes,People,Not specified,NA,NA,2021-05-30
country,CD,0.0893245944105135,0,0.27586206896551724,0.32380165473811146,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,CF,0.041407867494824016,0,0.027777777777777776,1.4906832298136647,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0,0,0,6.596592968466836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,8.896591565569036,0.046216060080878106,0.03275759380583681,271.5886770652802,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-01
country,CI,0.16301463340662675,0.003791037986200622,0.02250130821559393,7.244673591629389,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CL,39.17137476459511,0.6225151705377694,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,CM,0.7496421306411513,0.022602275295713105,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,0.0012505870811575434,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,44.494231865259515,1.0180217361397716,0.20817050856496594,213.7393628520331,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-29
country,CR,39.53670985473106,0.5300353356890459,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,9.95850622406639,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,CV,26.618705035971225,0.1798561151079137,0.1255301102629347,212.05035971223023,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,CY,5.0538525269262635,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,3.884583060976748,0.10271734055467363,0.002041286992193059,1903.0068166962367,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-01
country,DE,5.44137305452115,0.17306406951207867,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,DJ,0.4048582995951417,0,0.014285714285714285,28.340080971659916,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,DK,17.403314917127073,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.633480825958701,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.5906364735125766,0.01368269822809058,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.543274953239245,0.32874227739046646,0.24340467894474863,22.773904664739558,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-29
country,EE,8.967596081386587,0.15071590052750566,0.031184486373165617,287.5659382064808,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,EG,1.06318525612211,0.046905231887740144,0.16821273964131106,6.320479996872985,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,EH,NA,NA,NA,0.33500837520938026,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,0.676818950930626,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,9.094214522510962,0.05347021708908138,0.0418499817915178,217.3051010587103,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.25486239170522945,0.010438050172227827,0.06268720581942662,4.065620542082739,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,FI,2.237863201588161,0.03609456776755099,0.009674650854334088,231.3120375383505,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,FJ,3.3482142857142856,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-20
country,FO,NA,NA,NA,3248.979591836735,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,FR,14.886478536630205,0.16545638385881056,NA,NA,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,GA,1.796945193171608,0,0.014609203798392988,123.00089847259657,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GB,4.922959078455057,0.010311404413281088,0.00411264867126499,1197.0288424712016,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-01
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.42842817748809,0.5013787916771121,0.05750964677945978,337.8290298320381,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,GH,0.09976506935281433,0,0.012066952121448035,8.267627844109033,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GL,NA,NA,NA,268.42105263157896,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,GM,0.08274720728175423,0,0.011111111111111112,7.447248655357881,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.1522881291403335,0,0.025839793281653745,5.893550597730906,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GQ,0.6414825374198148,0.07127583749109052,0.01056338028169014,60.727013542409125,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,GR,13.949918449582654,0.35498416962486806,0.033558750894361486,415.6864626307205,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-01
country,GT,5.2020540299173925,0.13395847287340926,0.20651451362729892,25.18977450323733,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-31
country,GW,0.1016260162601626,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,GY,15.247776365946633,0.6353240152477764,0.0947867298578199,160.86404066073698,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-29
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.248864209994952,0.24230186774356385,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,HR,7.30816077953715,0.31668696711327654,0.04919645785503444,148.55054811205846,Europe,High,Yes,People,Not specified,NA,NA,2021-05-29
country,HU,3.4989648033126297,0.2587991718426501,0.027111574556830033,129.05797101449275,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ID,2.163978298065252,0.05776458372939852,0.0069961810000319135,309.3085067489508,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,IE,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.16173752310536044,0.01155268022181146,6.253629338455354e-4,258.62985212569316,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IN,12.285616563430251,0.24768044150596663,0.08358835022681589,146.97761745618126,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IQ,10.098699748899882,0.054695074957114086,0.09822033078634297,102.81679636029138,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,IR,11.45690712321265,0.21787529913207054,0.07606453193793425,150.62088507375614,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IT,5.494360093943303,0.1720088650722768,0.015760508587152482,348.61565942244715,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-01
country,JM,2.668017561634583,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,8.330883073605802,0.12741350583161815,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-05-27
country,JP,2.7151396312343845,0.07274107340523103,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5616410332707221,0.026036339290695727,0.07657200811359026,7.334808725893139,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,KG,4.414469650521153,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.7562055146838924,0.029906094862132904,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-05-24
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,1.8867924528301885,0,0.0070921985815602835,266.0377358490566,North America,High,Yes,People,Not specified,NA,NA,2021-06-01
country,KR,1.0142581286937524,0.007801985605336557,0.016786648158311004,60.42052702412764,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,KW,28.70522125965816,0.09365488176071178,0.1174892189746047,244.32217279325684,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,KZ,8.686158598285136,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.002944062806673209,28.009895547003847,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-01
country,LB,3.413919413919414,0.08791208791208792,0.016188424928784827,210.8864468864469,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LC,8.695652173913043,0,0.07111111111111111,122.28260869565217,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,LK,12.814645308924485,0.1354317470695372,6.502369668246446,1.970765422873955,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.0988533017002768,0,0.010706638115631691,9.232898378805853,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,LS,0.09337068160597571,0,0.0111731843575419,8.356676003734826,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,LT,16.531961792799414,0.36737692872887584,0.022308149910767402,741.0727406318883,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-01
country,LU,9.424920127795527,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,14.899257688229056,0.3181336161187699,0.026466986907789394,562.9374337221633,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,LY,4.46805414059089,0.02910784456411003,0.10378634212305612,43.05050211031873,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MA,0.8100566226870038,0.008127658421608733,0.04173063503140265,19.411557530275527,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MD,1.5369360436291521,0.09915716410510658,0.012071651090342679,127.31779871095685,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ME,7.006369426751592,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.20584305369975803,0.01805640821927702,0.05804480651731161,3.546278574266007,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MK,1.632261161785886,0.5760921747479597,0.012893439514599925,126.59625540086415,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,ML,0.00987605550343193,0,0.0025284450063211127,3.9059799516073284,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MM,0.10292225693806285,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.053763440860215,0,0.04305799648506151,24.473118279569892,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,MT,0.9049773755656109,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,186.32162661737522,0.5545286506469501,0.21189825520285893,879.2975970425139,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-30
country,MW,0.03659174072138003,0,0.01818181818181818,2.0125457396759017,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,MX,1.8032621594161309,0.20785989622517123,0.16953478197462446,10.636532152358201,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MY,23.929432120126055,0.21936600135945125,0.06801854811796322,351.8074522647222,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-30
country,MZ,0.08318669012957926,0,0.023657870791628753,3.5162374020156775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,"NA",13.892168437622983,0.3148366784730421,0.21226698737221888,65.44667453758363,NA,NA,NA,NA,NA,NA,NA,2021-06-01
country,NC,NA,NA,NA,18.24561403508772,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NE,0.01652414590820837,0,0.010362694300518135,1.5945800801421077,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NG,0.03395750460851848,0.002425536043465606,0.01230661040787623,2.759289803046473,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,17.659760723665013,0.058360081704114386,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,6.013650617967165,0,0.016917488323819407,355.46947057738424,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
country,NP,18.56402512269623,0.3912551051927103,0.3265515575947839,56.84868037203555,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,NZ,0.02073828287017835,0,2.222716159146477e-4,93.3015346329324,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-01
country,OM,16.917955747013902,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,12.213209733487833,0.06952491309385864,0.049469632967239274,246.882966396292,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PE,11.734198714060414,0.43976707509401913,0.06782959326788218,172.99526871284726,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.2853470437017995,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.331389565709384,0.1441855796169044,0.13244502138057423,47.803907611721016,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-29
country,PK,1.0751860637777737,0.02897343498180106,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.243242529130446,0.2853594736703041,0.014182620026059937,158.16841493381244,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,PS,6.586943736522251,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.315288810434441,0.009806805923310779,0.012496829678817644,425.3309796999117,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-01
country,PY,38.48310668722838,1.3879153231459413,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,7.913918778202014,0.034710170079833395,0.060767590618336885,130.2325581395349,Asia,High,Yes,People,Not specified,NA,NA,2021-06-01
country,RO,1.3722840212080258,0.23391204906954985,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,3.319217122582122,0.12590133913242532,0.030481395837712845,108.89321277326313,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,RU,6.091794920991681,0.2590212013650006,0.026251446930145757,232.05558677210246,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,RW,0.2316244595429277,0.007720815318097591,0.005900865460267506,39.25262507720815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SA,3.3406100993853047,0.040213707129315795,0.013316997206064215,250.85310507267192,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SC,150,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.2303359255627266,0.01140276859221419,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,6.763045846123379,0.0891177344291514,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.46153846153846156,0,3.5817569180971587e-4,1288.5811965811965,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,13.035113035113035,0.14430014430014432,0.008397112137080531,1552.3328523328523,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-01
country,SK,2.2344322344322345,0.1282051282051282,0.001536117651502751,1454.5970695970695,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-01
country,SL,0.05014416447285947,0,0.008928571428571428,5.616146420960261,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.25680840898232205,0.005972288580984233,0.028233749179251477,9.095795508838988,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SO,0.03146039136726861,0,0.01838235294117647,1.7114452903794122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.2664199814986126,0.061671292013567684,0.06996668253212755,32.39284613012643,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SZ,0.3448275862068966,0,0.006578947368421052,52.41379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,TD,0.006087909411907951,0,0.0040650406504065045,1.497625715329356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,TG,0.1691025486169827,0,0.017094017094017096,9.89249909409349,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,TH,5.815186246418338,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.20230137913529,0.4399695405702682,0.27142271422714226,41.27252728657247,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,TR,9.094250583952856,0.17903935308694674,0.034742826082032933,261.75909128635624,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,TT,36.09721229449607,1.0007147962830594,0.21050437682367654,171.4796283059328,North America,High,Yes,People,Not specified,NA,NA,2021-05-29
country,TW,2.137128941512365,0.06298022420959819,0.030373552929943908,70.3615064869631,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-01
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,6.4069145287419405,0.338409475465313,0.12156182212581344,52.70498925321261,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UG,1.1193458822500602,0.0021862224262696487,0.12576762466224514,8.900111497343739,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,US,4.9334900287912795,0.17492288589529398,0.02110629013975647,233.74501137451924,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UY,108.63557858376511,1.4392630972941853,0.1819672131147541,597.0063327576281,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,UZ,0.7409841943290807,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,7.207207207207206,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.705303136868758,0.059783373188915453,3.9585798816568047,1.1886341257560837,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.25683436238301194,0,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.3333333333333333,0,0.009448818897637795,141.11111111111111,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-29
country,ZA,7.80320018884149,0.14837545735048643,0.12806818496278052,60.93004434402873,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ZM,1.664490861618799,0.010879025239338555,0.04760423148724331,34.965187119234116,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,ZW,0.2825809056045213,0.00672811680010765,0.02924791086350975,9.661575724954586,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
income,High,6.8106670148352455,0.13709137793155224,0.02302410162362096,419.7322501684726,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.34159931646891034,0.006981591869437583,0.09574616782369659,4.459705152047208,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,6.948308551484336,0.14492929490372977,0.09124711002077684,94.95869255811671,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.4273535610171075,0.1609774366634705,0.09012596709492467,198.64385345878202,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.8394154848471922,0.020055571894361017,0.09520131721890276,10.522602465073952,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.363863450861504,0.1012413558045044,0.06366223451890912,162.95567224558334,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.278618380255487,0.17601770671347752,0.021805542505534896,445.01133570540526,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.079015093796411,0.1760767364536776,0.031838855685203386,172.0535832623308,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.39337731856093616,0.0024897298643097227,0.0019432282186254736,265.65164831574475,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.793882830237838,0.7855826850783488,0.4622171869187325,164.8298967060778,NA,NA,NA,NA,NA,NA,NA,NA
