set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,MZ,0.2591585346344585,0.003199488081906895,0.06835443037974684,3.7913933770596704,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,"NA",37.03266430539158,0.4722550177095632,0.32902097902097904,112.55411255411255,NA,NA,NA,NA,NA,NA,NA,2021-06-16
country,NC,NA,NA,NA,30.526315789473685,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,NE,0.008262072954104185,0,0.00554016620498615,1.4913041682158055,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,NG,0.009702144173862424,0,0.0031392246115209545,3.0906180265838747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,6.431281003793406,0.011672016340822877,0.05056205551732049,127.1957980741173,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.0806124331304185,0,0.010935044525929806,281.7192399926213,Europe,High,Yes,People,Not specified,NA,NA,2021-06-17
country,NP,7.166146137213851,0.18189930329134776,0.24812834224598931,28.880804475409274,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,NZ,0.0414765657403567,0,4.6904315196998124e-4,88.42803815844049,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-17
country,OM,34.2275308400235,0.4112003132954768,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,18.79490150637312,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,6.1779691859759795,0.7157588256702656,0.04984461790686862,123.94455901977435,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3129540628143512,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.953586844434711,0.1231965395460892,0.1316092069960259,45.236856754364354,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.48621045578834904,0.022635496079532077,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.612994424921394,0.10568869395196448,0.004410059497785466,138.9991280682749,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,3.744363850225446,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,8.110228498578014,0.019613611846621557,0.01959854965992843,413.8177895459449,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-17
country,PY,32.17440067292864,1.7944763774008132,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.310656022214509,0.034710170079833395,0.03294573643410853,161.1940298507463,Asia,High,Yes,People,Not specified,NA,NA,2021-06-17
country,RO,0.48341823474373635,0.4314377793949475,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.6138262561519972,0.06867345770859562,0.016004540295119184,100.83552706878791,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,RU,9.255553880521331,0.2590212013650006,0.04035940095856192,229.32832650376199,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,1.9456454601605928,0.015441630636195181,0.044847837693539776,43.383261272390364,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,SA,3.912219222152008,0.0574481530418797,0.01591102907676312,245.88096742689723,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,SC,197.9591836734694,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.038769413213528246,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,3.148826616496683,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2905982905982906,0,2.690767501859795e-4,1079.982905982906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.81000481000481,0.14430014430014432,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.043956043956044,0.07326007326007326,0.001029233852765389,1014.3040293040293,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-17
country,SL,0.45129748025573524,0,0.06293706293706294,7.170615519618905,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2687529861442905,0.005972288580984233,0.029722589167767502,9.042044911610128,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,SO,0.050336626187629775,0,0.013289036544850499,3.78783112061914,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,SS,0.10720028586742898,0,0.024242424242424242,4.422011792031445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.944804193647857,0.061671292013567684,0.07773707773707773,37.88159111933395,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,SZ,0.8620689655172414,0,1.7337332478024932e-4,4972.327586206897,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,TD,0,0,0,1.1506148788506028,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,TG,0.19326005556226597,0,0.017937219730941704,10.774248097596328,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,TH,4.073065902578796,0.03581661891117478,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.431170149758863,0.5838057365259328,0.277626876340243,59.18436415940435,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,TR,6.9457783469094965,0.08418406668326635,0.026400825645486216,263.0894366781679,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,TT,21.44388849177984,0.7862759113652609,0.21613832853025935,99.21372408863473,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.8313389595666961,0.08397363227946425,0.003994270843840148,208.13284628626613,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-17
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.748433712900718,0.14176613161384735,0.049704337757929123,55.29565098093017,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,UG,3.1634638508121813,0.03935200367285367,0.18040144620371526,17.53569008110885,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,US,3.734709353087434,0.09637374887840895,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,UY,79.10189982728842,1.2377662636729994,0.14460113660282045,547.0351180195739,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,0.9262302429113508,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.459136306090871,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.33491200854744757,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,14.675681599757203,0.2293075249962063,0.19224737713970183,76.33748672208264,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,ZM,11.733028720626631,0.14686684073107048,0.23321440155692508,50.31005221932115,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,ZW,1.1908766736190541,0.0134562336002153,0.08205841446453407,14.5125479378322,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
income,High,4.660290829566041,0.08690614136732329,0.013710959716763407,586.476744562608,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6315016074284138,0.015459239139468934,0.13627721777809665,5.645060040904765,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.609752865871037,0.13177775671490974,0.04951015695040033,92.51682363174038,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.692092699515707,0.16878283728460852,0.15617511104872106,117.49081345246312,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.398876139631681,0.026266812443734015,0.09357729275130156,17.642154646167757,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.9753074239176254,0.09393134871873066,0.0472718268989264,123.31626681756195,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.396445300947347,0.11925318883026932,0.011135790596345063,511.8480749901123,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.232512578163676,0.1097188038719327,0.1953666264210876,58.798389594301646,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3211751524959542,0,0.002210986374153741,185.2045836904422,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.916012208285256,0.8672348978300517,0.3801488476223726,198.579320362708,NA,NA,NA,NA,NA,NA,NA,NA
