set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ER,0.22560631697687536,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,59.39257833386804,0.09410758207678323,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.22876726627465988,0.0026095125430569566,0.04938039804731506,4.632754601440451,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,FI,10.214762678216928,0.018047283883775495,0.03394913627639155,300.884316910305,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,114.28571428571428,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,32.05564236909029,0.0536201243986886,0.04032795858501367,794.8739161074853,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-31
country,GA,0.449236298292902,0,0.0031220730565095223,143.89038634321653,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GB,40.061279203370354,0.1119523907727661,0.03052886693181295,1312.2425831541113,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,65.35472549511155,0.5264477312609677,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.2197084285392463,0.003218228043639172,0.07858179556292764,15.521513854471728,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.6065370293752586,0.04137360364087712,0.14285714285714285,18.245759205626808,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.7233686134165841,0.022843219371050025,0.11072261072261072,6.533160740120307,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GQ,0.21382751247327156,0,0.004658385093167702,45.9016393442623,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.885061882375513,0.09594166746618056,0.030275826469466076,854.9745754581214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-31
country,GT,13.68609064523331,0.1841929002009377,0.20382377389858686,67.14668452779638,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-31
country,GW,2.032520325203252,0,0.10230179028132992,19.867886178861788,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,GY,7.750952986022871,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,17.62746087834427,0.4038364462392731,0.48125689084895257,36.62796567390207,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,HR,3.654080389768575,0.048721071863581,0.015349979533360623,238.05115712545677,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,HU,0.6728778467908904,0.010351966873706004,0.010487253952888029,64.16149068322981,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ID,14.901069010397626,0.62736725113701175,0.17405155185077636,85.61296266506778,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-31
country,IE,25.921425678412312,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,23.001386321626615,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.9238321048344784,0.03934771203561729,0.0238223300174111,122.73493410164028,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,IQ,30.199139795639308,0.14916838624667478,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,37.08166156703535,0.35955377233817104,0.47453340443361014,78.14341671329754,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,IS,31.964809384164223,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,8.50286130131322,0.02977076510866329,0.024113508442776734,352.6181733981674,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-31
country,JM,5.606214116852414,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,10.173478388709203,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,6.377494544419495,0.01739460450994655,0.11062043995830818,57.65204465669376,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,KE,1.614253036023135,0.024176600769931746,0.1357098186366479,11.894887578806419,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,KG,14.868179031269161,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.467970572402656,0.11962437944853162,0.033729173251456177,132.46605658233148,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,KR,3.0876358033119424,0.007801985605336557,0.03714741634204721,83.11845364645302,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,KW,20.74455630999766,0.14048232264106766,0.06941941549792369,298.8293139779911,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,KZ,45.67289769398732,0.5538690951696223,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.9686641011544803,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,14.505494505494505,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.054187192118226604,110.32608695652173,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,LK,9.195348619997198,0.25218325316396584,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,0.9337068160597571,0.1400560224089636,0.06269592476489028,14.892623716153127,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,LT,10.066127847171199,0,0.022601666254227503,445.3710506980162,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-31
country,LU,12.140575079872205,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.2873806998939554,0.053022269353128315,0.00853289292595651,385.2598091198303,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,LY,47.32935526124291,0.4075098238975404,0.38448805864270513,123.09707466162132,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MA,18.438947739156347,0.07856736474221776,0.20095072189908175,91.75855436048874,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MD,3.197818542389687,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,19.26751592356688,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MK,1.9683149303888623,0.048007681228996645,0.01300761421319797,151.3202112337974,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.02962816651029579,0,0.005410279531109108,5.476272776653005,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MM,9.169270354714207,0.6689946700974085,0.3843013403173625,23.859584635177356,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MR,6.688172043010753,0.10752688172043011,0.1361050328227571,49.13978494623656,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,MT,24.8868778280543,0,0.030194894317869887,824.2081447963801,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,MU,6.918238993710691,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.072088724584102,0,0.01978136387298282,1065.249537892791,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MW,3.2618923157344484,0.1359121798222687,0.22373610613122982,14.579194981704129,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,MX,11.305872042068362,0.276887996090993,0.3672158403869408,30.78808373341193,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-31
country,MY,51.02885744299573,0.42328369276401157,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.9670452727563585,0.07998720204767237,0.3362783988460151,17.74436090225564,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,"NA",17.276662731208187,1.5741833923652104,0.23832790445168295,72.49114521841794,NA,NA,NA,NA,NA,NA,NA,2021-07-31
country,NC,NA,NA,NA,40.35087719298245,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,NE,0.012393109431156277,0,0.007575757575757576,1.6358904449126286,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,NG,0.20325992044241775,0.0014553216260793636,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,23.705865188211263,0.023344032681645754,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,5.663161778269692,0,0.023611752038147978,239.84504703929164,Europe,High,Yes,People,Not specified,NA,NA,2021-07-30
country,NP,8.061914404365583,0.07893743350379243,0.21938918464555898,36.7470913271785,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,NZ,0.02073828287017835,0,1.484560570071259e-4,139.69307341352138,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-30
country,OM,22.243978852555315,1.0377912668885843,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.764774044032446,0.23174971031286212,0.09343065693430656,222.24797219003477,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PE,2.8751668082008974,0.2123013465971127,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.06706158488878954,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,5.7099314662213345,0.08943156204086475,0.12572840895390427,45.414807311486484,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,PK,1.8950437317784257,0.02580446553066657,0.08149359498500953,23.253897832424894,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PL,0.31706608185589347,0.007926652046397337,0.003491924923614142,90.79979919148148,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,PS,2.0780239168790433,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,25.50750220653133,0.09806805923310778,0.04082433450527373,624.8112189859763,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,PY,7.4022150567783545,0.7850834151128557,0.12216566404442387,60.591616430674335,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,QA,5.83130857341201,0,0.03193916349809886,182.57549461992366,Asia,High,Yes,People,Not specified,NA,NA,2021-07-31
country,RO,0.7381224659528017,0.010396091069757772,0.006486387721542116,113.79561284956857,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,RS,3.2505436648735264,0.022891152569531874,0.03170704476945406,102.5180267826485,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,RU,15.56457028519742,0.5248948154645251,0.0535129506335138,290.8561404470514,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,RW,9.666460778258184,0.09264978381717108,0.08007675087943716,120.71494749845583,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,SA,2.470270580800827,0.02297926121675188,0.008087267255971413,305.4518297236744,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,SC,75.51020408163265,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,5.347064065749084,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2905982905982905,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.7037037037037037,0,0.0036771728748806114,1007.2150072150073,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,SK,0.9890109890109889,0,0.0028670029200955666,344.9633699633699,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-31
country,SL,0.1253604111821487,0,0.01692047377326565,7.408800300864987,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.652412804586718,0.06569517439082656,0.2470662860767523,18.830625895843287,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,SO,0.16359403510979675,0.018876234820361163,0.032953105196451206,4.964449757754986,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,SS,0.1965338574236198,0,0.04247104247104247,4.627479006610685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.8264840182648403,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.964539007092198,0.16959605303731112,0.11662441144512857,42.5686093123651,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,SZ,40.60344827586207,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035587188612099642,1.7107025447461344,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,TG,1.1112453194830292,0.024157506945283246,0.05815423514538559,19.10858799371905,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,TH,23.020057306590257,0.17908309455587393,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8702033969385616,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,31.33090786022506,1.5991200609188594,0.27466251298027,114.07056434554531,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,TR,23.18737476137967,0.0735128469628523,0.08215460491768156,282.2407190030709,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TT,14.224446032880628,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07137758743754462,0,3.9612265821604997e-4,180.19062014527438,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0.142297519000904,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.672977546073993,0.06630996478712216,0.06642422864935507,40.241002423743545,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,UG,0.5684178308301087,0.04809689337793227,0.07499278915488895,7.579633151876871,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,US,26.051727627846272,0.12024060204892402,0.1109978375038616,234.70482140645248,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,UY,5.066206102475532,0.14392630972941853,0.022074501442367993,229.5048934945308,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UZ,2.4111864710627744,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.4709523139682092,0.059783373188915453,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.912553036295832,0.1356085433382303,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,2.611111111111111,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,18.808275303916773,0.6154209310559948,0.23595980962453728,79.70965620732098,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,ZM,3.23651000870322,0.11422976501305483,0.101831251069656,31.783072236727588,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,ZW,11.451254793783221,0.49115252640785845,0.1593632958801498,71.8562874251497,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
income,High,17.09194914562695,0.07050413722194114,0.048450320696687185,420.4127994274022,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9473355253315425,0.0252667134322503,0.12460371253033649,8.92434492299467,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.565748343840899,0.07759735499937194,0.06686098727934812,83.61213065512284,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.906821418878614,0.2097790928405858,0.20857554178813772,141.0653668829556,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.935522084701864,0.06869781716053512,0.1924939764357184,22.52425317250397,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.165282399476191,0.09341561202249508,0.08261449319439025,105.57390034444282,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.989462788234956,0.13892996498726376,0.044416237302737714,520.0097072067589,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,20.685768856712507,0.16800143248870336,0.1301008156005269,166.8846435902255,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.069836922693888,0.024897298643097227,0.006875170764075142,585.9476590322475,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,14.826971749730152,0.47130308556965794,0.374496163201993,163.27912889144721,NA,NA,NA,NA,NA,NA,NA,NA
