set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.014352006888963306,0,0.007389162561576354,1.9423049323063675,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BG,0.6476683937823834,0.04317789291882556,0.0036579417980816126,177.05814622913067,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,BH,6.169212690951822,0.11750881316098707,0.008580534444716842,718.9776733254994,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-13
country,BI,0.12614582457320664,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3306.451612903226,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,10.33153430994603,0.35123789942602585,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
country,BR,22.1044509994872,0.6205335930259362,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,1.6839378238341969,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,11.989795918367347,0.12755102040816327,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,11.39803153772886,0.11641443538998837,0.06378820184790333,178.68557519314214,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BZ,5.527638190954774,0,0.02029520295202952,272.36180904522615,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-13
country,CA,1.2744422659106565,0.026495681203963752,0.008206790650059716,155.29118753643155,North America,High,Yes,People,Not specified,NA,NA,2021-07-13
country,CD,0.2813724723931175,0.0022331148602628375,0.12280701754385964,2.291175846629671,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CF,0,0,0,1.1594202898550725,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,2.045060658578856,0.011554015020219527,0.006334096764958488,322.8653957250145,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-12
country,CI,0.10614906361361742,0.003791037986200622,0.012053379250968575,8.806581241944045,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CL,13.616865453023646,0.6172839506172839,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-12
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0017369265016076991,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,27.13676473478372,0.6721301810034785,0.182105929520996,149.01637089008116,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-11
country,CR,18.33529642716922,0.13741656851197487,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,48.69780171272182,0.26485388893793593,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,CV,7.913669064748202,0,0.043052837573385516,183.81294964028777,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CY,76.8019884009942,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,2.2037538519002706,0.04668970025212438,0.002843065209796528,775.1330656457185,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-12
country,DE,0.9918361501002577,0.029838632674496324,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0022935779816513763,44.12955465587044,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,DK,10.721685082872927,0,0.002249071035876486,4767.161602209944,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-12
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.332964601769911,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,DZ,1.648765136484915,0.02736539645618116,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.982145893555518,0.1360312871960551,0.2526588100028744,19.718868673128153,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.46646571213263,0,0.015022860875244938,230.74604370761116,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,EG,0.13289815701526375,0.017589461957902553,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.535815002820079,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,24.202759063201796,0.021388086835632553,0.06299475600387454,384.20275906320177,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.0826345638634703,0.0017396750287046378,0.01899620075984803,4.350057409275947,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,FI,4.656199242014077,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,75.11160714285714,0.33482142857142855,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4083.673469387755,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,FR,6.77758372399424,0.02910806753071667,0.014207902985458095,477.0291387076018,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-12
country,GA,0.5390835579514824,0,0.0034873583260680036,154.5822102425876,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GB,48.0982824146363,0.04713784874642783,0.030330024327555345,1585.8306572783783,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-12
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,29.380797192278767,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.7627200463424838,0.003218228043639172,0.05385139740967962,14.163421620055995,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.365328920148945,0.04137360364087712,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.3350338841087337,0.007614406457016675,0.04573804573804574,7.325059011650041,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,18.545524321212703,0.07675333397294444,0.032766599427050666,565.988678883239,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,GT,14.757758428220585,0.1841929002009377,0.3838002612861083,38.45166331770485,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,GW,0.4573170731707317,0,0.04,11.432926829268293,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GY,9.783989834815756,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.00555275113579,0.2221100454316002,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.3629719853836786,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-09
country,HU,0.3002070393374741,0.010351966873706004,0.004091422121896162,73.37474120082817,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,ID,13.321317324987936,0.3359851420716281,0.19468369309681555,68.42543981515334,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-12
country,IE,11.563385986229243,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,5.175600739371534,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,3.0537592644658997,0.066014301407822,0.02321247884178863,131.556792589007,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,IQ,20.40623523854511,0.08452875220644904,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,20.60290738513924,0.1821580369792721,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,2.1732658529324205,0.02315503952896034,0.008085556758885499,268.7836988521716,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-12
country,JM,2.127659574468085,0.2364066193853428,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.174948544545722,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.7671336854422974,0.011069293779056896,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,KE,0.855479719551431,0.009298692603819903,0.09856438825798157,8.679399676405497,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,KG,19.45125689760883,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.783838746336503,0.14953047431066452,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.9195402298850576,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-09
country,KR,2.4946848973063642,0.0039009928026682785,0.03916704945643852,63.69345998556632,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,KW,37.22781549988293,0.3277920861624912,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,17.96879160675294,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.0032985156679493,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.406593406593407,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.891304347826087,0,0.04285714285714286,114.13043478260869,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,LK,6.636155606407323,0.1774622892635315,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.7315144325820483,0.039541320680110716,0.05967741935483871,12.257809410834323,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LS,2.5210084033613445,0,0.04340836012861737,58.07656395891689,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LT,1.763409257898604,0.036737692872887584,0.006654651323998336,264.9889786921381,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,LU,14.856230031948883,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.1208907741251326,0.053022269353128315,0.005989817310572028,354.0827147401909,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LY,20.943094163877166,0.07276961141027508,0.400166852057842,52.335904526269836,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MA,3.5165668770827123,0.018964536317087048,0.07172063211404575,49.031454038091624,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MD,1.7848289538919186,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ME,3.662420382165605,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0.003611281643855404,0.014705882352941176,2.701238669603842,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MK,0.6240998559769564,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.00987605550343193,0,0.002328288707799767,4.241765838724014,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MM,7.437970961220364,0.11946333394596581,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MR,1.8709677419354838,0.021505376344086023,0.0451948051948052,41.39784946236559,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,MT,17.420814479638008,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,17.929759704251385,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,1.9027705175117615,0.03136434918975431,0.2446236559139785,7.778358599059069,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MX,6.304049389993253,0.15667051879658428,0.3481538593335047,18.107078870421073,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-13
country,MY,26.944942223320766,0.2966075511339059,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.1721324588065904,0.03839385698288274,0.3704545454545455,11.26219804831227,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,"NA",55.68673750491932,2.3612750885478158,0.37197686645636174,149.7048406139315,NA,NA,NA,NA,NA,NA,NA,2021-07-12
country,NC,NA,NA,NA,35.08771929824561,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,NE,0.01652414590820837,0,0.011661807580174927,1.4169455116288676,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,NG,0.053361792956243326,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,41.65159031222644,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0806124331304185,0,0.01229025610833088,250.65486072680318,Europe,High,Yes,People,Not specified,NA,NA,2021-07-12
country,NP,5.055427806568967,0.08236949583004427,0.2230804179918219,22.66190754024093,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,NZ,0.02073828287017835,0,1.890359168241966e-4,109.70551638324346,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-12
country,OM,24.84824750342667,0.3328764440963384,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.3765932792584,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,7.112095111003275,1.1221642605847384,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5364926791103163,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.963451693267994,0.11407086995008259,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,PK,0.8225739275301958,0.011770457961356682,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PL,0.2219462572991254,0.03434882553438846,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PS,1.4899039404038426,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PT,29.88133764832794,0.07845444738648623,0.05070136612476496,589.3596155732079,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-13
country,PY,17.804570307023692,1.0234123089864013,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,QA,4.165220409580007,0.034710170079833395,0.024686278543509566,168.7261367580701,Asia,High,Yes,People,Not specified,NA,NA,2021-07-12
country,RO,0.21311986693003432,0.20272377586027654,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.0415474419137003,0.022891152569531874,0.012059369202226345,86.36831864484377,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,RU,16.76374251373909,0.49748516452642977,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.122606547251389,0.10809141445336627,0.09907546226886557,61.79740580605311,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SA,3.3808238065146208,0.040213707129315795,0.011461234346699904,294.97903142413975,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,SC,76.53061224489797,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.002280553718442838,0,5.534034311012728e-4,4.120960569226208,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,1.6041192197247254,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,3.7037037037037037,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SK,0.6776556776556777,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-12
country,SL,0.4889056036103799,0.012536041118214868,0.04808877928483354,10.166729346872259,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.5023889154323937,0.0179168657429527,0.1898504757589488,13.180840898232203,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SO,0.050336626187629775,0,0.007655502392344498,6.575221795759139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,4.3478260869565215,0.09250693802035152,0.1390532544378698,31.267345050878816,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,SZ,8.793103448275863,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.6802629976865946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TG,0.39859886459717353,0,0.0265914585012087,14.989733059548254,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TH,11.954154727793696,0.10888252148997135,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.4403438876074649,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,71.9519417886454,1.328369574414079,0.38586142746948593,186.47093662746425,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,TR,6.352932806886494,0.055727480762162225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.724088634739099,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1343578116471428,0.02939077129781249,6.924608326841513e-4,194.0294747449301,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-12
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.295696711940367,0.06859651529702292,0.06176181102362205,37.17016508894682,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,UG,1.1914912223169585,0.04809689337793227,0.09401414524754183,12.673531405085154,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,US,6.431059537224738,0.07341323190424255,0.03859053102543092,166.6486406467615,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,UY,14.738054116292457,0.46056419113413927,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,UZ,1.4311751172727,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.764101842734562,0.038683359122239414,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.6714780303886418,0.004109349798128191,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,35.303242340960054,0.5597801345495624,0.31215337825749895,113.09582019592304,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,ZM,9.350522193211487,0.2882941688424717,0.21311678651128194,43.87510879025239,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,ZW,13.187108928210995,0.32967772320527483,0.24043179587831207,54.84760815447756,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
income,High,8.459925252558223,0.05451014312992672,0.028684298408782723,429.39643179190955,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7445369043621651,0.017786436429281464,0.12702419103258558,6.728325331827167,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.5858111629337834,0.06605286262414839,0.05592923903107277,104.24851815411196,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.880805087689021,0.18131444378643563,0.43075267133743006,78.91851151699363,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.1712498886840925,0.05373097246325078,0.22658952737927826,22.168893777878402,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.725569776932667,0.06397377366782969,0.07355438562938722,114.37477309425759,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,12.030023182819908,0.1219960121733655,0.03661641368365957,683.8911630146882,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.422082094242308,0.10181904999315354,0.06546469731151744,123.55066918679839,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.9768455122619197,0.009958919457238891,0.007575251633831035,342.4543405103408,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,19.81822495998809,0.6225108869617002,0.5198181707242663,144.11459524102636,NA,NA,NA,NA,NA,NA,NA,NA
