set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BH,20.38777908343126,0.05875440658049354,0.032448101739293064,628.3196239717979,High,Asia,Not specified,Not specified,NA,2021-01-25
country,BI,0.2775208140610546,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.27220984904726553,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,1130.6451612903227,High,North America,Not specified,Not specified,NA,2021-01-26
country,BN,0,0,0,89.24485125858124,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-25
country,BO,17.279191296153517,0.4711727919129615,0.32590079172725805,53.01978925726034,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-26
country,BR,24.16082123081121,0.49633278289792476,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.544529262086514,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,12.329931972789115,0.21258503401360546,0.12138970280452072,101.57312925170068,Upper middle,Africa,Not specified,Not specified,NA,2021-01-25
country,BY,16.276854693618372,0.10583130489998942,0.09718799368088468,167.47804000423326,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BZ,6.28140703517588,0.25125628140703515,0.08680555555555555,72.36180904522612,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CA,14.029463197498806,0.26230724391924115,NA,NA,High,North America,People,Not specified,NA,2021-01-21
country,CD,0.14515246591708444,0.0033496722903942565,0.13933547695605572,1.0417480823126137,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CF,0.020703933747412008,0,0.02631578947368421,0.7867494824016563,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,CG,0.45306270387821673,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,21.941074523396882,0.5661467359907568,0.07993097062042259,274.5002888503755,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-25
country,CI,1.0046250663431648,0.003791037986200622,0.15264976958525345,6.58124194404428,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CL,21.93450512659552,0.3347980749110693,0.07132044020343249,307.5486503452605,High,South America,Not specified,Not specified,NA,2021-01-25
country,CM,0.8664205530023357,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.012089008451189586,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,28.71686024801997,0.7644989485682842,0.32627724187209717,88.01367843877131,Upper middle,South America,Not specified,Not specified,NA,2021-01-25
country,CR,12.524538672948568,0.2552021986650962,0.2767895878524946,45.24931291715744,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CU,4.8468261675642275,0.035313851858391455,0.039513459047070675,122.66266443012272,Upper middle,North America,Tests,Not specified,NA,2021-01-26
country,CV,12.410071942446043,0.1798561151079137,0.6160714285714286,20.143884892086334,NA,Africa,Not specified,Not specified,NA,2021-01-25
country,CY,11.350455675227836,0.16570008285004142,0.014011045203518101,810.1077050538526,High,Europe,Tests,Not specified,NA,2021-01-25
country,CZ,63.29255766177981,1.2979736670090578,0.2923820205331723,216.47212624894948,High,Europe,Tests,Not specified,NA,2021-01-25
country,DE,15.759572233361977,0.7877399026067029,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,13.156077348066297,0.48342541436464087,0.006591581460528365,1995.8908839779006,High,Europe,Tests,Not specified,NA,2021-01-25
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,12.794985250737463,0.13827433628318583,0.23191311612364243,55.17146017699115,Upper middle,North America,Tests,Not specified,NA,2021-01-25
country,DZ,0.5723928758751226,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.75378337017514,0.23238678229326076,0.29106382978723405,26.639460409227453,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-26
country,EE,36.47324792765637,0.5275056518462699,0.10607056760902915,343.8583270535042,High,Europe,Tests,Not specified,NA,2021-01-25
country,EG,0.6918521703441671,0.051791193542713075,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,79.15944818735964,0.7999144476526574,0.13721397535331367,576.9051438348839,High,Europe,Tests,PCR+rapid test,NA,2021-01-25
country,ET,0.3531540308270415,0.004349187571761595,0.08780276816608996,4.022128666365123,Low,Africa,Tests,Not specified,NA,2021-01-25
country,FI,6.190218372134994,0.09023641941887746,0.030442886305138903,203.33874751849848,High,Europe,Tests,Not specified,NA,2021-01-25
country,FJ,0,0,0,22.32142857142857,Upper middle,Oceania,Tests,Not specified,NA,2021-01-25
country,FO,NA,NA,NA,1030.6122448979593,High,Europe,Not specified,Not specified,NA,2021-01-25
country,FR,31.015411955755738,0.6051414039280572,0.06615602299203645,468.82219566749393,High,Europe,Tests,PCR,NA,2021-01-25
country,GA,2.5157232704402515,0,0.029473684210526315,85.35489667565139,Upper middle,Africa,Tests,Not specified,NA,2021-01-25
country,GB,47.02442329788174,1.833956927790708,0.0630682424343002,745.6117608932623,NA,Europe,People,Not specified,NA,2021-01-24
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,19.177738781649538,0.45124091250940085,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.702442635085122,0.006436456087278344,0.14540956569543706,11.707913622759309,Lower middle,Africa,Tests,Not specified,NA,2021-01-25
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2021-01-20
country,GM,0.45510964004964827,0,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-19
country,GN,0.19036016142541687,0,0.019561815336463225,9.73121145206731,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,GQ,0.9265858873841768,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-19
country,GR,5.161661709680514,0.2398541686654514,0.05112124667426834,100.96901084140842,High,Europe,Tests,Not specified,NA,2021-01-26
country,GT,4.130386246930119,0.1395400759098013,0.1009825327510917,40.90198705068096,Upper middle,North America,Not specified,Not specified,NA,2021-01-26
country,GW,0.1524390243902439,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,GY,7.242693773824651,0,NA,NA,Upper middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-19
country,HN,9.823321554770319,0.1413427561837456,0.38873351977626847,25.270065623422514,Lower middle,North America,Tests,Not specified,NA,2021-01-25
country,HR,13.422655298416567,0.6820950060901341,0.11281736281736282,118.9768574908648,High,Europe,People,Not specified,NA,2021-01-25
country,HT,0.5437165658160134,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,11.242236024844722,0.8799171842650104,0.06977192418888532,161.12836438923395,High,Europe,Tests,Not specified,NA,2021-01-25
country,ID,4.438001784121321,0.09798043316125825,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,37.64682057513163,1.0328068043742404,0.08727699530516432,431.34872417982984,High,Europe,Tests,Not specified,NA,2021-01-25
country,IL,85.06238447319778,0.7162661737523105,0.09133989157807247,931.2731053604437,High,Asia,Tests,Not specified,NA,2021-01-23
country,IN,0.9719537044820159,0.010434752363036629,0.017748754490780255,54.76179779189045,Lower middle,Asia,Tests,Not specified,NA,2021-01-25
country,IQ,1.9640504189145513,0.01740297839544539,0.021637907422623937,90.7689630311016,Upper middle,Asia,Not specified,Not specified,NA,2021-01-26
country,IR,7.411331896705678,0.10000833402783565,0.11442383692075804,64.7708737632898,NA,Asia,Tests,Not specified,NA,2021-01-26
country,IS,0.8797653958944281,0,0.0028625954198473282,307.3313782991202,High,Europe,Not specified,PCR+serology,NA,2021-01-25
country,IT,20.168039429724455,0.7707320300353941,0.05019098422733709,401.825940259998,High,Europe,Not specified,Not specified,NA,2021-01-25
country,JM,3.546099290780142,0.033772374197906116,0.08656224237427865,40.96588990206011,Upper middle,North America,Tests,Not specified,NA,2021-01-24
country,JO,8.144663334313437,0.1078114280113692,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-20
country,JP,3.5643125968563205,0.0695784180397862,0.03897630987376794,91.44817989183719,High,Asia,Tests,PCR,NA,2021-01-25
country,KE,0.23432705361626155,0.003719477041527961,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-19
country,KG,1.624770079705702,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.011962437944853162,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,KM,9.195402298850576,0.4597701149425288,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.8114065029550019,0.021455460414675533,0.010587127478176774,76.64085509762234,NA,Asia,Tests,Not specified,NA,2021-01-25
country,KW,11.566377897447904,0.023413720440177945,0.05375408052230685,215.17209084523532,High,Asia,NA,NA,NA,2021-01-26
country,KZ,7.9725195718165836,0.10651328753261968,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-21
country,LA,0,0,0,9.070918086860912,NA,Asia,Not specified,Not specified,NA,2021-01-25
country,LB,53.24542124542125,0.9523809523809523,0.21246492048643592,250.6080586080586,Upper middle,Asia,Not specified,Not specified,NA,2021-01-25
country,LC,20.652173913043477,0.5434782608695652,0.3877551020408163,53.26086956521739,NA,North America,Tests,Not specified,NA,2021-01-25
country,LI,21.05263157894737,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.6706673516088357,0.009340120487554289,0.045159436943407065,81.28239854294121,Lower middle,Asia,Not specified,Not specified,NA,2021-01-25
country,LR,0.0988533017002768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,LS,6.862745098039215,0.2801120448179272,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,LT,48.420279206465835,1.0286554004408524,0.15944834260827487,303.6737692872888,High,Europe,Tests,Not specified,NA,2021-01-25
country,LU,19.968051118210862,0.1597444089456869,0.019647909462433197,1016.2939297124601,High,Europe,People,PCR,NA,2021-01-25
country,LV,39.39554612937434,0.848356309650053,0.08395480225988701,469.2470837751856,High,Europe,People,Not specified,NA,2021-01-25
country,LY,10.056760296900016,0.1892009896667152,0.3654151242728715,27.521467035366033,Upper middle,Africa,Not specified,Not specified,NA,2021-01-25
country,MA,2.362439381214272,0.06773048684673945,0.05897071752214783,40.06122836010945,Lower middle,Africa,People,Not specified,NA,2021-01-25
country,MC,58.97435897435897,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.27069905800694,0.34705007436787305,0.21410034602076125,57.312840852751606,NA,Europe,NA,NA,NA,2021-01-26
country,ME,68.94904458598725,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.22751074356289044,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,12.14594335093615,0.5760921747479597,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-20
country,ML,0.08888449953088737,0.004938027751715965,0.01643835616438356,5.4071403881289815,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,MM,0.8197022606138578,0.025730564234515713,0.02340224577605205,35.02664951295718,Lower middle,Asia,Not specified,Not specified,NA,2021-01-25
country,MN,0.42708968883465526,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,0.967741935483871,0.043010752688172046,0.043186180422264873,22.408602150537636,Lower middle,Africa,Tests,Not specified,NA,2021-01-25
country,MT,34.16289592760181,0.45248868778280543,0.04792129482703904,712.89592760181,High,Europe,Tests,PCR,NA,2021-01-25
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,16.266173752310536,0,0.026394721055788842,616.2661737523105,Upper middle,Asia,NA,NA,NA,2021-01-26
country,MW,5.190799790904339,0.15159435441714583,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-20
country,MX,13.352671542584133,1.017582775550092,0.3591080703364552,37.182877928846764,Upper middle,North America,People,Not specified,NA,2021-01-25
country,MY,11.06098992770191,0.03707594389173824,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.642777155655095,0.057590785474324106,0.3106430989093644,8.507438809790433,Low,Africa,People,Not specified,NA,2021-01-25
country,"NA",11.019283746556473,0.1967729240456513,0.15963511972633979,69.02794175521448,NA,NA,NA,NA,NA,2021-01-25
country,NC,NA,NA,NA,NA,High,Oceania,Tests,Not specified,NA,2021-01-20
country,NE,0.10740694840335441,0.0041310364770520925,0.07784431137724551,1.379766183335399,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,NG,0.7621034248568933,0.003880857669544969,0.1092261697837725,6.9772969826331614,Lower middle,Africa,Tests,Not specified,NA,2021-01-25
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,29.72278961190546,0.42602859644003505,0.1042515301005056,285.10650714911003,High,Europe,People,Not specified,NA,2021-01-25
country,NO,5.626268216196274,0.07378712414683637,0.019631822863027806,286.58919018631246,High,Europe,Not specified,Not specified,NA,2021-01-25
country,NP,1.0296186978755535,0.024024436283762912,NA,NA,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-21
country,NZ,0.0829531314807134,0,9.935419771485345e-4,83.49232683533803,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-25
country,OM,3.5245741139612297,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,40.71842410196987,0.9038238702201623,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,20.220186825185003,0.5792793885721218,0.21325528580110675,94.81681426665048,Upper middle,South America,Tests,Not specified,NA,2021-01-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.5750905722707405,0.05292888365683832,0.04549048547783459,34.62461558116827,Lower middle,Asia,Not specified,Not specified,NA,2021-01-25
country,PK,0.8207630878438331,0.022635496079532077,0.045675559922404456,17.969414917697335,Lower middle,Asia,Tests,Not specified,NA,2021-01-25
country,PL,14.690728459323063,0.7424630750125505,0.1283886759340507,114.42386450709435,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-26
country,PS,9.233483630660656,0.1764359929425603,0.09802289281997918,94.19721623211136,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-25
country,PT,121.77110914974993,2.471315092674316,0.2756515561870088,441.7573796214573,High,Europe,Tests,Not specified,NA,2021-01-25
country,PY,12.084676854058602,0.2383288938735455,0.2707286432160804,44.63759988784523,Upper middle,South America,Tests,Not specified,NA,2021-01-25
country,QA,9.267615411315516,0,0.05446756425948592,170.1492537313433,High,Asia,People,Not specified,NA,2021-01-25
country,RO,13.026302110406487,0.42104168832518973,0.13271899163224235,98.14949578958311,High,Europe,Tests,Not specified,NA,2021-01-25
country,RS,18.656289344168478,0.2174659494105528,0.1711286089238845,109.01911411239556,Upper middle,Europe,People,Not specified,NA,2021-01-25
country,RU,13.890525854153248,0.36797456384392946,0.046748520587245,297.13295051187526,NA,Europe,Tests,Not specified,NA,2021-01-26
country,RW,2.578752316244595,0.03860407659048795,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SA,0.6089504222439249,0.008617222956281955,0.004899128787003443,124.29769632906303,High,Asia,Tests,Not specified,NA,2021-01-25
country,SC,54.08163265306123,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.02280553718442838,0.0478916280872996,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,32.56758094860877,1.3070601049608872,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.5128205128205128,0,NA,NA,High,Asia,Tests,PCR,NA,2021-01-20
country,SI,59.5959595959596,1.2025012025012025,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,SK,32.234432234432234,1.63003663003663,0.13825608798114689,233.15018315018315,NA,Europe,Tests,Not specified,NA,2021-01-25
country,SL,0.28832894571894196,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,47.05882352941176,0,0.06015037593984962,782.3529411764705,High,Europe,Tests,PCR+serology,NA,2021-01-25
country,SN,1.4811275680840899,0.047778308647873864,0.12085769980506822,12.255136168179646,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-25
country,SO,0.006292078273453722,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SR,11.243611584327086,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.035733428622476325,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,3.6529680365296806,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.502004316990441,0.16959605303731112,0.1028169014084507,43.78661732963305,Lower middle,North America,Tests,Not specified,NA,2021-01-25
country,SY,0.43997485857950974,0.03428375521398777,NA,NA,Low,Asia,NA,NA,NA,NA
country,SZ,17.06896551724138,1.3793103448275863,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-20
country,TD,0.2130768294167783,0,0.050143266475644696,4.24936076951175,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,TG,0.5193863993235898,0,0.043922369765066395,11.82509964971615,Low,Africa,Not specified,Not specified,NA,2021-01-25
country,TH,0.40830945558739257,0.0014326647564469914,0.030235518777848504,13.504297994269342,Upper middle,Asia,People,Not specified,NA,2021-01-25
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.15174506828528073,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,19.553261697267114,0.6345714527455791,0.2588485663082437,75.53938573483374,Lower middle,Africa,Tests,Not specified,NA,2021-01-25
country,TR,7.210187457759756,0.1719252066066707,0.03842095619593992,187.66288431212132,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,TT,0.8577555396711937,0,0.0380952380952381,22.516082916368834,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-25
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-01-19
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.348927607810857,0.36356153107422146,0.21630663353087365,47.84378286916358,Lower middle,Europe,Tests,Not specified,NA,2021-01-25
country,UG,0.22736713233204345,0.0043724448525392975,0.03905369883589936,5.821910321156074,Low,Africa,Tests,Not specified,NA,2021-01-25
country,US,50.26661389775923,1.0117733071905692,0.09051744069966265,555.3251783216466,NA,North America,Tests,Not specified,NA,2021-01-25
country,UY,21.531375935521012,0.28785261945883706,0.10215788036055723,210.7656879677605,High,South America,Tests,Not specified,NA,2021-01-25
country,UZ,0.1613433326361708,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,18.918918918918916,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.7126178084118722,0.021100014066676043,NA,NA,NA,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Upper middle,Oceania,NA,NA,NA,NA
country,XK,18.11111111111111,0.4444444444444444,0.19312796208530805,93.77777777777777,Upper middle,Europe,People,PCR,NA,2021-01-26
country,YE,0.003352779454167505,0,NA,NA,NA,Asia,NA,NA,NA,NA
country,ZA,16.105481461498254,0.8447284560522011,0.16868576272383712,95.47623463555277,Upper middle,Africa,Tests,Not specified,NA,2021-01-25
country,ZM,6.298955613577023,0.0707136640557006,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-19
country,ZW,3.2025835968512415,0.269124672004306,0.13545816733067728,23.642602435578283,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-25
income,High,21.840425431987107,0.4932778149778789,0.08085905072004046,338.350868286976,NA,NA,NA,NA,NA,NA
income,Low,0.6157975174264733,0.01807880120773847,0.21634363541121004,5.090853331288813,NA,NA,NA,NA,NA,NA
income,Lower middle,1.2898454780835933,0.02701419323519273,0.036477787162424107,41.24973827147016,NA,NA,NA,NA,NA,NA
income,Upper middle,5.7275295052604465,0.16755467623344944,0.2789010669663467,83.53155185049187,NA,NA,NA,NA,NA,NA
region,Africa,1.744236081021517,0.0651806086566733,0.1803982879654497,15.961983687527951,NA,NA,NA,NA,NA,NA
region,Asia,1.4829893764090185,0.021566805118314873,0.04490992641876462,61.60589121206031,NA,NA,NA,NA,NA,NA
region,Europe,24.47062470934739,0.6708560390160143,0.07775618073316283,358.62347286935466,NA,NA,NA,NA,NA,NA
region,North America,33.2772357087189,0.8310843234081945,0.10156002100178078,365.44834798187895,NA,NA,NA,NA,NA,NA
region,Oceania,0.03196459306614212,0,2.73937963587323e-4,152.0148632199372,NA,NA,NA,NA,NA,NA
region,South America,21.32839596802483,0.46438801372488436,0.45161195116432357,108.08336434685522,NA,NA,NA,NA,NA,NA
