set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,DK,1.5341357537490135,0.004932912391475927,0.42477541141938663,352.0742896606156,high,European,tests,not specified
country,DM,0,0,0,4.9603174603174605,upper middle,Americas,people,not specified
country,DO,11.352981458069953,0.1316898440792246,53.43876489148326,11.006637168141593,NA,NA,NA,NA
country,DZ,1.236329518466756,0.02378183263453839,1.3192498383272258,0,upper middle,African,not specified,not specified
country,EC,4.9934818341551885,0.17813620942340547,48.93765708301977,16.57800341697638,upper middle,Americas,tests,not specified
country,EE,0.7858757670362795,-0.06459252879750242,1.5939809447915494,46.33437399074174,high,European,tests,not specified
country,EG,0.17435903163031977,0.024709006083720255,1.455940367472374,0,lower middle,Eastern Mediterranean,tests,PCR
country,EH,0,0,NA,4.211533859775066,NA,NA,NA,NA
country,ER,0.012086052695189751,0,2.4691358024691357,0,low,African,not specified,not specified
country,ES,7.462914585147501,0.017416013566157934,1.7794102014669435,0,high,European,tests,PCR+rapid test
country,ET,0.5324648212856695,0.01267477520913379,6.716321456966116,6.975475552595346,low,African,tests,not specified
country,FI,0.2810219919045041,0.005156366823935855,1.0933609046127195,90.62830329749659,high,European,tests,not specified
country,FJ,0,0.01594387755102041,0,4.4164540816326525,upper middle,Western Pacific,tests,not specified
country,FR,1.9349204890155345,0.014663462590661782,1.2909970581799617,0,high,European,tests,PCR
country,GA,2.791682710820177,0.01283532280836863,0.7128688321348872,65.12001026825824,upper middle,African,tests,not specified
country,GB,1.2386311505422956,0.08712084545098715,0.4003105021091789,259.34044890383456,NA,NA,NA,NA
country,GD,0,0,0.03992015968063872,0,upper middle,Americas,tests,PCR+rapid test
country,GE,0.16473874583676537,0,0.25162507863283706,0,lower middle,European,tests,PCR
country,GH,2.0688608851966106,0.011033924721048591,12.247838927286415,8.496581782070791,lower middle,African,tests,not specified
country,GM,3.144393876706661,0.047284118446716705,14.777629034657147,10.928541875997398,NA,NA,NA,NA
country,GN,0.45903993212300526,0.0032633170530071464,1.1356133632642282,8.237700014141039,low,African,not specified,not specified
country,GQ,17.818959372772632,0.325832399959271,0,180.2056817024743,NA,NA,NA,NA
country,GR,0.9895697701511766,0.009594166746618055,0.7362214572800152,61.634297775523905,high,European,tests,not specified
country,GT,4.395911077089911,0.20093770931011387,1.4423076923076923,0,lower middle,Americas,not specified,not specified
country,GW,0.37020905923344943,0.007259001161440186,2.09531635168447,8.834204413472706,NA,NA,NA,NA
country,GY,2.4868397168270104,0.03630422944273008,0.20352781546811397,0,lower middle,Americas,people,not specified
country,HN,6.243599913463619,0.19326458498593785,13.275726630007856,0,lower middle,Americas,tests,not specified
country,HR,1.158865495040891,0.03828084217852793,3.305810310135039,28.35218374804246,high,European,people,not specified
country,HT,0.2129765349970559,0.012528031470415054,NA,NA,low,Americas,NA,NA
country,HU,0.1671103223898255,0.005915409642117717,0.700735261207755,23.78734102336587,high,European,tests,not specified
country,ID,0.6485197433706523,0.02418173803500137,16.256182852804155,4.194356410615313,lower middle,South-East Asia,people,not specified
country,IE,0.998090609269224,0.01446508129375687,1.0483788658069897,55.247931493374985,high,European,tests,not specified
country,IL,15.716596250330076,0.12542909955109585,6.995630699088146,0,high,European,tests,not specified
country,IN,4.061354687584756,0.06073481360509513,10.34263631116599,34.09948708223206,lower middle,South-East Asia,tests,not specified
country,IQ,6.868849023834977,0.1740297839544539,14.693744569939183,0,upper middle,Eastern Mediterranean,not specified,not specified
country,IR,3.161317864924118,0.2393056564237496,9.207414753222977,0,upper middle,Eastern Mediterranean,tests,not specified
country,IS,2.513615416841223,0,0.32415444186785275,799.8743192291579,high,European,not specified,PCR+serology
country,IT,0.48342051914543727,0.012995175245845089,0.5886744908103846,82.11627610258155,high,European,not specified,not specified
country,JM,0.45351473922902497,0.009649249770830318,0.970873786407767,0,upper middle,Americas,tests,not specified
country,JO,0.05740608504501477,0,0.057190893110166674,50.71477576623122,upper middle,Eastern Mediterranean,tests,not specified
country,JP,1.0191656915145957,0.0030497033881075122,4.008684600720186,0,high,Western Pacific,tests,PCR
country,KE,1.1950148380566263,0.01966009293379065,11.018899917741466,12.105835062447362,lower middle,African,tests,not specified
country,KG,7.523867916265219,0.18174651834982922,0.06658812682477078,0,lower middle,European,not specified,not specified
country,KH,0.0076901386788341755,0,0,0,low,Western Pacific,not specified,not specified
country,KM,0.2955665024630542,0,0.8241758241758241,0,low,African,not specified,not specified
country,KN,0,0,NA,0,NA,NA,NA,NA
country,KW,11.760377295380808,0.08027561293775295,NA,NA,high,Eastern Mediterranean,NA,NA
country,KZ,5.967787338613349,0.20161443711531585,233.29364275257495,78.94764871917772,upper middle,European,tests,not specified
country,LA,0,0,NA,NA,NA,NA,NA,NA
country,LB,2.8006279434850865,0.0272108843537415,2.694017521461561,113.69335426478284,upper middle,Eastern Mediterranean,not specified,not specified
country,LC,0,0,0,71.972049689441,NA,NA,NA,NA
country,LI,0.3759398496240602,0,NA,NA,high,European,NA,NA
country,LK,0.016678786584918375,0,0.19212295869356388,0,NA,NA,NA,NA
country,LR,0.12144834208891149,0.014121900242896683,0.10148849797023005,0,low,African,not specified,not specified
country,LS,0.9203681472589035,0.06669334400426837,3.1037102697226793,6.02907829798586,lower middle,African,not specified,not specified
country,LT,0.5720583604492495,0.00524824183898394,0.328376351963005,131.1378188306917,high,European,tests,not specified
country,LU,10.429027841168416,0.11410314924691921,4.237271920064148,321.56549520766777,high,European,people,not specified
country,LV,0.3560066656567187,0.007574609907589759,0.42845698578634805,82.36630813513105,high,European,people,not specified
country,LY,2.9960288583487538,0.07069047965569579,1901.376357011974,12.194107740607524,upper middle,Eastern Mediterranean,not specified,not specified
country,MA,2.4711951915224653,0.03986422940122379,3.421591211917599,58.64105551190702,lower middle,Eastern Mediterranean,people,not specified
country,MC,1.8315018315018314,0,NA,NA,high,European,NA,NA
country,MD,8.09193285643459,0.20185565549968126,NA,NA,NA,NA,NA,NA
country,ME,10.555050045495904,0.29572338489535943,0.23293829178586023,0,upper middle,European,NA,NA
country,MG,0.9172655375392726,0.014961023953115245,19.34414578408736,2.9767278692922403,low,African,not specified,not specified
country,MK,5.363143817296482,0.2537548864961251,10.9508547008547,0,NA,NA,NA,NA
country,ML,0.021162976078782706,0,0.9171562713800587,2.270081900717425,low,African,not specified,not specified
country,MN,0.008716116098666434,0,NA,NA,upper middle,Western Pacific,NA,NA
country,MR,0.4577572964669739,0,3.2611552913145174,7.929339477726574,lower middle,African,tests,not specified
country,MT,4.266321913380737,0,1.163889224760981,356.43180349062703,high,European,tests,PCR
country,MU,0,0,0,0,upper middle,African,not specified,not specified
country,MV,25.376287298653285,0.07921837866385002,NA,NA,upper middle,South-East Asia,NA,NA
country,MW,0.4727055485027257,0.022403106564110223,12.380312861268798,2.981106713464267,low,African,not specified,not specified
country,MX,5.153396393032484,0.5004814239067689,41.027616959058946,11.456780985916275,upper middle,Americas,people,not specified
country,MY,0.03266214104748369,4.4138028442545525e-4,0.12782002939860676,0,upper middle,Western Pacific,not specified,not specified
country,MZ,0.14260575450785018,0.001828278903946797,3.815871390568139,3.8914916470507572,low,African,people,not specified
country,"NA",3.3732501264968797,0.028110417720807333,11.812348472214468,27.700005622083545,NA,NA,NA,NA
country,NE,0.01121281329485568,0,0.062480474851608875,0,low,African,not specified,not specified
country,NG,0.17706413117298922,0.003603653550291757,12.62913755441187,2.181111311314086,lower middle,African,tests,not specified
country,NI,0.4959568733153639,0.01509433962264151,NA,NA,lower middle,Americas,NA,NA
country,NL,2.681228896577598,0.005836008170411439,0.4544849487515926,0,high,European,people,not specified
country,NO,0.6851661527920521,0.0026352544338155847,0.7221284980803669,84.19637916040793,high,European,no,not specified
country,NP,1.080119043533259,0.006373830034467711,4.22617285895504,26.930412484862153,low,South-East Asia,not specified,PCR
country,NZ,0.026663506547372165,0,0.055483651005503676,60.25656218522249,NA,NA,NA,NA
country,OM,4.3469747405521835,0.19860695404067247,38.299060264330805,0,high,Eastern Mediterranean,people,not specified
country,PA,23.92650223472935,0.5859956960768085,32.36697263273466,68.72703194835293,upper middle,Americas,tests,not specified
country,PE,20.338035735949113,0.6117744926431083,22.655558357260976,75.01299804162839,upper middle,Americas,tests,not specified
country,PG,0.15967044021140367,0.0015967044021140367,0,0,NA,NA,NA,NA
country,PH,3.92221279236364,0.02177124032190148,93.33333333333333,4.202370848961043,lower middle,Western Pacific,not specified,not specified
country,PK,0.2885055657451217,0.007178685899508745,4.540113349819729,6.70327580899263,lower middle,South-East Asia,tests,not specified
country,PL,1.6925289417164597,0.02453487538170604,2.0600013338083114,41.690415167837415,high,European,tests,not specified
country,PS,5.1810569356148655,0.03080628448203434,11.07851467123367,29.71966281121349,NA,NA,NA,NA
country,PT,1.6713599237871082,0.022415556396138923,0.5407983213754105,159.1518513848611,high,European,tests,not specified
country,PY,2.33922813482606,0.038052512467204744,10.419400150973937,7.103803248482906,upper middle,Americas,tests,not specified
country,QA,8.09242822432687,0.034710170079833395,8.170017424551881,91.39187782020132,high,Eastern Mediterranean,people,not specified
country,RO,6.166367160233467,0.19455541859118114,6.389972801650065,105.25225372402834,upper middle,European,tests,not specified
country,RS,3.464739449631289,0.0915646102781275,3.3549558072008057,103.97325005314018,upper middle,European,people,not specified
country,RU,3.6409805606839885,0.0784111800050512,1.711930437484657,61.8478216179917,high,European,tests,not specified
country,RW,0.12904791317391687,0,0.35834512548900666,29.886173122738903,low,African,not specified,not specified
country,SA,4.106311910643502,0.08740326141371699,2.8010010176681,141.9843412748566,NA,NA,NA,NA
country,SC,1.749271137026239,0,0.6696428571428571,0,high,African,people,not specified
country,SD,0.09252532229110942,0.01238014875726112,0,0,lower middle,African,not specified,not specified
country,SE,2.640996986971836,0.0381933147553506,0,0,high,European,tests,PCR+serology
country,SG,6.705738705738706,0,0.5923876877307898,374.3052503052503,high,Western Pacific,tests,PCR
country,SI,0.5772005772005772,0.05497148354291211,1.5877657669454424,34.97560640417783,high,European,tests,not specified
country,SK,0.5625327053898482,0.0026164311878597592,1.5223815375961227,33.84615384615385,high,European,tests,not specified
country,SL,0.10566091799638247,0,0.3621938599517075,0,NA,NA,NA,NA
country,SM,0,0,0,0,NA,NA,NA,NA
country,SN,0.5195891065456283,0.016210497576957205,2.23213685178127,5.53375196232339,lower middle,African,people,PCR
country,SO,0.013483024871686547,0,0.1422070534698521,0,low,African,not specified,not specified
country,SR,11.900705767826722,0.07301046483329277,NA,NA,upper middle,Americas,NA,NA
country,SS,0.16335281655989178,0.0012761938793741546,14.507772020725389,0,NA,NA,NA,NA
country,ST,0.5218525766470972,0,5.5449455235276615,13.307240704500979,NA,NA,NA,NA
country,SV,6.378573631117572,0.16298841460728603,15.280879170812112,37.90802167305405,NA,NA,NA,NA
country,SY,0.2130490502583526,0.005713959202331296,NA,NA,NA,NA,NA,NA
country,SZ,4.815270935960592,0.1847290640394089,8.703047610151435,42.67241379310345,lower middle,African,not specified,not specified
country,TD,0.006087909411907951,8.697013445582788e-4,2.749669517529975,0.6853246595119237,low,African,not specified,not specified
country,TG,0.17945576587924697,0.006902144841509499,2.5616121636232805,6.3965627318689275,low,African,not specified,not specified
country,TH,0.005321326238231682,0,0.26964277541439424,2.1598444535407286,upper middle,South-East Asia,people,not specified
country,TJ,0.4478327292334422,0.002995536650390918,0,0,lower middle,European,not specified,not specified
country,TL,0.010838933448948623,0,NA,NA,NA,NA,NA,NA
country,TN,0.1547145637170174,0.0012087075290391984,2.662767533419122,7.38882912501662,upper middle,Eastern Mediterranean,tests,not specified
country,TR,1.2490408606084629,0.02100367056081494,2.111857088300809,53.56156192779819,upper middle,European,tests,not specified
country,TT,0.4697232717247013,0,1.2325726864106832,20.882262840804657,NA,NA,NA,NA
country,TW,0.005998116591390304,0,0.6121929527969877,0.8205423497021935,high,Western Pacific,not specified,not specified
country,TZ,0,0,NA,NA,NA,NA,NA,NA
country,UA,2.683430348404968,0.04867086085360198,7.842508565653519,33.59530669175339,lower middle,European,tests,not specified
country,UG,0.02373612919949904,9.369524684012781e-4,0.4212363370415982,5.601101856102839,low,African,tests,not specified
country,US,16.770111276505478,0.31514604313038164,7.622146186851151,219.9172989800265,NA,NA,NA,NA
country,UY,0.308413520848754,0.008224360555966773,0.695216455239721,25.092524056254625,high,Americas,tests,not specified
country,UZ,2.1529517720022366,0.016646534319604923,0.007739716210405618,0,lower middle,European,not specified,not specified
country,VA,0,0,NA,NA,NA,NA,NA,NA
country,VC,0.5148005148005147,0,0,0,NA,NA,NA,NA
country,VE,2.723408958463115,0.022104776641279664,0.22080963532954165,0,high,Americas,not specified,not specified
country,VN,0.035369760762460505,0.0014676249279029256,0,0,lower middle,Western Pacific,not specified,not specified
country,XK,NA,NA,40.48192771084337,NA,lower middle,European,people,PCR
country,YE,0.02011667672500503,0.010058338362502514,NA,NA,lower middle,Eastern Mediterranean,NA,NA
country,ZA,13.492290979687494,0.43163769411050595,24.5156448423836,57.81536408591324,NA,NA,NA,NA
country,ZM,1.2503108292925524,0.03885366156906627,19.223457944025288,7.260972274027104,lower middle,African,people,not specified
country,ZW,1.1985659499620342,0.029795945829048164,12.585599491748582,10.668870925884988,low,African,tests,PCR
income,high,3.087652201939041,0.04612747798560648,39.7906924087518,47.811755542480384,NA,NA,NA,NA
income,low,0.34638075591843337,0.007627368384558045,31.30703774967299,6.07080740316998,NA,NA,NA,NA
income,lower middle,2.4980299911054833,0.042331008272064215,104.58948790415755,19.10523625332269,NA,NA,NA,NA
income,upper middle,3.313317160374526,0.11005648536023162,0.143125,13.430870015226613,NA,NA,NA,NA
region,African,0.4721502829504006,0.009420139678932654,42.97228757437214,4.92587960352967,NA,NA,NA,NA
region,Americas,12.257310027275127,0.39017146583535894,15.112160566706022,44.13047809967756,NA,NA,NA,NA
region,Eastern Mediterranean,2.1599486469319458,0.08921697793478968,22.253998781187267,12.059741334356804,NA,NA,NA,NA
region,European,2.7119369708430203,0.04363022549435668,45.11476648282588,43.83967441838286,NA,NA,NA,NA
region,South-East Asia,2.8534060774039784,0.044622253585461534,61.06949795126007,24.077219477827448,NA,NA,NA,NA
region,Western Pacific,0.35328155676819545,0.0022549401981507822,0.2687531407035176,4.987426620487719,NA,NA,NA,NA
