set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,EC,4.710083319163408,0.21052461113675194,0.18791551716340285,25.064898259933116,Upper middle,South America,Tests,Not specified,NA,2020-08-30
country,EE,1.0550113036925397,0.010765421466250404,0.011947091452140521,88.30695805074102,High,Europe,Tests,Not specified,NA,2020-08-30
country,EG,0.17589461957902555,0.01856665428889714,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.048344210780759,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,16.2647234062056,0.05285912889377759,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-17
country,ET,1.3197920342765683,0.013420350221435777,0.06839344205993843,19.297055310068078,Low,Africa,Tests,Not specified,NA,2020-08-30
country,FI,0.36868022791141364,0.0025781834119679276,0.0012456445993031357,295.9754556939181,High,Europe,Tests,Not specified,NA,2020-08-28
country,FJ,0,0.015943877551020405,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-17
country,FO,NA,NA,NA,3708.843537414966,High,Europe,Not specified,Not specified,NA,2020-08-30
country,FR,6.431132063083529,0.01838404265097895,NA,NA,High,Europe,Tests,PCR,NA,2020-08-30
country,GA,0.7508663842895649,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-08-29
country,GB,1.7510448188349377,0.01599319868182373,NA,NA,High,Europe,People,Not specified,NA,2020-08-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.24352684167174013,0.007162554166815886,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.3645792626579805,0.004137721770393222,0.08240159607631241,4.424419914395133,Lower middle,Africa,Tests,Not specified,NA,2020-08-30
country,GL,NA,NA,NA,115.35087719298247,High,North America,Not specified,Not specified,NA,2020-08-29
country,GM,3.8477451386015717,0.07092617767007506,NA,NA,Low,Africa,Tests,Not specified,NA,2020-08-30
country,GN,0.3469993799697599,0.006526634106014293,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.15273393748090827,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-30
country,GR,2.187470018228917,0.027411904990337303,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-24
country,GT,4.643096354415846,0.1180110356265748,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-03-19
country,GW,0.4065040650406504,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,4.701397712833545,0.07260845888546015,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,8.166149852167015,0.2870123314343405,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.824430137463025,0.045240995301896646,0.09902540019189013,68.91595615103533,High,Europe,People,Not specified,NA,2020-08-30
country,HT,0.15534759023314668,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.7926648920437741,0.0044365572315882874,0.019993410132232534,39.646307798481715,High,Europe,Tests,Not specified,NA,2020-08-30
country,ID,0.9242855680462619,0.03483632671564992,0.11532358528169466,8.014714126243646,Lower middle,Asia,People,Not specified,NA,2020-08-30
country,IE,2.349129202106116,0,0.013176951693976657,178.27561765897124,High,Europe,Tests,Not specified,NA,2020-08-27
country,IL,19.032215473989964,0.14358331132822816,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.153121709378067,0.07031035520808014,0.08415010913634875,61.23725521292485,Lower middle,Asia,Tests,Not specified,NA,2020-08-30
country,IQ,9.374877912779112,0.19107759952550246,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-08-23
country,IR,2.5553149837316376,0.1457604460235632,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-08-05
country,IS,1.7595307917888563,0,1.7181146555180117e-4,10241.055718475072,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-30
country,IT,2.0596171385096658,0.010159864283115251,0.013123189671265377,156.94485792729319,High,Europe,Not specified,Not specified,NA,2020-08-30
country,JM,3.700487287113427,0.019298499541660637,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-07-22
country,JO,0.4438470477870654,0.00560059366292827,0.0037329544116377106,118.89967003169004,Upper middle,Asia,Tests,Not specified,NA,2020-08-30
country,JP,0.6141199007829831,0.010391581915033005,NA,NA,High,Asia,Tests,PCR,NA,2020-07-21
country,KE,0.44527453725720445,0.007970307946131345,0.042880681178553516,10.384036004537762,Lower middle,Africa,Tests,Not specified,NA,2020-08-30
country,KG,1.802137163878427,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.09852216748768473,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.6408773890097886,0.0039009928026682785,0.014764048045207943,43.40797232895771,High,Asia,Tests,Not specified,NA,2020-08-30
country,KW,14.272335016891326,0.05017225808609559,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.8680832933908504,0.08216739323944948,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-08-25
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,8.548403976975406,0.07116692830978545,0.05370391312695111,159.17655677655677,Upper middle,Asia,Not specified,Not specified,NA,2020-08-30
country,LC,0,0,0,42.71739130434782,Upper middle,North America,Tests,Not specified,NA,2020-08-29
country,LI,3.007518796992481,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03202327024304328,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-29
country,LR,0.05083884087442807,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.24009603841536614,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-26
country,LT,1.2858192505510655,0.01049648367796788,0.006006006006006006,214.0889052167524,High,Europe,Tests,Not specified,NA,2020-08-28
country,LU,5.617678381256656,0,NA,NA,High,Europe,People,PCR,NA,2020-08-09
country,LV,0.3635812755643084,0.007574609907589759,0.0037989711119905023,95.7051961823966,High,Europe,People,Not specified,NA,2020-08-30
country,LY,5.241491153294385,0.08940266544690939,0.0976261472330868,53.68941929850095,Upper middle,Africa,Not specified,Not specified,NA,2020-08-30
country,MA,3.577717830921483,0.08514689775018673,0.05146353367342963,69.51947477265132,Lower middle,Africa,People,Not specified,NA,2020-08-30
country,MC,0,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.799702528507684,0.19477300092074507,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,9.417652411282985,0.20473157415832577,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.26517125213452536,0.006190768532323549,0.12692925052475615,2.0891264309703512,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,MK,5.726630546601743,0.22632192579384133,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.04091508708564657,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.08086748759419224,0,0.017218439383266806,4.696563131777247,Lower middle,Asia,Not specified,Not specified,NA,2020-08-30
country,MN,0.01307417414799965,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.36251920122887865,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-08-25
country,MT,8.726567550096961,0,0.012852858570952539,678.9592760180996,High,Europe,Tests,PCR,NA,2020-08-30
country,MU,0.10107816711590296,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,24.2408238711381,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.10902845194533642,0.004480621312822044,0.04434544902298269,2.4586164837079627,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MX,3.9329396995781867,0.39500028253877156,0.2701863354037267,14.556397508783633,Upper middle,North America,People,Not specified,NA,2020-08-30
country,MY,0.026482817065527315,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-05-14
country,MZ,0.20842379504993486,9.141394519733985e-4,0.03771478196141678,5.526315789473684,Low,Africa,People,Not specified,NA,2020-08-30
country,"NA",8.871647832686794,0.12930792151571371,0.07905613586833997,112.21959858323494,NA,NA,NA,NA,NA,2020-08-30
country,NC,NA,NA,NA,36.25730994152047,High,Oceania,Tests,Not specified,NA,2020-08-29
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.12626647631983812,9.702144173862423e-4,0.06343274921666474,1.9905565796707736,Lower middle,Africa,Tests,Not specified,NA,2020-08-30
country,NI,0.39460916442048516,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.3990579015382054,0.022510317228729836,NA,NA,High,Europe,People,Not specified,NA,2020-06-07
country,NO,0.8221993833504624,0,0.0026332180456458223,312.2412838959601,High,Europe,Not specified,Not specified,NA,2020-08-29
country,NP,3.05110340803789,0.029907971700194644,0.08060045591130452,37.854666869321775,Low,Asia,Not specified,PCR,NA,2020-08-30
country,NZ,0.16294365112282988,0,0.0010028261464126173,162.48444628784736,High,Oceania,Tests,Not specified,NA,2020-08-30
country,OM,3.457439368933397,0.11468852275588128,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,19.390829332891904,0.34762456546929316,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,23.350548517356714,0.5311866345470615,0.22134150348271783,105.49557200048525,Upper middle,South America,Tests,Not specified,NA,2020-08-30
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-07-29
country,PG,0.14689680499449137,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.374151149769186,0.05905611895701418,0.8029160850007756,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-30
country,PK,0.20682376132098165,0.0034276608349005718,0.0191273662489907,10.812976477192473,Lower middle,Asia,Tests,Not specified,NA,2020-08-30
country,PL,1.9091907643179868,0.030574229321818296,NA,NA,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-16
country,PS,8.939423642423055,0.06161256896406867,0.1333021515434986,67.06136051754558,NA,Asia,Tests,Not specified,NA,2020-08-30
country,PT,2.7963406604183305,0.03362333459420838,5.610370190270534e-4,4984.2355594782775,High,Europe,Tests,Not specified,NA,2020-08-28
country,PY,7.009673349221926,0.20428190903446758,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-08-10
country,QA,8.142014181583777,0.014875787177071453,0.04560477711428969,178.5342391034859,High,Asia,People,Not specified,NA,2020-08-30
country,RO,6.1552284912301545,0.2272288476675627,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-30
country,RS,1.2001504275740282,0.024526234895927007,0.010824335583897204,110.87520506657509,Upper middle,Europe,People,Not specified,NA,2020-08-30
country,RU,3.2345345939162327,0.06940515183967705,NA,NA,High,Europe/Asia,Tests,Not specified,NA,2020-08-17
country,RW,1.0522368304950145,0.005514868084355422,0.022617532934510305,46.52305950175005,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,SA,3.0944037292058204,0.09068601301611011,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-08-12
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.16517724789293126,0.0026063471067918147,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.1938947279079966,0.007072836065805667,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-08-02
country,SG,1.1013431013431014,0,NA,NA,High,Asia,Tests,PCR,NA,2020-08-26
country,SI,1.4911014911014913,0.013742870885728028,1.307946053554062e-4,11400.328683662017,High,Europe,Tests,Not specified,NA,2020-08-30
country,SK,1.3762428048142332,0,0.013680578433582438,100.5982905982906,High,Europe,Tests,Not specified,NA,2020-08-30
country,SL,0.06984365765862569,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.521008403361344,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.517029554296635,0.013650945327963961,NA,NA,Lower middle,Africa,People,PCR,NA,2020-08-27
country,SO,0.03685360131594322,0.0035954732991164123,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,9.369676320272573,0.24336821611097592,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.0280762653462314,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,2.4602440421126825,0.11893749174045197,0.05398586797869564,45.572001233425844,Lower middle,North America,Tests,Not specified,NA,2020-08-30
country,SY,0.3958957447329541,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.9532019704433496,0.09852216748768472,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,TD,0.022612234958515248,8.697013445582787e-4,0.008836524300441828,2.558951256138642,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,TG,0.19843666419339806,0,0.014742959702576813,13.459757619680314,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,TH,0.004297994269340974,0,0.001594896331738437,2.694842406876791,Upper middle,Asia,People,Not specified,NA,2020-08-30
country,TJ,0.35796662972171467,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.0080620792186914,0.009669660232313587,0.04454216106032418,22.631638322475112,Upper middle,Africa,Tests,Not specified,NA,2020-08-30
country,TR,1.6992647021459315,0.030827968081196127,0.01038623715904112,163.60734654193195,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-30
country,TT,7.301133462677422,0.06126825283365669,0.1042061386888973,70.06433166547534,High,North America,Tests,Not specified,NA,2020-08-30
country,TW,5.998116591390304e-4,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,4.7083341499585165,0.08296911850211343,0.10652024505420606,44.201307906891664,Lower middle,Europe,Tests,Not specified,NA,2020-08-30
country,UG,0.21268821032709012,0.002810857405203834,0.018796750361122102,11.315158537562946,Low,Africa,Tests,Not specified,NA,2020-08-29
country,US,12.689742561677257,0.2766914930853022,0.04820621920956124,263.2387017640323,High,North America,Tests,Not specified,NA,2020-08-30
country,UY,0.20149683362118595,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-08-17
country,UZ,1.08202473077432,0.017073368532928127,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-08
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-05-21
country,VE,3.008761529650543,0.026123826939694148,NA,NA,High,South America,Not specified,Not specified,NA,2020-06-20
country,VN,0.0038158248125476062,8.805749567417552e-4,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-04-29
country,XK,4.087301587301587,0.31746031746031744,NA,NA,Lower middle,Europe,People,PCR,NA,2020-08-11
country,YE,0.018679771244647526,0.00814246438869251,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.734918574150394,0.2394240334519213,0.08742374524993517,42.72201520848438,Upper middle,Africa,Tests,Not specified,NA,2020-08-30
country,ZM,0.8322454308093995,0.003885366156906627,0.13292788879235448,6.260879025239339,Lower middle,Africa,People,Not specified,NA,2020-08-30
country,ZW,0.49307484549360353,0.041329860343518425,NA,NA,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-04
income,High,6.003689280590285,0.10458427273348364,0.03960888886100335,327.6839805356334,NA,NA,NA,NA,NA,NA
income,Low,0.4556709242126041,0.006225125265186213,0.06331400377680567,11.85128411747621,NA,NA,NA,NA,NA,NA
income,Lower middle,2.854364336823412,0.04659810119068911,0.09207254396260563,37.61429540800976,NA,NA,NA,NA,NA,NA
income,Upper middle,3.1716535157009282,0.09935907552979716,0.24342688100529683,64.08044453285187,NA,NA,NA,NA,NA,NA
region,Africa,0.6066345322406431,0.01919174951390162,0.07434445561631416,13.352152228850825,NA,NA,NA,NA,NA,NA
region,Asia,2.103069689038726,0.03328559388090063,0.09460835944337528,41.923741447483245,NA,NA,NA,NA,NA,NA
region,Europe,4.061154636699576,0.03621866118133661,0.024001224060769787,457.93477305801036,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6511801707664686,0.05482245911382941,0.044243261631918496,161.42441258327779,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.7595307917888563,0,1.7181146555180117e-4,10241.055718475072,NA,NA,NA,NA,NA,NA
region,North America,8.840881919807705,0.2617862138406121,0.054615200899036494,186.17686642137673,NA,NA,NA,NA,NA,NA
region,Oceania,0.3578097490707972,0.03948000213405417,0.0016590585255158582,283.02022413173455,NA,NA,NA,NA,NA,NA
region,South America,16.430799946767785,0.41659849469652493,0.5730295054147553,102.33302104233339,NA,NA,NA,NA,NA,NA
