set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,HN,6.400807672892479,0.08076728924785462,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-28
country,HR,53.76370280146163,0.48721071863581,0.26810009718172984,200.5359317904994,High,Europe,People,Not specified,NA,2020-11-02
country,HT,0.03507848811716215,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,31.376811594202902,0.6211180124223603,0.19831196021983774,158.21946169772258,High,Europe,Tests,Not specified,NA,2020-11-02
country,ID,1.1735716061479067,0.032903876807885236,0.13195215192995438,8.89391790117138,Lower middle,Asia,People,Not specified,NA,2020-11-02
country,IE,13.547995139732684,0.1012555690562981,0.047867773325701204,283.0295666261644,High,Europe,Tests,Not specified,NA,2020-11-02
country,IL,7.902033271719039,0.20794824399260628,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.324990362346776,0.037246268851394634,0.044118240923959134,75.3654337233805,Lower middle,Asia,Tests,Not specified,NA,2020-11-02
country,IQ,8.276359296919672,0.12182084876811773,0.19436011209715087,42.5826019938841,Upper middle,Asia,Not specified,Not specified,NA,2020-11-01
country,IR,9.171002345433548,0.4738490112271261,0.22658548064478173,40.4748014715512,Upper middle,Asia,Tests,Not specified,NA,2020-11-02
country,IS,17.88856304985337,0,0.02581464240372408,692.9618768328445,High,Europe,Not specified,PCR+serology,NA,2020-11-02
country,IT,44.608183652542095,0.3737884952532169,0.14249260355029586,313.0561344315438,High,Europe,Not specified,Not specified,NA,2020-11-02
country,JM,2.4653833164471464,0.10131712259371833,0.11736334405144695,21.006416751097603,Upper middle,North America,Tests,Not specified,NA,2020-11-01
country,JO,37.37136136430462,0.4018425953151034,0.1446125839117078,258.42399294325196,Upper middle,Asia,Tests,Not specified,NA,2020-11-02
country,JP,0.5566273443182896,0.007115974572250862,0.026227553833544446,21.222998829817517,High,Asia,Tests,PCR,NA,2020-11-01
country,KE,1.7537334250804335,0.027896077811459707,0.15097662504002562,11.615926800691822,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-01
country,KG,8.12385039852851,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.4597701149425288,0,0.03636363636363636,12.643678160919542,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.21260410774542118,0.0039009928026682785,0.00904189133139776,23.513234118083048,High,Asia,Tests,Not specified,NA,2020-11-02
country,KW,16.64715523296652,0.11706860220088972,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,1.9971241412366192,0.04793097938967886,0.011345414939642393,176.02918464078394,Upper middle,Asia,Tests,Not specified,NA,2020-11-02
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,24.087912087912088,0.14652014652014653,0.13377817560419888,180.05860805860806,Upper middle,Asia,Not specified,Not specified,NA,2020-11-02
country,LC,1.6304347826086956,0,0.019230769230769232,84.78260869565217,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,LI,73.6842105263158,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,1.9474151216550695,0.0046700602437771445,0.0396538607835679,49.110353523560455,Lower middle,Asia,Not specified,Not specified,NA,2020-11-02
country,LR,0.05931198102016608,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,LS,0.1400560224089636,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,29.426891991182956,0.18368846436443792,0.07054161162483487,417.1565025716385,High,Europe,Tests,Not specified,NA,2020-11-02
country,LU,107.3482428115016,0.3194888178913738,0.05127422554555166,2093.6102236421725,High,Europe,People,PCR,NA,2020-11-01
country,LV,11.452810180275716,0.10604453870625663,0.044253226797787336,258.80169671261933,High,Europe,People,Not specified,NA,2020-11-02
country,LY,11.817784893028673,0.16009314510260517,0.48564593301435405,24.334158055595985,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,MA,9.801956056460133,0.17609926580152258,0.12727784422711602,77.01227276421663,Lower middle,Africa,People,Not specified,NA,2020-11-01
country,MC,23.076923076923077,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,17.575607337630142,0.42141794744670297,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,52.388535031847134,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.07222563287710808,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-25
country,MK,39.75036005760922,0.6240998559769564,0.325599685410932,122.08353336533847,Upper middle,Europe,Tests,Not specified,NA,2020-11-02
country,ML,0.054318305268875614,0,0.016566265060240965,3.2788504271394006,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,MM,2.2073148318323836,0.042271641242418674,0.081873338332538,26.9601176254365,Lower middle,Asia,Not specified,Not specified,NA,2020-11-01
country,MN,0.03050640634533252,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.08602150537634409,0,0.010230179028132993,8.408602150537634,Lower middle,Africa,Tests,Not specified,NA,2020-11-01
country,MT,26.47058823529412,0.45248868778280543,0.0218773373223635,1209.9547511312217,High,Europe,Tests,PCR,NA,2020-11-01
country,MU,0.15723270440251572,0,0.0020942408376963353,75.07861635220125,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,MV,5.360443622920517,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.03136434918975431,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.191324176122483,0.32419939038105067,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-27
country,MY,2.4439226348637457,0.0061793239819563734,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.44152935530315146,0.003199488081906895,0.11274509803921569,3.916173412254039,Low,Africa,People,Not specified,NA,2020-11-01
country,"NA",1.8890200708382527,0,0.05052631578947368,37.38685556867375,NA,NA,NA,NA,NA,2020-11-01
country,NC,NA,NA,NA,15.43859649122807,High,Oceania,Tests,Not specified,NA,2020-11-02
country,NE,0.0041310364770520925,0,0.002777777777777778,1.4871731317387533,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,NG,0.064034151547492,9.702144173862423e-4,0.045817424505380074,1.397593868244882,Lower middle,Africa,Tests,Not specified,NA,2020-11-02
country,NI,0.1660377358490566,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,55.716370002918005,0.32681645754304056,NA,NA,High,Europe,People,Not specified,NA,2020-10-27
country,NO,7.895222283711492,0,0.021654439666076396,364.60062719055526,High,Europe,Not specified,Not specified,NA,2020-11-01
country,NP,8.171740398805643,0.05834505954628136,0.21748264523200583,37.57421834780519,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-02
country,NZ,0.0829531314807134,0,7.073386383731211e-4,117.27498963085857,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-01
country,OM,7.832386919913843,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,17.103128621089223,0.27809965237543455,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,5.974766468518743,0.14254518985806136,0.09095526109238654,65.68906951352662,Upper middle,South America,Tests,Not specified,NA,2020-11-01
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,1.7950192095344997,0.030114709666821806,0.05568136783105928,32.237340414852945,Lower middle,Asia,Not specified,Not specified,NA,2020-11-02
country,PK,0.4454665628451913,0.006790648823859624,0.04071836464454192,10.940187965159444,Lower middle,Asia,Tests,Not specified,NA,2020-11-02
country,PL,49.65519063598171,0.5258012524110233,0.33558329315547936,147.96681375009908,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-02
country,PS,10.703783571848657,0.1176239952950402,0.14083053907660562,76.0047049598118,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-02
country,PT,36.02039815632049,0.34323820731587723,0.11220749068247082,321.015985093655,High,Europe,Tests,Not specified,NA,2020-11-02
country,PY,8.103182391700546,0.19627085377821393,0.20576717693129226,39.380344875928785,Upper middle,South America,Tests,Not specified,NA,2020-11-02
country,QA,7.358556056924679,0,0.03683113273106324,199.791738979521,High,Asia,People,Not specified,NA,2020-11-02
country,RO,28.376130574903836,0.5094084624181308,0.1750464952222151,162.10624805073292,Upper middle,Europe,Tests,Not specified,NA,2020-11-01
country,RS,15.337072221586356,0.06867345770859562,0.14855875831485588,103.23909808858876,Upper middle,Europe,People,Not specified,NA,2020-11-02
country,RU,11.92936532953253,0.21242479477023862,0.0338560151845463,352.3558594981293,High,Europe,Tests,Not specified,NA,2020-11-02
country,RW,0.09264978381717108,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.151835468489688,0.051703337737691736,0.006426694018847362,179.2267478600563,Lower middle,Asia,Tests,Not specified,NA,2020-11-01
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.038769413213528246,0,0.0029005289199795256,13.366325343793473,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,19.46727398752352,0.029705911476383802,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-10-25
country,SG,0.11965811965811966,0,NA,NA,High,Asia,Tests,PCR,NA,2020-10-27
country,SI,83.30928330928332,0.9620009620009621,0.2989299275112185,278.6916786916787,High,Europe,Tests,Not specified,NA,2020-11-02
country,SK,43.62637362637363,0.14652014652014653,0.14762022806147745,295.53113553113553,High,Europe,Tests,Not specified,NA,2020-11-02
country,SL,0.037608123354644606,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,32.35294117647059,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.059722885809842335,0,0.01287001287001287,4.6404682274247495,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-01
country,SO,0,0,0,1.377965141886365,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,SR,0.8517887563884157,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05360014293371449,0,0.007009345794392523,7.646953725209934,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ST,0.4566210045662101,0,1,0.4566210045662101,High,Africa,Not specified,Not specified,NA,2020-11-01
country,SV,2.4051803885291396,0.061671292013567684,0.0729312762973352,32.97872340425532,Lower middle,North America,Tests,Not specified,NA,2020-11-01
country,SY,0.3142677561282213,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,0.7758620689655172,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.04870327529526361,0,0.019801980198019802,2.4595154024108123,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,TG,0.2778113298707573,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,TH,0.01002865329512894,0,0.004691689008042895,2.1375358166189113,Upper middle,Asia,People,Not specified,NA,2020-11-02
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,11.48997377104662,0.4822743040866402,0.4021320698845129,28.57263727895761,Upper middle,Africa,Tests,Not specified,NA,2020-11-01
country,TR,2.6725476944236948,0.08892683100345036,0.01727282480420556,154.72557179952335,Upper middle,Europe,Tests,Not specified,NA,2020-11-02
country,TT,1.7155110793423873,0,0.21621621621621623,7.934238741958541,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-02
country,TW,0.008397363227946425,0,0.001762114537444934,4.7655036318595965,High,Asia,Not specified,Not specified,NA,2020-11-02
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,18.036310422097227,0.30868431883660313,0.19021437700450938,94.82096309507477,Lower middle,Europe,Tests,Not specified,NA,2020-11-02
country,UG,0.441616930106469,0.0043724448525392975,0.08316179497735694,5.3103342734089765,Low,Africa,Tests,Not specified,NA,2020-11-01
country,US,25.318803757065645,0.2492424539958852,0.043429053511334796,582.9922991634517,High,North America,Tests,Not specified,NA,2020-11-02
country,UY,1.2089810017271156,0.028785261945883704,0.00610110400929692,198.15774323546344,High,South America,Tests,Not specified,NA,2020-11-02
country,UZ,0.6782395649705698,0.008963518479787266,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.336334224222816,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,17.72222222222222,0.2222222222222222,0.2632013201320132,67.33333333333333,Lower middle,Europe,People,PCR,NA,2020-11-02
country,YE,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.610059181574466,0.10959550827024565,0.05438830721663973,47.98934394442664,Upper middle,Africa,Tests,Not specified,NA,2020-11-02
country,ZM,0.2665361183637946,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.0807374016012918,0,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-10-27
income,High,24.16154949784792,0.2539454806312769,0.04256554962197881,607.7985921854308,NA,NA,NA,NA,NA,NA
income,Low,0.5118001165871142,0.004473020472004663,0.09563224588837961,8.168991749516556,NA,NA,NA,NA,NA,NA
income,Lower middle,2.4004036813766194,0.0334923852308078,0.05710561077480837,45.90949401772641,NA,NA,NA,NA,NA,NA
income,Upper middle,3.1137303369254563,0.08108443006508008,0.08739042010923943,139.89460359046865,NA,NA,NA,NA,NA,NA
region,Africa,0.7894477007728419,0.018700201363768286,0.018963221699359087,50.5398597182014,NA,NA,NA,NA,NA,NA
region,Asia,1.8745609891738186,0.029790119300118385,0.05890013887205802,52.34478157684638,NA,NA,NA,NA,NA,NA
region,Europe,30.53062733267353,0.31742246282627623,0.11287525304893102,284.1102204408818,NA,NA,NA,NA,NA,NA
region,North America,16.29054599040952,0.22734001967103765,0.04730101964938528,474.92614224335153,NA,NA,NA,NA,NA,NA
region,Oceania,0.034856218100336116,0,2.9800549181549204e-4,149.12548011300512,NA,NA,NA,NA,NA,NA
region,South America,11.026834146806083,0.2474103224697358,0.012365945063691156,2040.7491094688712,NA,NA,NA,NA,NA,NA
