set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,EH,NA,NA,NA,1.340033500837521,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,7.340391401989092,0.06630306919046092,0.031736344217271895,231.29290984921397,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.3696809435997355,0.009568212657875509,0.08604980765337113,4.296127483386103,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,FI,3.84407146724418,0.018047283883775495,0.012787416701686979,300.61360765204836,High,Europe,Samples,Not specified,NA,2021-05-24
country,FJ,1.0044642857142856,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,1197.9591836734694,High,Europe,Samples,Not specified,NA,2021-05-24
country,FR,21.87701075466495,0.2006924656065202,NA,NA,High,Europe,Samples,PCR,NA,2021-05-24
country,GA,1.4824797843665767,0,0.011213047910295617,132.21024258760107,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GB,3.585422620275167,0.00883834663995522,0.0024644557440854074,1454.8537253631087,High,Europe,Samples,PCR+rapid tests,NA,2021-05-24
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,27.97693657558285,0.6517924291802457,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-19
country,GH,0.15447494609468027,0,0.01438417740485466,10.739226981623917,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,GM,0.08274720728175423,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,GN,0.19797456788243353,0.007614406457016675,0.03784570596797671,5.231097235970456,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,GQ,8.838203848895224,0,0.20327868852459016,43.47826086956522,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,18.094598484121654,0.4797083373309028,0.040090128390442986,451.3479804278998,High,Europe,Samples,PCR,NA,2021-05-24
country,GT,5.514623799955348,0.10046885465505694,0.2121082009446114,25.999106943514178,Upper middle,North America,People,Not specified,NA,2021-05-24
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,GY,16.518424396442185,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,8.67238768298839,0.29278142352347303,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,14.129110840438491,0.6820950060901341,NA,NA,High,Europe,People,Not specified,NA,2021-05-19
country,HU,6.066252587991719,0.5279503105590062,0.04319622585876456,140.43478260869566,High,Europe,Samples,Not specified,NA,2021-05-24
country,ID,1.8996504877085743,0.06215176730378322,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-05-19
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.31192236598890943,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-20
country,IN,18.399077104124334,0.30195564650537243,0.1259428052169134,146.09073596888123,Lower middle,Asia,Samples,Not specified,NA,2021-05-24
country,IQ,10.36471670437312,0.07955647266489321,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,IR,13.301108425702143,0.2726417677663615,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-19
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-21
country,IT,8.160497502563594,0.2563593662134895,0.02100369927334182,388.52667791340014,High,Europe,Not specified,Not specified,NA,2021-05-24
country,JM,3.174603174603175,0.303951367781155,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,1.9210036263843968,0.029403116730373418,0.007346602196484126,261.4819170832108,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,JP,4.091685379044246,0.08934501407381637,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.8963939670082386,0.014877908166111843,0.09137440758293838,9.810120697029998,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,KG,4.5370938074800735,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.6556612237574018,0.023924875889706324,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,1.8867924528301885,0,0.013513513513513514,139.62264150943395,High,North America,People,Not specified,NA,2021-05-24
country,KR,1.1859018120111566,0.009752482006670697,0.0212468549063461,55.81540502057773,High,Asia,Samples,Not specified,NA,2021-05-24
country,KW,26.246780613439476,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-05-19
country,KZ,13.644352132928582,0.02662832188315492,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,LA,0.37108301264431004,0,NA,NA,Lower middle,Asia,People,Not specified,NA,2021-05-18
country,LB,6.256410256410256,0.11721611721611722,0.028023889217037475,223.25274725274724,Upper middle,Asia,Not specified,Not specified,NA,2021-05-24
country,LC,11.41304347826087,0,0.12650602409638553,90.21739130434783,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,LK,14.785410731798441,0.1774622892635315,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.0988533017002768,0,0.019083969465648856,5.179913009094504,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,LS,0.23342670401493928,0.046685340802987856,0.0071633237822349575,32.586367880485525,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,29.316678912564292,0.440852314474651,0.047815926658277906,613.1153563556209,High,Europe,Samples,Not specified,NA,2021-05-24
country,LU,9.424920127795527,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,24.920466595970307,0.5302226935312832,0.03740251472226643,666.2778366914104,High,Europe,People,Not specified,NA,2021-05-24
country,LY,3.871343327026634,0.043661766846165045,0.09516994633273702,40.67821277834377,Upper middle,Africa,Not specified,Not specified,NA,2021-05-24
country,MA,0.9021700847985695,0.008127658421608733,0.03592620563167548,25.11175530329712,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,MD,2.9747149231531975,0.17352503718393653,NA,NA,Lower middle,Europe,NA,NA,NA,2021-05-19
country,ME,9.235668789808917,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.40446354411180524,0.01805640821927702,0.18543046357615894,2.181214112888664,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,MK,2.688430148823812,0.672107537205953,0.02356902356902357,114.06625060009603,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.03950422201372772,0,0.010309278350515464,3.831909535331589,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,MM,0.042271641242418674,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,1.032258064516129,0,0.036725325172149964,28.107526881720432,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,MT,0.6787330316742082,0,0.001524390243902439,445.24886877828055,High,Europe,Samples,PCR,NA,2021-05-24
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,307.02402957486134,0.9242144177449167,NA,NA,Upper middle,Asia,NA,NA,NA,2021-05-20
country,MW,0.057501306847882905,0,0.018835616438356163,3.0527966544694194,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,MX,1.791628210000543,0.14891455251952565,0.17763764995386036,10.085858546687039,Upper middle,North America,People,Not specified,NA,2021-05-24
country,MY,19.328925415559535,0.15448309954890935,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.0671892497200448,0,0.018800358102059087,3.5738281874900015,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,"NA",10.192837465564738,0.27548209366391185,0.14060803474484257,72.49114521841794,NA,NA,NA,NA,NA,2021-05-24
country,NC,NA,NA,NA,23.157894736842106,High,Oceania,Samples,Not specified,NA,2021-05-23
country,NE,0.028917255339364647,0,0.021604938271604937,1.338455818564878,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,NG,0.019404288347724848,0,0.002863483427589663,6.776462598234209,Lower middle,Africa,Samples,Not specified,NA,2021-05-24
country,NL,24.70382258535162,0.08754012255617158,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,8.96513558384062,0.018446781036709093,0.025165700082850042,356.244235380926,High,Europe,People,Not specified,NA,2021-05-24
country,NP,28.039949205477573,0.6452277173353468,0.39814814814814814,70.42591893468786,Lower middle,Asia,Not specified,PCR,NA,2021-05-24
country,NZ,0.0414765657403567,0,5.306447333510214e-4,78.1625881377022,High,Oceania,Samples,PCR,NA,2021-05-24
country,OM,13.275895829253965,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.494785631517962,0.13904982618771727,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,PE,18.318573334950866,0.9280601722673784,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.235386162959651,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,4.545496025770891,0.10494520035407598,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.5595856798797603,0.04210202270792966,0.0890318912492893,17.517157706028286,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,4.5948159695616555,0.5522234258990144,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,PS,3.685551852577926,0.07841599686336014,NA,NA,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.6484260076493085,0.009806805923310779,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,40.71218281228095,1.5561474835272677,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,11.315515446025685,0.06942034015966679,0.09198645598194131,123.01284276292954,High,Asia,People,Not specified,NA,2021-05-24
country,RO,2.817340679904356,0.3222788231624909,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,RS,5.539658921826714,0.16023806798672313,0.04993294129784381,110.94197092823623,Upper middle,Europe,Not specified,Not specified,NA,2021-05-24
country,RU,5.846478545095729,0.2549097537242863,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,RW,0.6099444101297097,0.007720815318097591,0.016083061889250815,37.92464484249536,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,SA,3.320503245820647,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-19
country,SC,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.04561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,35.01336766016438,0.148529557381919,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.5982905982905983,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-18
country,SI,18.181818181818183,0.1924001924001924,0.011533532678342588,1576.4309764309764,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-24
country,SK,3.58974358974359,0.16483516483516483,0.0018881738661323264,1901.1721611721612,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-24
country,SL,0.025072082236429736,0,0.004545454545454545,5.515858092014542,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.21500238891543239,0.005972288580984233,0.028037383177570093,7.668418537983755,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,SO,0.1510098785628893,0.012584156546907444,0.0851063829787234,1.7743660731139494,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SS,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.9118100524205983,0.061671292013567684,0.05040650406504065,37.92784458834413,Lower middle,North America,Samples,Not specified,NA,2021-05-21
country,SZ,0.4310344827586207,0,0.006257822277847309,68.87931034482759,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,TD,0.018263728235723854,0,0.01507537688442211,1.2114939729696823,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,TG,0.19326005556226597,0,0.020618556701030927,9.3731126947699,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,TH,4.3982808022922635,0.03868194842406877,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,11.100769946695998,0.4738133513833658,0.2144141199542409,51.77256959133599,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,TR,11.647043479291906,0.253737891129845,0.045309040590405907,257.05782615397385,Upper middle,Europe,Samples,Not specified,NA,2021-05-24
country,TT,41.315225160829165,1.0007147962830594,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,1.6122937397657136,0.008397363227946425,NA,NA,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.390085516989071,0.4664563040197558,0.18633642253752153,55.75982073444003,Lower middle,Europe,Samples,Not specified,NA,2021-05-24
country,UG,0.31918847423536867,0.0043724448525392975,0.05130007027406887,6.22198902516342,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,US,7.463376464865877,0.16888064458630284,NA,NA,High,North America,Samples,Not specified,NA,2021-05-19
country,UY,106.47668393782382,1.669545192861255,NA,NA,High,South America,Samples,Not specified,NA,2021-05-20
country,UZ,0.7768382682482297,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.061752707835138,0.059783373188915453,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.1571826297784033,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,2.2222222222222223,0.1111111111111111,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-19
country,ZA,5.614662192921816,0.15174762683572476,0.09717237153112142,57.78043804481613,Upper middle,Africa,Samples,Not specified,NA,2021-05-24
country,ZM,0.6744995648389904,0.005439512619669277,0.023511566173682216,28.68798955613577,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,ZW,0.1211061024019377,0.00672811680010765,0.009316770186335404,12.99872165780798,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
income,High,8.913387625871101,0.16026634896283845,0.04712764286712792,604.2552747731189,NA,NA,NA,NA,NA,NA
income,Low,0.22590436548965895,0.008643875647875103,0.06925546552514907,4.0979601042502,NA,NA,NA,NA,NA,NA
income,Lower middle,9.896188120127002,0.17585672760212695,0.1393760314908111,96.60500162425168,NA,NA,NA,NA,NA,NA
income,Upper middle,6.78518463352928,0.17651662872573612,0.39180036387694345,112.51564397340641,NA,NA,NA,NA,NA,NA
region,Africa,0.728286662969856,0.021926427481521557,0.07772417979107434,11.262219056150991,NA,NA,NA,NA,NA,NA
region,Asia,7.301105021930021,0.12057027024602883,0.13594399626574968,138.91206545864958,NA,NA,NA,NA,NA,NA
region,Europe,9.831829153111554,0.22980089487592897,0.03763996570423648,530.9752833829476,NA,NA,NA,NA,NA,NA
region,North America,6.715668547393257,0.15922392817894873,0.3165887367070799,63.14010116211019,NA,NA,NA,NA,NA,NA
region,Oceania,0.5402713805552098,0.007469189592929168,0.004508809840425532,157.24507465612442,NA,NA,NA,NA,NA,NA
region,South America,33.91079204972643,0.8851472066103397,1.3708071204897452,169.22770890688903,NA,NA,NA,NA,NA,NA
