set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CY,0.8521718546573559,0,0.0031339775398276314,271.913835956918,High,Europe/Asia,Tests,Not specified,NA,2020-08-28
country,CZ,2.8333978095860624,0.016007897229299788,0.04166176297516771,68.00955137868014,High,Europe,Tests,Not specified,NA,2020-08-28
country,DE,1.5821295576380079,0.004603674755493718,NA,0,High,Europe,Tests,Not specified,NA,2020-08-25
country,DJ,0.13013302486986697,0.014459224985540774,0.0030241935483870967,43.03065355696935,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
country,DK,1.4774072612470401,0.00739936858721389,0.00242973443286591,608.0529794790845,High,Europe,Tests,Not specified,NA,2020-08-28
country,DM,0.3968253968253968,0,0.023809523809523808,16.666666666666668,Upper middle,North America,People,Not specified,NA,2020-08-28
country,DO,5.207016434892541,0.16461230509903077,0.38867590681214986,13.396807838179518,Upper middle,North America,Tests,Not specified,NA,2020-08-28
country,DZ,0.8984971836446147,0.02084982587137612,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,EC,4.624254054623039,0.2194314216079222,0.2577049772122197,17.943984259236764,Upper middle,South America,Tests,Not specified,NA,2020-08-28
country,EE,1.0550113036925397,0.010765421466250404,0.014622500746045956,72.14985466681021,High,Europe,Tests,Not specified,NA,2020-08-28
country,EG,0.14476406389162658,0.018147857575613748,NA,0,Lower middle,Africa,Tests,PCR,NA,2020-08-23
country,EH,0,0,-0,NA,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.04431552654902909,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,15.766380982935361,0.05591456987029653,NA,0,High,Europe,Tests,PCR+rapid test,NA,2020-08-23
country,ET,1.313578909174052,0.01553281275629141,0.07509252484496316,17.492805201131286,Low,Africa,Tests,Not specified,NA,2020-08-28
country,FI,0.45633846391832317,0.0025781834119679276,0.0010701330108827086,426.4315363394952,High,Europe,Tests,Not specified,NA,2020-08-28
country,FJ,0,0.015943877551020405,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-23
country,FO,NA,NA,NA,3030.320699708455,High,Europe,Not specified,Not specified,NA,2020-08-28
country,FR,8.962439650002844,0.032172074639213163,0.05884322363902324,152.31048021745696,High,Europe,Tests,PCR,NA,2020-08-28
country,GA,0.9562315492234629,0,0.016788732394366197,56.956744962135794,Upper middle,Africa,Tests,Not specified,NA,2020-08-28
country,GB,1.7478882664635251,0.01578276185706289,0.007578854394020133,230.62697547569246,High,Europe,People,Not specified,NA,2020-08-28
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.2757583354224116,0.007162554166815886,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.2671129276220513,0.004137721770393222,0.07283439889682837,3.6674007291585253,Lower middle,Africa,Tests,Not specified,NA,2020-08-28
country,GL,NA,NA,NA,54.13533834586467,High,North America,Not specified,Not specified,NA,2020-08-28
country,GM,2.021396063597139,0.07092617767007506,0.24324324324324323,8.310183817010461,Low,Africa,Tests,Not specified,NA,2020-08-28
country,GN,0.3665792822878028,0.00543886175501191,0.04178031242251426,8.773971783185214,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,GQ,0.3665614499541799,0,0.015113350125944586,24.25414927196823,High,Africa,Not specified,Not specified,NA,2020-08-28
country,GR,2.1888406134784337,0.02604130974082044,0.03830838610631357,57.13737476185907,High,Europe,Tests,Not specified,NA,2020-08-28
country,GT,4.682964947532931,0.1427295633591682,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.4065040650406504,0.007259001161440185,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-26
country,GY,5.336721728081321,0.054456344164095116,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,6.995024158073123,0.26537823610009376,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,6.483382634417958,0.031320689055159216,0.11854915685650654,54.689403166869674,High,Europe,People,Not specified,NA,2020-08-28
country,HT,0.19293168464439184,0.005011212588166021,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.49245785270629994,0.007394262052647147,0.022217774219375496,22.165039929015087,High,Europe,Tests,Not specified,NA,2020-08-28
country,ID,0.8185753352539449,0.03373953082205375,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-08-26
country,IE,2.2478736330498177,0.002893016258751374,0.014114185028428185,159.2634380605219,High,Europe,Tests,Not specified,NA,2020-08-28
country,IL,17.830736730921572,0.14688407710588855,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.986269190938163,0.06915093827885385,0.08142924619686918,61.234377374475514,Lower middle,Asia,Tests,Not specified,NA,2020-08-28
country,IQ,9.460827316283149,0.1889466225791214,0.41045316568822326,23.049712140530826,Upper middle,Asia,Not specified,Not specified,NA,2020-08-28
country,IR,2.5917125746873464,0.14848176123520498,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,1.9689987431922915,0,2.20275672660977e-4,8938.793464599916,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-28
country,IT,1.8502766790947798,0.010632416110236891,0.014977555661385984,123.53662512936107,High,Europe,Not specified,Not specified,NA,2020-08-28
country,JM,2.7982824335407925,0.019298499541660637,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.4242449699668165,0.00560059366292827,0.0043162393162393155,98.29041878439115,Upper middle,Asia,Tests,Not specified,NA,2020-08-28
country,JP,0.6498127256215748,0.009487966096334483,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.517538662635462,0.013549523508423285,0.05450323158277608,9.495559210089347,Lower middle,Africa,Tests,Not specified,NA,2020-08-28
country,KG,2.0846106683016554,NA,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.08210180623973728,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.6706921197158962,0.0019504964013341392,0.01776436204758812,37.75492291359579,High,Asia,Tests,Not specified,NA,2020-08-28
country,KW,13.974646285580494,0.04348262367461618,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,1.017201895936518,0.08216739323944948,0.009342006889468058,108.88472979861379,Upper middle,Asia,Tests,Not specified,NA,2020-08-28
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,8.341182626896913,0.06907378335949765,0.07135055773397075,116.90423861852433,Upper middle,Asia,Not specified,Not specified,NA,2020-08-28
country,LC,0,0,0,40.52795031055901,Upper middle,North America,Tests,Not specified,NA,2020-08-28
country,LI,2.2556390977443606,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.045366299510977974,6.67151463396735e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.039541320680110716,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,LS,0.366813392023476,0.0066693344004268365,0.023494233233660827,15.612911831399225,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
country,LT,1.2280885903222423,0.01574472551695182,0.007969212955079522,154.10412511808542,High,Europe,Tests,Not specified,NA,2020-08-28
country,LU,6.640803286170698,0,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.29540978639600063,0.007574609907589759,0.003274834159039382,90.20602938948645,High,Europe,People,Not specified,NA,2020-08-28
country,LY,5.337131214005032,0.09564006071064723,0.14015834015834017,38.07929808511966,Upper middle,Africa,Not specified,Not specified,NA,2020-08-28
country,MA,3.656285195663701,0.09133939940474578,0.0614710896526594,59.479752454746354,Lower middle,Africa,People,Not specified,NA,2020-08-28
country,MC,1.465201465201465,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.780650187690345,0.19831432821021316,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,7.484076433121019,0.18198362147406733,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.22596305142980955,0.003611281643855404,0.1321266968325792,1.7101998070543805,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,MK,5.555174542212469,0.21260544544269944,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-26
country,ML,0.044442249765443684,7.054325359594235e-4,0.046979865771812075,0.945985030721587,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,MM,0.053299025914353974,0,0.023023704207780424,2.314963110772705,Lower middle,Asia,Not specified,Not specified,NA,2020-08-28
country,MN,0.01307417414799965,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.44546850998463905,0,0.20083102493074795,2.218125960061444,Lower middle,Africa,Tests,Not specified,NA,2020-08-28
country,MT,8.98513251454428,0.03232062055591467,0.017487576272252628,513.8009049773756,High,Europe,Tests,PCR,NA,2020-08-28
country,MU,0.10107816711590296,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,MV,25.32347504621072,0.10562450488513334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.15980882682398626,0.005974161750429392,0.07474676912329724,2.138003136434919,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,MX,4.000749004743328,0.38646871963400703,0.5557984176338393,7.198201502219869,Upper middle,North America,People,Not specified,NA,2020-08-28
country,MY,0.024717295927825494,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.24498937312887079,4.5706972598669925e-4,0.055521027553345766,4.412551134675595,Low,Africa,People,Not specified,NA,2020-08-28
country,"NA",10.11975037949064,0.10681958733906786,0.15509219369291746,65.24990161353797,NA,NA,NA,NA,NA,2020-08-28
country,NC,NA,NA,NA,36.54135338345864,High,Oceania,Tests,Not specified,NA,2020-08-28
country,NE,0.0023605922726011954,0,0.0303030303030303,0.07789954499583945,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,NG,0.16306532315070202,0.0013167195664527576,0.09406356186288228,1.7335652607797751,Lower middle,Africa,Tests,Not specified,NA,2020-08-28
country,NI,0.39460916442048516,0.008625336927223719,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,3.4524156905248238,0.024177748134561677,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.9091627796663767,0,0.004250495891187305,213.89569662950956,High,Europe,Not specified,Not specified,NA,2020-08-28
country,NP,2.8848935325236935,0.027946793228050732,0.07205397925570345,40.03794880343599,Low,Asia,Not specified,PCR,NA,2020-08-28
country,NZ,0.14516798009124846,0,7.927006826932409e-4,183.13088819102924,High,Oceania,Tests,Not specified,NA,2020-08-28
country,OM,3.457439368933397,0.11468852275588128,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,20.284721072670088,0.34431385532196657,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,PE,23.811545727110445,0.5589157900209701,0.2696147449702952,88.3169269163446,Upper middle,South America,Tests,Not specified,NA,2020-08-28
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.10059237733318431,0,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.592776119947801,0.04575871468854742,0.8549402823018458,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-28
country,PK,0.2379960730647944,0.004203734986198815,0.021392115145384995,11.125410995935958,Lower middle,Asia,Tests,Not specified,NA,2020-08-28
country,PL,2.004688048496012,0.03208406780684636,NA,0,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-22
country,PS,7.5279356988825725,0.0588119976475201,0.2009869896814715,37.45484078752066,NA,Asia,Tests,Not specified,NA,2020-08-28
country,PT,2.3550343938693454,0.029420417769932334,8.341856318596385e-4,2823.153868784937,High,Europe,Tests,Not specified,NA,2020-08-28
country,PY,6.955598726242215,0.1902625623360237,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,8.746962860118016,0.00991719145138097,0.04769501149114506,183.39366291466257,High,Asia,People,Not specified,NA,2020-08-28
country,RO,6.079485542007634,0.22648626973400857,0.1201849677040517,50.584408833707094,Upper middle,Europe,Tests,Not specified,NA,2020-08-28
country,RS,1.4552232704916692,0.029431481875112412,0.014377564537494749,101.21486616851158,Upper middle,Europe,People,Not specified,NA,2020-08-28
country,RU,3.2440300801340722,0.06852412734523826,NA,0,High,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,RW,1.0533398041118855,0.004411894467484337,0.025425308165384304,41.428792023294804,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,SA,3.2343310162578276,0.09725151622089635,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0.5830903790087464,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.15084233880557626,0.003583727271838745,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,SE,1.8417665115357957,0.007072836065805667,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.155067155067155,0,0.00544397767163492,212.17338217338218,High,Asia,Tests,PCR,NA,2020-08-28
country,SI,1.5048443619872192,0.027485741771456056,0.028404669260700392,52.97876726448155,High,Europe,Tests,Not specified,NA,2020-08-28
country,SK,1.3710099424385138,0,0.02170401358571843,63.16849816849817,High,Europe,Tests,Not specified,NA,2020-08-28
country,SL,0.07879797274306488,0.0017908630168878383,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-24
country,SM,2.521008403361344,0,NA,0,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-24
country,SN,0.6270903010033445,0.013650945327963961,0.09524426590644033,6.584021568493617,Lower middle,Africa,People,PCR,NA,2020-08-28
country,SO,0.008988683247791032,0.0017977366495582061,0.35714285714285715,0.025168313093814888,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,SR,10.391822827938672,0.2677050377220735,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.02552387758748309,0,0.016246953696181964,1.5709946655095843,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,ST,0.3913894324853229,0,NA,0,High,Africa,Not specified,Not specified,NA,2020-08-24
country,SV,2.9073609092110484,0.11893749174045197,0.0894854586129754,32.48975816043346,Lower middle,North America,Tests,Not specified,NA,2020-08-28
country,SY,0.4048748234794747,0.014693037948851904,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.9778325123152714,0.09852216748768472,0.11005110732538331,36.145320197044335,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
country,TD,0.027830443025864918,8.697013445582787e-4,0.013316687473990844,2.0898923309735435,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,TG,0.1967111279830207,0,0.018977859164308306,10.36529601573689,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,TH,0.004297994269340974,0,0.002175714877745545,1.975440032746623,Upper middle,Asia,People,Not specified,NA,2020-08-28
country,TJ,0.3684510079980829,0.0029955366503909174,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TL,0.021677866897897247,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,0.9427918726505747,0.012087075290391984,0.05466395682949051,17.24704773186032,Upper middle,Africa,Tests,Not specified,NA,2020-08-28
country,TR,1.6054257223822905,0.025577050440992392,0.012500148371670374,128.4325333306232,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-28
country,TT,6.7599305626467885,0.030634126416828344,0.15256971652454482,44.307158174206066,High,North America,Tests,Not specified,NA,2020-08-28
country,TW,5.998116591390304e-4,0,NA,0,High,Asia,Not specified,Not specified,NA,2020-08-26
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,4.5250834590936115,0.07316961631682445,0.11938330546889814,37.90382115255212,Lower middle,Europe,Tests,Not specified,NA,2020-08-28
country,UG,0.2901429477149291,0.002810857405203834,0.03082794093247055,9.411687545090837,Low,Africa,Tests,Not specified,NA,2020-08-28
country,US,12.686030899158876,0.28351059399116363,0.057575226931458875,220.33835688153022,High,North America,Tests,Not specified,NA,2020-08-28
country,UY,0.1850481125092524,0.008224360555966773,NA,0,High,South America,Tests,Not specified,NA,2020-08-23
country,UZ,1.2378192186372892,0.019634373812867343,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,2.678194642605952,0.023611920503185096,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.004256112290918484,7.338124639514628e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,9.031746031746032,0.7777777777777778,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,YE,0.01628492877738502,0.010058338362502514,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,4.418987241155882,0.2432779414350508,0.12802333533377064,34.51704511240163,Upper middle,Africa,Tests,Not specified,NA,2020-08-28
country,ZM,0.955023001367649,0.0062165858510506026,0.15484439964722188,6.167630237473579,Lower middle,Africa,People,Not specified,NA,2020-08-28
country,ZW,0.5257542699512692,0.036524062629155814,NA,0,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-10
income,High,6.039639270342283,0.10773111553632526,0.04885393671970004,123.2898454537223,NA,NA,NA,NA,NA,NA
income,Low,0.4502703188500915,0.006204512267619372,0.06251591946539216,7.322979188668019,NA,NA,NA,NA,NA,NA
income,Lower middle,2.79006583112376,0.04619151983876608,0.09186877102384154,33.946793795971054,NA,NA,NA,NA,NA,NA
income,Upper middle,3.1205933542504503,0.09997777826026406,0.2126336457426585,14.701891307318315,NA,NA,NA,NA,NA,NA
region,Africa,0.6457553534936464,0.019918385909750903,0.07952179806034766,8.124110207719491,NA,NA,NA,NA,NA,NA
region,Asia,2.054961628887016,0.03268016164733146,0.0914717781603108,24.197800160582286,NA,NA,NA,NA,NA,NA
region,Europe,4.294269315171077,0.03909525178743588,0.03255614820308502,132.81562294190076,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.6193152405238034,0.05278534041451771,0.055257396808704264,47.40207450581898,NA,NA,NA,NA,NA,NA
region,Europe/North America,1.9689987431922915,0,2.20275672660977e-4,8938.793464599916,NA,NA,NA,NA,NA,NA
region,North America,8.843677482496132,0.2637552623428955,0.06542126157283358,139.42956633893297,NA,NA,NA,NA,NA,NA
region,Oceania,0.41009407622130145,0.039835677828955564,0.0021903828325658447,184.62315470491063,NA,NA,NA,NA,NA,NA
region,South America,15.818861793042842,0.4237337353847869,0.3986087962943606,39.73937092237423,NA,NA,NA,NA,NA,NA
