set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,IS,11.562630917469628,0,7.13944262681823e-4,16195.42521994135,High,Europe,Not specified,PCR+serology,NA,2020-09-29
country,IT,2.862246416875771,0.032369800157832314,0.01591625201214106,179.83168491504304,High,Europe,Not specified,Not specified,NA,2020-09-29
country,JM,5.490423119602451,0.12544024702079415,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-09
country,JO,6.118648576749136,0.03360356197756962,0.028781394442095393,212.5904145839459,Upper middle,Asia,Tests,Not specified,NA,2020-09-29
country,JP,0.36698097436893734,0.005534646889528448,NA,NA,High,Asia,Tests,PCR,NA,2020-09-26
country,KE,0.30818524058374536,0.01275249271381015,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-29
country,KG,2.145922746781116,0.002189717088552159,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0.0017089197064075945,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1477832512315271,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.16607083645644957,0.006966058576193355,0.0075201251671839905,22.083520255905125,High,Asia,Tests,Not specified,NA,2020-09-29
country,KW,12.99461484429876,0.06355152690905443,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3484506120709987,0.0197810391132008,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-28
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,15.750915750915752,0.09628466771323914,0.07893674046334032,199.53846153846155,Upper middle,Asia,Not specified,Not specified,NA,2020-09-29
country,LC,0,0,0,35.97826086956522,Upper middle,North America,Tests,Not specified,NA,2020-09-29
country,LI,1.1278195488721803,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.04069623926720083,0,0.0035871099262976317,11.345133018882612,Lower middle,Asia,Not specified,Not specified,NA,2020-09-29
country,LR,0.019770660340055358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,1.0137388288648792,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,LT,3.8207200587803087,0.026241209194919703,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-29
country,LU,9.470561387494294,0,NA,NA,High,Europe,People,PCR,NA,2020-09-24
country,LV,1.2801090743826693,0.007574609907589759,0.0072448857108561825,176.69141039236482,High,Europe,People,Not specified,NA,2020-09-29
country,LY,9.497473854918187,0.16633054036634304,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MA,6.129415543953216,0.10178924594681414,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-29
country,MC,6.227106227106226,0.3663003663003663,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,16.229902967632267,0.2833061831574474,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,32.68880800727934,0.40946314831665154,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.12433126802416462,0.0015476921330808873,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-29
country,MK,6.302722721349702,0.21946368561827037,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.05008571005311907,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-29
country,MM,1.4351353480190092,0.04410953868774122,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-29
country,MN,0,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.261136712749616,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-29
country,MT,7.142857142857143,0.3555268261150614,0.009785342354149695,729.9547511312218,High,Europe,Tests,PCR,NA,2020-09-29
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,9.928703459202534,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.024643417220521244,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-29
country,MX,3.645304150217555,0.3119006438560005,0.2750951126719344,13.251068384354665,Upper middle,North America,People,Not specified,NA,2020-09-29
country,MY,0.3429524809985787,0.0017655211377018208,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.6590945448728204,0.00639897616381379,NA,NA,Low,Africa,People,Not specified,NA,2020-09-29
country,"NA",2.9965705290380615,0.028110417720807333,NA,NA,NA,NA,NA,NA,NA,2020-09-29
country,NC,NA,NA,NA,28.128654970760234,High,Oceania,Tests,Not specified,NA,2020-09-29
country,NE,0.0017704442044508967,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,NG,0.07165726482695534,7.623113279463333e-4,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-29
country,NI,0.20916442048517522,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,16.48755679686523,0.08754012255617158,NA,NA,High,Europe,People,Not specified,NA,2020-09-22
country,NO,2.0080638785674756,0.018446781036709093,0.005402446840490276,371.69525917727356,High,Europe,Not specified,Not specified,NA,2020-09-29
country,NP,4.719575993214322,0.030398266318230626,0.08671876759532443,54.42392833853863,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.035551342063162884,0,2.714553399412601e-4,130.96571270565465,High,Oceania,Tests,Not specified,NA,2020-09-29
country,OM,10.836666759909368,0.1958096729978461,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.126634663135242,0.26154610163880154,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,17.252300653368223,0.41377099183722976,0.19895755349013056,86.71347405879736,Upper middle,South America,Tests,Not specified,NA,2020-09-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.283242532920853,0.05201631669723766,0.04958775963215475,46.04447851361094,Lower middle,Asia,Not specified,Not specified,NA,2020-09-29
country,PK,0.3133399385866655,0.0030396237592514508,0.016497005342373867,18.99374656694976,Lower middle,Asia,Tests,Not specified,NA,2020-09-29
country,PL,3.496408471703739,0.06303575674992168,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-28
country,PS,8.292491668300334,0.1036211387122973,0.053969570348633214,153.6512448539502,NA,Asia,Tests,Not specified,NA,2020-09-29
country,PT,7.0805138766303815,0.05323694644082994,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-29
country,PY,10.560573591556349,0.2723758787126234,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.013090692715823,0.014875787177071453,0.03839939169280487,208.67754251995837,High,Asia,People,Not specified,NA,2020-09-29
country,RO,7.994594032643726,0.21460502279714255,0.05421601804850536,147.45815573344422,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,RS,0.7848395166696642,0.009810493958370803,0.009616187248535035,81.61649689061844,Upper middle,Europe,People,Not specified,NA,2020-09-29
country,RU,5.01900076159673,0.08624250884450702,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,RW,0.10809141445336627,0.0022059472337421686,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-29
country,SA,1.3906556475637881,0.08083775820893073,0.008010172848610334,173.61119090021256,Lower middle,Asia,Tests,Not specified,NA,2020-09-29
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.020199190077636566,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,4.286138655878234,0.02829134426322267,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-20
country,SG,0.28083028083028083,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-29
country,SI,6.38356352642067,0.0481000481000481,0.046588211694694265,137.02100368767034,High,Europe,Tests,Not specified,NA,2020-09-29
country,SK,6.9152276295133435,0.013082155939298797,0.06734930497453909,102.67704517704517,High,Europe,Tests,Not specified,NA,2020-09-29
country,SL,0.08596142481061624,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,1.6806722689075628,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-24
country,SN,0.15869223943758107,0.0068254726639819805,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-29
country,SO,0.11056080394782969,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,2.5310294475541495,0.09734728644439035,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05104775517496618,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.262014889211929,0.05506365358354258,0.0229671705877091,98.4890533456676,Lower middle,North America,Tests,Not specified,NA,2020-09-29
country,SY,0.22121184911882588,0.015509317834899231,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.9088669950738917,0.02463054187192118,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,TD,0.033048651093214594,0.0034788053782331147,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-29
country,TG,0.13114075198868047,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-29
country,TH,0.010233319688907082,0,0.005191658734965822,1.9711079274116523,Upper middle,Asia,People,Not specified,NA,2020-09-29
country,TJ,0.4403438876074649,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.427507765945874,0.09911401738121427,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-28
country,TR,1.8581473068720962,0.0831677600432269,0.010610238638484893,175.12775821387496,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,TT,4.462371081384663,0.09190237925048504,0.2151225755636507,20.7433881343817,High,North America,Tests,Not specified,NA,2020-09-29
country,TW,0.0023992466365561215,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-28
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.976468128752393,0.1430727319052192,0.12226229557444437,65.24062133199189,Lower middle,Europe,Tests,Not specified,NA,2020-09-29
country,UG,0.4075743237545559,0.003435492384138019,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-28
country,US,12.70217231522718,0.2244261057625287,0.038837314772883005,327.0610336865023,High,North America,Tests,Not specified,NA,2020-09-29
country,UY,0.4071058475203553,0.008224360555966773,NA,NA,High,South America,Tests,Not specified,NA,2020-09-27
country,UZ,1.5660547286828321,0.010244021119756875,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-27
country,VE,2.9690734079537004,0.0286357333762032,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.0038158248125476062,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-21
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-27
country,YE,0.001436905480357502,4.789684934525007e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.2376753227045763,0.13223721767113158,0.04546255334142427,49.22018580653864,Upper middle,Africa,Tests,Not specified,NA,2020-09-29
country,ZM,0.25332587343031204,7.770732313813253e-4,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-29
country,ZW,0.1211061024019377,0.0019223190857450428,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,8.601957368313178,0.12146956343513016,0.05816857158894045,273.93156035369736,NA,NA,NA,NA,NA,NA
income,Low,0.377774406407509,0.004019534525534145,0.16510438954077608,54.42392833853863,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2714634702588206,0.04889544546523007,0.06685353649917603,67.57099205272011,NA,NA,NA,NA,NA,NA
income,Upper middle,2.616980789108357,0.08150262728104382,0.17655989935635721,68.13471025484371,NA,NA,NA,NA,NA,NA
region,Africa,0.5590184766538138,0.014393812135426216,0.25600947421994286,49.22018580653864,NA,NA,NA,NA,NA,NA
region,Asia,2.558739462513166,0.03725664792572204,0.0676551359219938,70.9397365627264,NA,NA,NA,NA,NA,NA
region,Europe,7.208542503845559,0.07777991656460112,0.06884517410615754,223.69258390966564,NA,NA,NA,NA,NA,NA
region,North America,8.858749211772869,0.20932687226126015,0.04282396709282114,220.3356410277655,NA,NA,NA,NA,NA,NA
region,Oceania,0.04445946186267362,0.009603243762337501,3.876075158647756e-4,150.52166715675065,NA,NA,NA,NA,NA,NA
region,South America,13.035354619802849,0.3586537028746391,0.4480016698137257,70.56969641358006,NA,NA,NA,NA,NA,NA
