set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BM,NA,NA,NA,874.1935483870968,High,North America,Not specified,Not specified,NA,2021-03-19
country,BN,0.45766590389016015,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-15
country,BO,6.390816413946714,0.145635226591279,0.12765229295003422,50.06425083526086,Lower middle,South America,People,Not specified,NA,2021-03-17
country,BR,31.093484632502033,0.9098650257105085,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,285.4922279792746,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-17
country,BW,7.653061224489796,0.21258503401360546,0.03766478342749529,203.1887755102041,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,10.847708752248916,0.09524817440999048,0.06366459627329192,170.38840088898297,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,BZ,1.256281407035176,0,0.012987012987012988,96.73366834170854,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CA,8.380583964813734,0.07683747549149489,0.03169624515236845,264.4030523024747,High,North America,People,Not specified,NA,2021-03-19
country,CD,0.09044115184064493,0.0022331148602628375,0.28027681660899656,0.32268509730798,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.16563146997929606,0,0.10810810810810811,1.5320910973084887,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,14.939341421143848,0.1386481802426343,0.04470490613006949,334.17677642980937,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-18
country,CI,1.1069830919705816,0.003791037986200622,0.10369318181818182,10.675562969140952,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,25.868382506800586,0.3818790541954384,0.08511773616083723,303.91295250052315,High,South America,Samples,Not specified,NA,2021-03-17
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.002362220042186471,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.678399465440324,0.21618222196018316,0.10468356465355555,73.34866261816325,Upper middle,South America,Not specified,Not specified,NA,2021-03-17
country,CR,5.319984295249313,0.09815469179426776,0.07486187845303867,71.06399685904987,Upper middle,North America,Samples,Not specified,NA,2021-03-16
country,CU,6.718460316058974,0.02648538889379359,0.038725764592132714,173.4881257173126,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CV,9.532374100719425,0.1798561151079137,0.07922272047832586,120.32374100719426,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,30.57166528583264,0.08285004142502071,0.00884255930984903,3457.332228666114,High,Europe,Samples,PCR+Rapid,NA,2021-03-17
country,CZ,93.37006256419834,1.9329535904379493,0.3289036544850498,283.88271547296665,High,Europe,Samples,PCR,NA,2021-03-18
country,DE,12.287548935357586,0.16590279767019955,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,3.0364372469635623,0,0.08426966292134831,36.03238866396761,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,11.48135359116022,0.034530386740331494,0.0018467041191221351,6217.213397790055,High,Europe,Samples,Not specified,NA,2021-03-17
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.521386430678466,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.3101411598367198,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.232330102590262,0.1190273762965482,0.2780562213989976,26.0103157059457,Upper middle,South America,Samples,PCR,NA,2021-03-17
country,EE,106.17935192162774,0.7535795026375283,0.17343673067454457,612.207987942728,High,Europe,Samples,Not specified,NA,2021-03-18
country,EG,0.6254030918365352,0.04201927023276721,0.08934803853134161,6.999628666914222,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.22560631697687536,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.58614051973051,0.2288525291412683,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.2595247207821578,0.013917400229637103,0.21092498179169702,5.971434536028669,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.199963905432233,0.07218913553510198,0.02508628047649089,486.3201588160982,High,Europe,Samples,Not specified,NA,2021-03-18
country,FJ,0,0,0,41.85267857142857,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,675.5102040816327,High,Europe,Samples,Not specified,NA,2021-03-18
country,FR,28.660722492876182,0.3477648068143518,0.05537876792009922,517.5399086925881,High,Europe,Samples,PCR,NA,2021-03-18
country,GA,5.7053009883198555,0.08984725965858041,0.03438007579859231,165.94788858939802,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,7.836667354093628,0.14435966178593523,0.004076094243589537,1922.5922870694988,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-18
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,8.473301579343193,0.1504136375031336,0.04442691903259727,190.72449235397343,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-16
country,GH,1.084542850706401,0.03218228043639172,0.0754590237348858,14.372606442892543,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,124.56140350877195,High,North America,Samples,Not specified,NA,2021-03-18
country,GM,1.1998345055854365,0.04137360364087712,0.07611548556430446,15.763342987174182,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.058402497525318,0.007614406457016675,0.06847290640394088,15.45724510774385,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.066999287241625,0,0.059670781893004114,34.64005702066999,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,19.629665163580544,0.508490837570757,NA,NA,High,Europe,Samples,PCR,NA,2021-03-18
country,GT,3.3043089975440947,0.10605045769144898,0.14299516908212562,23.107836570663096,Upper middle,North America,People,Not specified,NA,2021-03-18
country,GW,0.9146341463414634,0,0.08737864077669903,10.467479674796747,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,6.480304955527319,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,6.269560827864715,0.13124684502776376,0.21789473684210525,28.77334679454821,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,17.783191230207066,0.292326431181486,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,71.2111801242236,1.6459627329192548,0.2429368554880633,293.1262939958592,High,Europe,Samples,Not specified,NA,2021-03-18
country,ID,1.9852005674090758,0.0500870124742253,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,9.700283515593357,0.2025111381125962,0.035086434222092004,276.4682057513163,High,Europe,Samples,Not specified,NA,2021-03-18
country,IL,18.43807763401109,0.1732902033271719,0.024853232010215363,741.8784658040665,High,Asia,Samples,Not specified,NA,2021-03-16
country,IN,2.0416607488094236,0.011159387943803062,0.03180905759386918,64.18488642061907,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,IQ,11.809163911195087,0.08204261243567113,0.12483246169614465,94.60010441787037,Upper middle,Asia,Not specified,Not specified,NA,2021-03-17
country,IR,9.41864202969295,0.10119890943292895,0.14306640625,65.83405760003811,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,0.8797653958944281,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-18
country,IT,35.06499950382058,0.6185703417022261,0.06631799228620494,528.7403658496246,High,Europe,Not specified,Not specified,NA,2021-03-18
country,JM,22.559945964201283,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,JO,78.52592374791728,0.6468685680682152,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-15
country,JP,0.9029381068344983,0.03241721749580948,0.022095385508368,40.86546064075398,High,Asia,Samples,PCR,NA,2021-03-16
country,KE,1.6272712056684828,0.013018169645347863,0.1486578321440707,10.946420933216789,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,0.9963212752912325,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.32896704348346195,0,0.006840796019900498,48.089000538309705,Lower middle,Asia,Not specified,Not specified,NA,2021-03-18
country,KM,0.8045977011494253,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,NA,North America,People,Not specified,NA,2021-03-18
country,KR,0.8270104741656751,0.007801985605336557,0.012039981826442525,68.68868126938305,NA,Asia,Samples,Not specified,NA,2021-03-19
country,KW,30.08663076562866,0.18730976352142356,0.149020062623217,201.8965113556544,High,Asia,Not specified,Not specified,NA,2021-03-17
country,KZ,5.90083612930713,0.005325664376630984,0.0016634438692785338,3547.361133301379,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,0,6.913139087410665,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,44.366300366300365,0.7619047619047619,0.1679982245894363,264.0879120879121,Upper middle,Asia,Not specified,Not specified,NA,2021-03-18
country,LC,10.326086956521738,0.5434782608695652,0.18095238095238095,57.065217391304344,NA,North America,Samples,Not specified,NA,2021-03-19
country,LK,1.4710689767898006,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0.039541320680110716,0,0.005208333333333333,7.591933570581258,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,7.749766573295984,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,18.626010286554006,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-15
country,LU,28.91373801916933,0.7987220447284346,0.02513190780338795,1150.479233226837,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,26.670201484623544,0.47720042417815484,0.0420111918483254,634.8356309650053,High,Europe,People,Not specified,NA,2021-03-18
country,LY,13.185853587541844,0.21830883423082523,0.22049160379654417,59.80206665696406,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.0322126195443093,0.016255316843217467,0.04017715912685859,25.69152827070521,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,34.80416460089241,0.8924144769459593,0.34110787172011664,102.03272186415468,NA,Europe,NA,NA,NA,2021-03-17
country,ME,84.23566878980891,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.206168069047705,0.025278971506987827,0.3519494204425711,3.427106280018778,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,39.798367738838216,1.056168987037926,0.24992463069038287,159.24147863658186,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,ML,0.2518394153375142,0.004938027751715965,0.043220338983050846,5.826872747024838,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.025730564234515713,0,0.011093502377179081,2.3194265759970594,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,MR,0.4731182795698925,0.021505376344086023,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,59.04977375565611,0.6787330316742082,0.06106691623771642,966.96832579185525,High,Europe,Samples,PCR,NA,2021-03-16
country,MU,0.7861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,21.441774491682068,0,0.030966364121729845,692.4214417744917,Upper middle,Asia,NA,NA,NA,2021-03-17
country,MW,0.23523261892315733,0.010454783063251438,0.06901840490797546,3.4082592786199686,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,2.7440608688233423,0.3187702139871096,0.2110223070499821,13.003653060116495,Upper middle,North America,People,Not specified,NA,2021-03-18
country,MY,3.90224309460545,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.7646776515757479,0.009598464245720684,0.14209274673008324,5.381538953767397,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",5.785123966942149,0.15741833923652104,0.11788291900561347,49.07516725698544,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-15
country,NE,0.04131036477052093,0.0041310364770520925,0.036101083032490974,1.1442971041434296,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.09022994081692054,0.0019404288347724845,0.015704154002026342,5.745609779761327,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,34.22818791946309,0.16924423694193172,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,16.878804648588822,0.036893562073418186,0.03340025552108049,505.3495665006456,High,Europe,People,Not specified,NA,2021-03-18
country,NP,0.27456498610014757,0,0.028050490883590462,9.788241754470262,Lower middle,Asia,Not specified,PCR,NA,2021-03-18
country,NZ,0.0414765657403567,0,4.5672527974423386e-4,90.81294068851099,High,Oceania,Samples,PCR,NA,2021-03-19
country,OM,12.923438417857842,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.31981460023175,0.16222479721900349,0.0488036976617727,170.47508690614137,High,North America,Samples,Not specified,NA,2021-03-17
country,PE,24.884750697561564,0.6308382870314205,0.1504428023982838,165.4100448865704,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-17
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.1847546663686153,0.011176930814798256,0.07658959537572255,15.468872247680787,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,4.394922477436782,0.031027276626422465,0.12041204120412041,36.49902811618803,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.2019448418231533,0.021730076236350794,0.06486050715786387,18.53122793039132,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,PL,46.859724680952255,0.6922609453853673,0.2940445004476573,159.36269717546963,High,Europe,Samples,Not specified,NA,2021-03-17
country,PS,40.501862379925505,0.45089198196432073,0.1834324780253929,220.79984316800628,NA,Asia,Samples,Not specified,NA,2021-03-18
country,PT,4.746494066882416,0.13729528292635088,0.019703631330402215,240.89438070020594,High,Europe,Samples,PCR+antigen,NA,2021-03-19
country,PY,23.258096172718354,0.42058040095331556,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,16.765012148559528,0.034710170079833395,0.07620700536446828,219.99305796598404,High,Asia,People,Not specified,NA,2021-03-18
country,RO,25.60037425927851,0.4418338704647053,NA,NA,High,Europe,Samples,PCR,NA,2021-03-18
country,RS,54.023120064095224,0.32047613597344626,0.2965569238502136,182.16779214833466,Upper middle,Europe,Not specified,Not specified,NA,2021-03-18
country,RU,6.489920100867516,0.2898570586703578,0.03547443451032096,182.94640042759056,NA,Europe,Samples,Not specified,NA,2021-03-17
country,RW,0.6562693020382951,0.015441630636195181,0.023274917853231106,28.1964175416924,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.0283219394496468,0.01723444591256391,0.007453364423717522,137.9674843453783,High,Asia,Samples,Not specified,NA,2021-03-16
country,SC,64.28571428571429,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.05245273552418527,0.009122214873771352,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,38.7068026537281,0.15843152787404693,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.18803418803418803,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-15
country,SI,34.343434343434346,0.1924001924001924,0.16444035006909258,208.85040885040885,High,Europe,Samples,PCR,NA,2021-03-18
country,SK,31.355311355311354,1.4285714285714286,0.17138852738011812,182.94871794871796,NA,Europe,Samples,PCR,NA,2021-03-18
country,SL,0.025072082236429736,0,0.005479452054794521,4.575655008148427,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,91.17647058823529,0,0.08985507246376812,1014.7058823529411,High,Europe,Samples,PCR,NA,2021-03-18
country,SN,0.8182035355948399,0.047778308647873864,0.08394607843137254,9.746774964166269,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.9815642106587805,0.06921286100799094,1.9024390243902438,0.5159504184232052,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.6432017152045739,0,0.10359712230215827,6.208683223155262,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.566210045662101,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.8038852913968548,0.061671292013567684,0.046875,38.482886216466234,Lower middle,North America,Samples,Not specified,NA,2021-03-16
country,SZ,0.5172413793103449,0.08620689655172414,0.009615384615384616,53.793103448275865,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.10349446000243517,0.006087909411907951,0.04461942257217848,2.3194934859369294,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.2561903611547287,0.012078753472641623,0.09043478260869565,13.890566493537866,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.2335243553008596,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.771977324646755,0.2284457229884085,0.13709285367039378,34.808359421270836,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,18.882130449732628,0.08062699344312833,0.10121843478481946,186.54833469687807,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,TT,0.7147962830593281,0,0.01972386587771203,36.240171551107935,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-15
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,23.331961403027393,0.503041112178168,0.25720263151261563,90.714318379293,Lower middle,Europe,Samples,Not specified,NA,2021-03-18
country,UG,0.02842089154150543,0,0.008280254777070064,3.4323692092433484,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,15.718588653275045,0.33202115992906406,NA,NA,NA,North America,Samples,Not specified,NA,2021-03-15
country,UY,34.91652274035693,0.28785261945883706,0.10097394489303255,345.79735175590093,High,South America,Samples,Not specified,NA,2021-03-19
country,UZ,0.27786907287340523,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0.9009009009009008,0,0.005813953488372093,154.95495495495493,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,1.962301308200872,0.024616683077788717,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-13
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,25.22222222222222,0.3888888888888889,0.12493120528343424,201.88888888888889,Upper middle,Europe,People,PCR,NA,2021-03-17
country,ZA,1.8968453354465595,0.15343371157834393,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.370757180156658,0.02175805047867711,0.05894736842105263,23.253916449086162,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.1749310368027989,0.0134562336002153,0.014176663031624863,12.33936621139743,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,18.68610278309369,0.27176028193283963,0.060444230670721806,427.9492385975407,NA,NA,NA,NA,NA,NA
income,Low,0.5503943770733359,0.010046568801267048,0.127069310533018,5.801873972573822,NA,NA,NA,NA,NA,NA
income,Lower middle,1.9276296396092465,0.021511920944791818,0.047786930897786385,44.23993783743523,NA,NA,NA,NA,NA,NA
income,Upper middle,5.6786260262338395,0.13683117863546287,0.1293971426851191,219.52030028907356,NA,NA,NA,NA,NA,NA
region,Africa,0.7093517613913064,0.021586043913034383,0.10085916674631748,9.01537557123421,NA,NA,NA,NA,NA,NA
region,Asia,1.8304168049438967,0.017109004314249582,0.036167222562888346,94.35681674046123,NA,NA,NA,NA,NA,NA
region,Europe,21.238158158349155,0.3568055409801658,0.05064593883800398,546.5636467916645,NA,NA,NA,NA,NA,NA
region,North America,10.987679894950828,0.281406788170733,0.3944466151577408,70.75342557375295,NA,NA,NA,NA,NA,NA
region,Oceania,0.296277853852857,0.0024897298643097227,0.002604679668176943,113.7482883107183,NA,NA,NA,NA,NA,NA
region,South America,22.143335690624184,0.5913388171362638,0.441875794966066,119.04375072531043,NA,NA,NA,NA,NA,NA
