set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BG,34.124928036845134,1.4104778353483016,0.1563571616987602,218.24985607369027,Upper middle,Europe,Not specified,Not specified,NA,2021-04-06
country,BH,62.33842538190365,0.23501762632197415,0.06039046047014628,1032.256169212691,High,Asia,Not specified,PCR,NA,2021-04-07
country,BI,0.22706248423177194,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.2969561989606533,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2791.935483870968,High,North America,Not specified,Not specified,NA,2021-04-06
country,BN,0,0,0,70.70938215102974,NA,Asia,Samples,Not specified,NA,2021-04-05
country,BO,6.390816413946714,0.15420200462606012,0.23153320918684048,27.602158828064763,Lower middle,South America,People,Not specified,NA,2021-04-05
country,BR,27.587164034456315,1.2100169835198697,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.361323155216285,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.5181347150259068,0,7.389617587289858e-4,701.1658031088083,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-05
country,BW,13.180272108843537,0.3401360544217687,0.130746520455504,100.8078231292517,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,BY,13.144248068578687,0.10583130489998942,0.08054474708171207,163.1918721557837,Upper middle,Europe,Samples,Not specified,NA,2021-04-06
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-07
country,CA,17.24338932753961,0.07683747549149489,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,CD,0.04354573977512533,0,0.026298044504383007,1.655854668884894,NA,Africa,Not specified,Not specified,NA,2021-04-06
country,CF,0.5175983436853002,0.020703933747412008,0.11904761904761904,4.347826086956522,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,CG,1.214208046393621,0,0.021605933569816188,56.197897789054004,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,17.61987290583478,0.1270941652224148,0.042837078651685394,411.3229347198151,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-06
country,CI,0.6103571157783002,0.007582075972401244,0.044291609353507566,13.780423079839261,NA,Africa,Not specified,Not specified,NA,2021-04-06
country,CL,36.82778824021762,0.5231219920485457,0.116158199547907,317.04854572086214,High,South America,Samples,Not specified,NA,2021-04-06
country,CM,6.068710916898969,0.0828750094176147,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,CN,0.002153788861993547,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,20.262170076449895,0.3616138985515791,0.23074168568998701,87.8132185602264,Upper middle,South America,Not specified,Not specified,NA,2021-04-05
country,CR,10.090302316450726,0.13741656851197487,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-30
country,CU,9.38465613136753,0.02648538889379359,0.050909961685823756,184.3383067008034,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,16.546762589928058,0.1798561151079137,0.09735449735449736,169.96402877697844,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CY,41.09362054681027,0.08285004142502071,0.009527285299936614,4313.256006628003,High,Europe,Samples,PCR+Rapid,NA,2021-04-04
country,CZ,35.6615930525726,1.1672425063031096,0.029561111541140956,1206.3684751143896,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-06
country,DE,13.180320824978516,0.13009643846080396,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DJ,18.724696356275302,0.20242914979757085,0.26695526695526695,70.1417004048583,Lower middle,Africa,Not specified,Not specified,NA,2021-04-06
country,DK,10.687154696132596,0.034530386740331494,0.0022484562295677444,4753.10773480663,High,Europe,Samples,Not specified,NA,2021-04-04
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,2.885324483775811,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.25997126633372103,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.450943717054923,0.14736722779572634,0.36119186046511625,23.397381397721475,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,EE,53.428786737000756,0.7535795026375283,0.1597926526932612,334.3632253202713,High,Europe,Samples,Not specified,NA,2021-04-06
country,EG,0.713350401626048,0.04201927023276721,0.3168402777777778,2.251451130611527,NA,Africa,Not specified,Not specified,NA,2021-04-06
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.975189819270666,0.16041065126724413,0.055043797127380334,217.55748048337077,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.8544935805991438,0.02348561288751261,0.25723938223938225,7.2092133189520196,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,FI,7.868615773326115,0.05414185165132648,0.04557332497125536,172.65836491608013,High,Europe,Samples,Not specified,NA,2021-04-06
country,FJ,0,0,0,40.17857142857142,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,963.265306122449,High,Europe,Samples,Not specified,NA,2021-04-06
country,FR,50.28954867175292,0.4167049667555229,0.05295617959220548,949.6445751754144,High,Europe,Samples,PCR,NA,2021-04-06
country,GA,2.3360287511230906,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GB,4.676958430309637,0.04124561765312435,NA,NA,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,13.361744798195037,0.22562045625470042,0.05485796624125154,243.56981699674103,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-05
country,GH,0.19309368261835033,0.006436456087278344,0.019808517662594914,9.748012744183052,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.7447248655357881,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.7614406457016675,0.007614406457016675,0.09259259259259259,8.223558973578008,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,GQ,1.7106200997861725,0,0.0729483282674772,23.449750534568782,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,GR,28.590616904921806,0.7003741725031181,0.06223633098032664,459.38789216156573,High,Europe,Samples,PCR,NA,2021-04-06
country,GT,2.9638312123241795,0.05581603036392052,0.18024439918533605,16.443402545210986,Upper middle,North America,People,Not specified,NA,2021-04-07
country,GW,0.1016260162601626,0,0.011976047904191617,8.485772357723578,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,GY,8.259212198221093,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.6739020696617875,0.1413427561837456,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,37.612667478684536,0.6820950060901341,0.20853592652620206,180.36540803897688,High,Europe,People,Not specified,NA,2021-04-05
country,HU,67.82608695652175,2.349896480331263,0.22563537433707556,300.600414078675,High,Europe,Samples,Not specified,NA,2021-04-06
country,ID,1.8769833725742533,0.06800134540296282,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.307816929931146,0.14175779667881733,0.032176496617991025,320.3523693803159,High,Europe,Samples,Not specified,NA,2021-04-06
country,IL,3.488909426987061,0.09242144177449169,0.01031385540111335,338.27402957486134,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,7.006284039756406,0.039275248477540645,0.08845575016810682,79.20665447346529,Lower middle,Asia,Samples,Not specified,NA,2021-04-06
country,IQ,15.068493150684931,0.08701489197722695,0.14686568610821682,102.60050220023369,Upper middle,Asia,Not specified,Not specified,NA,2021-04-05
country,IR,15.444144154870049,0.16668055671305942,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.7595307917888563,0,0.006615214994487321,265.9824046920821,High,Europe,Not specified,Not specified,NA,2021-04-06
country,IT,28.06390790909993,0.6615725579702953,0.0672826043855823,417.104958486322,High,Europe,Not specified,Not specified,NA,2021-04-06
country,JM,11.752786220871327,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,55.32686464765265,0.8624914240909536,0.1473736424394319,375.4189944134078,Upper middle,Asia,Samples,Not specified,NA,2021-04-04
country,JP,1.9458237135899301,0.01265062146177931,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.7927879340164772,0.03347529337375165,0.12004981320049814,14.933700321734763,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,KG,1.885346413243409,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.4725162988216999,0.011962437944853162,0.012770772712576785,36.99982056343083,Lower middle,Asia,Not specified,Not specified,NA,2021-04-05
country,KM,0.8045977011494253,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,94.33962264150944,NA,North America,People,Not specified,NA,2021-04-06
country,KR,1.0591195459244376,0.007801985605336557,0.015260524984542747,69.40256295227134,NA,Asia,Samples,Not specified,NA,2021-04-07
country,KW,30.62514633575275,0.23413720440177943,0.14625964441462597,209.38890189651136,High,Asia,Not specified,Not specified,NA,2021-04-05
country,KZ,10.901634978963624,0.015976993129892952,0.0429689959906799,253.70932523832346,Upper middle,Asia,Samples,Not specified,NA,2021-04-05
country,LA,0,0,0,11.28367234744365,NA,Asia,People,Not specified,NA,2021-04-06
country,LB,35.16483516483517,0.6007326007326007,0.297951582867784,118.02197802197803,Upper middle,Asia,Not specified,Not specified,NA,2021-04-06
country,LC,5.434782608695652,0,0.072992700729927,74.45652173913044,NA,North America,Samples,Not specified,NA,2021-04-07
country,LK,0.7658898799794518,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,29.279941219691406,0.29390154298310067,0.07511073414381303,389.8236590742102,High,Europe,Samples,Not specified,NA,2021-04-06
country,LU,26.198083067092654,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-01
country,LV,19.19406150583245,0.3181336161187699,0.04187875983341046,458.32449628844114,High,Europe,People,Not specified,NA,2021-04-06
country,LY,13.011206520157183,0.23286275651288024,0.16836158192090395,77.28132731771213,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,MA,1.322099103248354,0.021673755790956626,0.04460694698354662,29.638861044133183,Lower middle,Africa,Not specified,Not specified,NA,2021-04-06
country,MD,26.127912741695585,1.0907288051561725,0.20257543724774169,128.9786812097174,Lower middle,Europe,NA,NA,NA,2021-04-05
country,ME,48.089171974522294,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8703188761691524,0.025278971506987827,0.2997512437810945,2.9034704416597448,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,MK,51.22419587133942,1.9203072491598658,0.30056338028169016,170.4272683629381,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,ML,0.5876253024541999,0.00987605550343193,0.09746109746109746,6.029331884845193,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,MM,0.029406359125160816,0,0.013876843018213356,2.119095754456901,Lower middle,Asia,Samples,Not specified,NA,2021-04-06
country,MR,0.3870967741935484,0,0.012838801711840228,30.150537634408604,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,MT,11.764705882352942,0.22624434389140272,0.024714828897338403,476.0180995475113,High,Europe,Samples,PCR,NA,2021-04-05
country,MU,1.3364779874213837,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,29.944547134935306,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-31
country,MW,0.11500261369576581,0.005227391531625719,0.04238921001926782,2.713016204913748,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,MX,2.277927295572119,0.2295766018009354,0.2248679274175025,10.130067554466274,Upper middle,North America,People,Not specified,NA,2021-04-07
country,MY,4.032008898226533,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.3807390817469205,0.00639897616381379,0.06749858196256381,5.640697488401855,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,"NA",5.706414797323888,0.1180637544273908,0.12215669755686605,46.713892168437624,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,NC,NA,NA,NA,25.614035087719298,High,Oceania,Samples,Not specified,NA,2021-04-05
country,NE,0.03304829181641674,0,0.019559902200488997,1.689593919114306,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,NG,0.04026389832152905,0,0.016374038271848492,2.459008440865431,Lower middle,Africa,Samples,Not specified,NA,2021-04-06
country,NL,41.34228187919463,0.1342281879194631,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,12.506917542888766,0.018446781036709093,0.04967032967032967,251.79856115107913,High,Europe,People,Not specified,NA,2021-04-06
country,NP,0.6658200912928579,0.0034320623262518446,0.05118733509234828,13.00751621649449,Lower middle,Asia,Not specified,PCR,NA,2021-04-06
country,NZ,0.10369141435089174,0,0.001455604075691412,71.23600165906264,High,Oceania,Samples,PCR,NA,2021-04-07
country,OM,20.44252986097513,0.15664773839827686,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.184241019698725,0.11587485515643106,0.04404034664014775,163.12862108922366,High,North America,Samples,Not specified,NA,2021-04-05
country,PE,20.926847021715393,0.5701807594322454,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-31
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.6377556722923887,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.95793066316241,0.07939332548525749,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-03
country,PK,2.0566611737862845,0.03757492349202325,0.0920772613956505,22.336254821360665,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,PL,59.44724813063122,0.8904272465453007,0.2597587023032962,228.8556556662351,High,Europe,Samples,Not specified,NA,2021-04-05
country,PS,46.08900215643992,0.3528719858851206,0.2947592778335005,156.3614977455401,NA,Asia,Samples,Not specified,NA,2021-04-06
country,PT,4.324801412180053,0.05884083553986467,0.015922876949740036,271.6092968520153,High,Europe,Samples,PCR+antigen,NA,2021-04-07
country,PY,23.524463759988784,0.7430253750175242,0.2842140921409214,82.7702229076125,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,30.649080180492884,0.13884068031933358,0.13643386897404203,224.6442207566817,High,Asia,People,Not specified,NA,2021-04-06
country,RO,26.34889281630107,0.7329244204179228,0.1426802150477102,184.67096371764217,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,RS,48.02563809087788,0.4349318988211056,0.2753642210263814,174.40769142726336,Upper middle,Europe,Not specified,Not specified,NA,2021-04-06
country,RU,5.947209012293229,0.2528540299039292,0.029921395573329655,198.76108377759812,NA,Europe,Samples,Not specified,NA,2021-04-05
country,RW,1.3897467572575664,0.007720815318097591,0.02534140504012389,54.84095120444719,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,SA,1.9934509105532259,0.020106853564657898,0.012194479098943965,163.4715918883208,High,Asia,Samples,Not specified,NA,2021-04-05
country,SC,31.63265306122449,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,49.688087929497975,0.10892167541340728,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.39316239316239315,0,6.617372040164571e-4,594.1367521367522,High,Asia,Samples,PCR,NA,2021-04-06
country,SI,40.83694083694084,0.3367003367003367,0.05429777436684574,752.0923520923521,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-06
country,SK,13.882783882783883,1.1355311355311355,0.002730813155458204,5083.754578754579,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-06
country,SL,0.025072082236429736,0,0.003305785123966942,7.584304876519996,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SM,64.70588235294117,0,0.09243697478991597,700,High,Europe,Samples,PCR,NA,2021-04-06
country,SN,0.4180602006688963,0.011944577161968466,0.0398406374501992,10.493311036789297,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,SO,0.610331592525011,0.050336626187629775,0.19284294234592445,3.164915371547222,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SS,0.17866714311238163,0.008933357155619081,0.026490066225165563,6.744684652492407,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,ST,1.8264840182648403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.973481344434166,0.061671292013567684,0.05194805194805195,37.98951588035769,Lower middle,North America,Samples,Not specified,NA,2021-04-05
country,SZ,0.3448275862068966,0,0.00851063829787234,40.51724137931035,Lower middle,Africa,Not specified,Not specified,NA,2021-04-06
country,TD,0.07305491294289541,0,0.030226700251889168,2.4169000365274567,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,TG,2.137939364657567,0.012078753472641623,0.11132075471698114,19.20521802150018,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,TH,0.16905444126074498,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,12.725272865724682,0.32151620272442677,0.24479166666666666,51.98409340891784,Lower middle,Africa,Not specified,Not specified,NA,2021-04-06
country,TR,51.77557239236889,0.2229099230486489,0.17407752902155887,297.4282360473802,Upper middle,Europe,Samples,Not specified,NA,2021-04-06
country,TT,2.2158684774839172,0,0.0640495867768595,34.59614010007148,High,North America,People,Not specified,NA,2021-04-04
country,TW,0.012596044841919637,0,0.0017835909631391202,7.062182474702944,NA,Asia,People,Not specified,NA,2021-04-06
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,36.46819408240728,0.852883340192985,0.34486561290462087,105.74610143138062,Lower middle,Europe,Samples,Not specified,NA,2021-04-06
country,UG,0.05684178308301086,0,0.011535048802129548,4.927745348811788,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,US,19.413721325788586,0.22175025603997545,0.04487640134000683,432.6042362153817,NA,North America,Samples,Not specified,NA,2021-04-06
country,UY,84.02417962003453,1.0362694300518134,0.19488583255441314,431.14565342544614,High,South America,Samples,Not specified,NA,2021-04-07
country,UZ,0.5318354298007111,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,5.0288366858911235,0.05275003516669011,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.008218699596256382,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,47.666666666666664,0.7222222222222222,0.20221541362243695,235.72222222222223,Upper middle,Europe,People,PCR,NA,2021-04-05
country,ZA,1.3202043534708054,0.05226862702119408,0.03493975903614458,37.78515908209546,Upper middle,Africa,Samples,Not specified,NA,2021-04-06
country,ZM,0.5929068755439513,0.01631853785900783,0.03053221288515406,19.419060052219322,Lower middle,Africa,Not specified,Not specified,NA,2021-04-06
country,ZW,0.0941936352015071,0.00672811680010765,0.011191047162270184,8.41687411693467,Lower middle,Africa,Not specified,Not specified,NA,2021-04-06
income,High,21.737601692026487,0.29309849666238114,0.061497457158966005,569.1926515493682,NA,NA,NA,NA,NA,NA
income,Low,0.6687862956921888,0.011425509617127232,0.12131065532766383,7.088185681794005,NA,NA,NA,NA,NA,NA
income,Lower middle,5.261857589792181,0.04871513376501271,0.11123699029585138,54.636886362318094,NA,NA,NA,NA,NA,NA
income,Upper middle,6.864169104463527,0.16733037652165708,0.2807299481916477,114.64240394876796,NA,NA,NA,NA,NA,NA
region,Africa,0.9017588517718482,0.01927058591544246,0.10401033814344174,10.336282019544322,NA,NA,NA,NA,NA,NA
region,Asia,3.839973630158488,0.03159447847808343,0.09611356564608899,84.37380577037547,NA,NA,NA,NA,NA,NA
region,Europe,26.314647153664886,0.39580133372766385,0.07261472848702039,461.56772980378696,NA,NA,NA,NA,NA,NA
region,North America,13.61566468529136,0.19503614576274755,0.05237974640800959,295.1544616267805,NA,NA,NA,NA,NA,NA
region,Oceania,0.6249221959417404,0.0024897298643097227,0.004549244209228985,175.13887566263531,NA,NA,NA,NA,NA,NA
region,South America,24.29071909777794,0.7732534335802285,0.5633764061614827,119.48645547260794,NA,NA,NA,NA,NA,NA
