set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,JO,5.027932960893855,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.6591922578196656,0.007115974572250862,0.09784148326673854,37.39919036022645,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-24
country,KE,1.3390117349500659,0.024176600769931746,0.12398828999483383,10.799501590076435,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,KG,16.98344573881055,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.934505652251929,0.16149291225551768,0.09835479256080114,50.17046474071416,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-25
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.0072992700729927005,516.9811320754717,North America,High,Yes,People,Not specified,NA,NA,2021-07-24
country,KR,3.08178431410794,0.005851489204002418,0.04302129281707782,71.6339308353976,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,KW,22.032310934207445,0.1638960430812456,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,KZ,122.19736912179793,0.41540182137721676,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.8862012094557445,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,10.300366300366301,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.0330188679245283,115.21739130434783,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,LK,7.9811329566151406,0.21482277121374865,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,4.481792717086835,0.23342670401493928,0.15559157212317667,28.804855275443508,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LT,7.7149155033063925,0.036737692872887584,0.023036419482229047,334.90080822924324,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,LU,10.86261980830671,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.5980911983032873,0,0.006947398270239614,373.966065747614,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LY,19.64779508077427,0.1892009896667152,0.35405192761605037,55.49410566147577,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MA,9.132778846414348,0.05689360895126114,0.16454336896568555,55.503779361166046,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MD,2.6276648487853245,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,11.942675159235668,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0,0.027472527472527472,1.314506518363367,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.3922227556409026,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.004514672686230248,4.375092588020345,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MM,10.643264105862892,0.5679103106046682,0.3852191844608528,27.629112295533908,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MR,3.5483870967741935,0.10752688172043011,0.10891089108910891,32.58064516129032,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MT,37.782805429864254,0,0.044568988524152656,847.737556561086,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MU,10.29874213836478,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.702402957486136,0,0.01603206412825651,1291.3123844731977,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-24
country,MW,4.134866701515944,0.12023000522739152,0.2406449650136903,17.182435964453738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MX,10.892479039501136,0.2505177107489937,0.3838416967311687,28.377529414502106,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-27
country,MY,45.44274856330717,0.4665389606377062,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.298352263637818,0.07998720204767237,0.33454545454545453,15.83746600543913,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,"NA",24.911452184179456,2.0070838252656436,0.23877781969068276,104.32900432900433,NA,NA,NA,NA,NA,NA,NA,2021-07-25
country,NC,NA,NA,NA,42.10526315789473,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NE,0.0041310364770520925,0,0.0035842293906810036,1.1525591770975339,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,NG,0.11885126612981468,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,34.899328859060404,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.6340158642316913,0.018446781036709093,0.01719322743934369,211.3632171186128,Europe,High,Yes,People,Not specified,NA,NA,2021-07-26
country,NP,6.5929917287297934,0.07207330885128874,0.1774104174362763,37.162370868654975,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,NZ,1.9908751555371216,0,0.01660612350804359,119.88801327250104,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.469293163383547,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,PE,0,0,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.26824633955515814,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.630538140736077,0.06935508892965021,0.1102297495265659,51.08002299668738,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-24
country,PK,1.0860511018959491,0.01448671749090053,0.0626060179023461,17.347391485431793,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PL,0.2906439083679023,0.01321108674399556,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,PS,1.274259949029602,0.03920799843168007,0.020840012824623277,61.14487355420506,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PT,34.9416495047563,0.14710208884966167,0.05434550501815076,642.9538099441012,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-27
country,PY,8.62189821954297,0.7290060283190803,0.1434904339710686,60.086919949530355,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,QA,4.790003471017008,0,0.029601029601029602,161.8188129121833,Asia,High,Yes,People,Not specified,NA,NA,2021-07-26
country,RO,0.5405967356274041,0.010396091069757772,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-22
country,RS,2.529472358933272,0.03433672885429781,0.02614147149278448,96.76090191141124,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,RU,16.07438979264599,0.5338029520194061,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,RW,5.875540457072266,0.10037059913526868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SA,6.158442006089505,0.06893778365025564,0.02434316597406726,252.98443155052567,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,SC,41.83673469387755,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.010199029606892,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.52991452991453,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,3.5113035113035114,0.0481000481000481,0.002564012503951389,1369.4564694564694,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-24
country,SK,0.7692307692307692,0.018315018315018316,0.002715634294581663,283.2600732600732,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,SL,0.07521624670928921,0,0.010676156583629894,7.045255108436756,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.407548972766364,0.053750597228858096,0.2737388724035608,16.101290014333493,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SO,0.0880890958283521,0.018876234820361163,0.0273972602739726,3.2152519977348515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,5.673758865248227,0.1541782300339192,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,26.03448275862069,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.004,1.5219773529769878,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,TG,0.9179852639207633,0.012078753472641623,0.0539389638041164,17.018963642952045,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,TH,20.293696275071632,0.15902578796561603,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7653596141748795,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,24.333699974617144,1.3199086217108047,0.21397217468938323,113.72366528471106,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TR,13.146942695550102,0.06758439156262228,0.052130495493589474,252.1929356525451,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TT,17.155110793423873,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1007683587353571,0.012596044841919637,6.163486478851537e-4,163.49246336650293,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.6935565006631,0.06859651529702292,0.07330429371499689,36.744866694105276,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UG,0.690846286701209,0.06340045036181981,0.08763172490293955,7.883518069128352,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,US,16.252722784989864,0.08126814560593106,0.07900506806122794,205.71747083863286,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UY,6.073690270581462,0.20149683362118595,0.026817488561260802,226.482440990213,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UZ,2.1870985090680928,0.01493919746631211,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.188352792235195,0.07033338022225348,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.307451278521456,0.007191362146724335,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.0555555555555556,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,22.455276602202026,0.7081555919000488,0.27192910813459653,82.57768635451617,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,ZM,4.862924281984334,0.14686684073107048,0.1544574982722875,31.483899042645778,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,ZW,12.756509453004105,0.46424005920742784,0.17195719209142027,74.18421583798695,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
income,High,13.960145577987042,0.05100125667096437,0.042451368249912094,405.45482167722406,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.754676835410634,0.020279862096937742,0.1828654287670681,5.106460875216994,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.781608377365842,0.06264198987692325,0.05924476590908274,84.37068930388136,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.547079097351963,0.19438311913834105,0.3870031364432646,102.53389288212271,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.5201173101287373,0.0662282877854832,0.2070878198466335,20.461145503044943,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.831354100330969,0.07552179099658268,0.08604074636986088,97.91579748322272,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.764732538948092,0.12915120350318166,0.04745057098582602,593.4659677054267,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,14.664752000393232,0.1327158651634898,0.1063317112537025,149.33271239438494,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.5893190588821113,0.03236648823602639,0.005761996310106209,589.7115039043356,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,19.386003275393605,0.4613001079391074,0.8545514207487772,174.755837499776,NA,NA,NA,NA,NA,NA,NA,NA
