set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,EG,0.14043649785436485,0.01703106634019136,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.01208605269518975,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,22.522877614311685,0.22854698504361642,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.5615422467654471,0.010313787670177496,0.07109504301257968,7.898472565324797,Low,Africa,Tests,Not specified,NA,2020-09-18
country,FI,1.031273364787171,0.005156366823935855,0.003729951510630362,276.48438909944053,High,Europe,Tests,Not specified,NA,2020-09-18
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,1907.7551020408162,High,Europe,Not specified,Not specified,NA,2020-09-18
country,FR,14.164686004928674,0.07747560831483986,NA,NA,High,Europe,Tests,PCR,NA,2020-09-17
country,GA,0.3401360544217687,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-17
country,GB,5.432216194376286,0.03135508688936494,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,4.566128281345128,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.26205571212490403,0.005057215497147271,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-17
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-18
country,GM,0.7151722915065901,0.02955257402919794,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-17
country,GN,0.304576258280667,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.0610935749923633,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-18
country,GR,2.6068721645810777,0.04522964323405655,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,2.8187095333779864,0.1291742416993589,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-16
country,GW,0.2032520325203252,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,7.551279724087856,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,5.519578856277493,0.1514386673397274,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,4.833826344179572,0.08352183748042458,0.03770255964821802,128.20950060901342,High,Europe,People,Not specified,NA,2020-09-17
country,HT,0.15785319652722968,0.0025056062940830106,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,8.401360544217688,0.06802721088435375,0.07553577079460812,111.22360248447207,High,Europe,Tests,Not specified,NA,2020-09-18
country,ID,1.3732929155341815,0.04334955198499166,0.14754138835021188,9.307848671414575,Lower middle,Asia,People,Not specified,NA,2020-09-18
country,IE,5.6355956720476765,0.023144130070010992,0.01607705100007015,350.53665451599835,High,Europe,Tests,Not specified,NA,2020-09-18
country,IL,53.304066543438076,0.2261024557697386,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.637175378787721,0.08447180484362986,0.08622305516918345,76.97680586433083,Lower middle,Asia,Tests,Not specified,NA,2020-09-18
country,IQ,10.20240729362376,0.192143087998693,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,3.420523138832998,0.19457403763238773,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,5.948889819857561,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-09-17
country,IT,2.457978328773208,0.02291876361539952,0.01735965677840948,141.59141278819754,High,Europe,Not specified,Not specified,NA,2020-09-18
country,JM,5.871568485550249,0.12061562213537898,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-08
country,JO,2.0512174290474787,0.008400890494392405,0.015823570964125316,129.63050083308832,Upper middle,Asia,Tests,Not specified,NA,2020-09-18
country,JP,0.3948801127712542,0.006777118640238916,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.21891779158707425,0.006907600219980499,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-17
country,KG,0.9941315582026804,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.21176818071627798,0.006130131547050152,0.00860380605209831,24.613314088435505,High,Asia,Tests,Not specified,NA,2020-09-18
country,KW,15.620296350804427,0.08027561293775294,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3438857568910293,0.02814994027647806,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-15
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,10.451072736787022,0.11721611721611722,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-17
country,LC,0,0,0,44.29347826086956,Upper middle,North America,Tests,Not specified,NA,2020-09-17
country,LI,0.7518796992481203,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03535902756002695,6.67151463396735e-4,0.0036050988341246415,9.808060523980759,Lower middle,Asia,Not specified,Not specified,NA,2020-09-18
country,LR,0.04519008077726939,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,1.193810857676404,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-15
country,LT,2.146530912144432,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-17
country,LU,12.75673208580557,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.38630510528707773,0.007574609907589759,NA,NA,High,Europe,People,Not specified,NA,2020-09-18
country,LY,10.74495290766576,0.17048880387550158,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-18
country,MA,5.827531088293463,0.09753190105930482,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-17
country,MC,8.058608058608058,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.812522133295559,0.2833061831574474,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,43.22111010009099,0.36396724294813465,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.15270562379731423,0.006190768532323549,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,MK,6.474178725738976,0.30862080790069274,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.06278349570038869,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,MM,0.7325334103499881,0.01837897445322551,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-13
country,MN,0.004358058049333217,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.282642089093702,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-16
country,MT,12.249515190691662,0.16160310277957338,NA,NA,High,Europe,Tests,PCR,NA,2020-09-17
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,MV,14.549775547927117,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.030617578970950635,0.001493540437607348,0.01907864122847836,1.6048092002090957,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,MX,3.2444314932118674,0.2960563127471522,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-17
country,MY,0.1341796064653384,8.827605688509104e-4,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.6865187284320223,0.003656557807893594,0.14398834288781948,4.767877139657655,Low,Africa,People,Not specified,NA,2020-09-18
country,"NA",3.699330972058245,0.061842918985776124,NA,NA,NA,NA,NA,NA,NA,2020-09-18
country,NC,NA,NA,NA,27.228070175438592,High,Oceania,Tests,Not specified,NA,2020-09-18
country,NE,0.004721184545202391,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,NG,0.06833081539591679,0.0011088164770128484,0.015939114522376188,4.286989424662851,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-18
country,NI,0.30835579514824796,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,10.288882404435366,0.026678894493309433,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,1.9579940443249795,0.005270508867631169,0.0065872414973163415,297.2403615569083,High,Europe,Not specified,Not specified,NA,2020-09-18
country,NP,4.884805279492447,0.03235944479037454,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-17
country,NZ,0.05036440125614742,0.0029626118385969067,3.723888966774148e-4,135.24678556615513,High,Oceania,Tests,Not specified,NA,2020-09-18
country,OM,10.431061008699544,0.1846205488265406,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.759145836781991,0.30127462340672073,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,17.345020016984105,0.3652449697578898,0.2730067499832921,63.533300982651944,Upper middle,South America,Tests,Not specified,NA,2020-09-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.327870968246581,0.079914792319315,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-18
country,PK,0.2770584720134726,0.002392895299836248,0.020282362298667728,13.66006917407602,Lower middle,Asia,Tests,Not specified,NA,2020-09-18
country,PL,1.9205145529556975,0.03963326023198668,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-08
country,PS,14.316520570196321,0.11482342397849161,0.14283618684381486,100.23034699078613,NA,Asia,Tests,Not specified,NA,2020-09-18
country,PT,6.436066630241388,0.06304375236414071,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-17
country,PY,11.421762031603613,0.2683703510844966,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.112262607229633,0.024792978628452422,0.0504738868595123,160.72197153766052,High,Asia,People,Not specified,NA,2020-09-18
country,RO,6.895578690983619,0.2019811979267224,0.06360683496060705,108.40939806632706,Upper middle,Europe,Tests,Not specified,NA,2020-09-18
country,RS,0.817541163197567,0.01308065861116107,0.01002956716399947,81.51310518484605,Upper middle,Europe,People,Not specified,NA,2020-09-18
country,RU,3.9092035734353496,0.08144581993034034,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.1323568340245301,0.004411894467484337,0.008533879501621437,15.50957381099444,Low,Africa,Not specified,Not specified,NA,2020-09-18
country,SA,1.6836412280773745,0.08904463721491354,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-16
country,SC,0.2915451895043732,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.012705942145610096,3.2579338834897684e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,2.450030413195083,0.026876777050061536,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.4151404151404151,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-15
country,SI,4.933690647976363,0.0481000481000481,0.03912849186367154,126.0894660894661,High,Europe,Tests,Not specified,NA,2020-09-18
country,SK,2.9958137100994247,0.0026164311878597592,0.0440845807922134,67.95604395604396,High,Europe,Tests,Not specified,NA,2020-09-18
country,SL,0.10566091799638247,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,0.4201680672268907,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.37028189202102246,0.004265920414988738,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-16
country,SO,0.04764002121329246,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,3.43149184716476,0.09734728644439035,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08167640827994589,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.3765913395885645,0.05726619972688428,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-17
country,SY,0.21223277037230528,0.013876758062804573,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.389162561576355,0.07389162561576354,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-15
country,TD,0.05826999008540468,8.697013445582787e-4,0.014904124215865105,3.9096554243272865,Low,Africa,Not specified,Not specified,NA,2020-09-18
country,TG,0.1622004037754732,0.006902144841509498,0.01726925338036449,9.392438700326126,Low,Africa,Not specified,Not specified,NA,2020-09-18
country,TH,0.006344658207122391,2.0466639377814163e-4,0.004396040727190222,1.4432664756446991,Upper middle,Asia,People,Not specified,NA,2020-09-18
country,TJ,0.4448371925830513,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,4.952074746473596,0.06285279151003832,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-16
country,TR,1.9826448702769266,0.07622299800295745,0.01501009061516686,132.087468430975,Upper middle,Europe,Tests,Not specified,NA,2020-09-18
country,TT,8.771571530685183,0.12253650566731338,NA,NA,High,North America,Tests,Not specified,NA,2020-09-17
country,TW,0.005398304932251274,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-17
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.18532165232673,0.12641357819022794,0.12148407513157967,59.14620203960306,Lower middle,Europe,Tests,Not specified,NA,2020-09-18
country,UG,0.4647284243270339,0.002498539915736741,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-17
country,US,12.286984019566503,0.23469791598781367,0.0372414095506977,329.9280066948034,High,North America,Tests,Not specified,NA,2020-09-18
country,UY,0.44822765030018913,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.8580093305959033,0.018353871172897735,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.0725639531378732,0.031147639812712256,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,7.338124639514628e-4,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.007184527401787511,0.001436905480357502,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.750245084460802,0.121879839966471,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-16
country,ZM,0.4600273529777446,0.013987318164863857,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-17
country,ZW,0.15090204823098585,9.611595428725214e-4,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,7.617995490879279,0.10931543349046936,0.07130025544644658,240.7825170393554,NA,NA,NA,NA,NA,NA
income,Low,0.4071273149426917,0.004637924452539397,0.19004064258388306,6.630908092126711,NA,NA,NA,NA,NA,NA
income,Lower middle,3.540777340805008,0.05301528923315688,0.09652808873511431,53.9032720553688,NA,NA,NA,NA,NA,NA
income,Upper middle,2.7197713733006514,0.08109015879406588,0.3183591774965741,73.51844183093147,NA,NA,NA,NA,NA,NA
region,Africa,0.5730703422500169,0.014137352231008824,0.31688584569859185,5.608984843528514,NA,NA,NA,NA,NA,NA
region,Asia,2.6996282346368337,0.03949217345993586,0.10441311439484269,56.95159724029375,NA,NA,NA,NA,NA,NA
region,Europe,6.051979333641093,0.06951814268509356,0.12737395897783113,130.52396332535156,NA,NA,NA,NA,NA,NA
region,North America,8.50120889854344,0.21377546332197442,0.042967280370108045,315.15963776227943,NA,NA,NA,NA,NA,NA
region,Oceania,0.08678486955593889,0.01316000071135139,7.229702462187767e-4,157.52540268566014,NA,NA,NA,NA,NA,NA
region,South America,13.756511736807187,0.335323125182322,0.7302174314962584,78.75406667896787,NA,NA,NA,NA,NA,NA
