set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CR,33.51001177856302,0.27483313702394974,0.21879005383235067,153.16058107577544,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,25.231747152820695,0.1235984815043701,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,8.992805755395684,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,29.24606462303231,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.1485666262022598,0.01867588010084975,5.988956947676966e-4,1917.80745167616,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-02
country,DE,0.6695789172156975,0.060870810655972496,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,4.7997237569060776,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,7.595870206489675,0.0829646017699115,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.8939362842352512,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.999943320297001,0.1360312871960551,0.24106968573101697,29.037011846057926,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-02
country,EE,2.185380557648832,0,0.01,218.5380557648832,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,EG,0.29706646862235425,0.025407000605859244,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.4100394811054708,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,16.614265853919367,0.04491498235482836,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.0643679760620716,0.0026095125430569566,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.5192203573362213,0.018047283883775495,0.016690918428485833,210.8464176141491,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,33.92857142857142,0.2232142857142857,0.12253123740427246,276.8973214285714,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-02
country,FO,NA,NA,NA,2436.734693877551,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,FR,2.921530777951405,0.04902411373594387,0.007675526862331557,380.6293470600852,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-02
country,GA,0.6289308176100629,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,32.682732816781076,0.022095866599888048,0.020069306814265518,1628.4933565094423,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.656806217097017,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.42158787371673156,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.14467372268331682,0.007614406457016675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.2851033499643621,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,4.825865873548882,0.10553583421279862,0.014439500502368308,334.21279861844,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-02
country,GT,6.234650591649922,0.30698816700156284,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.2540650406504065,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,9.40279542566709,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.571933366986371,0.23220595658758203,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.8026796589524972,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.5175983436853002,0.020703933747412008,0.006798096532970768,76.13871635610766,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ID,7.980652520436964,0.16561617993302236,0.16525102955426357,48.294116786826756,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-02
country,IE,9.55852571891454,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,2.8766173752310533,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.261874603262019,0.06608676496589865,0.02171158521968426,150.23659351712024,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IQ,16.023170822663648,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,14.495255557010704,0.16191825509268631,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IS,0,0,0,280.35190615835774,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,IT,1.1577519764480169,0.0430022162680692,0.004299727888649333,269.26168502530516,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-02
country,JM,1.3508949679162445,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,5.135744388905224,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1440905784496664,0.022929251399475,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.7978278254077477,0.024176600769931746,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,19.98773758430411,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.472815359770321,0.1256055984209582,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.6896551724137931,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,11.320754716981131,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.357545495328561,0.0039009928026682785,0.02858551010349926,47.49068637968362,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,KW,40.22477171622571,0.28096464528213533,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,KZ,12.856153805187196,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.006298110566829951,19.639912039582185,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-02
country,LB,2.1245421245421245,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.05737704918032787,66.30434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,LK,8.611591089525055,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,3.0644523527085807,0.05931198102016608,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.6339869281045751,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.1388684790595152,0.036737692872887584,0.0037471292155203673,303.930933137399,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-02
country,LU,9.424920127795527,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,3.499469777306469,0.15906680805938495,0.00821304131408661,426.0869565217391,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,LY,5.166642410129531,0.043661766846165045,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.5848933922137032,0.01354609736934789,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4377788795240456,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,3.343949044585987,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.19203072491598658,0,0.0016792611251049538,114.35429668747001,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,ML,0.014814083255147895,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,2.569380628560926,0.02021687189854806,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,1.2473118279569892,0.021505376344086023,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.9049773755656109,0,0.0017897091722595079,505.6561085972851,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,MU,0.3930817610062893,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,30.868761552680223,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.8416100365917407,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.403318002373326,0.11246151101735011,0.24333166971663062,13.986333987419824,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-03
country,MY,18.850027806957918,0.22863498733238583,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.5997440409534474,0.009598464245720684,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",59.11058638331365,1.6528925619834711,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,34.73684210526316,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,NE,0.012393109431156277,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.021829824391190453,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.618325065655092,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.763143331488655,0,0.013453802018070303,279.70854085962,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,NP,5.721247897861825,0.11669011909256272,0.2860820319203707,19.998627175069497,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,NZ,0.06221484861053505,0,4.2949176807444524e-4,144.85690584819577,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-02
country,OM,54.670060700998626,1.1356961033875073,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.661645422943224,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,8.667960693922115,0.7521533422297707,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.822916381489492,0.10129493251567334,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.44727740253155385,0.012223167882947323,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.23251512669432187,0.036991042883187567,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,3.019015879239365,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,17.563989408649604,0.039227223693243114,0.030366740704318485,578.3956065509464,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,PY,22.865554465161924,1.822515070797701,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.338771259979174,0.034710170079833395,0.023438964935308455,185.10933703575148,Asia,High,Yes,People,Not specified,NA,NA,2021-07-02
country,RO,0.2495061856741865,0.7121322382784073,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.927091679066041,0.04578230513906375,0.010614598348840256,87.34119262904886,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,RU,14.445571285649677,0.4323872435484534,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.222977146386658,0.054045707226683136,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,2.358246682369162,0.025851668868845868,0.008105439826241486,290.94617108059975,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,SC,94.89795918367346,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.038769413213528246,0.004561107436885676,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,3.277552232894346,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.6581196581196582,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.2987012987012987,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.47619047619047616,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-02
country,SL,0.8649868371568259,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.49569995222169133,0.005972288580984233,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.06921286100799094,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.06253350008933357,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.946962688868332,0.0770891150169596,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,1.120689655172414,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.42275637154245677,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,6.98567335243553,0.06017191977077364,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.23065632208010067,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,39.57187579321432,0.8207124122176157,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.35411849796654,0.05928455400230024,0.023733287275078497,267.73023156546793,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,TT,13.724088634739099,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.2603182600663392,0.0335894529117857,0.0011336210049001682,229.63429483142295,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-02
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,1.9389948323958477,0.07774271733662597,0.05081191203786926,38.16024145973385,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UG,1.543473032946372,0.0852626746245163,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.500572502364027,0.06646465439890273,0.020425611428611722,171.38152826409427,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UY,33.0454807138745,0.8347725964306275,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4491021542322746,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,3.991419327612885,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.49312197577538297,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,5.222222222222222,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,27.54893860965452,0.42152118565479096,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,12.837249782419494,0.3318102697998259,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,7.003969588912064,0.11437798560183005,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,5.499241101300736,0.06821928092308194,0.01911772674056248,437.6474166775301,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7859277704452594,0.026596540455000317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.096810079653718,0.05883755488963367,0.044358589379569796,131.0068683685778,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.192282821888635,0.17329421562526628,0.31953805406867153,96.18662480415199,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.3228542970185297,0.04280517583423321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.004838955610767,0.05069915957341848,0.04909384928311,137.01928362209824,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,8.173255802860169,0.13046298858031463,0.026673438451674168,579.8660398946554,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.454232337028078,0.09251489542481366,0.03874296463920013,130.0924086640075,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.8564670733225446,0.0049794597286194455,0.0024435983406262433,446.86537790051744,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,25.18749767372613,0.7388245803401943,0.5771073741438585,164.97687342818452,NA,NA,NA,NA,NA,NA,NA,NA
