set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,EC,7.629088023578756,0.20404693079408262,0.25919507028692473,29.43376976704642,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-25
country,EE,1.8839487565938207,0,0.009104151493080845,206.93293142426526,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EG,0.43191901029960716,0.03224734692282135,0.0832078313253012,5.190845662243243,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.030456852791878,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,7.618436530852315,0.03849855630413859,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.09829163912181203,0.004349187571761595,0.02588181401740724,3.7977105876622246,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.20176863382061,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,27.678571428571427,0.2232142857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2185.714285714286,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,FR,3.3121916842847074,0.0536201243986886,0.009549723049197417,346.8364126604774,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-27
country,GA,1.0781671159029649,0,0.008059100067159167,133.78256963162622,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,22.825030197684352,0.032407271013169134,0.013943757030371203,1636.9354506083728,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.027325144146403,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.1287291217455669,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.20686801820438558,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.2360466001675169,0,0.03506787330316742,6.731135308002741,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.21382751247327156,0,0.005607476635514018,38.13257305773343,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,4.067926700566056,0.15350666794588888,0.01244350531196807,326.91163772426364,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-27
country,GT,11.163206072784103,0.30698816700156284,0.31357792411414237,35.599464166108504,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-27
country,GW,0.2032520325203252,0,0.02197802197802198,9.247967479674797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,16.010165184243963,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,10.974255426552247,0.29278142352347303,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.0706455542021924,0.0730816077953715,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.5797101449275363,0.041407867494824016,0.006234691605433089,92.98136645962734,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,ID,6.5453122943507704,0.1297875140755473,0.13698410026474053,47.781547505886145,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-27
country,IE,6.480356419603078,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,1.929297597042514,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.700279129625711,0.0934779899188698,0.02583922842598496,143.2039327422239,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,IQ,14.185913532058771,0.07458419312333739,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.468896217541939,0.14525019942138037,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,IT,1.2669114485131157,0.05457973603254937,0.004051023861905568,312.73857960371805,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-27
country,JM,1.6886187098953056,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.547682054297756,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.3030140105632688,0.03241721749580948,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,1.1530378828736678,0.04277398597757155,0.1005514109633474,11.467147719030704,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,13.059472716125077,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.0253603684430885,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,30.188679245283016,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.2366147184458443,0.0019504964013341392,0.027763180942371693,44.54153582086641,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,KW,41.933973308358695,0.18730976352142356,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,6.619800820152314,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.0066765578635014835,18.526663001649258,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-26
country,LB,2.1684981684981683,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.434782608695652,0.5434782608695652,0.055248618784530384,98.3695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,LK,9.274739644141409,0.25218325316396584,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.66073546856465,0.05931198102016608,0.2198952879581152,7.552392249901147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.2138188608776843,0,0.046263345195729534,26.237161531279177,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.8368846436443793,0.07347538574577517,0.005359631257369493,342.72593681116825,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-27
country,LU,2.07667731629393,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,3.393425238600212,0.053022269353128315,0.011989509179467965,283.03287380699896,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LY,3.1727550574879935,0.014553922282055015,0.0660006055101423,48.07160529762771,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.3464820785131804,0.016255316843217467,0.04156561010286861,32.394137249058545,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.6856717897868119,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.3885350318471334,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03972409808240945,0.003611281643855404,0.02849740932642487,1.3939547145281859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.38406144983197316,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.02962816651029579,0,0.007462686567164179,3.9701743123796356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.3747472891012682,0.009189487226612754,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,1.032258064516129,0.021505376344086023,0.03470715835140998,29.741935483870968,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.6787330316742082,0,0.0013513513513513514,502.26244343891403,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MU,2.044025157232704,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,34.93530499075786,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.669106116048092,0.010454783063251438,0.11873840445269017,5.635128071092525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.8554908363258438,0.197777140064995,0.28611718660066765,13.47521580976166,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-28
country,MY,16.959154668479268,0.25026262126923315,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.3597824348104304,0.01279795232762758,0.2180605438686506,6.235802271636538,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",62.4163715072806,1.2987012987012987,0.46647058823529414,133.8055883510429,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,24.561403508771928,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,NE,0.008262072954104185,0,0.0051813471502590676,1.5945800801421077,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.01697875230425924,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.845929384301138,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.486441615938019,0,0.01121595157557415,310.84670724958494,Europe,High,Yes,People,Not specified,NA,NA,2021-06-25
country,NP,6.647904725949823,0.14071455537632563,0.2462809917355372,26.99317019597076,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.0414765657403567,0,3.125488357555868e-4,132.70427208627126,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-28
country,OM,23.379674955942825,0.4112003132954768,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,26.11819235225956,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,7.673177241295644,0.4852602207934004,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.19000782385157036,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.050145554430056,0.09034412900046541,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.44410843308041936,0.015844847255672454,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.38576373292467037,0.07662430311517425,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.7837678886492845,0,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,14.210061782877316,0.029420417769932334,0.025627874071453838,554.4768069039914,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,PY,25.571288377961586,1.7383989906070378,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.581742450538008,0.034710170079833395,0.02786573780873971,164.42207566817078,Asia,High,Yes,People,Not specified,NA,NA,2021-06-27
country,RO,0.31188273209273315,0.8160931489759851,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.9042005264965091,0.05722788142382969,0.010324098274960794,87.58154973102896,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,RU,13.018213713048365,0.3892170433209533,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.871525633106856,0.03860407659048795,0.10002247696111485,68.69981470043236,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.7915781007640605,0.040213707129315795,0.014026437709865261,270.31653932326077,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,SC,203.06122448979593,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1026249173299277,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,8.436478859293,0.0891177344291514,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3418803418803419,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.1164021164021163,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.7509157509157509,0.03663003663003663,9.00149293053482e-4,834.2124542124542,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-27
country,SL,1.0655634950482638,0.025072082236429736,0.12142857142857143,8.775228782750409,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.49569995222169133,0.005972288580984233,0.04443254817987152,11.156235069278548,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.03146039136726861,0,0.008818342151675485,3.56760838104826,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,0,0.0770891150169596,0,32.593277829170525,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,3.189655172413793,0,0.06445993031358885,49.48275862068966,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003215434083601286,1.8933398271033728,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.13286628819905785,0,0.010826771653543307,12.272013528203889,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,5.48567335243553,0.06017191977077364,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.22017194380373245,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,30.569422116930365,0.7784076487012438,0.39263203651380135,77.85768677553092,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.770296067062688,0.06877008264266828,0.02572836969549506,263.14516415893,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,TT,18.58470335954253,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.39047739009950877,0.04618549775370534,0.0015123672613142959,258.18952848805475,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.4054511364156035,0.12804682855444277,0.05451907131011609,44.12127863904514,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,UG,2.109704641350211,0.08307645219824665,0.12594622813886713,16.750836230078047,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,4.0618967199693055,0.10876034356184082,0.02332435864519218,174.14827055948132,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,UY,48.79101899827288,0.9211283822682785,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.3624548089276645,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,3.603603603603603,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.4380362920241945,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.36881414438200516,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5555555555555556,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,27.442715270869513,0.3321586942959753,0.2882646735857745,95.19971673776324,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,16.753698868581374,0.29917319408181026,0.2740457336061927,61.13468233246301,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,5.147009352082352,0.0538249344008612,0.033148453072189964,155.27147951288435,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.86364304016451,0.08576371321789368,0.01677215982431471,441.46847778015194,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8042128920080721,0.02177591749753151,0.15462797238557913,6.515360700013951,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.146989265261934,0.07136595286501832,0.045492668139249647,107.89440030446694,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.399577792274657,0.19159036111793387,0.3203086279002134,97.44649711613303,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.2699465010136293,0.03824028820156149,0.17185738324428756,20.149758090110577,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.843458216358271,0.05498201648563561,0.048338009270553796,131.68783773947658,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.6893883742451266,0.13535236932235567,0.021315047297107304,597.3786418786248,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.90592270880805,0.1365779670597818,0.03990609658229258,129.98568901543766,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7319805801070585,0.0049794597286194455,0.0031320244170066794,306.69127977260104,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,35.744593739531766,0.8911955186660214,0.7650248193934808,176.61578234642374,NA,NA,NA,NA,NA,NA,NA,NA
