set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,IL,0.24260628465804066,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.538175251665937,0.15695606679400928,0.0339283585970767,133.7575833113527,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,IQ,12.458046391368121,0.06463963404022574,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,12.336742347576584,0.15477480266212662,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,348.68035190615836,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,IT,1.9946412622804406,0.07442691277165824,0.006231817406716514,320.0737653402137,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-19
country,JM,1.9250253292806485,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.577085171028129,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1472532338151111,0.04743983048167241,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,1.0191367093786612,0.009298692603819903,0.11659574468085106,8.740771047590709,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,KG,9.38074800735745,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.7741491716011724,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,56.60377358490566,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9537927402523941,0.0039009928026682785,0.017234087544935505,55.34338489145487,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,KW,37.04050573636151,0.14048232264106766,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,5.666506896735368,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.13743815283122593,0,0.005411255411255411,25.398570643210554,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-19
country,LB,0.8058608058608059,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,0.03424657534246575,79.34782608695652,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,LK,10.997991874095176,0.322234156820623,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.1862396204033214,0,0.19543973941368079,6.069592724396995,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LS,0.8403361344537814,0,0.03208556149732621,26.19047619047619,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LT,3.7472446730345337,0.14695077149155034,0.008401284902396838,446.03232916972814,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,LU,3.5143769968051117,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,6.574761399787911,0.3181336161187699,0.014345210550670985,458.32449628844114,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LY,3.973220783001019,0.02910784456411003,0.07903879559930516,50.26924756221802,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MA,1.1026523258649183,0.010836877895478313,0.03692949823065057,29.858307821516618,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MD,1.264253842340109,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.5477707006369426,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10472716767180672,0.007222563287710808,0.06775700934579439,1.545628543570113,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MK,0.7201152184349496,0.048007681228996645,0.00474233322794815,151.84829572731638,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.0063371356147021544,3.896103896103896,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MM,0.5385039514795075,0.001837897445322551,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.9247311827956989,0.021505376344086023,0.032649962034927864,28.322580645161292,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,MT,0.22624434389140272,0,6.031363088057901e-4,375.1131221719457,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,MU,0.4716981132075471,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,44.177449168207026,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.3084161003659174,0.005227391531625719,0.08727810650887574,3.5337166753789857,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MX,2.724670953130696,0.12564665368834976,0.24800564772326156,10.986326231453546,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-19
country,MY,17.113637768028177,0.22863498733238583,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.3743401055831067,0.003199488081906895,0.09774436090225563,3.829787234042553,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,"NA",39.55135773317591,0.8658008658008658,0.288876113825812,136.9146005509642,NA,NA,NA,NA,NA,NA,NA,2021-06-19
country,NC,NA,NA,NA,30.526315789473685,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NE,0.012393109431156277,0,0.008450704225352112,1.4665179493534928,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,NG,0.008731929756476181,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,5.771812080536913,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.87382401770891,0,0.012704942827757275,304.9068437557646,Europe,High,Yes,People,Not specified,NA,NA,2021-06-18
country,NP,6.503758108247245,0.15787486700758485,0.23755797919017174,27.377561176510966,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,NZ,0.02073828287017835,0,2.420135527589545e-4,85.69058481957694,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,OM,31.682005091051497,0.45036224789504603,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.046349942062573,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,11.861579522018681,0.7430547130898943,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.2570694087403599,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.591297761473248,0.10859546819247863,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.4554261811201854,0.01946652662839759,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.5258012524110233,0.1109731286495627,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,3.783571848657126,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,10.748259291948612,0.029420417769932334,0.02261099191285691,475.35549671472,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-19
country,PY,33.520257955979254,1.6122248703210431,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.414786532454009,0.034710170079833395,0.030927835051546393,175.07809788267963,Asia,High,Yes,People,Not specified,NA,NA,2021-06-19
country,RO,0.4314377793949475,0.3950514606507953,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.636717408721529,0.06867345770859562,0.015399526168425586,106.2836213803365,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,RU,9.822248413666452,0.2720407855605959,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.586473131562693,0.015441630636195181,0.05748112560054908,44.99691167387276,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SA,3.53880622737979,0.04595852243350376,0.01417264862875023,249.69265238122594,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,SC,234.69387755102042,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.0661360578348423,0.002280553718442838,0.12608695652173912,0.5245273552418527,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.3368650361421923,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.358974358974359,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.136604136604137,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.8058608058608059,0.14652014652014653,8.324504313606781e-4,968.058608058608,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-18
country,SL,0.6142660147925285,0,0.07877813504823152,7.797417575529648,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.31055900621118016,0.005972288580984233,0.045936395759717315,6.760630673674152,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SO,0.03146039136726861,0,0.008156606851549755,3.857043981627131,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SS,0.1429337144899053,0,0.048484848484848485,2.948007861354297,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,4.147394387912427,0.0770891150169596,0.13199214916584887,31.421523280912737,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,SZ,1.120689655172414,0,1.2929405446263401e-4,8667.758620689656,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TD,0.006087909411907951,0,0.004784688995215311,1.2723730670887619,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TG,0.18118130208962432,0,0.017361111111111112,10.436043000362362,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TH,4.262177650429799,0.03724928366762178,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,17.048819697097894,0.609188594635756,0.29114289842508306,58.558253659362045,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,TR,6.943406964749404,0.08299837560322033,0.026319337701911926,263.81389392807597,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,TT,20.87205146533238,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.7137758743754461,0.0671789058235714,0.003266592367703009,218.50778855439393,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.554076919559153,0.13719303059404583,0.044192119006171864,57.79485068825171,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,UG,2.973262499726722,0.0677728952143591,0.15832363213038417,18.779650641656282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,US,3.27308211708051,0.10845823149639126,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,UY,74.06447898675877,1.2089810017271156,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.0218411066957482,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.540019693346462,0.0668167112111408,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.38627888102405,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.2222222222222222,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,16.693925036672344,0.22762144025358713,0.210569970225436,79.279704597953085,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ZM,14.588772845953002,0.17950391644908617,0.2649150533386013,55.06962576153177,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,ZW,1.8502321200296037,0.03364058400053825,0.10464231354642313,17.681490950682903,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
income,High,4.510632741990762,0.0946742449893327,0.019320706389297063,603.1085374105921,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.74353953409510265,0.022108374253219015,0.15626200873362445,5.32380844332771,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.3860127323944034,0.09848895057612593,0.05026319018046492,103.14062434878932,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.324401759007897,0.1830330641066862,0.32001589394856683,85.95996745759065,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.6005543719275874,0.027838331136948873,0.08905358704251155,24.759870391351722,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8594460539415736,0.07315236361218103,0.05271843853442898,121.42467390022112,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.653078163310087,0.12760091204838817,0.018242305879183785,586.5381142841666,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.153690589462079,0.11638970714734621,0.2398212059476389,50.12880115844829,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3535416407319806,0,0.002192203782323427,205.61533822175667,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,34.34371161648118,0.940279897271746,0.9125941127746114,142.25391744781132,NA,NA,NA,NA,NA,NA,NA,NA
