set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.63311209439528,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8346445919135254,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.3392280224451625,0.153035198095562,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,1.9593067068575736,0,0.008913267055193692,219.819140919367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,EG,0.5022768581312174,0.03420173158481052,0.1051985264019648,4.774561729239549,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.8048505358150029,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.66880547535023,0.040637364987701846,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.10525033923663059,0.0026095125430569566,0.02690682677340449,3.911659302042378,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,FI,1.5881609817722433,0,0.006595218466611707,240.8049088612164,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,FJ,20.08928571428571,0.11160714285714285,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,2222.4489795918366,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,FR,2.904678738854674,0.04902411373594387,0.0074334867600818625,390.75589055366606,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-24
country,GA,1.123090745732255,0,0.009585889570552147,117.16082659478884,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GB,16.81348142474148,0.020622808826562176,0.01159520994095728,1450.0368264443332,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-24
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,16.219603910754575,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.20918482283654619,0,0.015402843601895734,13.580922344157306,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.16549441456350847,0,0.01486988847583643,11.129499379395945,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.19797456788243353,0,0.0416,4.759004035635422,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GQ,0.14255167498218105,0,0.0036900369003690036,38.63150392017106,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GR,3.3579583613163195,0.15350666794588888,0.011501807426881366,291.95049409958744,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-24
country,GT,7.0663094440723375,0.2790801518196026,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.1524390243902439,0,0.022727272727272728,6.7073170731707314,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GY,10.038119440914867,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.116607773851591,0.2523977788995457,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.315468940316687,0.097442143727162,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.7142857142857143,0.041407867494824016,0.008325289575289576,85.79710144927537,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,ID,5.129714394349308,0.1133355756716047,0.11945953309380694,42.94102162881502,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-24
country,IE,6.237343053867963,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,1.051293900184843,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.756945632041646,0.09920261100692461,0.029168014537312343,128.803612163443,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,IQ,12.582353379907017,0.06712577381100365,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.398568928363078,0.13929732239591394,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,287.9765395894428,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,IT,1.498461843802719,0.04134828487314346,0.005121711307336597,292.5705401739936,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-24
country,JM,1.5535292131036813,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.773105949230619,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.092697428761188,0.029254562130364654,0.035205706279454844,31.037509092634174,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9001134440497666,0.027896077811459707,0.0738255033557047,12.192445742128657,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,KG,11.817903126916004,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.7442430767390396,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,33.9622641509434,0,0.09473684210526316,358.49056603773585,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,0.9498917474497258,0.0039009928026682785,0.019763006249492735,48.064132321675864,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,KW,41.79349098571763,0.21072348396160148,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,7.647654044842094,0.005325664376630984,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0043859649122807015,18.801539307311707,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-24
country,LB,1.7582417582417582,0.04395604395604396,0.008169934640522876,215.2087912087912,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0.5434782608695652,0.04054054054054054,80.43478260869564,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,LK,9.989258861439312,0.2708634941390744,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.7002767892447608,0.05931198102016608,0.30714285714285716,5.5357848952155,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,LS,1.4939309056956114,0,0.05351170568561873,27.917833800186738,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LT,1.9838354151359296,0.07347538574577517,0.00561973150171714,353.01249081557677,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-24
country,LU,0.9584664536741214,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,4.506892895015906,0.10604453870625663,0.015468607825295723,291.3573700954401,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,LY,3.056323679231553,0.02910784456411003,0.07508044333214157,40.70732062290788,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,MA,0.9590636937498307,0.010836877895478313,0.03174033892226307,30.215924792067405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,MD,1.3386217154189388,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.5477707006369426,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.007222563287710808,0.047752808988764044,1.2856162652125238,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,MK,0.3360537686029765,0.048007681228996645,0.0032139577594123047,104.5607297167547,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-23
country,ML,0.014814083255147895,0,0.0038071065989847717,3.8911658683521804,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,MM,1.0512773387244991,0.007351589781290204,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7956989247311828,0.021505376344086023,0.028996865203761754,27.440860215053764,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,MT,0.22624434389140272,0,5.665722379603399e-4,399.3212669683258,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,MU,1.2578616352201257,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,35.85951940850277,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.35023523261892314,0.010454783063251438,0.09054054054054055,3.868269733403032,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,MX,2.4826848052864667,0.13805619973164357,0.19767800901624158,12.559236192441036,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,MY,15.942655873447444,0.22245566335042943,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.697488401855703,0.009598464245720684,0.1491108071135431,4.6776515757478805,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,"NA",43.841007477371114,0.70838252656434475,0.36584564860426927,119.83471074380165,NA,NA,NA,NA,NA,NA,NA,2021-06-24
country,NC,NA,NA,NA,28.07017543859649,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-25
country,NE,0.012393109431156277,0,0.007075471698113208,1.7515594662700873,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,NG,0.021344717182497332,0,0.008754476721050538,2.438148830891627,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.8926174496644297,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.135952776240546,0,0.011576438542730678,270.89097952407303,Europe,High,Yes,People,Not specified,NA,NA,2021-06-24
country,NP,6.798915468304904,0.17503517863884407,0.25197150852200456,26.982874008992003,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,NZ,0.0414765657403567,0,3.7929072634174094e-4,109.35296557445044,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-25
country,OM,46.73976894458586,0.7440767573918151,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.208574739281577,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,6.3235472522139995,0.5914108940919568,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.6259081256287023,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.7371350872870295,0.09946979859647202,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.420567517157706,0.015392137334081813,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.38312151557587126,0.05812878167358047,0.0030968348212378795,123.71390070547203,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.019211919231523,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,10.581543591252329,0.029420417769932334,0.01949342390518861,542.8263214670982,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-25
country,PY,23.061825318940137,1.5701668302257115,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.310656022214509,0.034710170079833395,0.029037768077434047,182.88788615064215,Asia,High,Yes,People,Not specified,NA,NA,2021-06-24
country,RO,0.2599022767439443,0.4314377793949475,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.9385372553508069,0.05722788142382969,0.010201542672306545,91.99954217694861,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,RU,11.772445077911934,0.3316567763509532,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,4.9567634342186535,0.030883261272390362,0.08506691400556513,58.26899320568251,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,SA,3.5474234503360718,0.03734129947722181,0.014505520319473808,244.5567874992819,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,SC,101.0204081632653,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.07981938014549933,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,7.683929101891277,0.07921576393702347,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3076923076923077,0,2.632233157363672e-4,1168.940170940171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,2.356902356902357,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.6227106227106227,0.09157509157509157,6.878274766846716e-4,905.3296703296703,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-24
country,SL,0.8273787138021813,0,0.1073170731707317,7.709665287702144,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.3941710463449594,0,0.035830618892508145,11.000955566172957,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,SO,0.03146039136726861,0,0.010917030567685589,2.8817718492418045,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,SS,0.026800071466857246,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.4205982115325315,0.0770891150169596,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.7241379310344829,0,0.044543429844097995,38.70689655172414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,TD,0.006087909411907951,0,0.003436426116838488,1.7715816388652137,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,TG,0.12078753472641622,0,0.01001001001001001,12.066674719168981,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,TH,5.087392550143266,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.10484378276368211,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,21.033928420340132,0.7530247905914206,0.31741573033707865,66.26618157204501,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,TR,6.595999478295925,0.06758439156262228,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,14.653323802716226,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.4114707981693748,0.0671789058235714,0.0018549012927526357,221.82894571104674,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,1.8703983170988248,0.09146202039603055,0.04464821789203646,41.891891891891895,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,UG,2.396099779191535,0.07433156249316805,0.11259502773782618,21.28068909730876,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,US,2.9108497506064896,0.07643435255873814,0.01726993436170251,168.550133986701,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,UY,51.065054691997695,0.9499136442141622,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.2220263527443307,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,3.678435785623857,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.30409188506148616,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,21.74206275607412,0.2748318130469237,0.242186913079408,89.77389603601476,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-24
country,ZM,12.913402959094865,0.2610966057441253,0.18827821397414546,68.58681462140991,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,ZW,2.886362107246182,0.04709681760075355,0.01916205109880293,150.62907892081006,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
income,High,4.200218693388605,0.07050413722194114,0.014504490947937466,361.6075959427981,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7796110920871968,0.02410311478734404,0.14721576997928307,6.442115395114928,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.9909418370763836,0.073169779798647,0.047577807735489176,86.43146924064439,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.1447701309517075,0.17000019334478603,0.44035970429217697,70.95424574611174,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.8041034598106542,0.03502241659164536,0.13590853741036396,15.329002686706204,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.712102322160533,0.05655164990896126,0.048263395636143076,117.58512351402177,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.769230769230769,0.111143971989811,0.02052917210717876,586.0822960319335,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.70832002078513,0.10445230128607993,0.03146589605708072,130.35002456210523,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.6323913855346696,0.0049794597286194455,0.0032217965955503693,257.58159898062536,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.7524100197268,0.8072170320467488,0.8244884212627154,166.88037968754878,NA,NA,NA,NA,NA,NA,NA,NA
