set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BG,3.1088082901554404,0.38860103626943004,0.02083534291501881,149.2084052964882,Upper middle,Europe,Not specified,Not specified,NA,2021-05-27
country,BH,168.2726204465335,0.9988249118683902,0.17296774972822804,972.855464159812,High,Asia,Not specified,PCR,NA,2021-05-27
country,BI,0.2522916491464133,0,0.01156515034695451,21.814817929526534,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1969.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-27
country,BN,0,0,0,70.0228832951945,High,Asia,Samples,Not specified,NA,2021-05-24
country,BO,25.940203889317228,0.7367429109911762,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-23
country,BR,28.23827737240013,0.7466162336104328,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.178117048346056,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.202072538860104,0,0.005092869982025165,432.3834196891192,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-25
country,BW,10.58673469387755,0.21258503401360546,0.05551839464882943,190.6887755102041,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,BY,13.271245634458674,0.10583130489998942,0.07868975903614457,168.65276748862314,Upper middle,Europe,Samples,Not specified,NA,2021-05-26
country,BZ,0.7537688442211056,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,CA,8.589899846325048,0.09273488421387313,0.03670784315945606,234.00720682528745,High,North America,People,Not specified,NA,2021-05-27
country,CD,0.09267426670090775,0,0.22615803814713897,0.4097765768582307,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CF,0.2898550724637681,0,0.1037037037037037,2.7950310559006213,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CG,0.6524102935846321,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,9.173887926054304,0.057770075101097634,0.031732075773319476,289.104563835933,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-26
country,CI,0.1516415194480249,0,0.021130480718436345,7.176434907877778,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CL,32.54865034526051,0.43419125340029296,0.17974866387404304,181.07867754760412,High,South America,Samples,Not specified,NA,2021-05-24
country,CM,0.2297897988397499,0.0376704588261885,0.005152027027027027,44.60182325020719,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,36.711671874692925,0.9570976554055383,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-23
country,CR,40.302316450726344,0.5496662740478995,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-21
country,CU,10.86783790941997,0.10594155557517436,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-22
country,CV,23.38129496402878,0.1798561151079137,0.1111111111111111,210.431654676259,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CY,7.953603976801988,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-23
country,CZ,4.809039125968811,0.14006910075637313,0.002493729360152626,1928.4527033336446,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-26
country,DE,5.744533562494032,0.14322543683758235,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,0.4048582995951417,0,0.017937219730941704,22.57085020242915,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,DK,16.14295580110497,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,7.771017699115044,0.018436578171091445,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,DZ,0.5495883788283049,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.565946834438587,0.23238678229326076,0.29313432835820896,18.987700504449357,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,11.228334589299171,0.07535795026375283,0.03630604288499025,309.2690278824416,High,Europe,Samples,Not specified,NA,2021-05-26
country,EG,1.1208396036507906,0.04885961654972932,0.13301635161776643,8.426329470166317,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,EH,NA,NA,NA,1.0050251256281408,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.22560631697687536,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.077104053042454,0.08555234734253021,0.0392446967875571,231.29504865789755,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.3035732925089593,0.00782853762917087,0.0706334750050597,4.297867158414808,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,FI,2.8875654214040787,0.05414185165132648,0.00963855421686747,299.5849124706732,High,Europe,Samples,Not specified,NA,2021-05-26
country,FJ,1.5624999999999998,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,3128.5714285714284,High,Europe,Samples,Not specified,NA,2021-05-26
country,FR,12.41076079296504,0.1731164016300518,NA,NA,High,Europe,Samples,PCR,NA,2021-05-26
country,GA,1.3477088948787062,0,0.013780431786862656,97.79874213836477,Upper middle,Africa,Not specified,Not specified,NA,2021-05-26
country,GB,3.5677459269952565,0.011784462186606958,0.0026073822721689394,1368.3248387001738,High,Europe,Samples,PCR+rapid tests,NA,2021-05-26
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,23.113562296314864,0.5765856104286788,0.09164098996123646,252.21860115317122,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-25
country,GH,0.1641296302255978,0,0.01135099042955709,14.4594986000708,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-21
country,GM,0.08274720728175423,0.04137360364087712,0.008368200836820083,9.888291270169631,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GN,0.14467372268331682,0.007614406457016675,0.0200845665961945,7.203228508337775,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,GQ,0.5702066999287242,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,15.619303463494195,0.44133167034443055,0.036153675327559406,432.0253286002111,High,Europe,Samples,PCR,NA,2021-05-26
country,GT,3.990846171020317,0.07814244250948872,0.14582908423414237,27.36659968743023,Upper middle,North America,People,Not specified,NA,2021-05-26
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,GY,12.452350698856417,0.25412960609911056,0.0847750865051903,146.8869123252859,Upper middle,South America,People,Not specified,NA,2021-05-24
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,7.279151943462898,0.23220595658758203,0.19683319683319683,36.981322564361435,Lower middle,North America,Samples,Not specified,NA,2021-05-24
country,HR,8.23386114494519,0.584652862362972,0.058015791280466876,141.92448233861145,High,Europe,People,Not specified,NA,2021-05-25
country,HU,4.43064182194617,0.4140786749482402,0.03696027633851468,119.87577639751554,High,Europe,Samples,Not specified,NA,2021-05-26
country,ID,1.9954373290826402,0.054108597417411274,0.09653684247762567,20.670215410713503,Upper middle,Asia,People,Not specified,NA,2021-05-25
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.2888170055452865,0.02310536044362292,0.0019272278754239901,149.86136783733826,High,Asia,Samples,Not specified,NA,2021-05-25
country,IN,16.31596720009507,0.2906513314454161,0.10846506429787778,150.42601325793257,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,IQ,10.36471670437312,0.06961191358178156,0.10945129955368864,94.69706386893071,Upper middle,Asia,Not specified,Not specified,NA,2021-05-24
country,IR,12.08791208791209,0.2524019858797757,0.07987695503036787,151.33165859059685,Lower middle,Asia,Samples,Not specified,NA,2021-05-24
country,IS,0,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-26
country,IT,6.493334656478449,0.2282425324997519,0.017361080402232266,374.01673778571666,High,Europe,Not specified,Not specified,NA,2021-05-26
country,JM,2.7693346842283013,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,JO,9.810839949034598,0.17641870038224053,0.02666418049599105,367.94080172498286,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,JP,3.3120908314620956,0.07115974572250862,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.762492793513232,0.016737646686875825,0.08292880258899676,9.19454724665712,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,KG,4.353157572041693,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.1461211794963813,0.023924875889706324,0.06632202748707602,47.43704767031521,Lower middle,Asia,Not specified,Not specified,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,5.660377358490566,0,0.012658227848101266,447.1698113207547,High,North America,People,Not specified,NA,2021-05-27
country,KR,1.1722483372018178,0.007801985605336557,0.019268378698983683,60.83793325401314,High,Asia,Samples,Not specified,NA,2021-05-27
country,KW,28.09646452821353,0.1638960430812456,0.12205044751830757,230.20369936782956,High,Asia,Not specified,Not specified,NA,2021-05-25
country,KZ,10.672631410768492,0.02662832188315492,0.03895800933125972,273.95217553389784,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,LA,0.34359538207806484,0,0.016254876462938883,21.13798790544255,Lower middle,Asia,People,Not specified,NA,2021-05-26
country,LB,4.556776556776557,0.08791208791208792,0.022177850673892892,205.46520146520146,Upper middle,Asia,Not specified,Not specified,NA,2021-05-26
country,LC,4.891304347826087,0,0.047619047619047616,102.71739130434783,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,LK,14.117592116938308,0.20548265072619437,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.07908264136022143,0,0.010526315789473684,7.512850929221036,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,LS,0.1400560224089636,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,22.04261572373255,0.4041146216017634,0.03260692353676431,676.0102865540044,High,Europe,Samples,Not specified,NA,2021-05-26
country,LU,3.6741214057507987,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,18.23966065747614,0.4241781548250265,0.030599537448852517,596.0763520678685,High,Europe,People,Not specified,NA,2021-05-26
country,LY,3.740358026488139,0.02910784456411003,0.09518518518518519,39.29559016154854,Upper middle,Africa,Not specified,Not specified,NA,2021-05-26
country,MA,0.7206523800493078,0.010836877895478313,0.025206102530086233,28.59039310774566,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MD,2.156668319286068,0.12394645513138323,0.022858644245927484,94.34804164600892,Lower middle,Europe,NA,NA,NA,2021-05-25
country,ME,8.280254777070063,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.3466830378101188,0.01805640821927702,0.19631901840490798,1.7659167238452926,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MK,1.2962073931829095,0.7201152184349496,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.024690138758579824,0,0.005924170616113744,4.167695422448275,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MM,0.042271641242418674,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-22
country,MR,1.032258064516129,0.021505376344086023,0.031148604802076575,33.13978494623656,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MT,0.9049773755656109,0,0.002077922077922078,435.5203619909502,High,Europe,Samples,PCR,NA,2021-05-26
country,MU,0.3930817610062893,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,278.9279112754159,1.1090573012939002,0.2507894299484793,1112.1996303142328,Upper middle,Asia,NA,NA,NA,2021-05-24
country,MW,0.047046523784631464,0,0.014657980456026058,3.2096184004181914,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MX,1.496901491472315,0.13650500647623184,0.1388888888888889,10.777690738600668,Upper middle,North America,People,Not specified,NA,2021-05-27
country,MY,20.75325959340048,0.16684174751282208,0.08765496541824351,236.76079836865844,Upper middle,Asia,People,Not specified,NA,2021-05-24
country,MZ,0.07038873780195168,0.003199488081906895,0.015895953757225433,4.428091505359142,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,"NA",12.632821723730814,0.3148366784730421,0.17267348036578806,73.16017316017316,NA,NA,NA,NA,NA,2021-05-25
country,NC,NA,NA,NA,22.105263157894736,High,Oceania,Samples,Not specified,NA,2021-05-27
country,NE,0.024786218862312553,0,0.01892744479495268,1.3095385632255132,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,NG,0.018919181139031724,4.8510720869312114e-4,0.0021525554696986424,8.789172407101969,Lower middle,Africa,Samples,Not specified,NA,2021-05-24
country,NL,18.646046104464546,0.07003209804493726,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,8.725327430363402,0,0.022816072548357533,382.42021767201624,High,Europe,People,Not specified,NA,2021-05-26
country,NP,27.597213165391082,0.5868826577890655,0.39591334318069915,69.70518584617497,Lower middle,Asia,Not specified,PCR,NA,2021-05-26
country,NZ,0.02073828287017835,0,2.6659557451346307e-4,77.78929904603899,High,Oceania,Samples,PCR,NA,2021-05-27
country,OM,13.432543567652242,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.895712630359212,0.1853997682502897,0.04945564049108177,200.09269988412515,High,North America,Samples,Not specified,NA,2021-05-25
country,PE,17.372315904403735,0.870435521048162,0.11563074065849768,150.23959723401674,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.6929697105174919,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,4.291802411001908,0.06935508892965021,0.0915283264893058,46.89042808516075,Lower middle,Asia,Samples,Not specified,NA,2021-05-24
country,PK,1.3685420929685095,0.03395324411929812,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,3.0834676460485637,0.3144238645070943,0.022924155813542343,134.5073585753164,High,Europe,Samples,Not specified,NA,2021-05-25
country,PS,7.057439717702412,0.1176239952950402,NA,NA,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.1384720996371485,0.009806805923310779,0.01312923900192894,315.21035598705504,High,Europe,Samples,PCR+antigen,NA,2021-05-27
country,PY,41.637459694378244,1.6262442170194868,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-23
country,QA,11.315515446025685,0.06942034015966679,0.09454756380510441,119.68066643526554,High,Asia,People,Not specified,NA,2021-05-26
country,RO,1.9284748934400666,0.27549641334858094,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-19
country,RS,4.234863225363397,0.13734691541719124,0.03935332907891938,107.61130822936934,Upper middle,Europe,Not specified,Not specified,NA,2021-05-26
country,RU,5.793029725766442,0.24737209971631013,0.02746285335602955,210.94056217194074,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,RW,0.3860407659048795,0,0.010364842454394693,37.24521309450277,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,SA,3.3836962141667146,0.03734129947722181,0.013831486004133007,244.63721491354053,High,Asia,Samples,Not specified,NA,2021-05-26
country,SC,198.9795918367347,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.013683322310657027,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,18.219625705515398,0.0891177344291514,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.5470085470085471,0,6.290420868471231e-4,869.5897435897435,High,Asia,Samples,PCR,NA,2021-05-26
country,SI,12.361712361712362,0.14430014430014432,0.00792549418694298,1559.7402597402597,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-26
country,SK,2.1794871794871793,0.10989010989010989,0.0012495668518265727,1744.194139194139,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-26
country,SL,0.012536041118214868,0,0.002325581395348837,5.390497680832393,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.2329192546583851,0.005972288580984233,0.03665413533834586,6.354515050167224,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,SO,0.050336626187629775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SS,0.04466678577809541,0,0.012531328320802004,3.5644095050920135,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,4.131976564909035,0.061671292013567684,0.10898739324928833,37.91242676534073,Lower middle,North America,Samples,Not specified,NA,2021-05-25
country,SZ,0.5172413793103449,0,0.010869565217391304,47.58620689655172,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,TD,0.006087909411907951,0,0.004048582995951417,1.503713624741264,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,TG,0.1087087812537746,0,0.011464968152866241,9.481821476023674,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,TH,4.542979942693409,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,9.907775615534309,0.4315085878669938,0.14961032324006643,66.22387680852864,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,TR,10.187457759755274,0.23595252492915497,0.039449941458711175,258.2375887786196,Upper middle,Europe,Samples,Not specified,NA,2021-05-26
country,TT,37.88420300214439,0.9292351679771265,0.35546613011401745,106.57612580414582,High,North America,People,Not specified,NA,2021-05-24
country,TW,2.20850652894991,0.01679472645589285,0.030735070702348953,71.85623714153756,High,Asia,People,Not specified,NA,2021-05-26
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.630219051538849,0.3727077331138245,0.1508453123587379,50.5830703800247,Lower middle,Europe,Samples,Not specified,NA,2021-05-26
country,UG,0.37165781246584023,0.0043724448525392975,0.05555555555555555,6.689840624385124,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,US,6.625619707374253,0.14017999836859485,0.022924885485331042,289.01429896405773,High,North America,Samples,Not specified,NA,2021-05-26
country,UY,103.1663788140472,1.6119746689694876,0.24327993483573174,424.06447898675873,High,South America,Samples,Not specified,NA,2021-05-24
country,UZ,0.7798261077414921,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.409902939935293,0.05626670417780278,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.2301235886951787,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,1.6666666666666667,0.05555555555555555,NA,NA,Upper middle,Europe,People,PCR,NA,2021-05-23
country,ZA,4.331551703788632,0.13825894889477144,0.07745650797479423,55.92237265844981,Upper middle,Africa,Samples,Not specified,NA,2021-05-26
country,ZM,0.7343342036553525,0.005439512619669277,0.02571918460659173,28.552001740644037,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,ZW,0.0941936352015071,0,0.0033613445378151263,28.022606472448363,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
income,High,7.268699100745843,0.13146083919507776,0.02270709919643763,443.96455329455165,NA,NA,NA,NA,NA,NA
income,Low,0.2260705938675027,0.006316678358062575,0.05834656141404607,4.771965597790593,NA,NA,NA,NA,NA,NA
income,Lower middle,8.845934485661708,0.1663784369872417,0.11138559786974048,99.17985282077137,NA,NA,NA,NA,NA,NA
income,Upper middle,6.130211268563785,0.15363749571240035,0.15511191761573398,113.15195719140344,NA,NA,NA,NA,NA,NA
region,Africa,0.6214982260547323,0.0193072296594968,0.05474404440167165,13.256402055928096,NA,NA,NA,NA,NA,NA
region,Asia,6.629346763415881,0.11460566323739135,0.09632367386953387,131.654526900866,NA,NA,NA,NA,NA,NA
region,Europe,7.530004102309696,0.1946212041709995,0.021782341480107742,463.406469558545,NA,NA,NA,NA,NA,NA
region,North America,5.975900484167138,0.13798236774934255,0.031471130431245366,201.0524202692203,NA,NA,NA,NA,NA,NA
region,Oceania,0.21411676833063614,0,0.0018642965532191633,150.71715620609666,NA,NA,NA,NA,NA,NA
region,South America,30.359502363494247,0.7518517139985856,0.5831776786751629,187.75883478202502,NA,NA,NA,NA,NA,NA
